date,symbol,factor,factor_level,factor_diff,factor_zscore,fwd_ret_5d,fwd_ret_20d,fwd_ret_H1,fwd_ret_H2,fwd_ret_H3
2016-03-02,AU,制造业采购经理指数PMI_当月,49.0,-0.4,,0.0124,-0.0037,0.0248,0.078,0.0441
2016-03-03,AU,制造业采购经理指数PMI_当月,49.0,-0.4,,-0.0004,-0.0173,0.0182,0.071,0.0374
2016-03-04,AU,制造业采购经理指数PMI_当月,49.0,-0.4,,0.0004,-0.0244,0.0077,0.06,0.0267
2016-03-07,AU,制造业采购经理指数PMI_当月,49.0,-0.4,,-0.0091,-0.0278,0.0075,0.0599,0.0265
2016-03-08,AU,制造业采购经理指数PMI_当月,49.0,-0.4,,-0.0256,-0.0288,0.0045,0.0567,0.0234
2016-03-09,AU,制造业采购经理指数PMI_当月,49.0,-0.4,,-0.0134,-0.0221,0.0122,0.0648,0.0313
2016-03-10,AU,制造业采购经理指数PMI_当月,49.0,-0.4,,0.0041,-0.0114,0.0186,0.0715,0.0378
2016-03-11,AU,制造业采购经理指数PMI_当月,49.0,-0.4,,-0.007,-0.0151,0.0072,0.0596,0.0262
2016-03-14,AU,制造业采购经理指数PMI_当月,49.0,-0.4,,-0.0082,-0.002,0.0168,0.0696,0.036
2016-03-15,AU,制造业采购经理指数PMI_当月,49.0,-0.4,,0.0105,0.0076,0.0308,0.0844,0.0503
2016-03-16,AU,制造业采购经理指数PMI_当月,49.0,-0.4,,-0.0032,-0.0049,0.026,0.0793,0.0453
2016-03-17,AU,制造业采购经理指数PMI_当月,49.0,-0.4,,-0.0239,-0.0178,0.0144,0.0671,0.0336
2016-03-18,AU,制造业采购经理指数PMI_当月,49.0,-0.4,,-0.0212,-0.0175,0.0143,0.067,0.0334
2016-03-21,AU,制造业采购经理指数PMI_当月,49.0,-0.4,,-0.0137,0.0004,0.0252,0.0785,0.0445
2016-03-22,AU,制造业采购经理指数PMI_当月,49.0,-0.4,,-0.0166,-0.0022,0.0201,0.0731,0.0393
2016-03-23,AU,制造业采购经理指数PMI_当月,49.0,-0.4,,0.0007,0.0167,0.0293,0.0828,0.0487
2016-03-24,AU,制造业采购经理指数PMI_当月,49.0,-0.4,,0.0031,0.0164,0.0393,0.0933,0.0589
2016-03-25,AU,制造业采购经理指数PMI_当月,49.0,-0.4,,0.0033,0.0076,0.0362,0.09,0.0558
2016-03-28,AU,制造业采购经理指数PMI_当月,49.0,-0.4,,0.003,0.0091,0.0395,0.0935,0.0591
2016-03-29,AU,制造业采购经理指数PMI_当月,49.0,-0.4,,0.003,0.0166,0.0373,0.0912,0.0569
2016-03-30,AU,制造业采购经理指数PMI_当月,49.0,-0.4,,-0.0064,0.0108,0.0286,0.082,0.0479
2016-03-31,AU,制造业采购经理指数PMI_当月,49.0,-0.4,,0.0055,0.0307,0.0361,0.0899,0.0556
2016-04-01,AU,制造业采购经理指数PMI_当月,49.0,-0.4,,0.01,0.0425,0.0328,0.0865,0.0523
2016-04-05,AU,制造业采购经理指数PMI_当月,50.2,1.2,,0.0171,0.0364,0.0364,0.0902,0.0559
2016-04-06,AU,制造业采购经理指数PMI_当月,50.2,1.2,,0.0109,0.033,0.0342,0.0879,0.0537
2016-04-07,AU,制造业采购经理指数PMI_当月,50.2,1.2,,0.004,0.0354,0.0351,0.0889,0.0547
2016-04-08,AU,制造业采购经理指数PMI_当月,50.2,1.2,,-0.0024,0.0286,0.0304,0.0839,0.0498
2016-04-11,AU,制造业采购经理指数PMI_当月,50.2,1.2,,-0.0094,0.0137,0.0227,0.0758,0.0419
2016-04-12,AU,制造业采购经理指数PMI_当月,50.2,1.2,,-0.0057,0.0138,0.0189,0.0718,0.0381
2016-04-13,AU,制造业采购经理指数PMI_当月,50.2,1.2,,0.0007,0.0156,0.0231,0.0763,0.0424
2016-04-14,AU,制造业采购经理指数PMI_当月,50.2,1.2,,0.0184,0.0294,0.031,0.0846,0.0504
2016-04-15,AU,制造业采购经理指数PMI_当月,50.2,1.2,,0.0101,0.037,0.0328,0.0865,0.0523
2016-04-18,AU,制造业采购经理指数PMI_当月,50.2,1.2,,0.0039,0.0307,0.0324,0.086,0.0518
2016-04-19,AU,制造业采购经理指数PMI_当月,50.2,1.2,,-0.0052,0.0234,0.0248,0.078,0.0441
2016-04-20,AU,制造业采购经理指数PMI_当月,50.2,1.2,,0.0019,0.0085,0.0224,0.0755,0.0416
2016-04-21,AU,制造业采购经理指数PMI_当月,50.2,1.2,,-0.0051,-0.0009,0.0124,0.065,0.0315
2016-04-22,AU,制造业采购经理指数PMI_当月,50.2,1.2,,0.0172,0.0072,0.0225,0.0756,0.0418
2016-04-25,AU,制造业采购经理指数PMI_当月,50.2,1.2,,0.038,0.0075,0.0284,0.0818,0.0478
2016-04-26,AU,制造业采购经理指数PMI_当月,50.2,1.2,,0.0301,-0.0024,0.0301,0.0836,0.0495
2016-04-27,AU,制造业采购经理指数PMI_当月,50.2,1.2,,0.0192,-0.0088,0.0204,0.0734,0.0396
2016-04-28,AU,制造业采购经理指数PMI_当月,50.2,1.2,,0.0179,-0.0151,0.0176,0.0704,0.0367
2016-04-29,AU,制造业采购经理指数PMI_当月,50.2,1.2,,0.0035,-0.0359,0.0052,0.0574,0.0242
2016-05-03,AU,制造业采购经理指数PMI_当月,50.1,-0.1,,-0.018,-0.0426,-0.0093,0.0422,0.0094
2016-05-04,AU,制造业采购经理指数PMI_当月,50.1,-0.1,,-0.005,-0.0325,,0.0519,0.0188
2016-05-05,AU,制造业采购经理指数PMI_当月,50.1,-0.1,,-0.0062,-0.0305,0.0532,0.02,-0.003
2016-05-06,AU,制造业采购经理指数PMI_当月,50.1,-0.1,,-0.0019,-0.0348,0.0516,0.0186,-0.0045
2016-05-09,AU,制造业采购经理指数PMI_当月,50.1,-0.1,,0.0058,-0.0163,0.0538,0.0206,-0.0025
2016-05-10,AU,制造业采购经理指数PMI_当月,50.1,-0.1,,0.0073,-0.008,0.0613,0.0279,0.0046
2016-05-11,AU,制造业采购经理指数PMI_当月,50.1,-0.1,,0.0038,-0.0068,0.0573,0.024,0.0009
2016-05-12,AU,制造业采购经理指数PMI_当月,50.1,-0.1,,-0.0062,0.0175,0.0597,0.0264,0.0032
2016-05-13,AU,制造业采购经理指数PMI_当月,50.1,-0.1,,-0.0115,0.0094,0.0536,0.0205,-0.0026
2016-05-16,AU,制造业采购经理指数PMI_当月,50.1,-0.1,,-0.0189,0.009,0.0477,0.0148,-0.0082
2016-05-17,AU,制造业采购经理指数PMI_当月,50.1,-0.1,,-0.0187,0.0284,0.0536,0.0205,-0.0026
2016-05-18,AU,制造业采购经理指数PMI_当月,50.1,-0.1,,-0.0303,0.0086,0.0533,0.0202,-0.0029
2016-05-19,AU,制造业采购经理指数PMI_当月,50.1,-0.1,,-0.0153,0.0228,0.0664,0.0328,0.0095
2016-05-20,AU,制造业采购经理指数PMI_当月,50.1,-0.1,,-0.0192,0.0207,0.0659,0.0324,0.009
2016-05-23,AU,制造业采购经理指数PMI_当月,50.1,-0.1,,-0.0263,0.0121,0.0679,0.0343,0.011
2016-05-24,AU,制造业采购经理指数PMI_当月,50.1,-0.1,,-0.0137,0.0181,0.0737,0.0399,0.0164
2016-05-25,AU,制造业采购经理指数PMI_当月,50.1,-0.1,,-0.001,0.067,0.0862,0.052,0.0282
2016-05-26,AU,制造业采购经理指数PMI_当月,50.1,-0.1,,-0.0031,0.0709,0.0829,0.0489,0.0252
2016-05-27,AU,制造业采购经理指数PMI_当月,50.1,-0.1,,-0.0025,0.0709,0.0868,0.0526,0.0288
2016-05-30,AU,制造业采购经理指数PMI_当月,50.1,-0.1,,0.0239,0.0836,0.0968,0.0623,0.0383
2016-05-31,AU,制造业采购经理指数PMI_当月,50.1,-0.1,,0.0176,0.0716,0.0886,0.0543,0.0305
2016-06-01,AU,制造业采购经理指数PMI_当月,50.1,-0.1,,0.0214,0.0827,0.0873,0.0531,0.0293
2016-06-02,AU,制造业采购经理指数PMI_当月,50.1,0.0,,0.0431,0.0966,0.0863,0.0522,0.0284
2016-06-03,AU,制造业采购经理指数PMI_当月,50.1,0.0,,0.0438,0.0958,0.0896,0.0553,0.0314
2016-06-06,AU,制造业采购经理指数PMI_当月,50.1,0.0,,0.0316,0.0946,0.0712,0.0375,0.0141
2016-06-07,AU,制造业采购经理指数PMI_当月,50.1,0.0,,0.0442,0.0903,0.0698,0.0361,0.0127
2016-06-08,AU,制造业采购经理指数PMI_当月,50.1,0.0,,0.0194,0.0764,0.0645,0.031,0.0077
2016-06-13,AU,制造业采购经理指数PMI_当月,50.1,0.0,,-0.0011,0.0594,0.0415,0.0087,-0.0141
2016-06-14,AU,制造业采购经理指数PMI_当月,50.1,0.0,,-0.0004,0.0578,0.0438,0.011,-0.0118
2016-06-15,AU,制造业采购经理指数PMI_当月,50.1,0.0,,-0.0159,0.0443,0.0383,0.0057,-0.017
2016-06-16,AU,制造业采购经理指数PMI_当月,50.1,0.0,,-0.0286,0.0249,0.0245,-0.0077,-0.0301
2016-06-17,AU,制造业采购经理指数PMI_当月,50.1,0.0,,0.0259,0.045,0.0443,0.0114,-0.0114
2016-06-20,AU,制造业采购经理指数PMI_当月,50.1,0.0,,0.0311,0.0411,0.0426,0.0098,-0.013
2016-06-21,AU,制造业采购经理指数PMI_当月,50.1,0.0,,0.029,0.0443,0.0443,0.0114,-0.0114
2016-06-22,AU,制造业采购经理指数PMI_当月,50.1,0.0,,0.0424,0.0518,0.0551,0.0219,-0.0012
2016-06-23,AU,制造业采购经理指数PMI_当月,50.1,0.0,,0.0382,0.0428,0.0547,0.0215,-0.0016
2016-06-24,AU,制造业采购经理指数PMI_当月,50.1,0.0,,0.0136,0.0113,0.018,-0.0141,-0.0363
2016-06-27,AU,制造业采购经理指数PMI_当月,50.1,0.0,,0.0207,0.0004,0.0112,-0.0206,-0.0427
2016-06-28,AU,制造业采购经理指数PMI_当月,50.1,0.0,,0.0207,0.0051,0.0149,-0.0171,-0.0393
2016-06-29,AU,制造业采购经理指数PMI_当月,50.1,0.0,,0.0343,0.0019,0.0122,-0.0197,-0.0418
2016-06-30,AU,制造业采购经理指数PMI_当月,50.1,0.0,,0.0353,0.0174,0.0158,-0.0161,-0.0383
2016-07-01,AU,制造业采购经理指数PMI_当月,50.1,0.0,,0.0155,0.0008,0.0043,-0.0273,-0.0493
2016-07-04,AU,制造业采购经理指数PMI_当月,50.0,-0.1,,0.0077,-0.0068,-0.0093,-0.0405,-0.0622
2016-07-05,AU,制造业采购经理指数PMI_当月,50.0,-0.1,,0.0076,0.001,-0.0057,-0.037,-0.0587
2016-07-06,AU,制造业采购经理指数PMI_当月,50.0,-0.1,,-0.0158,-0.011,-0.0214,-0.0522,-0.0736
2016-07-07,AU,制造业采购经理指数PMI_当月,50.0,-0.1,,-0.0184,-0.016,-0.0188,-0.0497,-0.0711
2016-07-08,AU,制造业采购经理指数PMI_当月,50.0,-0.1,,-0.0104,0.0014,-0.0111,-0.0422,-0.0638
2016-07-11,AU,制造业采购经理指数PMI_当月,50.0,-0.1,,-0.0184,-0.0214,-0.0169,-0.0479,-0.0694
2016-07-12,AU,制造业采购经理指数PMI_当月,50.0,-0.1,,-0.0132,-0.0184,-0.0132,-0.0443,-0.0659
2016-07-13,AU,制造业采购经理指数PMI_当月,50.0,-0.1,,-0.0088,0.0003,-0.0057,-0.037,-0.0587
2016-07-14,AU,制造业采购经理指数PMI_当月,50.0,-0.1,,-0.0116,-0.001,-0.0004,-0.0319,-0.0537
2016-07-15,AU,制造业采购经理指数PMI_当月,50.0,-0.1,,-0.0072,-0.0019,-0.0007,-0.0321,-0.054
2016-07-18,AU,制造业采购经理指数PMI_当月,50.0,-0.1,,-0.0092,-0.0012,0.0015,-0.03,-0.0519
2016-07-19,AU,制造业采购经理指数PMI_当月,50.0,-0.1,,-0.0096,0.0008,0.0,-0.0315,-0.0533
2016-07-20,AU,制造业采购经理指数PMI_当月,50.0,-0.1,,-0.007,0.0001,0.0032,-0.0284,-0.0504
2016-07-21,AU,制造业采购经理指数PMI_当月,50.0,-0.1,,0.0129,0.013,0.0113,-0.0205,-0.0426
2016-07-22,AU,制造业采购经理指数PMI_当月,50.0,-0.1,,0.0032,0.0083,0.0066,-0.0251,-0.0471
2016-07-25,AU,制造业采购经理指数PMI_当月,50.0,-0.1,,0.0134,0.0053,0.0108,-0.021,-0.0431
2016-07-26,AU,制造业采购经理指数PMI_当月,50.0,-0.1,,0.0164,0.0057,0.0097,-0.0221,-0.0442
2016-07-27,AU,制造业采购经理指数PMI_当月,50.0,-0.1,,0.021,0.0066,0.0102,-0.0216,-0.0437
2016-07-28,AU,制造业采购经理指数PMI_当月,50.0,-0.1,,0.0014,-0.0123,-0.0015,-0.0329,-0.0548
2016-07-29,AU,制造业采购经理指数PMI_当月,50.0,-0.1,,0.0161,-0.0073,0.0034,-0.0281,-0.0501
2016-08-01,AU,制造业采购经理指数PMI_当月,50.0,-0.1,,-0.0071,-0.0157,-0.0026,-0.034,-0.0558
2016-08-02,AU,制造业采购经理指数PMI_当月,49.9,-0.1,,-0.0118,-0.0177,-0.0067,-0.0379,-0.0596
2016-08-03,AU,制造业采购经理指数PMI_当月,49.9,-0.1,,-0.0046,-0.0249,-0.0106,-0.0417,-0.0633
2016-08-04,AU,制造业采购经理指数PMI_当月,49.9,-0.1,,-0.0034,-0.0191,-0.0029,-0.0342,-0.0561
2016-08-05,AU,制造业采购经理指数PMI_当月,49.9,-0.1,,-0.0136,-0.0274,-0.0124,-0.0435,-0.0651
2016-08-08,AU,制造业采购经理指数PMI_当月,49.9,-0.1,,0.0018,-0.0011,0.0045,-0.0271,-0.049
2016-08-09,AU,制造业采购经理指数PMI_当月,49.9,-0.1,,0.006,0.0004,0.0052,-0.0264,-0.0484
2016-08-10,AU,制造业采购经理指数PMI_当月,49.9,-0.1,,-0.009,-0.0001,-0.006,-0.0373,-0.059
2016-08-11,AU,制造业采购经理指数PMI_当月,49.9,-0.1,,0.0022,0.0053,0.0005,-0.0309,-0.0528
2016-08-12,AU,制造业采购经理指数PMI_当月,49.9,-0.1,,0.0029,0.0011,0.0012,-0.0303,-0.0522
2016-08-15,AU,制造业采购经理指数PMI_当月,49.9,-0.1,,-0.0027,-0.0005,0.0027,-0.0288,-0.0507
2016-08-16,AU,制造业采购经理指数PMI_当月,49.9,-0.1,,-0.0048,-0.0042,-0.0008,-0.0323,-0.0541
2016-08-17,AU,制造业采购经理指数PMI_当月,49.9,-0.1,,-0.0005,-0.0044,0.003,-0.0285,-0.0505
2016-08-18,AU,制造业采购经理指数PMI_当月,49.9,-0.1,,-0.0124,-0.013,-0.0016,-0.033,-0.0549
2016-08-19,AU,制造业采购经理指数PMI_当月,49.9,-0.1,,-0.0123,-0.0122,-0.0016,-0.033,-0.0549
2016-08-22,AU,制造业采购经理指数PMI_当月,49.9,-0.1,,-0.0077,-0.0037,0.0055,-0.0261,-0.0481
2016-08-23,AU,制造业采购经理指数PMI_当月,49.9,-0.1,,-0.0071,0.0012,0.004,-0.0276,-0.0496
2016-08-24,AU,制造业采购经理指数PMI_当月,49.9,-0.1,,-0.011,0.0021,0.0036,-0.028,-0.05
2016-08-25,AU,制造业采购经理指数PMI_当月,49.9,-0.1,,-0.0055,0.0093,0.0109,-0.0209,-0.043
2016-08-26,AU,制造业采购经理指数PMI_当月,49.9,-0.1,,-0.0046,0.008,0.0108,-0.021,-0.0431
2016-08-29,AU,制造业采购经理指数PMI_当月,49.9,-0.1,,0.0076,0.0043,0.0133,-0.0186,-0.0407
2016-08-30,AU,制造业采购经理指数PMI_当月,49.9,-0.1,,0.0064,0.0003,0.0112,-0.0206,-0.0427
2016-08-31,AU,制造业采购经理指数PMI_当月,49.9,-0.1,,0.0207,0.0053,0.0147,-0.0172,-0.0394
2016-09-01,AU,制造业采购经理指数PMI_当月,49.9,-0.1,,0.0214,-0.0243,0.0165,-0.0154,-0.0377
2016-09-02,AU,制造业采购经理指数PMI_当月,50.4,0.5,,0.0153,-0.0257,0.0154,-0.0165,-0.0387
2016-09-05,AU,制造业采购经理指数PMI_当月,50.4,0.5,,0.0023,-0.0367,0.0056,-0.026,-0.048
2016-09-06,AU,制造业采购经理指数PMI_当月,50.4,0.5,,0.0014,-0.035,0.0048,-0.0268,-0.0488
2016-09-07,AU,制造业采购经理指数PMI_当月,50.4,0.5,,-0.0132,-0.0473,-0.0058,-0.0371,-0.0589
2016-09-08,AU,制造业采购经理指数PMI_当月,50.4,0.5,,-0.0161,-0.0456,-0.0048,-0.0361,-0.0579
2016-09-09,AU,制造业采购经理指数PMI_当月,50.4,0.5,,-0.0104,-0.0368,0.0001,-0.0313,-0.0532
2016-09-12,AU,制造业采购经理指数PMI_当月,50.4,0.5,,-0.0059,-0.0338,0.0033,-0.0283,-0.0502
2016-09-13,AU,制造业采购经理指数PMI_当月,50.4,0.5,,0.0007,-0.028,0.0034,-0.0281,-0.0501
2016-09-14,AU,制造业采购经理指数PMI_当月,50.4,0.5,,0.0059,-0.0267,0.0074,-0.0243,-0.0463
2016-09-19,AU,制造业采购经理指数PMI_当月,50.4,0.5,,0.0098,-0.0208,0.0115,-0.0203,-0.0425
2016-09-20,AU,制造业采购经理指数PMI_当月,50.4,0.5,,0.0079,-0.0192,0.0106,-0.0211,-0.0433
2016-09-21,AU,制造业采购经理指数PMI_当月,50.4,0.5,,0.0003,-0.017,0.0092,-0.0225,-0.0446
2016-09-22,AU,制造业采购经理指数PMI_当月,50.4,0.5,,-0.0081,-0.0259,0.0027,-0.0288,-0.0507
2016-09-23,AU,制造业采购经理指数PMI_当月,50.4,0.5,,-0.0078,-0.0264,0.0015,-0.03,-0.0519
2016-09-26,AU,制造业采购经理指数PMI_当月,50.4,0.5,,-0.0386,-0.0232,0.0016,-0.0299,-0.0518
2016-09-27,AU,制造业采购经理指数PMI_当月,50.4,0.5,,-0.0379,-0.0204,0.0027,-0.0288,-0.0507
2016-09-28,AU,制造业采购经理指数PMI_当月,50.4,0.5,,-0.0335,-0.0069,0.009,-0.0228,-0.0448
2016-09-29,AU,制造业采购经理指数PMI_当月,50.4,0.5,,-0.0292,-0.0028,0.0109,-0.0209,-0.043
2016-09-30,AU,制造业采购经理指数PMI_当月,50.4,0.5,,-0.0327,-0.008,0.0094,-0.0224,-0.0445
2016-10-10,AU,制造业采购经理指数PMI_当月,50.4,0.0,,-0.0009,0.0224,0.0419,0.0091,-0.0137
2016-10-11,AU,制造业采购经理指数PMI_当月,50.4,0.0,,0.0037,0.0208,0.0422,0.0094,-0.0134
2016-10-12,AU,制造业采购经理指数PMI_当月,50.4,0.0,,0.0054,0.044,0.044,0.0111,-0.0117
2016-10-13,AU,制造业采购经理指数PMI_当月,50.4,0.0,,0.0087,0.0256,0.0413,0.0085,-0.0142
2016-10-14,AU,制造业采购经理指数PMI_当月,50.4,0.0,,0.0081,0.0153,0.0435,0.0107,-0.0121
2016-10-17,AU,制造业采购经理指数PMI_当月,50.4,0.0,,0.0096,-0.0106,0.0428,0.01,-0.0128
2016-10-18,AU,制造业采购经理指数PMI_当月,50.4,0.0,,0.0077,-0.0062,0.0383,0.0057,-0.017
2016-10-19,AU,制造业采购经理指数PMI_当月,50.4,0.0,,0.0114,-0.0031,0.0383,0.0057,-0.017
2016-10-20,AU,制造业采购经理指数PMI_当月,50.4,0.0,,0.0028,-0.0104,0.0323,-0.0001,-0.0227
2016-10-21,AU,制造业采购经理指数PMI_当月,50.4,0.0,,0.0062,-0.0164,0.0351,0.0025,-0.0201
2016-10-24,AU,制造业采购经理指数PMI_当月,50.4,0.0,,0.0073,-0.0126,0.0329,0.0004,-0.0222
2016-10-25,AU,制造业采购经理指数PMI_当月,50.4,0.0,,0.0066,-0.013,0.0304,-0.002,-0.0245
2016-10-26,AU,制造业采购经理指数PMI_当月,50.4,0.0,,0.0105,-0.0156,0.0267,-0.0056,-0.0281
2016-10-27,AU,制造业采购经理指数PMI_当月,50.4,0.0,,0.0155,-0.0211,0.0294,-0.003,-0.0255
2016-10-28,AU,制造业采购经理指数PMI_当月,50.4,0.0,,0.011,-0.0283,0.0287,-0.0037,-0.0262
2016-10-31,AU,制造业采购经理指数PMI_当月,50.4,0.0,,0.0062,-0.0247,0.0254,-0.0069,-0.0293
2016-11-01,AU,制造业采购经理指数PMI_当月,50.4,0.0,,0.0027,-0.0293,0.0237,-0.0085,-0.0309
2016-11-02,AU,制造业采购经理指数PMI_当月,51.2,0.8,,0.016,-0.0413,0.016,-0.016,-0.0382
2016-11-03,AU,制造业采购经理指数PMI_当月,51.2,0.8,,-0.0015,-0.0484,0.0137,-0.0182,-0.0403
2016-11-04,AU,制造业采购经理指数PMI_当月,51.2,0.8,,-0.01,-0.0459,0.0175,-0.0145,-0.0367
2016-11-07,AU,制造业采购经理指数PMI_当月,51.2,0.8,,-0.033,-0.0447,0.0191,-0.013,-0.0353
2016-11-08,AU,制造业采购经理指数PMI_当月,51.2,0.8,,-0.0229,-0.0447,0.0209,-0.0112,-0.0335
2016-11-09,AU,制造业采购经理指数PMI_当月,51.2,0.8,,-0.0399,-0.0655,,-0.0315,-0.0533
2016-11-10,AU,制造业采购经理指数PMI_当月,51.2,0.8,,-0.0268,-0.0455,-0.0167,-0.0389,-0.0644
2016-11-11,AU,制造业采购经理指数PMI_当月,51.2,0.8,,-0.0233,-0.0344,-0.0045,-0.027,-0.0529
2016-11-14,AU,制造业采购经理指数PMI_当月,51.2,0.8,,0.0075,-0.0144,0.0208,-0.0023,-0.0288
2016-11-15,AU,制造业采购经理指数PMI_当月,51.2,0.8,,0.0009,-0.0222,0.012,-0.0109,-0.0372
2016-11-16,AU,制造业采购经理指数PMI_当月,51.2,0.8,,-0.0013,-0.0211,0.0088,-0.014,-0.0402
2016-11-17,AU,制造业采购经理指数PMI_当月,51.2,0.8,,-0.008,-0.0273,0.0104,-0.0124,-0.0387
2016-11-18,AU,制造业采购经理指数PMI_当月,51.2,0.8,,-0.0059,-0.0233,0.0193,-0.0037,-0.0302
2016-11-21,AU,制造业采购经理指数PMI_当月,51.2,0.8,,-0.005,-0.0256,0.0132,-0.0097,-0.0361
2016-11-22,AU,制造业采购经理指数PMI_当月,51.2,0.8,,-0.01,-0.0314,0.0111,-0.0117,-0.038
2016-11-23,AU,制造业采购经理指数PMI_当月,51.2,0.8,,-0.0158,-0.0335,0.0101,-0.0127,-0.0389
2016-11-24,AU,制造业采购经理指数PMI_当月,51.2,0.8,,-0.0128,-0.0299,0.0186,-0.0045,-0.0309
2016-11-25,AU,制造业采购经理指数PMI_当月,51.2,0.8,,-0.0074,-0.0227,0.0253,0.0022,-0.0245
2016-11-28,AU,制造业采购经理指数PMI_当月,51.2,0.8,,-0.0145,-0.026,0.0183,-0.0047,-0.0312
2016-11-29,AU,制造业采购经理指数PMI_当月,51.2,0.8,,-0.0133,-0.0192,0.0213,-0.0017,-0.0283
2016-11-30,AU,制造业采购经理指数PMI_当月,51.2,0.8,,-0.0097,-0.0109,0.0264,0.0032,-0.0235
2016-12-01,AU,制造业采购经理指数PMI_当月,51.2,0.8,,0.0015,-0.0015,0.0318,0.0085,-0.0184
2016-12-02,AU,制造业采购经理指数PMI_当月,51.7,0.5,,0.0019,0.0073,0.033,0.0096,-0.0172
2016-12-05,AU,制造业采购经理指数PMI_当月,51.7,0.5,,-0.0023,0.0029,0.0333,0.0099,-0.0169
2016-12-06,AU,制造业采购经理指数PMI_当月,51.7,0.5,,0.0001,0.0066,0.0351,0.0117,-0.0152
2016-12-07,AU,制造业采购经理指数PMI_当月,51.7,0.5,,0.0057,0.0053,0.0364,0.013,-0.0139
2016-12-08,AU,制造业采购经理指数PMI_当月,51.7,0.5,,-0.0081,-0.0026,0.0303,0.007,-0.0198
2016-12-09,AU,制造业采购经理指数PMI_当月,51.7,0.5,,-0.0121,0.0007,0.031,0.0077,-0.0191
2016-12-12,AU,制造业采购经理指数PMI_当月,51.7,0.5,,-0.0039,0.0104,0.0357,0.0123,-0.0146
2016-12-13,AU,制造业采购经理指数PMI_当月,51.7,0.5,,-0.0086,0.0107,0.0349,0.0115,-0.0153
2016-12-14,AU,制造业采购经理指数PMI_当月,51.7,0.5,,-0.014,0.0076,0.0306,0.0073,-0.0195
2016-12-15,AU,制造业采购经理指数PMI_当月,51.7,0.5,,-0.0107,0.0126,0.0387,0.0153,-0.0117
2016-12-16,AU,制造业采购经理指数PMI_当月,51.7,0.5,,-0.0053,0.0224,0.0436,0.02,-0.0071
2016-12-19,AU,制造业采购经理指数PMI_当月,51.7,0.5,,-0.0054,0.0235,0.0398,0.0163,-0.0107
2016-12-20,AU,制造业采购经理指数PMI_当月,51.7,0.5,,0.0025,0.0243,0.0439,0.0203,-0.0068
2016-12-21,AU,制造业采购经理指数PMI_当月,51.7,0.5,,0.0072,0.0173,0.0452,0.0215,-0.0056
2016-12-22,AU,制造业采购经理指数PMI_当月,51.7,0.5,,0.0162,0.024,0.05,0.0262,-0.001
2016-12-23,AU,制造业采购经理指数PMI_当月,51.7,0.5,,0.0231,0.0273,0.0492,0.0255,-0.0018
2016-12-26,AU,制造业采购经理指数PMI_当月,51.7,0.5,,0.0148,0.0224,0.0455,0.0219,-0.0053
2016-12-27,AU,制造业采购经理指数PMI_当月,51.7,0.5,,0.0126,0.0103,0.0413,0.0178,-0.0093
2016-12-28,AU,制造业采购经理指数PMI_当月,51.7,0.5,,0.0064,0.0009,0.0377,0.0142,-0.0127
2016-12-29,AU,制造业采购经理指数PMI_当月,51.7,0.5,,0.0003,0.0083,0.0333,0.0099,-0.0169
2016-12-30,AU,制造业采购经理指数PMI_当月,51.7,0.5,,-0.0046,0.0085,0.0255,0.0023,-0.0243
