symbol,factor,representation,horizon,n_obs,pearson_corr,pearson_t,pearson_p,spearman_corr,spearman_t,spearman_p,spearman_first_half,spearman_second_half,temporal_consistent,horizon_consistent_5d_20d,horizon_sign_consistency_pct,horizon_consistent_sweep,mean_nw_t_stat,smoothness_index,abs_spearman_t
J,非制造业PMI_建筑业_全国_当期值_月,level,H2,93,0.34924545697783954,3.5554729188963554,0.0006010009676758874,0.53015357932888,4.909265022690107,9.141836485593302e-07,0.1258681399646173,0.07813539622044187,True,True,1.0,True,1.6716605442174441,0.03240593087533508,4.909265022690107
J,制造业采购经理指数PMI_生产,level,H2,119,0.20723508000304713,2.2913322537079006,0.0237336111382027,0.42008021218424313,3.448681921143665,0.0005633298587717217,0.22564661431876235,0.03543961080254097,True,True,1.0,True,1.5715628865113995,0.024055001956314718,3.448681921143665
J,非制造业PMI_建筑业_业务活动预期_全国_当期值_月,level,H2,92,0.3724774472748548,3.8076231554338533,0.00025585902946477377,0.43202455183023464,3.26453693446509,0.0010964316698260923,0.1148375748832692,0.10160395301355643,True,True,1.0,True,1.6807147997597567,0.03633480528893146,3.26453693446509
JD,居民鲜菜消费价格指数CPI_(上年=100)_当月,zscore,H2,116,0.3140757180702544,3.532144833275278,0.0005961219503782099,0.3155812777872239,3.288960779256733,0.001005580353010238,0.3175784795121626,0.36860561690608756,True,True,1.0,True,1.424340077431067,0.030142257266288826,3.288960779256733
JD,居民水产品消费价格指数CPI_(上年=100)_当月,diff,H2,130,-0.08004856520048434,-0.9085617391782678,0.36528900002201375,-0.19403698755163212,-2.783004324807558,0.005385808821433136,-0.13370047422365,-0.24706452603475848,True,True,0.8095238095238095,False,0.5538483577019743,0.027471175907228623,2.783004324807558
JD,PPIRM_农副产品类(全国:当期同比增长率:月),zscore,H2,111,-0.4360937572186294,-5.059391307438104,1.716185491089465e-06,-0.33558266058266056,-2.356024670272983,0.01847169089493428,-0.668831168831169,0.12344497607655504,False,True,0.8095238095238095,False,0.3060856452413379,0.022330777752067505,2.356024670272983
M,居民粮食消费价格指数CPI_(上年=100)_当月,level,H2,126,0.09227899026342534,1.03197860228746,0.304090735767546,0.26287682881245616,2.5506017063463102,0.010753714224810418,0.25113711387414056,0.1771402166856718,True,False,0.8571428571428571,False,0.41082991943451336,0.021751025522788923,2.5506017063463102
M,PPI_农副食品加工业(全国:当期同比增长率:月),zscore,H2,106,-0.2893916204577547,-3.0831527191731696,0.002622818161872357,-0.24349950877900092,-1.8498926484180374,0.06432902368425553,-0.3268021286889211,-0.14691178842122238,True,True,1.0,True,1.2949276742688898,0.030078332617583577,1.8498926484180374
M,PPIRM_农副产品类(全国:当期同比增长率:月),diff,H2,118,-0.20609120445179402,-2.268365691766979,0.02515690377570638,-0.19422139009574244,-1.7139209034039657,0.0865432534380417,-0.07290799288200991,-0.2620234145123012,True,True,0.8571428571428571,False,0.28909250843708084,0.036157431843910015,1.7139209034039657
MA,PMI_生产经营活动预期_全国_当期值_月,zscore,H2,83,0.31739249758078514,3.0122848997585847,0.003458654078452115,0.3950715755006087,2.669294986533425,0.007601066052494776,0.4573170731707317,0.2041163601004781,True,True,1.0,True,0.6507836708939978,0.03880604763761835,2.669294986533425
MA,制造业采购经理指数PMI_原材料库存,zscore,H2,105,0.2751965380334075,2.9051120416043816,0.004493750832478227,0.309599834128136,2.585229416605888,0.009731422210950136,0.6402288056006147,-0.08159974197710047,False,True,1.0,True,1.1066005176847387,0.021993219833793112,2.585229416605888
MA,制造业采购经理指数PMI_生产,level,H2,119,0.225768021105993,2.5067767672864574,0.013556495767337216,0.27858708324967546,2.284975860952517,0.022314243220018293,0.3755026332877473,0.16604320006308243,True,True,1.0,True,2.0599061775302325,0.025762185129556074,2.284975860952517
NI,国内生产总值GDP_累计同比,level,H2,42,0.2517068798948497,1.6448938851836572,0.1078290105853761,0.4849336143000428,3.2436137331592407,0.001180236809842361,0.5281247155334864,0.3739433518888466,True,True,0.9523809523809523,True,0.8277303030649489,0.056514893374166555,3.2436137331592407
NI,PPI_化学原料及化学制品制造业(全国:当期同比增长率:月),diff,H2,123,-0.15370725250709444,-1.7111139184887614,0.0896224530278207,-0.20994274164197033,-2.184267494854677,0.02894259783366948,-0.3738642024838599,-0.07719917058731651,True,True,1.0,True,1.23094778764745,0.033581053097573046,2.184267494854677
NI,PPI_汽车制造业(全国:当期同比增长率:月),zscore,H2,111,0.2831169547661285,3.08192347525682,0.002604633607274715,0.23390663390663388,2.142655771421054,0.03214074928668609,0.14184704184704186,0.28721804511278193,True,True,1.0,True,0.8343977741431953,0.026786840859940483,2.142655771421054
P,居民食品消费价格指数CPI_(上年=100)_当月,zscore,H2,109,-0.2696851954537968,-2.896982788186486,0.004569985570925126,-0.43300999214737684,-3.2129529902655682,0.0013137779111180858,-0.5059271964932341,-0.39315283471104845,True,True,1.0,True,0.9304285012326021,0.0281111918241269,3.2129529902655682
P,PPI_全部工业品(全国:当期同比增长率:月),zscore,H2,106,0.4414665868645308,5.0175029793201205,2.169326401703585e-06,0.4304657782703983,2.8000293605333173,0.005109795876201195,0.2455249153362361,0.7728592162554427,True,True,1.0,True,0.6606805999144963,0.024842775279785297,2.8000293605333173
P,PPI_食品制造业(全国:当期同比增长率:月),level,H2,119,-0.27276534425613624,-3.0666955833496106,0.0026888484628937877,-0.3411192606652339,-2.3079061765218145,0.021004355460355617,-0.5491534315046558,-0.14916222071594476,True,True,1.0,True,0.8809276369516068,0.022046597245366374,2.3079061765218145
RB,制造业采购经理指数PMI_生产,level,H2,119,0.23749720788439313,2.644591550945187,0.009301622266497566,0.44584477090695923,3.9327135758591973,8.399229636668615e-05,0.17906697759337833,-0.047428992479067775,False,True,1.0,True,1.8667255628876451,0.02415135735595247,3.9327135758591973
RB,非制造业PMI_建筑业_全国_当期值_月,level,H2,93,0.2673371619364247,2.646560720559042,0.009581682260021443,0.4450803758899576,3.677416864354665,0.00023560782847087403,0.14821451890880144,-0.03973280325939568,False,True,1.0,True,2.7751328144114966,0.03627663900583416,3.677416864354665
RB,非制造业PMI_建筑业_新订单_全国_当期值_月,level,H2,93,0.2963783965302031,2.9602730066744707,0.003918821242735928,0.4041692809412324,3.548264728747181,0.0003877782599239765,0.11591610668638284,-0.051764028565047915,False,True,1.0,True,3.2214194842577974,0.03552310266026733,3.548264728747181
RU,PPI_交通运输设备制造业(全国:当期同比增长率:月),level,H2,119,-0.5032834941279579,-6.299859702001731,5.422246210489669e-09,-0.5703537992325265,-5.390249121934395,7.03600775420199e-08,-0.6092804840381474,-0.560544139709689,True,True,1.0,True,2.3740809012622046,0.022354406355218282,5.390249121934395
RU,PPI_橡胶和塑料制品业(全国:当期同比增长率:月),level,H2,119,-0.5398926133496588,-6.937859423908648,2.352885470143301e-10,-0.6376827244896393,-4.986004228123352,6.164079595638583e-07,-0.7303768762012725,-0.5520797424758994,True,True,1.0,True,2.495872055928675,0.030676509337408217,4.986004228123352
RU,PPI_化学原料及化学制品制造业(全国:当期同比增长率:月),level,H2,119,-0.41856882878988266,-4.985232893753598,2.1666419583714893e-06,-0.5376507220453471,-3.8740309804787993,0.00010704979510434143,-0.6854612604098653,-0.4364414453832276,True,True,1.0,True,2.5060804093513034,0.032938532010303785,3.8740309804787993
SA,PPI_电气机械及器材制造业(全国:当期同比增长率:月),diff,H2,22,0.5404448625730066,2.872595652326407,0.009411852239925871,0.7924219552672721,7.485638413996878,7.127631818093505e-14,0.493155826175401,0.5558100980454104,True,True,1.0,True,3.0127410614978123,0.050000410092059584,7.485638413996878
SA,非制造业PMI_建筑业_全国_当期值_月,level,H2,69,0.3536420010825356,3.0946587509732235,0.002874293756795019,0.4927274217437121,4.849134589112537,1.2400126849776427e-06,0.2085787112799301,0.1353509997675653,True,True,1.0,True,0.9466409711623894,0.034843804774498534,4.849134589112537
SA,非制造业PMI_建筑业_业务活动预期_全国_当期值_月,level,H2,68,0.36052672979191086,3.1401088276346933,0.002526645912551651,0.4910418674150003,3.88063676426768,0.00010418334014627995,0.0432556393826352,0.4350352031862813,True,True,1.0,True,0.9296992035356759,0.03191746178104938,3.88063676426768
SC,PPI_煤炭开采和洗选业(全国:当期同比增长率:月),zscore,H2,84,0.2545812312120433,2.3838765077424484,0.019441255320848602,0.2590260200465728,2.1397149497656702,0.03237781013705554,0.3997244955838263,-0.05437160683899198,False,False,0.7619047619047619,False,0.9939911702351193,0.0395904940166204,2.1397149497656702
SC,CPI-PPI_差值_当月,level,H2,77,-0.3000223329595674,-2.7237466992837054,0.00802551604422666,-0.2613133043876422,-1.9912101599606702,0.046457787357533586,-0.44322846014444345,0.22429801051997722,False,True,1.0,True,1.5655845983214471,0.03854882763414711,1.9912101599606702
SC,PPI_石油和天然气开采业(全国:当期同比增长率:月),diff,H2,97,-0.10284530810406307,-1.0077558314657151,0.3161316315347404,-0.16679871265653784,-1.5236029958826343,0.12760791434546603,-0.23653929656969172,-0.07102584402260634,True,False,0.7142857142857143,False,0.6708689326012178,0.03438360084983724,1.5236029958826343
SN,PPI_电气机械及器材制造业(全国:当期同比增长率:月),zscore,H2,33,0.4394017626898023,2.723489860082946,0.010513491862108612,0.671457219251337,4.575887459177607,4.7420542950149525e-06,-0.0588235294117647,0.5441176470588236,False,True,1.0,True,3.1886647273044195,0.05075830537089132,4.575887459177607
SN,PPI_电气机械及器材制造业(全国:当期同比增长率:月),diff,H2,41,0.3228435061966071,2.130225602841435,0.039516386927687504,0.5570713763930005,4.138844319769439,3.49059702606791e-05,0.09932282721407816,0.5491227115893224,True,True,1.0,True,2.498004120121547,0.045206921700416666,4.138844319769439
SN,PPI_通信设备、计算机及其他电子设备制造业工业品出厂价格指数PPI_(上年=100)_当月,diff,H2,83,0.19814289106284114,1.8193581696859158,0.07255182956972156,0.2677769325760875,2.438532338792981,0.014747039137526174,0.2985080641931102,0.20507225383490707,True,True,1.0,True,1.7007929952592122,0.029297100954677528,2.438532338792981
SR,居民食品消费价格指数CPI_(上年=100)_当月,level,H2,110,0.2803566943282808,3.0352794052521452,0.0030116116631862112,0.4889333772187529,4.123924381475945,3.724712219921322e-05,0.4036227272190743,0.5261904641515591,True,True,0.8095238095238095,False,1.0173883108581347,0.042892127893623955,4.123924381475945
SR,PPI_食品制造业(全国:当期同比增长率:月),diff,H2,118,-0.2750274139401888,-3.080948410757814,0.0025773535865795433,-0.32453251034358943,-3.7573713400311597,0.0001717075994860373,-0.2013174807568802,-0.47500498362046906,True,True,1.0,True,2.139074864057192,0.03325546782775773,3.7573713400311597
SR,PPI_食品制造业(全国:当期同比增长率:月),zscore,H2,106,-0.3256889157771858,-3.5129234499619595,0.0006572999492429014,-0.41935768284306385,-3.626757662521778,0.00028700241744994415,-0.19392033542976939,-0.6526095108871287,True,True,1.0,True,2.118585411522956,0.03705668540831172,3.626757662521778
TA,制造业采购经理指数PMI_原材料库存,zscore,H2,105,0.22792076184259022,2.3756715234532697,0.01936636585930687,0.24474975313619712,2.5444608049946957,0.01094465939781375,0.4361486415370992,0.06136107079503305,True,False,0.9523809523809523,True,0.5743610563703903,0.02499773654443262,2.5444608049946957
TA,制造业采购经理指数PMI_原材料库存,level,H2,118,0.24104193364680193,2.6749734668401994,0.008553540523457559,0.29220416114363984,2.470926165260654,0.013476363981238304,0.5042517110907497,0.055932026246677626,True,True,1.0,True,0.7805551953700791,0.02474859173627698,2.470926165260654
TA,制造业采购经理指数PMI_原材料库存,diff,H2,118,0.08380384062889246,0.9057812796451123,0.3669291850551439,0.12123043329529344,2.118248523724468,0.034154025656743636,0.1609441344516763,0.07491922655759363,True,True,1.0,True,1.3887867142230381,0.026803469923385687,2.118248523724468
TF,CPI_翘尾因素_当月,level,H2,30,-0.5740178965523175,-3.709402315590714,0.0009106610618858034,-0.5528445136867444,-3.5582219870558927,0.0003733737040680918,-0.5701521490256695,-0.16076096427632552,True,True,1.0,True,0.7417355569586349,0.08592013889035331,3.5582219870558927
TF,国内生产总值GDP环比增速_当季,level,H2,49,0.05325522394773323,0.36561825760562017,0.7162903749775215,-0.3081306984393263,-2.7730540840242015,0.005553289041888787,-0.3320284781745261,-0.17039367092468577,True,True,1.0,True,2.203319655017777,0.04322042200224637,2.7730540840242015
TF,社会融资规模存量_同比增速_月末数,zscore,H2,72,-0.16236544491754829,-1.3767148249453203,0.17298788823777644,-0.3766801723583511,-2.6091030730079368,0.009077989399859154,-0.3302445302445303,-0.38223938223938225,True,True,1.0,True,2.3135200020450704,0.030382125626977112,2.6091030730079368
V,非制造业PMI_建筑业_业务活动预期_全国_当期值_月,level,H2,92,0.41457014256600605,4.321849088597402,3.982017543947687e-05,0.5273088963391617,4.871819784444982,1.105750089935853e-06,0.3580266574275809,0.21357187937640096,True,True,1.0,True,2.7703944145033064,0.0228444775746719,4.871819784444982
V,非制造业PMI_建筑业_全国_当期值_月,level,H2,93,0.32464797363700115,3.274296842164057,0.0014988252246598938,0.5602772985011395,4.795130438042261,1.6256901427258441e-06,0.2646379186014293,0.1685896965082073,True,True,1.0,True,2.2930626748906793,0.026432383554843224,4.795130438042261
V,非制造业PMI_建筑业_新订单_全国_当期值_月,level,H2,93,0.3714158003967103,3.8160562418331674,0.0002469608088551259,0.5093861020568546,4.035825711545506,5.441059762656408e-05,0.21073412476885775,0.22463853290128058,True,True,1.0,True,2.3570713883081207,0.022653344428214112,4.035825711545506
Y,居民食品消费价格指数CPI_(上年=100)_当月,zscore,H2,109,-0.2539307277392168,-2.7156937761241897,0.007713237556806115,-0.4369103882865351,-3.1539372340568046,0.0016108372664718207,-0.48343815513626825,-0.39971139971139974,True,True,1.0,True,1.147086382688101,0.02673032532156087,3.1539372340568046
Y,居民食品消费价格指数CPI_(上年=100)_当月,diff,H2,109,-0.26934041341345705,-2.892989211816691,0.004624157277147419,-0.19034561674261816,-2.172687169564173,0.029803870099700758,-0.26688535896701304,-0.1298594570912663,True,True,1.0,True,0.5384081711488546,0.01976862927956889,2.172687169564173
Y,PPI_食品制造业(全国:当期同比增长率:月),level,H2,119,-0.17313275542105408,-1.9014315561269974,0.05970499259961195,-0.2810284259797467,-2.0213877774240285,0.04323963895984373,-0.43114093595920894,-0.08083216851565946,True,True,1.0,True,0.6290786033360487,0.01996082375460192,2.0213877774240285
