symbol,factor,representation,horizon,n_obs,pearson_corr,pearson_t,pearson_p,spearman_corr,spearman_t,spearman_p,spearman_first_half,spearman_second_half,temporal_consistent,horizon_consistent_5d_20d,horizon_sign_consistency_pct,horizon_consistent_sweep,mean_nw_t_stat,smoothness_index,abs_spearman_t
NI,PPI_汽车制造业(全国:当期同比增长率:月),zscore,H2,111,0.294838435551133,3.2214043410959707,0.0016820561755245972,0.22350824850824846,2.3940594466427827,0.018370601631107614,0.1534632034632035,0.29829118250170883,True,True,1.0,True,0.7427844855472283,0.031781385680333826,2.3940594466427827
NI,PMI_生产经营活动预期_全国_当期值_月,level,H2,98,0.27481273579502774,2.800426580506087,0.006171272674596335,0.23489195891423909,2.367706692904728,0.019904096131817966,0.17718098939320148,-0.07670704801056685,False,True,1.0,True,1.0036015370160059,0.02677003460464016,2.367706692904728
P,居民食品消费价格指数CPI_(上年=100)_当月,level,H2,110,-0.09036035338142637,-0.9429096537357103,0.3478316136726873,-0.43167825985929303,-4.973386431617568,2.494539138460338e-06,-0.5275312240249299,-0.5299170254243538,True,True,1.0,True,1.452059523943936,0.026554700788931202,4.973386431617568
P,PPI_全部工业品(全国:当期同比增长率:月),zscore,H2,106,0.06671959531885599,0.6819285337716345,0.49680004234912006,0.39307252437211876,4.359474030679024,3.0728498290282254e-05,0.32398000322528625,0.7620545073375261,True,True,1.0,True,1.8165246695459791,0.02528032961248383,4.359474030679024
P,PPI_全部工业品(全国:当期同比增长率:月),level,H2,119,-0.026718045312689887,-0.28910305416511967,0.7730141503694219,0.3523422246665281,4.072316527898793,8.500855917872639e-05,0.6114514297173224,0.2147326968359546,True,True,1.0,True,2.5193523562401228,0.03354990671962836,4.072316527898793
RB,制造业采购经理指数PMI_生产,level,H2,119,0.03086443257532091,0.33400901131754196,0.7389706873242775,0.3542813833820848,4.09793584100264,7.718886525493861e-05,0.25509149453374147,-0.08584508550756785,False,True,1.0,True,1.5828875480916653,0.025600426296096098,4.09793584100264
RB,制造业采购经理指数PMI_新订单,level,H2,119,0.03878762770652484,0.419868302277249,0.6753516801094113,0.3524454595379856,4.0736789074672854,8.457430330888308e-05,0.26020715322852334,-0.08129449919278059,False,True,1.0,True,2.0009807184364528,0.027161190944084385,4.0736789074672854
RB,非制造业PMI_建筑业_全国_当期值_月,level,H2,93,0.22877505905589132,2.241829839436295,0.027402983527619024,0.3640515261273703,3.7286979117265786,0.0003342158415063054,0.107349041392089,0.03394928022309354,True,True,1.0,True,2.689242495886817,0.03718661163153615,3.7286979117265786
RU,PPI_橡胶和塑料制品业(全国:当期同比增长率:月),level,H2,119,-0.4931622802847302,-6.131896467508136,1.2114789111206532e-08,-0.5876794956107896,-7.856598954908833,2.1231564608149236e-12,-0.6712076960287069,-0.524806850922964,True,True,1.0,True,2.4989742881622634,0.027840711375016453,7.856598954908833
RU,PPI_交通运输设备制造业(全国:当期同比增长率:月),level,H2,119,-0.45063070638477776,-5.46013132996689,2.709734442988008e-07,-0.5296077986457046,-6.753473520941259,5.900716151007888e-10,-0.5623586815466028,-0.5281877546781835,True,True,1.0,True,2.4349924109996035,0.02260768341975229,6.753473520941259
RU,PPI_化学原料及化学制品制造业(全国:当期同比增长率:月),level,H2,119,-0.3904667613444651,-4.587731564355174,1.1329628914545204e-05,-0.4931281006556424,-6.131334926006202,1.2147189121492234e-08,-0.6443645680668407,-0.40362919053168667,True,True,1.0,True,2.4562980426073895,0.03123630104391777,6.131334926006202
SA,PPI_电气机械及器材制造业(全国:当期同比增长率:月),diff,H2,22,0.34035847671725733,1.6187772547413934,0.12115772622981785,0.6940055239921078,4.310858033798941,0.00034012666730423184,0.45662576497722307,0.2004561009344103,True,True,1.0,True,3.275686905981144,0.06309443613857968,4.310858033798941
SA,PPI_电气机械及器材制造业(全国:当期同比增长率:月),level,H2,22,0.2530487266460685,1.1697391844947511,0.25585763834921094,0.5933266460209625,3.296352005525379,0.003606448528547412,-0.07834850145691208,-0.17272727272727276,True,True,1.0,True,1.8265461621771042,0.060141167943411594,3.296352005525379
SA,非制造业PMI_建筑业_全国_当期值_月,level,H2,69,0.3418585737032091,2.977631094073228,0.004040591259740467,0.3716149666605552,3.2764351322080967,0.0016672337547427652,0.2694396548938687,0.06669469553764086,True,False,0.9523809523809523,True,0.6631786859898638,0.03251240254222131,3.2764351322080967
SC,PPI_煤炭开采和洗选业(全国:当期同比增长率:月),zscore,H2,84,0.2532646122623118,2.3707004540825585,0.02010069692000877,0.24882049205224263,2.3263293316846916,0.022469927505268557,0.3992383113199903,-0.09164573373308484,False,False,0.7619047619047619,False,1.1192304386054195,0.04460501126870327,2.3263293316846916
SC,CPI-PPI_差值_当月,level,H2,77,-0.2688590925941703,-2.417397788440804,0.018061595191075745,-0.23277531392356657,-2.0728329520540405,0.04162373495228432,-0.3752667629222954,0.22896665689279122,False,True,1.0,True,1.595097479172959,0.03938853829237878,2.0728329520540405
SC,PPI_石油和天然气开采业(全国:当期同比增长率:月),diff,H2,97,-0.10296703827493103,-1.00896140965274,0.31555611010757983,-0.19134940023032918,-1.900154332308906,0.06044541277607698,-0.26063829787234044,-0.0660254613256125,True,False,0.7619047619047619,False,0.7102076326890845,0.026464479645679048,1.900154332308906
SN,PPI_电气机械及器材制造业(全国:当期同比增长率:月),zscore,H2,33,0.43281313676648786,2.673150569972165,0.011876887655351527,0.6490641711229947,4.750462021370987,4.3863112198174074e-05,-0.10882352941176471,0.5269607843137256,False,True,1.0,True,2.923786895268111,0.05493174981820773,4.750462021370987
SN,PPI_电气机械及器材制造业(全国:当期同比增长率:月),diff,H2,41,0.30019858935197025,1.9653898035482398,0.05651945927301437,0.5269994588753061,3.8725070085029683,0.0004001289357436379,0.05568097889274078,0.4560841478958708,True,True,1.0,True,2.474390325832307,0.04970327061436157,3.8725070085029683
SN,PPI_通信设备、计算机及其他电子设备制造业工业品出厂价格指数PPI_(上年=100)_当月,diff,H2,83,0.20495486758622108,1.8846012064711093,0.06307053183421117,0.29100612950626303,2.7375323102959275,0.007607452745405977,0.35175073061351875,0.19898581970842585,True,True,1.0,True,1.9100021981859254,0.023699267564061745,2.7375323102959275
SR,居民食品消费价格指数CPI_(上年=100)_当月,level,H2,110,0.13777140641464095,1.4455471156416222,0.15119982143298683,0.4067982327839949,4.627791778532363,1.033333775501964e-05,0.22003320137510415,0.5461467995658525,True,True,0.7619047619047619,False,0.7258918015854295,0.036748390225087274,4.627791778532363
SR,PPI_食品制造业(全国:当期同比增长率:月),zscore,H2,106,-0.27933404756032953,-2.966754178354967,0.003734291784680767,-0.31955643891689905,-3.439174428295697,0.0008407290842015131,-0.11433639735526527,-0.5578648175786249,True,False,0.9523809523809523,True,1.650203944363202,0.039102199811729216,3.439174428295697
SR,PPI_食品制造业(全国:当期同比增长率:月),diff,H2,118,-0.2731827303617251,-3.058611009408768,0.0027617361298310082,-0.282199476894028,-3.168148398361445,0.001961379555384178,-0.1751288862060362,-0.42454539943403186,True,True,1.0,True,1.773980239351431,0.03300217322507895,3.168148398361445
TA,制造业采购经理指数PMI_原材料库存,level,H2,118,0.22951492990888347,2.539749707568476,0.012415861177899945,0.3044550567756105,3.4425085476672086,0.0008023976811240545,0.49936401965467353,0.07583544951796056,True,True,1.0,True,0.817645767925551,0.026483914601339278,3.4425085476672086
TA,PMI_生产经营活动预期_全国_当期值_月,level,H2,94,0.3205963378509348,3.246410876840042,0.0016310189612755582,0.3249402140235829,3.29555160210766,0.0013961660907919208,0.5728960461111435,-0.023436831279223906,False,True,0.6190476190476191,False,0.32315610224479074,0.033160329345209134,3.29555160210766
TA,PPI_化学纤维制造业(全国:当期同比增长率:月),zscore,H2,107,0.22788647764645667,2.398244834305436,0.01823849408486954,0.28900029634360547,3.0933689302202683,0.0025358767997716004,0.4389614578293823,0.11572547601636773,True,True,0.9523809523809523,True,0.7324657453622618,0.02414730218084174,3.0933689302202683
TF,社会融资规模存量_同比增速_月末数,zscore,H2,72,-0.21694193338517492,-1.8593477143451043,0.06718081960932014,-0.39452697922696,-3.592236065119747,0.0006051067979259757,-0.38172458172458174,-0.3922779922779923,True,True,1.0,True,2.5134595630073413,0.02715148518227933,3.592236065119747
TF,CPI_翘尾因素_当月,level,H2,30,-0.5136491439172808,-3.1678027549369556,0.003693673268533919,-0.5483111433408097,-3.469423212533119,0.0017067806437686924,-0.5630029057776987,-0.1278340197859938,True,True,0.9523809523809523,True,0.5486557545956294,0.07027042096113481,3.469423212533119
TF,CPI-PPI_差值_当月,level,H2,75,-0.28539683803557064,-2.5442483810896297,0.01306655038453019,-0.35828505101197133,-3.2788653290267993,0.0015983343020254052,-0.43200948732758143,-0.03144910573510687,True,True,1.0,True,1.0079431348023253,0.042100913111908896,3.2788653290267993
V,非制造业PMI_建筑业_全国_当期值_月,level,H2,93,0.28429526713427844,2.828726377873377,0.005748426218037002,0.5101556681617619,5.658267957708563,1.754894519499681e-07,0.2518597405863848,0.20872734638014415,True,True,1.0,True,2.1362687668625004,0.024760791831430692,5.658267957708563
V,非制造业PMI_建筑业_业务活动预期_全国_当期值_月,level,H2,92,0.37195708591880655,3.8014489943976466,0.0002614102089332945,0.47422498753532893,5.1100345124750755,1.7947266455067897e-06,0.31242484773454704,0.302159175385792,True,True,1.0,True,2.496123016740536,0.022282157348876584,5.1100345124750755
V,非制造业PMI_建筑业_新订单_全国_当期值_月,level,H2,93,0.3198857750963179,3.220746331488213,0.0017737783863673465,0.4403109829327282,4.678198938669116,1.0026673255387977e-05,0.15422579388821556,0.268883764021126,True,True,1.0,True,2.048390180752468,0.025216548670739414,4.678198938669116
Y,居民食品消费价格指数CPI_(上年=100)_当月,zscore,H2,109,-0.13431234697478894,-1.4020415538512672,0.16379723142649275,-0.43315726068019644,-4.971177487754794,2.5452494320330783e-06,-0.3497998856489422,-0.5230158730158732,True,True,1.0,True,1.622897686992898,0.025584187820657564,4.971177487754794
Y,PPI_全部工业品(全国:当期同比增长率:月),level,H2,119,-0.24775710458676306,-2.7661452098384554,0.0065941363713995175,-0.35850781013926797,-4.153983773656206,6.241258251423518e-05,-0.5368513824914853,0.13995722133843042,False,True,1.0,True,1.5930445399042366,0.029841958739054663,4.153983773656206
Y,PPI_食品制造业(全国:当期同比增长率:月),level,H2,119,-0.10752730592793436,-1.1698683880652172,0.24443152645794936,-0.3033229685358491,-3.443154080537094,0.0007985369401847868,-0.40741261399773787,-0.126552602791482,True,True,1.0,True,0.9416027485987719,0.025090131813938876,3.443154080537094
