symbol,factor,representation,horizon,n_obs,pearson_corr,pearson_t,pearson_p,spearman_corr,spearman_t,spearman_p,spearman_first_half,spearman_second_half,temporal_consistent,horizon_consistent_5d_20d,abs_spearman_t
SC,PPI_石油和天然气开采业(全国:当期同比增长率:月),diff,H2,97,-0.10296703827493103,-1.00896140965274,0.3155561101075803,-0.19134940023032918,-1.900154332308906,0.060445412776076964,-0.26063829787234044,-0.0660254613256125,True,False,1.900154332308906
SN,PPI_电气机械及器材制造业(全国:当期同比增长率:月),zscore,H2,33,0.43281313676648786,2.673150569972165,0.011876887655351531,0.6490641711229947,4.750462021370987,4.386311219817407e-05,-0.10882352941176471,0.5269607843137256,False,True,4.750462021370987
SN,PPI_电气机械及器材制造业(全国:当期同比增长率:月),diff,H2,41,0.30019858935197025,1.9653898035482398,0.05651945927301445,0.5269994588753061,3.8725070085029683,0.00040012893574363663,0.05568097889274078,0.4560841478958708,True,True,3.8725070085029683
SN,PPI_通信设备、计算机及其他电子设备制造业工业品出厂价格指数PPI_(上年=100)_当月,diff,H2,83,0.20495486758622108,1.8846012064711093,0.06307053183421105,0.29100612950626303,2.7375323102959275,0.00760745274540597,0.35175073061351875,0.19898581970842585,True,True,2.7375323102959275
SR,居民食品消费价格指数CPI_(上年=100)_当月,level,H2,110,0.13777140641464095,1.4455471156416222,0.15119982143298719,0.4067982327839949,4.627791778532363,1.0333337755019619e-05,0.22003320137510415,0.5461467995658525,True,True,4.627791778532363
SR,PPI_食品制造业(全国:当期同比增长率:月),zscore,H2,106,-0.2793340475603297,-2.966754178354969,0.0037342917846807516,-0.31955643891689905,-3.439174428295697,0.000840729084201512,-0.11433639735526527,-0.5578648175786249,True,False,3.439174428295697
SR,PPI_食品制造业(全国:当期同比增长率:月),diff,H2,118,-0.2731827303617252,-3.0586110094087693,0.002761736129830998,-0.282199476894028,-3.168148398361445,0.0019613795553841767,-0.1751288862060362,-0.42454539943403186,True,True,3.168148398361445
TA,制造业采购经理指数PMI_原材料库存,level,H2,118,0.22951492990888353,2.5397497075684763,0.012415861177899909,0.3044550567756105,3.4425085476672086,0.0008023976811240543,0.49936401965467353,0.07583544951796056,True,True,3.4425085476672086
TA,PMI_生产经营活动预期_全国_当期值_月,level,H2,94,0.3205963378509348,3.246410876840042,0.0016310189612755524,0.3249402140235829,3.29555160210766,0.0013961660907919216,0.5728960461111435,-0.023436831279223906,False,True,3.29555160210766
TA,PPI_化学纤维制造业(全国:当期同比增长率:月),zscore,H2,107,0.22788647764645667,2.398244834305436,0.01823849408486948,0.28900029634360547,3.0933689302202683,0.002535876799771598,0.4389614578293823,0.11572547601636773,True,True,3.0933689302202683
TF,社会融资规模存量_同比增速_月末数,zscore,H2,72,-0.21694193338517492,-1.8593477143451043,0.06718081960932018,-0.39452697922696,-3.592236065119747,0.0006051067979259753,-0.38172458172458174,-0.3922779922779923,True,True,3.592236065119747
TF,CPI_翘尾因素_当月,level,H2,30,-0.5136491439172806,-3.1678027549369543,0.003693673268533937,-0.5483111433408097,-3.469423212533119,0.0017067806437686887,-0.5630029057776987,-0.1278340197859938,True,True,3.469423212533119
TF,CPI-PPI_差值_当月,level,H2,75,-0.28539683803557075,-2.5442483810896306,0.013066550384530223,-0.35828505101197133,-3.2788653290267993,0.0015983343020254035,-0.43200948732758143,-0.03144910573510687,True,True,3.2788653290267993
V,非制造业PMI_建筑业_全国_当期值_月,level,H2,93,0.28429526713427844,2.828726377873377,0.005748426218037018,0.5101556681617619,5.658267957708563,1.7548945194996803e-07,0.2518597405863848,0.20872734638014415,True,True,5.658267957708563
V,非制造业PMI_建筑业_业务活动预期_全国_当期值_月,level,H2,92,0.3719570859188064,3.8014489943976444,0.00026141020893329656,0.47422498753532893,5.1100345124750755,1.7947266455067933e-06,0.31242484773454704,0.302159175385792,True,True,5.1100345124750755
V,非制造业PMI_建筑业_新订单_全国_当期值_月,level,H2,93,0.3198857750963178,3.2207463314882125,0.0017737783863673634,0.4403109829327282,4.678198938669116,1.0026673255387975e-05,0.15422579388821556,0.268883764021126,True,True,4.678198938669116
Y,居民食品消费价格指数CPI_(上年=100)_当月,zscore,H2,109,-0.13431234697478894,-1.4020415538512672,0.16379723142649344,-0.43315726068019644,-4.971177487754794,2.5452494320330787e-06,-0.3497998856489422,-0.5230158730158732,True,True,4.971177487754794
Y,PPI_全部工业品(全国:当期同比增长率:月),level,H2,119,-0.247757104586763,-2.7661452098384545,0.00659413637139949,-0.35850781013926797,-4.153983773656206,6.241258251423514e-05,-0.5368513824914853,0.13995722133843042,False,True,4.153983773656206
Y,PPI_食品制造业(全国:当期同比增长率:月),level,H2,119,-0.10752730592793434,-1.169868388065217,0.24443152645794924,-0.3033229685358491,-3.443154080537094,0.0007985369401847859,-0.40741261399773787,-0.126552602791482,True,True,3.443154080537094
