symbol,factor,representation,horizon,n_obs,pearson_corr,pearson_t,pearson_p,spearman_corr,spearman_t,spearman_p,spearman_first_half,spearman_second_half,temporal_consistent,horizon_consistent_5d_20d,horizon_sign_consistency_pct,horizon_consistent_sweep,mean_nw_t_stat,smoothness_index,abs_spearman_t
C,居民鲜果消费价格指数CPI_(上年=100)_当月,level,H2,126,-0.47388110248021864,-5.992486396098978,2.0862557739370865e-08,-0.3774361437361752,-2.776924406036311,0.005487594019213171,-0.6293429347013252,-0.10478682735972948,True,True,1.0,True,1.8930995889209348,0.023249219427083665,2.776924406036311
C,居民鲜果消费价格指数CPI_(上年=100)_当月,diff,H2,125,-0.24040099320321323,-2.7467274424918555,0.006923839230621516,-0.20232513859557008,-2.1567338698816987,0.031026406358791725,-0.28468541068221576,-0.1178405120485307,True,False,0.7619047619047619,False,0.5273466067611328,0.02132850856323675,2.1567338698816987
CF,PPI_皮革、毛皮、羽毛及其制品和制鞋业(全国:当期同比增长率:月),level,H2,40,-0.6837633164804263,-5.776316090801942,1.154072189163148e-06,-0.7066612586650783,-4.634819669194329,3.572487722536266e-06,-0.08459301364197983,-0.2054950500694893,True,True,1.0,True,2.152168776224803,0.03775083228452486,4.634819669194329
CF,制造业采购经理指数PMI_购进价格,zscore,H2,106,0.2535235228678057,2.672764062371918,0.008735813975856599,0.283764516210293,2.4947723496525813,0.012603796242873555,0.5019351717464925,0.09111433639735526,True,True,0.9523809523809523,True,0.5542873150694355,0.026372142826533166,2.4947723496525813
CF,PPI_纺织服装、服饰业(全国:当期同比增长率:月),level,H2,120,-0.38130371316496153,-4.480522821325786,1.7332840090303647e-05,-0.38074228093141077,-2.380307352146735,0.01729820332183496,-0.45929686609228987,-0.3573046318863238,True,True,1.0,True,1.7604449141041743,0.02964519376343528,2.380307352146735
CU,PPI_通用设备制造业(全国:当期同比增长率:月),level,H2,124,-0.2386722038414073,-2.714674225388257,0.007595993510695133,-0.25881782350222826,-3.180317214890434,0.0014711391547441721,-0.39559879996321407,-0.16785146243349278,True,True,1.0,True,2.092940900124912,0.031846228514893576,3.180317214890434
CU,PPI_全部工业品(全国:当期同比增长率:月),level,H2,124,-0.176092224126185,-1.9758779014852297,0.050425542076172204,-0.20799685627779832,-2.4608684766052726,0.013860116523669141,-0.26562206808870903,-0.1266633451062041,True,True,1.0,True,2.5010682244250013,0.031471786169034635,2.4608684766052726
CU,制造业采购经理指数PMI_新出口订单,diff,H2,123,0.17256450918503483,1.9271198319510143,0.056309041420935596,0.14577175385256155,1.6749529975881887,0.09394345405337501,0.11411944877346435,0.18764170485688567,True,True,1.0,True,1.600771541957285,0.029195583269472032,1.6749529975881887
I,非制造业PMI_建筑业_新订单_全国_当期值_月,level,H2,93,-0.08861649513931069,-0.8486863714231496,0.3982828285433578,-0.24444892286279485,-2.46253773930019,0.013795765332359045,-0.1945712615693728,0.12955466367118137,False,True,0.7142857142857143,False,0.5333367149242716,0.045908379064592476,2.46253773930019
I,制造业采购经理指数PMI_原材料库存,diff,H2,118,0.048778955081912094,0.5259915657561818,0.5998982280819658,0.15998703809618234,2.3360978850698677,0.019486140516073114,0.19533815627889256,0.17060622613073148,True,True,1.0,True,1.116086954116764,0.036013979610603,2.3360978850698677
I,GDP增长贡献率_第二产业_累计同比_季,zscore,H2,23,-0.16881738907747057,-0.78488362782261,0.44128697931981276,-0.383399209486166,-2.1070620826469804,0.035112198512531334,0.23636363636363636,-0.4895104895104896,False,True,1.0,True,2.2490828280759296,0.04410871259303695,2.1070620826469804
J,非制造业PMI_建筑业_全国_当期值_月,level,H2,93,0.16485592844648453,1.5944410142650411,0.11430476596040243,0.427030022489488,3.5830902705783183,0.00033955319811163065,0.08864475183383544,0.05766172467193231,True,True,1.0,True,1.4325421797552162,0.037590030612516444,3.5830902705783183
J,PPIRM_黑色金属材料类(全国:当期同比增长率:月),level,H2,120,0.37262639296577216,4.361896148538418,2.7753205214146877e-05,0.398916517144964,2.9406288049380125,0.003275467887413175,0.4392290982772733,0.15072737748285162,True,True,0.9523809523809523,True,0.9086868185267887,0.037185908451049764,2.9406288049380125
J,制造业采购经理指数PMI_生产,level,H2,119,0.033610870733983736,0.36376268124173883,0.7166917227755972,0.32171324285923214,2.7344571413853873,0.006248322905824777,0.4547435720986642,0.10000423927404614,True,True,0.9047619047619048,True,0.6915843293699278,0.03551112765185065,2.7344571413853873
JD,居民水产品消费价格指数CPI_(上年=100)_当月,level,H2,131,-0.22770421318476153,-2.6559947706671707,0.008905246675497726,-0.25262618464422393,-2.40561110831605,0.016145441509166858,-0.1752679830918642,-0.31502674888447685,True,True,1.0,True,0.6963388057858476,0.02600183086468239,2.40561110831605
JD,居民粮食消费价格指数CPI_(上年=100)_当月,diff,H2,130,-0.004523002463764234,-0.05117245484945527,0.9592678717879254,-0.19394170352831658,-2.137718169452012,0.03253962393829557,-0.2768003513412796,-0.1398982494710402,True,True,0.9523809523809523,True,1.0695658515519237,0.027373623009054316,2.137718169452012
JD,PPIRM_农副产品类(全国:当期同比增长率:月),level,H2,124,-0.24527484749118292,-2.794511554821928,0.006038638552494702,-0.25611456527469584,-1.8840383067682,0.05955979409060275,-0.6497153962715861,-0.02830877755531036,True,False,0.9047619047619048,True,0.696743096864776,0.03003114013875236,1.8840383067682
M,PPIRM_农副产品类(全国:当期同比增长率:月),level,H2,119,0.1910833212427568,2.1056818096776015,0.03737054270933864,0.31243946318687715,2.7134539552941312,0.006658582104980271,0.35420412955163566,0.2990649034790651,True,False,0.5238095238095238,False,0.38703304561077434,0.021734644080757794,2.7134539552941312
M,居民粮食消费价格指数CPI_(上年=100)_当月,level,H2,126,0.4620128266881092,5.801006116324241,5.1598351637218836e-08,0.2801103521522033,2.6737061304845455,0.007501815713017113,0.2919927032668692,0.30981511439325776,True,True,1.0,True,0.7748482762718031,0.014405479578929915,2.6737061304845455
M,PPI_农副食品加工业(全国:当期同比增长率:月),diff,H2,118,-0.09295404534270837,-1.0054991162853222,0.3167494254245078,-0.18241208305086515,-2.366438988722662,0.01796013423070031,-0.27157570776639395,-0.13472078518205632,True,True,0.6666666666666666,False,0.2332420681739857,0.029725208796301538,2.366438988722662
MA,PMI_生产经营活动预期_全国_当期值_月,zscore,H2,83,0.287230015593806,2.6987928495714244,0.008467620128927449,0.37734759953711855,2.532106322174359,0.01133796062318626,0.3965156794425088,0.2915603097891728,True,True,1.0,True,0.7219720920643182,0.036691618004161625,2.532106322174359
MA,PPI_化学纤维制造业(全国:当期同比增长率:月),zscore,H2,107,0.19861587535025488,2.076577901453924,0.04028186453476932,0.29816487922285984,2.488821813248293,0.012816718398316107,0.25125486327599844,0.3911949685534591,True,True,1.0,True,0.8636286039721617,0.025685604312556315,2.488821813248293
MA,制造业采购经理指数PMI_生产,level,H2,119,0.21969084205788872,2.435828182175518,0.016365820106297283,0.2884515229220484,2.274461918273683,0.022938228264282268,0.4017310916321725,0.19528491425921762,True,True,1.0,True,1.7949027693740196,0.026682842071021784,2.274461918273683
NI,国内生产总值GDP_累计同比,level,H2,42,0.21337147339086024,1.381289198610287,0.17485805848501618,0.5080024830540145,3.5050584775110742,0.0004565070007547245,0.5505700159436596,0.48339018658802113,True,True,1.0,True,0.9237239053894521,0.06117269669684738,3.5050584775110742
NI,PMI_生产经营活动预期_全国_当期值_月,level,H2,98,0.27481273579502774,2.800426580506087,0.006171272674596377,0.23489195891423909,2.249723730247362,0.024466488173207068,0.17718098939320148,-0.07670704801056685,False,True,1.0,True,1.0036015370160059,0.02677003460464016,2.249723730247362
NI,PPI_化学原料及化学制品制造业(全国:当期同比增长率:月),diff,H2,123,-0.10482252519308743,-1.159435170104735,0.24856170954383974,-0.19810975775533538,-2.024738906349284,0.04289418132613876,-0.38375772910446154,-0.040476041479222714,True,True,1.0,True,1.1863664198777026,0.034016029562790165,2.024738906349284
P,PPI_食品制造业(全国:当期同比增长率:月),diff,H2,118,0.09416809619540986,1.018748435731892,0.31044245781825863,0.2757999142831282,3.7530639743945775,0.00017468625111360936,0.25161015168243595,0.4257161554476383,True,False,0.8095238095238095,False,0.7792287959676502,0.02938921295878911,3.7530639743945775
P,居民食品消费价格指数CPI_(上年=100)_当月,level,H2,110,-0.09036035338142637,-0.9429096537357103,0.3478316136726886,-0.43167825985929303,-2.9270943263817584,0.003421450941030413,-0.5275312240249299,-0.5299170254243538,True,True,1.0,True,1.452059523943936,0.026554700788931202,2.9270943263817584
P,PPI_全部工业品(全国:当期同比增长率:月),zscore,H2,106,0.06671959531885599,0.6819285337716345,0.49680004234911807,0.39307252437211876,2.745074887743547,0.0060497090796998165,0.32398000322528625,0.7620545073375261,True,True,1.0,True,1.8165246695459791,0.02528032961248383,2.745074887743547
RB,非制造业PMI_建筑业_全国_当期值_月,level,H2,93,0.22877505905589132,2.241829839436295,0.027402983527618954,0.3640515261273703,3.3878102443828864,0.0007045298801398037,0.107349041392089,0.03394928022309354,True,True,1.0,True,2.689242495886817,0.03718661163153615,3.3878102443828864
RB,制造业采购经理指数PMI_生产,level,H2,119,0.03086443257532091,0.33400901131754196,0.7389706873242784,0.3542813833820848,2.9892262523909174,0.0027968494272161415,0.25509149453374147,-0.08584508550756785,False,True,1.0,True,1.5828875480916653,0.025600426296096098,2.9892262523909174
RB,非制造业PMI_建筑业_新订单_全国_当期值_月,level,H2,93,0.23825479196854737,2.3401972589737707,0.021459798657266625,0.31435222714816324,2.9536762179176796,0.0031401327294764414,0.13084516353476208,-0.032388665917795344,False,True,1.0,True,3.1601852783403253,0.033712349612056165,2.9536762179176796
RU,PPI_交通运输设备制造业(全国:当期同比增长率:月),level,H2,119,-0.45063070638477776,-5.46013132996689,2.709734442988022e-07,-0.5296077986457046,-5.287809847756796,1.2378956149028397e-07,-0.5623586815466028,-0.5281877546781835,True,True,1.0,True,2.4349924109996035,0.02260768341975229,5.287809847756796
RU,PPI_橡胶和塑料制品业(全国:当期同比增长率:月),level,H2,119,-0.4931622802847302,-6.131896467508136,1.2114789111206453e-08,-0.5876794956107896,-4.9143832927824125,8.906235939853957e-07,-0.6712076960287069,-0.524806850922964,True,True,1.0,True,2.4989742881622634,0.027840711375016453,4.9143832927824125
RU,PPI_化学原料及化学制品制造业(全国:当期同比增长率:月),level,H2,119,-0.3904667613444651,-4.587731564355174,1.1329628914545106e-05,-0.4931281006556424,-3.661758609903224,0.00025048982818742793,-0.6443645680668407,-0.40362919053168667,True,True,1.0,True,2.4562980426073895,0.03123630104391777,3.661758609903224
SA,PPI_电气机械及器材制造业(全国:当期同比增长率:月),diff,H2,22,0.34035847671725733,1.6187772547413934,0.1211577262298178,0.6940055239921078,4.675756932350481,2.9287133802569087e-06,0.45662576497722307,0.2004561009344103,True,True,1.0,True,3.275686905981144,0.06309443613857968,4.675756932350481
SA,PPI_电气机械及器材制造业(全国:当期同比增长率:月),level,H2,22,0.2530487266460685,1.1697391844947511,0.25585763834921094,0.5933266460209625,3.7704490357186655,0.0001629540789911399,-0.07834850145691208,-0.17272727272727276,True,True,1.0,True,1.8265461621771042,0.060141167943411594,3.7704490357186655
SA,非制造业PMI_建筑业_全国_当期值_月,level,H2,69,0.3418585737032091,2.977631094073228,0.0040405912597404605,0.3716149666605552,3.484230145461687,0.0004935548883433505,0.2694396548938687,0.06669469553764086,True,False,0.9523809523809523,True,0.6631786859898638,0.03251240254222131,3.484230145461687
SC,PPI_翘尾因素_当月,zscore,H2,17,0.5201066042269448,2.3584603989552866,0.03234161090492021,0.50062603730903,3.8076157041556167,0.00014031309478479415,0.6666666666666669,0.4264902570914597,True,False,0.8095238095238095,False,1.7458871013571593,0.0816016697140545,3.8076157041556167
SC,PPI_煤炭开采和洗选业(全国:当期同比增长率:月),zscore,H2,84,0.2532646122623118,2.3707004540825585,0.020100696920008692,0.24882049205224263,2.0281618622007636,0.042543730876913655,0.3992383113199903,-0.09164573373308484,False,False,0.7619047619047619,False,1.1192304386054195,0.04460501126870327,2.0281618622007636
SC,PPI_石油和天然气开采业(全国:当期同比增长率:月),diff,H2,97,-0.10296703827493103,-1.00896140965274,0.31555611010758144,-0.19134940023032918,-1.7035779746192308,0.0884599591913191,-0.26063829787234044,-0.0660254613256125,True,False,0.7619047619047619,False,0.7102076326890845,0.026464479645679048,1.7035779746192308
SN,PPI_电气机械及器材制造业(全国:当期同比增长率:月),zscore,H2,33,0.43281313676648786,2.673150569972165,0.011876887655351515,0.6490641711229947,4.277644106749104,1.888816807937843e-05,-0.10882352941176471,0.5269607843137256,False,True,1.0,True,2.923786895268111,0.05493174981820773,4.277644106749104
SN,PPI_电气机械及器材制造业(全国:当期同比增长率:月),diff,H2,41,0.30019858935197025,1.9653898035482398,0.05651945927301436,0.5269994588753061,3.796433765731242,0.00014679255896354881,0.05568097889274078,0.4560841478958708,True,True,1.0,True,2.474390325832307,0.04970327061436157,3.796433765731242
SN,PPI_通信设备、计算机及其他电子设备制造业工业品出厂价格指数PPI_(上年=100)_当月,diff,H2,83,0.20495486758622108,1.8846012064711093,0.06307053183421078,0.29100612950626303,2.65637865241611,0.007898487164910373,0.35175073061351875,0.19898581970842585,True,True,1.0,True,1.9100021981859254,0.023699267564061745,2.65637865241611
SR,PPI_食品制造业(全国:当期同比增长率:月),diff,H2,118,-0.2731827303617251,-3.058611009408768,0.0027617361298310104,-0.282199476894028,-2.907145819176349,0.0036474312780165885,-0.1751288862060362,-0.42454539943403186,True,True,1.0,True,1.773980239351431,0.03300217322507895,2.907145819176349
SR,居民食品消费价格指数CPI_(上年=100)_当月,level,H2,110,0.13777140641464095,1.4455471156416222,0.1511998214329869,0.4067982327839949,2.6961719785486333,0.00701414426343705,0.22003320137510415,0.5461467995658525,True,True,0.7619047619047619,False,0.7258918015854295,0.036748390225087274,2.6961719785486333
SR,PPI_食品制造业(全国:当期同比增长率:月),zscore,H2,106,-0.27933404756032953,-2.966754178354967,0.0037342917846807586,-0.31955643891689905,-2.367336232734244,0.017916647398830365,-0.11433639735526527,-0.5578648175786249,True,False,0.9523809523809523,True,1.650203944363202,0.039102199811729216,2.367336232734244
TA,制造业采购经理指数PMI_原材料库存,zscore,H2,105,0.21929389588306042,2.281114936122117,0.024599918824115073,0.2650736056396434,2.8395150035948986,0.004518217029588545,0.46452659438231025,0.06692468956619899,True,True,1.0,True,0.6056017460666074,0.02454081667925228,2.8395150035948986
TA,制造业采购经理指数PMI_原材料库存,level,H2,118,0.22951492990888347,2.539749707568476,0.012415861177900034,0.3044550567756105,2.633122842897444,0.008460374142168936,0.49936401965467353,0.07583544951796056,True,True,1.0,True,0.817645767925551,0.026483914601339278,2.633122842897444
TA,PMI_生产经营活动预期_全国_当期值_月,level,H2,94,0.3205963378509348,3.246410876840042,0.0016310189612755528,0.3249402140235829,2.182645384275031,0.02906193483753272,0.5728960461111435,-0.023436831279223906,False,True,0.6190476190476191,False,0.32315610224479074,0.033160329345209134,2.182645384275031
TF,CPI_翘尾因素_当月,zscore,H2,17,-0.6518359475947879,-3.3289595341569327,0.0045787472928776425,-0.6476925322380045,-3.54214956758613,0.00039688036954932393,-0.7857142857142858,-0.6572670690061992,True,True,0.6190476190476191,False,0.5106454187332184,0.13042329162585195,3.54214956758613
TF,CPI_翘尾因素_当月,level,H2,30,-0.5136491439172808,-3.1678027549369556,0.003693673268533919,-0.5483111433408097,-3.106576597552895,0.001892672676827134,-0.5630029057776987,-0.1278340197859938,True,True,0.9523809523809523,True,0.5486557545956294,0.07027042096113481,3.106576597552895
TF,社会融资规模存量_同比增速_月末数,zscore,H2,72,-0.21694193338517492,-1.8593477143451043,0.06718081960932018,-0.39452697922696,-2.9819136484725797,0.0028645278233718763,-0.38172458172458174,-0.3922779922779923,True,True,1.0,True,2.5134595630073413,0.02715148518227933,2.9819136484725797
V,非制造业PMI_建筑业_全国_当期值_月,level,H2,93,0.28429526713427844,2.828726377873377,0.005748426218037031,0.5101556681617619,4.486420628207118,7.242968207199496e-06,0.2518597405863848,0.20872734638014415,True,True,1.0,True,2.1362687668625004,0.024760791831430692,4.486420628207118
V,非制造业PMI_建筑业_业务活动预期_全国_当期值_月,level,H2,92,0.37195708591880655,3.8014489943976466,0.0002614102089332928,0.47422498753532893,4.319943698372762,1.5606901378584226e-05,0.31242484773454704,0.302159175385792,True,True,1.0,True,2.496123016740536,0.022282157348876584,4.319943698372762
V,非制造业PMI_建筑业_新订单_全国_当期值_月,level,H2,93,0.3198857750963179,3.220746331488213,0.0017737783863673484,0.4403109829327282,3.5002536623481646,0.0004648156210678156,0.15422579388821556,0.268883764021126,True,True,1.0,True,2.048390180752468,0.025216548670739414,3.5002536623481646
Y,居民食品消费价格指数CPI_(上年=100)_当月,zscore,H2,109,-0.13431234697478894,-1.4020415538512672,0.16379723142649275,-0.43315726068019644,-3.107869820746757,0.0018844105321857985,-0.3497998856489422,-0.5230158730158732,True,True,1.0,True,1.622897686992898,0.025584187820657564,3.107869820746757
Y,PPI_食品制造业(全国:当期同比增长率:月),level,H2,119,-0.10752730592793436,-1.1698683880652172,0.24443152645794894,-0.3033229685358491,-2.2669660497005877,0.023392299762100777,-0.40741261399773787,-0.126552602791482,True,True,1.0,True,0.9416027485987719,0.025090131813938876,2.2669660497005877
Y,居民食品消费价格指数CPI_(上年=100)_当月,diff,H2,109,-0.26268956277003624,-2.8161852551706175,0.005787560137406823,-0.1923691876218677,-2.0293145622580337,0.0424262610159476,-0.23252358296968825,-0.17655090484318883,True,True,1.0,True,0.7849955861792405,0.02191202579029907,2.0293145622580337
