symbol,factor,representation,horizon,n_obs,pearson_corr,pearson_t,pearson_p,spearman_corr,spearman_t,spearman_p,spearman_first_half,spearman_second_half,temporal_consistent,horizon_consistent_5d_20d,abs_spearman_t
P,PMI_生产经营活动预期_全国_当期值_月,zscore,H1,86,-0.02097412402251433,-0.19227331843996817,0.8479921882761676,-0.3241001934053493,-3.139911067693928,0.002332834221427079,-0.2656297191180912,-0.31485955904560553,True,True,3.139911067693928
P,PPI_全部工业品(全国:当期同比增长率:月),zscore,H1,107,0.06919490859125073,0.7107403525735617,0.47882091705410906,0.2510923019651639,2.6580872022390603,0.009087452574502117,0.3170456378003548,0.21829616923956544,True,True,2.6580872022390603
RB,制造业采购经理指数PMI_生产,level,H1,116,0.011959741959074682,0.12770423421263735,0.8986080366213067,0.31869363237143666,3.589902333067156,0.0004891368263076946,0.20084033731842935,0.2055727420392042,True,True,3.589902333067156
RB,制造业采购经理指数PMI_新订单,level,H1,116,0.0343815162315193,0.3673113006837327,0.7140678162264824,0.31135296954718683,3.4982214328866488,0.0006688748181459459,0.24626713993099553,0.16626913227316095,True,True,3.4982214328866488
RB,制造业采购经理指数PMI_原材料库存,zscore,H1,102,0.23854727173148543,2.456386414978337,0.015757565266700104,0.30862703631870897,3.2446647298500126,0.0015995826946884999,0.3640723981900453,0.23963800904977373,True,True,3.2446647298500126
RU,制造业采购经理指数PMI_新订单,level,H1,116,-0.10106139895328196,-1.0845933762504967,0.28039017775137576,-0.3256346248085079,-3.677252497614156,0.00036117075495406824,-0.3531296530827002,-0.30203897100471505,True,True,3.677252497614156
RU,制造业采购经理指数PMI_进口,level,H1,116,-0.15112091246421439,-1.632276031988489,0.10538064033181041,-0.318081415517364,-3.582228951067128,0.0005022247122046879,-0.4093923994660991,-0.13692984855882523,True,True,3.582228951067128
RU,PPI_橡胶和塑料制品业(全国:当期同比增长率:月),level,H1,123,-0.23428131522194962,-2.6508712738178883,0.009102500850654765,-0.29031161117511517,-3.3371516181786904,0.0011248361580563596,-0.5312190415984512,-0.07321343387931491,True,True,3.3371516181786904
SA,PPI_电气机械及器材制造业(全国:当期同比增长率:月),diff,H1,20,0.2267947444933915,0.9879520959888672,0.33627132497013296,0.5658391368559604,2.9115907253930198,0.009309309944591162,0.3404271044608361,0.32121212121212117,True,True,2.9115907253930198
SA,非制造业PMI_建筑业_业务活动预期_全国_当期值_月,level,H1,72,0.23355360708871845,2.009628092004951,0.04832680570871789,0.23936833542983546,2.062663203865645,0.042856748113553236,0.2758931588022667,0.29857089905810547,True,False,2.062663203865645
SA,制造业采购经理指数PMI_产成品库存,zscore,H1,63,-0.21332329639971212,-1.705362821501804,0.0932147253368863,-0.23497503840245776,-1.8880772271345907,0.06377400197209593,-0.4278225806451613,0.009164222873900292,False,False,1.8880772271345907
SC,CPI-PPI_差值_当月,level,H1,71,-0.24970250572410685,-2.14203901841358,0.035722187614351364,-0.26383194733395776,-2.272054687276309,0.026203773986040995,-0.4096925565057765,0.05812610558480786,False,True,2.272054687276309
SC,PPI_煤炭开采和洗选业(全国:当期同比增长率:月),zscore,H1,79,0.19660859018923546,1.7595766964785942,0.08245156766141054,0.16974196689386564,1.5114125151061766,0.13477672356253512,0.22995951417004049,-0.018949343339587248,False,False,1.5114125151061766
SC,国内生产总值GDP_累计同比,level,H1,33,0.22815084828797066,1.3047006024362566,0.20159786158382761,0.23705576541626874,1.3585960029764759,0.18407923243774477,0.29329474768401254,0.16769739180795096,True,True,1.3585960029764759
SN,PPI_电气机械及器材制造业(全国:当期同比增长率:月),zscore,H1,33,0.30282433378563284,1.769121157442252,0.08671234007423655,0.4338235294117647,2.6808356508521345,0.011658615095062724,-0.2735294117647059,0.41666666666666674,False,True,2.6808356508521345
SN,PPI_通信设备、计算机及其他电子设备制造业工业品出厂价格指数PPI_(上年=100)_当月,level,H1,82,0.0355096487980481,0.31780838536416595,0.7514583590916315,0.21459549920584867,1.9651833504328649,0.05286382128192834,0.08922426567360658,0.26575962726564883,True,True,1.9651833504328649
SN,PPI_有色金属冶炼及压延加工业(全国:当期同比增长率:月),level,H1,123,-0.18994479810802944,-2.1281359806405957,0.03535426019725374,-0.1523945878823575,-1.696151979029571,0.09242847093630316,-0.37068475559711894,0.014630706857042132,False,True,1.696151979029571
SR,居民粮食消费价格指数CPI_(上年=100)_当月,diff,H1,127,-0.08551360563762934,-0.9595861373191066,0.3391159752043587,-0.24153064484958353,-2.7827840551477783,0.0062262038272668735,-0.1674907591579967,-0.33509473944788315,True,True,2.7827840551477783
SR,制造业采购经理指数PMI_购进价格,diff,H1,121,0.17034181223170416,1.8857702572161121,0.061763916538633126,0.23234600254632573,2.60591110982161,0.010333260179277085,0.2788028682125014,0.18351292431187552,True,True,2.60591110982161
SR,PPIRM_农副产品类(全国:当期同比增长率:月),zscore,H1,108,0.18297084326915547,1.9161478859365648,0.05803988402390505,0.19603303895510016,2.0582186820951756,0.04202193845362853,0.12818753573470554,0.2858395273489613,True,False,2.0582186820951756
TA,制造业采购经理指数PMI_原材料库存,zscore,H1,108,0.3773018655235804,4.194580513812094,5.6919476853022836e-05,0.32775062638734076,3.571683787116777,0.0005349663227595393,0.4204688393367638,0.15822374690299215,True,True,3.571683787116777
TA,制造业采购经理指数PMI_原材料库存,level,H1,121,0.3456876224495279,4.018765020637657,0.00010295416797758367,0.29828047915097705,3.4090413584395556,0.000890521357609311,0.45284853210796844,0.1096420714418043,True,True,3.4090413584395556
TA,PMI_生产经营活动预期_全国_当期值_月,level,H1,97,0.32451020547286336,3.3438986934521235,0.001183387918862749,0.2631632759612108,2.65871453426363,0.009205279763147072,0.3298748884379105,0.16597730095495491,True,True,2.65871453426363
TF,居民消费价格指数CPI_当月同比(上年同月=100),zscore,H1,110,0.3579571193905488,3.9839863043165082,0.00012332134959861803,0.32983039844528966,3.630881429130677,0.0004335415250084833,0.4854705172239474,0.1326142246648756,True,True,3.630881429130677
TF,国内生产总值GDP环比增速_当季,zscore,H1,45,-0.392843832550821,-2.8012556720844533,0.0075991682157321395,-0.4728590250329381,-3.519021598249573,0.0010375169241461947,-0.5787690570299266,-0.14031620553359686,True,True,3.519021598249573
TF,社会融资规模存量_同比增速_月末数,zscore,H1,75,-0.652462328178062,-7.356142677216745,2.2652184708195214e-10,-0.37914651493598867,-3.500811553670004,0.0007949737251659445,-0.43338074917022273,-0.31502352554984137,True,True,3.500811553670004
V,非制造业PMI_建筑业_业务活动预期_全国_当期值_月,level,H1,95,0.3511994112354367,3.6172615508060315,0.00048373516320486586,0.43569354207478866,4.668036180311382,1.0196321668262647e-05,0.22537821932325952,0.22460503569290124,True,True,4.668036180311382
V,非制造业PMI_建筑业_全国_当期值_月,level,H1,96,0.33574889116674755,3.4558108089001194,0.0008252220513494161,0.4176435570024928,4.456477786972665,2.2995875592416727e-05,0.2032269346555002,0.2790899913814075,True,True,4.456477786972665
V,非制造业PMI_建筑业_全国_当期值_月,zscore,H1,86,0.3646825666298621,3.5895783533788146,0.0005561696873573777,0.4155762064248314,4.187547494125116,6.919511747028811e-05,0.34204167925098156,0.4331017819389912,True,True,4.187547494125116
Y,居民食品消费价格指数CPI_(上年=100)_当月,zscore,H1,112,-0.23819816262104143,-2.5722825066631603,0.011435991335119468,-0.31609833600984044,-3.4944397105928275,0.000685704335261663,-0.28503075871496925,-0.3564593301435407,True,True,3.4944397105928275
Y,PPI_全部工业品(全国:当期同比增长率:月),level,H1,122,-0.18129548540329476,-2.0194576396108967,0.045667622314295914,-0.25485650409083327,-2.8871500404135437,0.004612205889812735,-0.4393186252078514,-0.08404453709222534,True,True,2.8871500404135437
Y,PPI_食品制造业(全国:当期同比增长率:月),level,H1,122,-0.12256869947100522,-1.3528734542629859,0.17863952951894227,-0.23132031769574604,-2.604630844671747,0.010359803506249751,-0.3737273779528974,-0.13010616346246012,True,True,2.604630844671747
