symbol,factor,representation,horizon,n_obs,pearson_corr,pearson_t,pearson_p,spearman_corr,spearman_t,spearman_p,spearman_first_half,spearman_second_half,temporal_consistent,horizon_consistent_5d_20d,horizon_sign_consistency_pct,horizon_consistent_sweep,mean_nw_t_stat,smoothness_index,abs_spearman_t
SA,非制造业PMI_建筑业_全国_当期值_月,level,H1,73,0.09463353455449162,0.8009910419098668,0.4258092075237847,0.2255894402782646,2.113497492047666,0.03455820944391008,0.3219740383419704,0.09215990234117695,True,True,1.0,True,0.9466409711623894,0.034843804774498534,2.113497492047666
SC,CPI-PPI_差值_当月,level,H1,71,-0.21978173256836445,-1.8714016942461589,0.06552923871592624,-0.2855034379535441,-2.3747893779140123,0.017558966471084236,-0.4545136225166648,-0.011083913703533205,True,True,1.0,True,1.5655845983214471,0.03854882763414711,2.3747893779140123
SC,国内生产总值GDP_累计同比,level,H1,33,0.21023052388203653,1.1972708145517057,0.24027640891826435,0.24943553015924963,1.5790232592975104,0.11433072212623863,0.3212977637945464,0.17139659898018514,True,True,1.0,True,1.351953716863442,0.047480489743016024,1.5790232592975104
SC,PPI_煤炭开采和洗选业(全国:当期同比增长率:月),zscore,H1,79,0.167799362834336,1.4936110949817407,0.1393639151557401,0.12086173320350536,1.1030720876784579,0.2699958611011506,0.18157894736842106,-0.013320825515947468,False,False,0.7619047619047619,False,0.9939911702351193,0.0395904940166204,1.1030720876784579
SN,PPI_电气机械及器材制造业(全国:当期同比增长率:月),zscore,H1,33,0.35000230798246923,2.080312565597753,0.04585287402996272,0.4364973262032085,2.8368623881411623,0.0045559243622215195,-0.2441176470588235,0.4191176470588236,False,True,1.0,True,3.1886647273044195,0.05075830537089132,2.8368623881411623
SN,PPI_有色金属冶炼及压延加工业(全国:当期同比增长率:月),level,H1,123,-0.20603683155573865,-2.316098814024115,0.02223577857338308,-0.17450889350438897,-1.8624815179826257,0.06253524820147494,-0.39808020479091377,-0.024350935509052908,True,True,0.8095238095238095,False,0.5729633214666672,0.0423597402982915,1.8624815179826257
SN,PPI_通信设备、计算机及其他电子设备制造业工业品出厂价格指数PPI_(上年=100)_当月,level,H1,82,0.039313473484796364,0.3519024429996686,0.7258366904985736,0.18957261166456055,1.8623476935274228,0.06255409689255265,0.06026780799654169,0.2649743887083964,True,True,1.0,True,1.0889543128822994,0.05184433917427779,1.8623476935274228
SR,居民粮食消费价格指数CPI_(上年=100)_当月,diff,H1,127,-0.08138447562152812,-0.9129345021477036,0.36303443753123177,-0.22880183054666317,-2.7073849599926505,0.006781556962065727,-0.14680044181861673,-0.3301828146318072,True,True,1.0,True,1.2842719260096753,0.022306130036698898,2.7073849599926505
SR,制造业采购经理指数PMI_购进价格,diff,H1,121,0.1365785455889807,1.5039895526107665,0.13523348275577662,0.1908245944527439,2.0760498517438024,0.03788934055804427,0.20582718569112432,0.17494546213939025,True,False,0.9523809523809523,True,2.2712996861763877,0.024308283588822414,2.0760498517438024
SR,PPIRM_农副产品类(全国:当期同比增长率:月),zscore,H1,108,0.21523470044338955,2.269160662334795,0.02528341224266281,0.21331466079815561,1.9017284441537674,0.05720666524856055,0.15799504478749762,0.28606822946445587,True,False,0.6666666666666666,False,0.6230691580851468,0.023275282382423868,1.9017284441537674
TA,制造业采购经理指数PMI_原材料库存,zscore,H1,108,0.38173881571153173,4.252264637403525,4.572389277370048e-05,0.3206777384276018,3.2359586518326564,0.001212349442046845,0.44624444918432704,0.15258242805412614,True,False,0.9523809523809523,True,0.5743610563703903,0.02499773654443262,3.2359586518326564
TA,制造业采购经理指数PMI_原材料库存,level,H1,121,0.3460255617733289,4.023227791515881,0.00010125223835530617,0.2875241436188393,2.853848894651149,0.004319307038718856,0.45782947639009486,0.08667728977056718,True,True,1.0,True,0.7805551953700791,0.02474859173627698,2.853848894651149
TA,制造业采购经理指数PMI_原材料库存,diff,H1,121,0.26985790626823686,3.0572247735091467,0.0027591956047305277,0.2358445239782081,2.693726133748082,0.00706581961271624,0.30213975141193,0.15207473936845858,True,True,1.0,True,1.3887867142230381,0.026803469923385687,2.693726133748082
TF,社会融资规模存量_同比增速_月末数,zscore,H1,75,-0.6236075237761883,-6.815720647724511,2.28378419743275e-09,-0.38662873399715497,-3.3751208874283467,0.0007378327258644735,-0.4466571834992887,-0.3056133056133056,True,True,1.0,True,2.3135200020450704,0.030382125626977112,3.3751208874283467
TF,PPI_翘尾因素_当月,level,H1,30,0.30732771999595293,1.7089313258837433,0.0985272737856322,0.4252301384486808,3.2269121663432943,0.0012513386566945783,0.32886518940665577,0.3486382357799831,True,True,0.9047619047619048,True,0.861521516367072,0.07108669105907957,3.2269121663432943
TF,国内生产总值GDP环比增速_当季,zscore,H1,45,-0.3272537948150681,-2.270995652836787,0.028212076247806087,-0.3992094861660078,-3.1251815841654547,0.0017769533211713373,-0.5098814229249012,-0.12648221343873517,True,True,1.0,True,2.31134182181863,0.040830609843620046,3.1251815841654547
V,非制造业PMI_建筑业_全国_当期值_月,level,H1,96,0.34907287789457075,3.6115708902863237,0.0004908085833470036,0.42831461988282743,4.643012019921432,3.4336636647314123e-06,0.22419608642695787,0.19704622154146453,True,True,1.0,True,2.2930626748906793,0.026432383554843224,4.643012019921432
V,非制造业PMI_建筑业_业务活动预期_全国_当期值_月,level,H1,95,0.36517206184512796,3.7828341957806537,0.00027407866366525846,0.4347835284106488,4.087987654760472,4.3513130297601066e-05,0.2258988568935648,0.15755470475726355,True,True,1.0,True,2.7703944145033064,0.0228444775746719,4.087987654760472
V,非制造业PMI_建筑业_全国_当期值_月,zscore,H1,86,0.3486540530743481,3.4094020878331177,0.0010024145851440453,0.399688664559649,3.764249795498195,0.00016704983362259007,0.3465720326185442,0.37511325883418906,True,True,1.0,True,1.7553023182020508,0.026792937057107072,3.764249795498195
Y,居民食品消费价格指数CPI_(上年=100)_当月,zscore,H1,112,-0.26771786875755643,-2.9142256558715034,0.004320508928144118,-0.29093347456179314,-2.885654737852669,0.0039060039693432635,-0.3576213260423787,-0.2041695146958305,True,True,1.0,True,1.147086382688101,0.02673032532156087,2.885654737852669
Y,PPI_食品制造业(全国:当期同比增长率:月),level,H1,122,-0.16903933414552416,-1.8787699320677231,0.06270216048806225,-0.24287287157236565,-2.3888364095487558,0.016901826450374413,-0.43715974435701593,-0.09239922443861476,True,True,1.0,True,0.6290786033360487,0.01996082375460192,2.3888364095487558
Y,PPI_全部工业品(全国:当期同比增长率:月),level,H1,122,-0.15912231497813334,-1.765593268519079,0.0800075503504891,-0.2500074418152073,-2.336337003098906,0.019473684422331328,-0.46489178476658816,-0.06261000464741977,True,True,1.0,True,1.135268714130032,0.020086929397895286,2.336337003098906
