symbol,factor,representation,horizon,n_obs,pearson_corr,pearson_t,pearson_p,spearman_corr,spearman_t,spearman_p,abs_spearman_t
P,制造业采购经理指数PMI_进口,level,H1,2451,-0.02111739317776554,-1.0452773882659372,0.2959979444737138,-0.3450137068481351,-18.19077829840872,1.864073973687516e-69,18.19077829840872
RB,PPI_非金属矿物制品业(全国:当期同比增长率:月),level,H1,2468,-0.001607284798707566,-0.07981599543658766,0.9363900787297047,0.5830049726403636,35.63380651764222,1.0541598727764789e-224,35.63380651764222
RB,非制造业PMI_建筑业_新订单_全国_当期值_月,level,H1,2133,0.374676541754777,18.655015171193238,4.623161114801219e-72,0.5754882942668208,32.48447061402094,2.1850904279645815e-188,32.48447061402094
RB,非制造业PMI_建筑业_全国_当期值_月,level,H1,2133,0.3518038748169645,17.34931309557603,3.5612483644541216e-63,0.5515039291622112,30.520003180789885,4.9159940000444714e-170,30.520003180789885
RU,制造业采购经理指数PMI_新出口订单,level,H1,2448,-0.45572339100976145,-25.3209666505338,7.965170254458491e-126,-0.5013090439459845,-28.653849103675146,5.996298382085422e-156,28.653849103675146
RU,制造业采购经理指数PMI_进口,level,H1,2448,-0.43990393747152745,-24.226353845731172,2.140567520411159e-116,-0.46731606888704436,-26.142210432269373,4.657929834129239e-133,26.142210432269373
RU,制造业采购经理指数PMI_新订单,level,H1,2448,-0.34755577595691484,-18.331907887920497,1.939113054591038e-70,-0.4118396425124094,-22.351970411223387,7.462538472252184e-101,22.351970411223387
SA,非制造业PMI_建筑业_业务活动预期_全国_当期值_月,level,H1,1512,0.30446045076499556,12.42061175192936,8.499721577264412e-34,0.38926285822642653,16.42147116979354,6.963133757252186e-56,16.42147116979354
SA,非制造业PMI_建筑业_新订单_全国_当期值_月,level,H1,1512,0.2599656850447134,10.461626519338738,8.903725139702555e-25,0.3584552537249715,14.920634036597546,4.587723465694063e-47,14.920634036597546
SA,非制造业PMI_建筑业_全国_当期值_月,level,H1,1512,0.19975372655471613,7.921829296989955,4.504364341098104e-15,0.3197567316016992,13.113816443400383,2.7508578880596395e-37,13.113816443400383
SC,PPIRM_化工原料类(全国:当期同比增长率:月),zscore,H1,1646,0.3473091533890214,15.016881189457747,7.294161481540256e-48,0.39181448755820825,17.26723044777278,1.588260824715888e-61,17.26723044777278
SC,PPI_煤炭开采和洗选业(全国:当期同比增长率:月),zscore,H1,1646,0.3009900619746827,12.797478196833548,8.152415452006161e-36,0.3827328551601648,16.797356127311424,1.4632216147113874e-58,16.797356127311424
SC,国内生产总值GDP_累计同比,zscore,H1,1642,0.32363058919015897,13.851477830129895,2.40872907066997e-41,0.37667011469936557,16.466798502848814,1.6831759819884686e-56,16.466798502848814
SN,PPI_电气机械及器材制造业(全国:当期同比增长率:月),level,H1,2117,-0.6668556671166883,-41.15492544006854,1.802483116180292e-272,-0.6876774844284538,-43.56057620025898,2.0100365256983427e-296,43.56057620025898
SN,PPI_有色金属矿采选业(全国:当期同比增长率:月),level,H1,2452,-0.6305963661357646,-40.217094276975864,5.255866931117326e-272,-0.5963052100978277,-36.76775459477705,4.6093664960818205e-236,36.76775459477705
SN,PPI_电气机械及器材制造业(全国:当期同比增长率:月),diff,H1,2099,0.03631638011758541,1.6641342094177474,0.09623501690688795,-0.5056399380810662,-26.83850575451378,1.2070631974180883e-136,26.83850575451378
SR,PPI_酒、饮料和精制茶制造业(全国:当期同比增长率:月),level,H1,2464,0.46746305262491916,26.23812852432757,5.207210012667703e-134,0.43504169649068747,23.97366597598448,2.508286266314174e-114,23.97366597598448
SR,居民食品消费价格指数CPI_(上年=100)_当月,zscore,H1,2111,0.36520058546385753,18.01578802513208,1.3209097276674447e-67,0.38234134653192986,19.002364348930683,1.9026669436900107e-74,19.002364348930683
SR,PPI_农副食品加工业(全国:当期同比增长率:月),zscore,H1,2213,0.23170169468979626,11.199686714858837,2.33574159307363e-28,0.2707392163662289,13.224397428918602,1.7619227674482892e-38,13.224397428918602
TA,PPI_纺织服装、服饰业(全国:当期同比增长率:月),level,H1,2475,-0.4903512280406928,-27.979472313887005,6.701689949854563e-150,-0.3818515707157338,-20.546107509700995,9.752018738112253e-87,20.546107509700995
TA,PPI_纺织业(全国:当期同比增长率:月),level,H1,2475,-0.2839488615010654,-14.726729399708661,4.0516732575531776e-47,-0.3638243148673208,-19.423881987087093,2.483644868880728e-78,19.423881987087093
TA,PMI_生产经营活动预期_全国_当期值_月,zscore,H1,1894,0.31475005488370567,14.423819435003473,7.984051015523583e-45,0.38060100633657723,17.902395930080388,2.455846264168997e-66,17.902395930080388
TF,贷款加权平均利率_非金融企业及其他部门_票据融资_人民币,level,H1,2474,0.7809546016620175,62.166516155687276,0.0,0.7340520521178346,53.742975005009974,0.0,53.742975005009974
TF,国内生产总值GDP_累计同比,level,H1,2487,0.3486065380361687,18.541053047438787,5.539869056216505e-72,0.6191100364861568,39.3000491953336,3.81489955473516e-263,39.3000491953336
TF,社会融资规模存量_同比增速_月末数,diff,H1,2451,-0.463122083648281,-25.859006196994933,1.444477280939433e-130,-0.5873857000052243,-35.9173587456523,2.5573138174755236e-227,35.9173587456523
V,非制造业PMI_建筑业_全国_当期值_月,level,H1,2139,0.351532683732119,17.35843824009738,3.02127764464232e-63,0.6033673082131744,34.976252109350746,2.582009567359711e-212,34.976252109350746
V,非制造业PMI_建筑业_新订单_全国_当期值_月,level,H1,2139,0.4052385103150793,20.491159295143273,2.423790805769078e-85,0.5854181640500471,33.38038984488052,5.487672069529483e-197,33.38038984488052
V,非制造业PMI_建筑业_业务活动预期_全国_当期值_月,level,H1,2139,0.44637852539813794,23.059936540224488,2.9564096985421717e-105,0.5652516608693327,31.676198496038637,7.157029304757389e-181,31.676198496038637
Y,居民食品消费价格指数CPI_(上年=100)_当月,level,H1,2468,0.6156462879653273,38.796193603671185,1.908419328394654e-257,0.45334433710806465,25.25710351772572,2.2405829065351116e-125,25.25710351772572
Y,制造业采购经理指数PMI_新订单,level,H1,2452,-0.05021378236012091,-2.4885948025422517,0.012890850133592981,0.41951374603829206,22.875124514800287,3.979977605230351e-105,22.875124514800287
Y,PPI_农副食品加工业(全国:当期同比增长率:月),zscore,H1,2217,0.3529779458823862,17.7553621933757,4.75823849482829e-66,0.2870580784197881,14.103616491243532,2.5497575373976658e-43,14.103616491243532
