symbol,factor,representation,horizon,n_obs,pearson_corr,pearson_t,pearson_p,spearman_corr,spearman_t,spearman_p,spearman_first_half,spearman_second_half,temporal_consistent,horizon_consistent_5d_20d,horizon_sign_consistency_pct,horizon_consistent_sweep,mean_nw_t_stat,smoothness_index,abs_spearman_t
JD,PPI_农副食品加工业(全国:当期同比增长率:月),diff,H1,116,-0.30836792736907637,-3.461139633681584,0.0007579328170022499,-0.21987022099852785,-2.406459714723012,0.017714754660514028,-0.14990849552697647,-0.3322461665855338,True,False,0.9523809523809523,True,1.3615300529915377,0.029894124884217322,2.406459714723012
M,居民粮食消费价格指数CPI_(上年=100)_当月,level,H1,130,0.4181210534841978,5.207557170969089,7.422760715619132e-07,0.27231889607797777,3.201947636331873,0.0017221607665205028,0.4347046934532635,0.05832033815194434,True,True,1.0,True,0.7748482762718031,0.014405479578929915,3.201947636331873
M,居民粮食消费价格指数CPI_(上年=100)_当月,zscore,H1,116,0.4388189173918524,5.214145986245712,8.336228012512192e-07,0.25096778906036,2.7681976754310194,0.006580364114636535,0.3261916114632868,0.07671839673608423,True,True,1.0,True,1.4666708013010097,0.032661454353875595,2.7681976754310194
M,制造业采购经理指数PMI_生产,zscore,H1,108,0.1255572120396896,1.3030020792710053,0.19539748703527707,0.2404428068895301,2.5503284100181522,0.012191024093866064,0.39706498951781966,-0.011625690870973888,False,True,1.0,True,0.6745409717029222,0.03693966731294644,2.5503284100181522
MA,制造业采购经理指数PMI_原材料库存,zscore,H1,109,0.21950922511823298,2.327385013223578,0.02182678507129709,0.2772508444606004,2.9849212015959963,0.003515429331687867,0.5261773619663834,-0.06215840835081083,False,True,1.0,True,1.1192302610955793,0.02141572905259364,2.9849212015959963
MA,制造业采购经理指数PMI_生产,level,H1,122,0.19338987470862543,2.1592421331957903,0.03282130414248481,0.24036945267535315,2.712646212675223,0.00765649573621142,0.4767172090304762,0.03286306040340233,True,True,1.0,True,1.7949027693740196,0.026682842071021784,2.712646212675223
MA,制造业采购经理指数PMI_原材料库存,level,H1,121,0.15109458431059417,1.6673901110038765,0.09806649916902926,0.22381937821465184,2.505134827980929,0.01359272009713377,0.4627164220949062,-0.11654421851526474,False,True,1.0,True,1.4557219741180814,0.017959161462459638,2.505134827980929
NI,制造业采购经理指数PMI_新订单,diff,H1,119,0.11891637726370412,1.2954695857477445,0.19770843685007242,0.25923922476593425,2.903357628875454,0.004413948145490093,0.3980820137063531,0.06304466248361774,True,True,1.0,True,2.506714284217562,0.030171840070275478,2.903357628875454
NI,制造业采购经理指数PMI_生产,diff,H1,119,0.11372416515877105,1.2381475789949021,0.2181400039587069,0.23623191735655594,2.6296671243143726,0.0096955641094783,0.46363726601887967,-0.0038085182128231184,False,True,1.0,True,1.7190460529198388,0.0298218070737216,2.6296671243143726
NI,制造业采购经理指数PMI_生产,level,H1,119,0.14449564185156924,1.5795358763889094,0.11691300911876484,0.22093871718303676,2.450371965993955,0.01575094794698724,0.21814145691749473,0.0185818919706021,True,True,1.0,True,1.0976436103973328,0.02071370161860714,2.450371965993955
P,PPI_食品制造业(全国:当期同比增长率:月),zscore,H1,107,0.02356303226979804,0.2415162877870711,0.8096260215879851,0.31057698666061,3.3480332662600345,0.0011307096915499633,0.3889695210449927,0.16577407615124612,True,True,1.0,True,2.0434614237352826,0.03473188226092993,3.3480332662600345
P,PMI_生产经营活动预期_全国_当期值_月,zscore,H1,86,-0.02097412402251433,-0.19227331843996817,0.8479921882761674,-0.3241001934053493,-3.139911067693928,0.0023328342214270804,-0.2656297191180912,-0.31485955904560553,True,True,1.0,True,1.9792358922737698,0.04656205876913523,3.139911067693928
P,PPI_全部工业品(全国:当期同比增长率:月),zscore,H1,107,0.06919490859125073,0.7107403525735617,0.47882091705410834,0.2510923019651639,2.6580872022390603,0.009087452574502119,0.3170456378003548,0.21829616923956544,True,True,1.0,True,1.8165246695459791,0.02528032961248383,2.6580872022390603
RB,制造业采购经理指数PMI_生产,level,H1,116,0.011959741959074685,0.1277042342126374,0.8986080366213065,0.31869363237143666,3.589902333067156,0.0004891368263076931,0.20084033731842935,0.2055727420392042,True,True,1.0,True,1.5828875480916653,0.025600426296096098,3.589902333067156
RB,制造业采购经理指数PMI_新订单,level,H1,116,0.034381516231519305,0.36731130068373274,0.7140678162264851,0.31135296954718683,3.4982214328866488,0.0006688748181459458,0.24626713993099553,0.16626913227316095,True,True,1.0,True,2.0009807184364528,0.027161190944084385,3.4982214328866488
RB,制造业采购经理指数PMI_原材料库存,zscore,H1,102,0.2385472717314854,2.4563864149783368,0.01575756526670006,0.30862703631870897,3.2446647298500126,0.001599582694688498,0.3640723981900453,0.23963800904977373,True,True,1.0,True,0.739319730562722,0.03961596392562726,3.2446647298500126
RU,制造业采购经理指数PMI_新订单,level,H1,116,-0.10106139895328191,-1.084593376250496,0.28039017775137753,-0.3256346248085079,-3.677252497614156,0.00036117075495406835,-0.3531296530827002,-0.30203897100471505,True,True,1.0,True,1.6403137145970994,0.018703609590334867,3.677252497614156
RU,制造业采购经理指数PMI_进口,level,H1,116,-0.15112091246421439,-1.632276031988489,0.10538064033181041,-0.318081415517364,-3.582228951067128,0.000502224712204688,-0.4093923994660991,-0.13692984855882523,True,True,1.0,True,1.2200712053201301,0.02213000725800455,3.582228951067128
RU,PPI_橡胶和塑料制品业(全国:当期同比增长率:月),level,H1,123,-0.23428131522194967,-2.6508712738178897,0.009102500850654713,-0.29031161117511517,-3.3371516181786904,0.0011248361580563611,-0.5312190415984512,-0.07321343387931491,True,True,1.0,True,2.4989742881622634,0.027840711375016453,3.3371516181786904
SA,PPI_电气机械及器材制造业(全国:当期同比增长率:月),diff,H1,20,0.2267947444933915,0.9879520959888672,0.3362713249701329,0.5658391368559604,2.9115907253930198,0.00930930994459116,0.3404271044608361,0.32121212121212117,True,True,1.0,True,3.275686905981144,0.06309443613857968,2.9115907253930198
SA,非制造业PMI_建筑业_业务活动预期_全国_当期值_月,level,H1,72,0.23355360708871847,2.0096280920049514,0.04832680570871788,0.23936833542983546,2.062663203865645,0.04285674811355326,0.2758931588022667,0.29857089905810547,True,False,0.7142857142857143,False,0.5583831224245808,0.029366391538666176,2.062663203865645
SA,制造业采购经理指数PMI_产成品库存,zscore,H1,63,-0.213323296399712,-1.705362821501803,0.09321472533688617,-0.23497503840245776,-1.8880772271345907,0.06377400197209593,-0.4278225806451613,0.009164222873900292,False,False,0.9047619047619048,True,0.8285436058853993,0.054740543425884476,1.8880772271345907
SC,CPI-PPI_差值_当月,level,H1,71,-0.24970250572410685,-2.14203901841358,0.035722187614351336,-0.26383194733395776,-2.272054687276309,0.02620377398604098,-0.4096925565057765,0.05812610558480786,False,True,1.0,True,1.595097479172959,0.03938853829237878,2.272054687276309
SC,PPI_煤炭开采和洗选业(全国:当期同比增长率:月),zscore,H1,79,0.19660859018923546,1.7595766964785942,0.08245156766141035,0.16974196689386564,1.5114125151061766,0.13477672356253517,0.22995951417004049,-0.018949343339587248,False,False,0.7619047619047619,False,1.1192304386054195,0.04460501126870327,1.5114125151061766
SC,国内生产总值GDP_累计同比,level,H1,33,0.2281508482879706,1.3047006024362562,0.20159786158382775,0.23705576541626874,1.3585960029764759,0.18407923243774468,0.29329474768401254,0.16769739180795096,True,True,0.9523809523809523,True,1.2003692754163835,0.04933793350477572,1.3585960029764759
SN,PPI_电气机械及器材制造业(全国:当期同比增长率:月),zscore,H1,33,0.30282433378563284,1.769121157442252,0.08671234007423653,0.4338235294117647,2.6808356508521345,0.011658615095062733,-0.2735294117647059,0.41666666666666674,False,True,1.0,True,2.923786895268111,0.05493174981820773,2.6808356508521345
SN,PPI_通信设备、计算机及其他电子设备制造业工业品出厂价格指数PPI_(上年=100)_当月,level,H1,82,0.0355096487980481,0.31780838536416595,0.7514583590916314,0.21459549920584867,1.9651833504328649,0.052863821281928354,0.08922426567360658,0.26575962726564883,True,True,1.0,True,1.2187457772137915,0.0512851689164527,1.9651833504328649
SN,PPI_有色金属冶炼及压延加工业(全国:当期同比增长率:月),level,H1,123,-0.18994479810802944,-2.1281359806405957,0.035354260197253816,-0.1523945878823575,-1.696151979029571,0.09242847093630308,-0.37068475559711894,0.014630706857042132,False,True,0.7619047619047619,False,0.5623179474304771,0.03883554893772679,1.696151979029571
SR,居民粮食消费价格指数CPI_(上年=100)_当月,diff,H1,127,-0.08551360563762936,-0.9595861373191067,0.33911597520435705,-0.24153064484958353,-2.7827840551477783,0.006226203827266881,-0.1674907591579967,-0.33509473944788315,True,True,1.0,True,1.7755725520467076,0.02542559756195386,2.7827840551477783
SR,制造业采购经理指数PMI_购进价格,diff,H1,121,0.1703418122317042,1.8857702572161124,0.061763916538632974,0.23234600254632573,2.60591110982161,0.010333260179277097,0.2788028682125014,0.18351292431187552,True,True,1.0,True,2.263750970081162,0.02877109725601939,2.60591110982161
SR,PPIRM_农副产品类(全国:当期同比增长率:月),zscore,H1,108,0.18297084326915547,1.9161478859365648,0.058039884023905086,0.19603303895510016,2.0582186820951756,0.04202193845362856,0.12818753573470554,0.2858395273489613,True,False,0.42857142857142855,False,0.5236084157778423,0.028993101720465722,2.0582186820951756
TA,制造业采购经理指数PMI_原材料库存,zscore,H1,108,0.3773018655235805,4.194580513812095,5.691947685302309e-05,0.32775062638734076,3.571683787116777,0.0005349663227595399,0.4204688393367638,0.15822374690299215,True,True,1.0,True,0.6056017460666074,0.02454081667925228,3.571683787116777
TA,制造业采购经理指数PMI_原材料库存,level,H1,121,0.3456876224495279,4.018765020637657,0.00010295416797758357,0.29828047915097705,3.4090413584395556,0.0008905213576093122,0.45284853210796844,0.1096420714418043,True,True,1.0,True,0.817645767925551,0.026483914601339278,3.4090413584395556
TA,PMI_生产经营活动预期_全国_当期值_月,level,H1,97,0.3245102054728633,3.343898693452123,0.00118338791886276,0.2631632759612108,2.65871453426363,0.009205279763147079,0.3298748884379105,0.16597730095495491,True,True,0.6190476190476191,False,0.32315610224479074,0.033160329345209134,2.65871453426363
TF,居民消费价格指数CPI_当月同比(上年同月=100),zscore,H1,110,0.35795711939054875,3.983986304316508,0.00012332134959861698,0.32983039844528966,3.630881429130677,0.0004335415250084839,0.4854705172239474,0.1326142246648756,True,True,1.0,True,1.9343716392117225,0.03615613459753058,3.630881429130677
TF,国内生产总值GDP环比增速_当季,zscore,H1,45,-0.392843832550821,-2.8012556720844533,0.007599168215732147,-0.4728590250329381,-3.519021598249573,0.0010375169241461962,-0.5787690570299266,-0.14031620553359686,True,True,1.0,True,2.676347374789289,0.04560156016549959,3.519021598249573
TF,社会融资规模存量_同比增速_月末数,zscore,H1,75,-0.6524623281780619,-7.3561426772167415,2.2652184708195248e-10,-0.37914651493598867,-3.500811553670004,0.0007949737251659448,-0.43338074917022273,-0.31502352554984137,True,True,1.0,True,2.5134595630073413,0.02715148518227933,3.500811553670004
V,非制造业PMI_建筑业_业务活动预期_全国_当期值_月,level,H1,95,0.35119941123543674,3.617261550806032,0.00048373516320486136,0.43569354207478866,4.668036180311382,1.019632166826263e-05,0.22537821932325952,0.22460503569290124,True,True,1.0,True,2.496123016740536,0.022282157348876584,4.668036180311382
V,非制造业PMI_建筑业_全国_当期值_月,level,H1,96,0.33574889116674755,3.4558108089001194,0.0008252220513494107,0.4176435570024928,4.456477786972665,2.2995875592416737e-05,0.2032269346555002,0.2790899913814075,True,True,1.0,True,2.1362687668625004,0.024760791831430692,4.456477786972665
V,非制造业PMI_建筑业_全国_当期值_月,zscore,H1,86,0.364682566629862,3.589578353378813,0.0005561696873573826,0.4155762064248314,4.187547494125116,6.919511747028818e-05,0.34204167925098156,0.4331017819389912,True,True,1.0,True,1.8777604851833762,0.026272993678104536,4.187547494125116
Y,居民食品消费价格指数CPI_(上年=100)_当月,zscore,H1,112,-0.23819816262104143,-2.5722825066631603,0.011435991335119404,-0.31609833600984044,-3.4944397105928275,0.0006857043352616631,-0.28503075871496925,-0.3564593301435407,True,True,1.0,True,1.622897686992898,0.025584187820657564,3.4944397105928275
Y,PPI_全部工业品(全国:当期同比增长率:月),level,H1,122,-0.18129548540329474,-2.0194576396108967,0.045667622314296503,-0.25485650409083327,-2.8871500404135437,0.004612205889812738,-0.4393186252078514,-0.08404453709222534,True,True,1.0,True,1.5930445399042366,0.029841958739054663,2.8871500404135437
Y,PPI_食品制造业(全国:当期同比增长率:月),level,H1,122,-0.12256869947100525,-1.352873454262986,0.17863952951894263,-0.23132031769574604,-2.604630844671747,0.010359803506249755,-0.3737273779528974,-0.13010616346246012,True,True,1.0,True,0.9416027485987719,0.025090131813938876,2.604630844671747
