symbol,factor,representation,horizon,n_obs,pearson_corr,pearson_t,pearson_p,spearman_corr,spearman_t,spearman_p,spearman_first_half,spearman_second_half,temporal_consistent,horizon_consistent_5d_20d,horizon_sign_consistency_pct,horizon_consistent_sweep,mean_nw_t_stat,smoothness_index,abs_spearman_t
NI,国内生产总值GDP_累计同比,level,H2,42,0.21337147339086024,1.381289198610287,0.17485805848501623,0.5080024830540145,3.730038779077314,0.0005938263621076974,0.5505700159436596,0.48339018658802113,True,True,1.0,True,0.9237239053894521,0.06117269669684738,3.730038779077314
MA,PMI_生产经营活动预期_全国_当期值_月,zscore,H2,83,0.287230015593806,2.6987928495714244,0.008467620128927413,0.37734759953711855,3.6672413211421375,0.00043708187482716316,0.3965156794425088,0.2915603097891728,True,True,1.0,True,0.7219720920643182,0.036691618004161625,3.6672413211421375
TF,社会融资规模存量_同比增速_月末数,zscore,H2,72,-0.21694193338517492,-1.8593477143451043,0.06718081960932014,-0.39452697922696,-3.592236065119747,0.0006051067979259757,-0.38172458172458174,-0.3922779922779923,True,True,1.0,True,2.5134595630073413,0.02715148518227933,3.592236065119747
M,PPIRM_农副产品类(全国:当期同比增长率:月),level,H2,119,0.1910833212427568,2.1056818096776015,0.03737054270933862,0.31243946318687715,3.557653951875705,0.0005414598489539402,0.35420412955163566,0.2990649034790651,True,False,0.5238095238095238,False,0.38703304561077434,0.021734644080757794,3.557653951875705
TA,制造业采购经理指数PMI_原材料库存,level,H2,118,0.22951492990888347,2.539749707568476,0.012415861177899945,0.3044550567756105,3.4425085476672086,0.0008023976811240545,0.49936401965467353,0.07583544951796056,True,True,1.0,True,0.817645767925551,0.026483914601339278,3.4425085476672086
AL,PPIRM_燃料及动力类(全国:当期同比增长率:月),level,H2,124,-0.21862346607695562,-2.4746383562691334,0.014710941348955784,-0.28104877551064894,-3.234663188202821,0.0015673498138529048,-0.416922689631065,-0.14230851569603514,True,True,1.0,True,2.1376976642641035,0.031312470296861704,3.234663188202821
JD,居民水产品消费价格指数CPI_(上年=100)_当月,level,H2,131,-0.22770421318476153,-2.6559947706671707,0.008905246675497712,-0.25262618464422393,-2.965470009513132,0.0036015949938530264,-0.1752679830918642,-0.31502674888447685,True,True,1.0,True,0.6963388057858476,0.02600183086468239,2.965470009513132
CU,PPI_通用设备制造业(全国:当期同比增长率:月),level,H2,124,-0.2386722038414073,-2.714674225388257,0.007595993510695049,-0.25881782350222826,-2.9595805927458603,0.003701842469660139,-0.39559879996321407,-0.16785146243349278,True,True,1.0,True,2.092940900124912,0.031846228514893576,2.9595805927458603
I,非制造业PMI_建筑业_新订单_全国_当期值_月,level,H2,93,-0.08861649513931069,-0.8486863714231496,0.39828282854335895,-0.24444892286279485,-2.404852096482062,0.018204010492636934,-0.1945712615693728,0.12955466367118137,False,True,0.7142857142857143,False,0.5333367149242716,0.045908379064592476,2.404852096482062
SC,PPI_煤炭开采和洗选业(全国:当期同比增长率:月),zscore,H2,84,0.2532646122623118,2.3707004540825585,0.02010069692000877,0.24882049205224263,2.3263293316846916,0.022469927505268557,0.3992383113199903,-0.09164573373308484,False,False,0.7619047619047619,False,1.1192304386054195,0.04460501126870327,2.3263293316846916
