symbol,factor,representation,horizon,n_obs,pearson_corr,pearson_t,pearson_p,spearman_corr,spearman_t,spearman_p,spearman_first_half,spearman_second_half,temporal_consistent,horizon_consistent_5d_20d
C,居民粮食消费价格指数CPI_(上年=100)_当月,zscore,H1,112,0.029560694624431495,0.3101707293877951,0.7570180121529068,0.12791710800560357,1.3527187173511819,0.17891951737034695,0.19596719070403282,0.005263157894736842,True,True
C,居民粮食消费价格指数CPI_(上年=100)_当月,zscore,H2,114,-0.006038525207968612,-0.06390690909809033,0.9491582712368654,0.12977055952694358,1.3850746347268574,0.16878227833653786,0.2638060668913664,-0.1343012704174229,False,True
C,居民粮食消费价格指数CPI_(上年=100)_当月,zscore,H3,113,0.045074324773898625,0.47537062849531214,0.6354569494394354,0.275513747409246,3.0195840097751323,0.0031411704146911833,0.41907040328092965,-0.02680235290656707,False,True
C,对CPI同比拉动_食品_粮食(全国:当期同比增长率:月),level,5d,104,0.14659864931008032,1.4967445276199607,0.13754776518613118,0.23925595858521456,2.4886456361237435,0.014441515326402875,0.24315366246944584,0.21383587066500848,True,True
C,对CPI同比拉动_食品_粮食(全国:当期同比增长率:月),level,20d,104,-0.015977131655346158,-0.1613817192224287,0.8721119883036847,0.03961821414485427,0.40043873772009386,0.6896708735659991,0.2254442049716711,-0.06661105151070337,False,True
C,对CPI同比拉动_食品_粮食(全国:当期同比增长率:月),level,H1,99,0.015009145662167411,0.14783959453300113,0.8827762398018368,0.058438988890836534,0.5765426134183677,0.5655839729419117,0.15621345661739267,-0.01960523048191025,False,True
C,对CPI同比拉动_食品_粮食(全国:当期同比增长率:月),level,H2,104,-0.002522196638024267,-0.02547301842437133,0.9797274390139712,-0.021174964616671163,-0.21390462027584262,0.8310484467901267,0.034856709995619975,-0.07529186306972759,False,True
C,对CPI同比拉动_食品_粮食(全国:当期同比增长率:月),level,H3,103,0.0013195104934941452,0.013260927884738462,0.9894457797853582,0.0573283478395149,0.5770918633975857,0.5651615203751966,0.02327763463377108,0.006322165761484311,True,True
C,对CPI同比拉动_食品_粮食(全国:当期同比增长率:月),diff,5d,103,0.18365048173768483,1.877599447446932,0.06332124119598488,0.17768821965463688,1.8146208702388762,0.07255050845730565,0.253320933989528,0.13840287988026662,True,True
C,对CPI同比拉动_食品_粮食(全国:当期同比增长率:月),diff,20d,103,0.01573928478255354,0.15819745038219946,0.8746170802729808,0.04380470084598947,0.44065477373480455,0.6604046646800259,0.45036189180114156,-0.2522601652588254,False,True
C,对CPI同比拉动_食品_粮食(全国:当期同比增长率:月),diff,H1,98,0.10029619325300584,0.9876782314322615,0.325793101647719,0.0993076432295071,0.9778459230907763,0.33060829111802026,0.44792613648207497,-0.13064014172241772,False,True
C,对CPI同比拉动_食品_粮食(全国:当期同比增长率:月),diff,H2,103,0.08012746972659131,0.8078687054428216,0.42106481078438973,0.05080823976922078,0.5112768414163251,0.610273125716063,0.380897018817989,-0.1289273731732418,False,True
C,对CPI同比拉动_食品_粮食(全国:当期同比增长率:月),diff,H3,102,0.03950144730168337,0.3953230173935816,0.6934465614881197,-0.014376217760428004,-0.14377703597729077,0.8859658775324492,0.22353283379991598,-0.12617696593631242,False,True
C,对CPI同比拉动_食品_粮食(全国:当期同比增长率:月),zscore,5d,88,0.19471379940512362,1.8409368379610902,0.06907906593913483,0.24315137853940597,2.3246599937695516,0.022446728129594935,0.26145172656800564,0.1850729442893583,True,True
C,对CPI同比拉动_食品_粮食(全国:当期同比增长率:月),zscore,20d,88,0.1487908023911846,1.3953613287223097,0.16649968700083626,0.155587647391184,1.4606481240752696,0.14775590645057757,0.27300916138125436,0.025089858403279344,True,True
C,对CPI同比拉动_食品_粮食(全国:当期同比增长率:月),zscore,H1,83,0.4044538087956538,3.9801549812036625,0.0001492894737827879,0.2408076949347569,2.2329794800826326,0.02830948398259696,0.37038327526132414,0.09002876714168176,True,True
C,对CPI同比拉动_食品_粮食(全国:当期同比增长率:月),zscore,H2,88,0.3866435154867964,3.887953511962988,0.0001984466214662058,0.13883923461524691,1.300133978450437,0.19702875504820236,0.21987315010570826,-0.02241172745012031,False,True
C,对CPI同比拉动_食品_粮食(全国:当期同比增长率:月),zscore,H3,87,0.38627486940170186,3.8609509875588555,0.00021959645188749473,0.27776588037778827,2.665776384238903,0.009192047575410053,0.4275143461189973,0.12309264552873385,True,True
C,PPI_农副食品加工业(全国:当期同比增长率:月),level,5d,125,0.0974759681597555,1.0862335591061925,0.2794998719132683,0.10725895190210845,1.196461566560061,0.2338176602650077,0.05297696623870062,0.11866095519584445,True,True
C,PPI_农副食品加工业(全国:当期同比增长率:月),level,20d,124,0.08228974701727464,0.9120131041846739,0.3635604464959287,0.0833742496276482,0.9241161762788727,0.35725002022469143,0.06829317901717422,0.051254928061953045,True,True
C,PPI_农副食品加工业(全国:当期同比增长率:月),level,H1,119,0.22269877618947856,2.4709066989047392,0.014917844053377698,0.1770946106405089,1.946335199022146,0.054011950565875246,0.1337192417442817,0.08103714334555703,True,True
C,PPI_农副食品加工业(全国:当期同比增长率:月),level,H2,121,0.35894561076923115,4.195209477242206,5.2771211995110404e-05,0.23897377085467594,2.684681983948606,0.008295780874514198,0.25105627873824027,0.06545194983752196,True,True
C,PPI_农副食品加工业(全国:当期同比增长率:月),level,H3,120,0.48482683676784744,6.021617084928768,2.006896438696573e-08,0.37521292393061734,4.3971147692458405,2.415350552825533e-05,0.4092728795551207,0.2534737685652195,True,True
C,PPI_农副食品加工业(全国:当期同比增长率:月),diff,5d,124,-0.010206010608530278,-0.11273494325472445,0.9104259863480022,0.021457337812960997,0.23705862184568796,0.8130089152770292,-0.007235329071202083,0.005945033999458607,False,False
C,PPI_农副食品加工业(全国:当期同比增长率:月),diff,20d,123,-0.13957075904250316,-1.550454038366553,0.123644231360111,-0.09670546925448442,-1.0687694389271227,0.2873011080011252,-0.15594154687483164,-0.08458758306900402,True,False
C,PPI_农副食品加工业(全国:当期同比增长率:月),diff,H1,118,-0.13031734909120882,-1.4156328486831828,0.15956233299880065,-0.07738513583974896,-0.8359702658455492,0.4048903111594534,-0.04563474209622041,-0.125900706028317,True,False
C,PPI_农副食品加工业(全国:当期同比增长率:月),diff,H2,120,-0.08492627985513374,-0.9258805224608144,0.35639781026793704,-0.06017571773949595,-0.6548623546160015,0.5138308861092296,-0.13183307064676703,-0.0027792833197327043,True,False
C,PPI_农副食品加工业(全国:当期同比增长率:月),diff,H3,119,-0.01901950981541467,-0.20576467382430555,0.8373323363096433,-0.04907433928474022,-0.5314604812539127,0.5961072932104791,0.04099251276772339,-0.1541807410903112,False,False
C,PPI_农副食品加工业(全国:当期同比增长率:月),zscore,5d,112,-0.08295961565205931,-0.8730974349169603,0.38451194261129834,-0.09276659719137595,-0.9771578996161282,0.3306351027817226,-0.10984278879015721,-0.11886534518113467,True,True
C,PPI_农副食品加工业(全国:当期同比增长率:月),zscore,20d,111,-0.10011866965002417,-1.0505480738355952,0.29578978842537396,-0.038074763074763075,-0.3978006446600038,0.6915551514733739,-0.06760461760461761,-0.06801093643198906,True,True
C,PPI_农副食品加工业(全国:当期同比增长率:月),zscore,H1,106,0.04295820298415908,0.4384942175996294,0.6619375905188017,0.052281028793107795,0.5338941192761195,0.5945541248340921,-0.13481696500564425,0.13562328656668277,False,True
C,PPI_农副食品加工业(全国:当期同比增长率:月),zscore,H2,108,0.06487212993892814,0.6693092995335461,0.5047534182344174,0.0091647851229434,0.09436120088434519,0.9250003758797293,-0.16775300171526586,0.06811511339813225,False,True
C,PPI_农副食品加工业(全国:当期同比增长率:月),zscore,H3,107,0.2745205897869795,2.9253888330242312,0.00421641003259058,0.11805706924414128,1.2182443883255702,0.2258614167125815,0.06539267860022577,0.03796527474054751,True,True
C,PPIRM_农副产品类(全国:当期同比增长率:月),level,5d,125,0.08404850345550705,0.9354529421192853,0.3513878777654847,0.07884476557554845,0.8771614371435782,0.38210899324764713,0.037554784099280286,0.07796821819792783,True,True
C,PPIRM_农副产品类(全国:当期同比增长率:月),level,20d,124,0.07020333205059423,0.7773390740134132,0.4384634721863794,0.05489967756392116,0.6073026464316708,0.544778754203163,0.036572465802920846,0.0008563153353029824,True,True
C,PPIRM_农副产品类(全国:当期同比增长率:月),level,H1,119,0.22247749861458221,2.468323645851506,0.01502043169617058,0.19117822559566225,2.1067672911793736,0.03727436768502349,0.16927304669230583,0.07161416804737755,True,True
C,PPIRM_农副产品类(全国:当期同比增长率:月),level,H2,121,0.34618466909916734,4.0253295523172214,0.00010046005313026613,0.2603140415372435,2.9410878762240618,0.00393133267762806,0.29668437047180934,0.041067816397926754,True,True
C,PPIRM_农副产品类(全国:当期同比增长率:月),level,H3,120,0.46575370445377806,5.71736687981591,8.29955270894778e-08,0.4250250051758039,5.100582346598937,1.3072695322871306e-06,0.5702176326904087,0.22897040574971578,True,True
C,PPIRM_农副产品类(全国:当期同比增长率:月),diff,5d,124,-0.043393534843711,-0.4797491545480609,0.6322647302884243,0.012344727088562572,0.13636235803349794,0.8917595916130643,-0.045064677221693925,0.006120984148297703,False,False
C,PPIRM_农副产品类(全国:当期同比增长率:月),diff,20d,123,-0.12902475606629812,-1.431235480493192,0.1549404894276139,-0.09523287475855173,-1.0523445056365053,0.29473853938194666,-0.11201481799817992,-0.11894057165908616,True,False
C,PPIRM_农副产品类(全国:当期同比增长率:月),diff,H1,118,-0.1059107055758651,-1.1471451608866317,0.2536821735759691,-0.0882037652336478,-0.9537007186751038,0.3422182858239572,-0.12421071858732177,-0.10102162006552104,True,False
C,PPIRM_农副产品类(全国:当期同比增长率:月),diff,H2,120,-0.0750378977398453,-0.817424791544687,0.4153331331893004,-0.08656861617372681,-0.9439194517346764,0.3471394924590573,-0.2008477641898449,0.021704694293922938,False,False
C,PPIRM_农副产品类(全国:当期同比增长率:月),diff,H3,119,-0.009595184105075722,-0.10379256293898634,0.9175116745344059,-0.0408716340792312,-0.44246403760174224,0.6589703288818656,0.13681211174330649,-0.1936972006248854,False,False
C,PPIRM_农副产品类(全国:当期同比增长率:月),zscore,5d,112,-0.0777232146060102,-0.8176413368897927,0.41532954389909627,-0.10258994772269109,-1.0816796811419638,0.2817605189621758,-0.10909090909090909,-0.1268626110731374,True,True
C,PPIRM_农副产品类(全国:当期同比增长率:月),zscore,20d,111,-0.13467857460242622,-1.4190137527180473,0.15874825234387374,-0.13967181467181466,-1.4726517072434426,0.14372670943108523,-0.0715728715728716,-0.20991114149008888,True,True
C,PPIRM_农副产品类(全国:当期同比增长率:月),zscore,H1,106,0.008091067393760292,0.08251572205856489,0.9343952230768299,-0.04746454392019548,-0.4845914429892421,0.6289852315626236,-0.11183680051604579,-0.003547814868569586,True,True
C,PPIRM_农副产品类(全国:当期同比增长率:月),zscore,H2,108,0.05743522575776638,0.5923096054862184,0.5549046583299745,-0.030171387197881237,-0.3107749268024129,0.7565820142287323,-0.05355441204497807,-0.07497617686296931,True,True
C,PPIRM_农副产品类(全国:当期同比增长率:月),zscore,H3,107,0.2277434530611504,2.3966572971675846,0.01831346765258012,0.09230708944925078,0.9499218097691411,0.3443333369324898,0.3216416706982745,-0.24772722945664488,False,True
C,制造业采购经理指数PMI_购进价格,level,5d,124,0.18563509743084827,2.0866756976337215,0.03899999405645044,0.16082371060849995,1.7997834590133233,0.07436622303220317,0.19673080854063107,0.13342063528973078,True,True
C,制造业采购经理指数PMI_购进价格,level,20d,124,0.11586400229392074,1.2884372470497372,0.20003191542260967,0.12613026592808085,1.4043700606602043,0.16274943461818767,0.269077723384612,-0.05940718736286804,False,True
C,制造业采购经理指数PMI_购进价格,level,H1,123,0.023193468653948706,0.25519680432706393,0.7990043637814598,0.13834902158834936,1.536616050523236,0.1269982114220982,0.16504905772199888,-0.044397995472970055,False,True
C,制造业采购经理指数PMI_购进价格,level,H2,121,-0.060428997526703034,-0.6604094367978658,0.5102674677785367,0.013504953866191103,0.14733509022564964,0.8831168721873213,-0.11343615504804704,-0.05539690102410645,True,True
C,制造业采购经理指数PMI_购进价格,level,H3,119,0.006521512061008561,0.07054243849369136,0.943882357642449,0.17277989379411382,1.8974368766177458,0.06023502396975272,-0.059681426912284785,0.22010114516594198,False,True
C,制造业采购经理指数PMI_购进价格,diff,5d,124,0.20327499167723573,2.2931221919398417,0.02355289499624019,0.15808266401875087,1.7683150983445846,0.07950770971625702,0.01621982398157903,0.2899127396606697,True,True
C,制造业采购经理指数PMI_购进价格,diff,20d,124,0.20130008201600158,2.2698977475026756,0.024969002585582895,0.1593720545306013,1.7831125677199762,0.07705467493936781,0.10854646034475254,0.20957729494927846,True,True
C,制造业采购经理指数PMI_购进价格,diff,H1,123,0.16630649916534243,1.855206899989025,0.06600048501861093,0.1794770507962247,2.006834210774149,0.046996380431854695,0.14563004103994603,0.1943664458565887,True,True
C,制造业采购经理指数PMI_购进价格,diff,H2,121,0.007862067973452827,0.08576768693002794,0.9317952320591221,-0.007167414692967238,-0.07818927188070735,0.9378088174386108,0.16172506794739594,-0.1830898397601478,False,True
C,制造业采购经理指数PMI_购进价格,diff,H3,119,0.05800957422488279,0.628527907179335,0.5308832612364276,0.05674352362763914,0.614765569471808,0.5399033136701555,0.18625244832962345,-0.0398471692521058,False,True
C,制造业采购经理指数PMI_购进价格,zscore,5d,111,0.20728371332389764,2.2121515057502723,0.029042084781789868,0.15929413210627427,1.6845898081634645,0.09492908785514713,0.24691536250148807,0.09008885850991115,True,True
C,制造业采购经理指数PMI_购进价格,zscore,20d,111,0.12742868297853127,1.3413293799814225,0.18260165437066067,0.09264654264654264,0.9714363918310789,0.3334817943331788,0.2635642135642136,-0.05659603554340397,False,True
C,制造业采购经理指数PMI_购进价格,zscore,H1,110,-0.042674968493012284,-0.4438956669920719,0.6580061170548606,-0.0283527115194134,-0.2947685238317865,0.7687365765792711,0.09950212883972884,-0.14992784992784997,False,True
C,制造业采购经理指数PMI_购进价格,zscore,H2,108,-0.04158544545688957,-0.4285190555635289,0.6691427905558552,0.004877723474996903,0.050219834251957696,0.9600417157566488,0.04074709357728225,-0.11980179149990469,False,True
C,制造业采购经理指数PMI_购进价格,zscore,H3,106,0.0723849995086228,0.7401265757299461,0.4608907613003948,0.1573972844295539,1.625403715293736,0.10710327182428267,0.30438638929204964,-0.12941461054668602,False,True
C,制造业采购经理指数PMI_原材料库存,level,5d,123,0.030056125617364236,0.3307668180715809,0.7413927065246997,-0.012029588643940846,-0.13233505059873074,0.8949390948947404,0.10365477500823149,-0.09518088385169084,False,False
C,制造业采购经理指数PMI_原材料库存,level,20d,123,-0.014823178012956281,-0.1630728748514614,0.870733100022853,0.040690426687882024,0.4479656980268578,0.6549789916159672,0.05346651081811883,-0.02546916138107363,False,False
C,制造业采购经理指数PMI_原材料库存,level,H1,122,0.026206648165878605,0.2871780793668214,0.7744712736256146,0.013999639355074653,0.1533733959891548,0.8783614401703583,-0.04777547626848483,-0.01942352282076494,True,False
C,制造业采购经理指数PMI_原材料库存,level,H2,120,-0.17027865147900992,-1.8771130639438267,0.0629720867201957,-0.08831978859228605,-0.9631623493901164,0.3374357132496172,-0.1603842587826405,-0.07904382987331968,True,False
C,制造业采购经理指数PMI_原材料库存,level,H3,118,-0.256779293395489,-2.8615450352627065,0.005002565494525169,-0.004166107736552499,-0.04487074293140174,0.9642874892074949,-0.28149590558191595,0.24840726680139066,False,False
C,制造业采购经理指数PMI_原材料库存,diff,5d,123,0.03195443929277434,0.351678425068841,0.725691125497198,0.017190946919044485,0.18912836460023524,0.8503090817341293,0.10553478058187574,-0.06874389393358087,False,True
C,制造业采购经理指数PMI_原材料库存,diff,20d,123,0.03056327805241406,0.33635319138679143,0.737187150293889,0.047164270494611735,0.5193849747898663,0.6044410724555532,-0.0015347777264562237,0.07577709760335317,False,True
C,制造业采购经理指数PMI_原材料库存,diff,H1,122,0.20863241354784162,2.3368786326790993,0.021103020569849435,0.06984833812668836,0.7670235692424556,0.4445739513132928,0.013919582393697751,0.11218176237756385,True,True
C,制造业采购经理指数PMI_原材料库存,diff,H2,120,0.11477851623424691,1.255108705626895,0.21191928776045224,0.02273430867265369,0.24702164940120297,0.8053207289496509,0.007869748619307849,0.030927132480344822,True,True
C,制造业采购经理指数PMI_原材料库存,diff,H3,118,0.005568658993569493,0.05997722282314636,0.9522769833429141,-0.0027740881802709983,-0.029877959044678947,0.9762157285401987,-0.034774227850816485,-0.005148610390776533,True,True
C,制造业采购经理指数PMI_原材料库存,zscore,5d,110,0.008131458372549007,0.08450738813175025,0.9328094804168334,-0.01992218670763044,-0.20707853559602424,0.8363384582368257,0.10722274362279698,-0.10800865800865804,False,False
C,制造业采购经理指数PMI_原材料库存,zscore,20d,110,0.0024390628160999538,0.025347559718798915,0.9798245149160223,0.06233573022563848,0.6490742065612582,0.5176683376164855,0.15259740259740265,-0.008874458874458877,False,False
C,制造业采购经理指数PMI_原材料库存,zscore,H1,109,0.1061139669040126,1.103883966038421,0.27211981286349585,0.1259857843236779,1.3136743822510264,0.19176555319649452,0.16883314957770035,0.03751803751803753,True,False
C,制造业采购经理指数PMI_原材料库存,zscore,H2,107,-0.06573830446950481,-0.675077430570272,0.5011104442704711,0.10043300221399323,1.034361945449753,0.3033434321377535,0.20270924044508948,-0.0425767105012388,False,False
C,制造业采购经理指数PMI_原材料库存,zscore,H3,105,-0.09625812593098707,-0.981470835288625,0.32866038331656666,0.2511196350818992,2.6329562453522994,0.009767490394894166,0.09681550414069837,0.2648766328011611,True,False
C,制造业采购经理指数PMI_新订单,level,5d,124,0.09611254004180196,1.066535256202105,0.2882878052859499,0.07917569509937958,0.8772781957959352,0.3820598297491071,0.12546156829134503,0.05306524517053633,True,True
C,制造业采购经理指数PMI_新订单,level,20d,124,0.07477826419082453,0.8282719314735749,0.40913390970551927,0.11019676289804078,1.2246212278642312,0.22307733418119735,0.26766978784405704,-0.11855269635677751,False,True
C,制造业采购经理指数PMI_新订单,level,H1,123,0.16076437754524325,1.7917133011417434,0.07567831727045088,0.1904894093831825,2.134467196977375,0.03482188951730578,0.12877618945665498,-0.06455596961681695,False,True
C,制造业采购经理指数PMI_新订单,level,H2,121,-0.009902751300633186,-0.10803156024087955,0.9141525954434536,0.13985448470582124,1.5407749438588225,0.1260265680356299,-0.03993160604982492,-0.052095470339716246,True,True
C,制造业采购经理指数PMI_新订单,level,H3,119,-0.03627078819668064,-0.39258688269990005,0.6953389351176323,0.24454403347799253,2.727974401265318,0.007355056741911457,-0.14041300917726657,0.2180827810082664,False,True
C,制造业采购经理指数PMI_新订单,diff,5d,124,0.0747870219975287,0.8283694817820892,0.40907889353720805,0.04161944331287649,0.4601004373796133,0.6462630869527664,0.04052062650597612,0.043355589867839724,True,True
C,制造业采购经理指数PMI_新订单,diff,20d,124,0.035933257830878515,0.39715228940859365,0.691949105000181,0.08189712877220702,0.9076322828190444,0.3658618603841608,0.21047994165035783,-0.023479029492636038,False,True
C,制造业采购经理指数PMI_新订单,diff,H1,123,0.23507903767600874,2.6604244633024665,0.008862372590986439,0.18659222904364836,2.0892063131127543,0.0387847124647922,0.38198062554427636,0.03746064040295042,True,True
C,制造业采购经理指数PMI_新订单,diff,H2,121,0.13751236805650824,1.5144702270840142,0.13255823545374684,0.14961227719517955,1.6506558164180887,0.10144573789092481,0.2847808971198407,0.04888372038711955,True,True
C,制造业采购经理指数PMI_新订单,diff,H3,119,0.028649598953824566,0.3100200524223677,0.757097230722328,0.08928400613602586,0.9696266739215895,0.3342328076625811,0.18660900946932601,0.005281519343865683,True,True
C,制造业采购经理指数PMI_新订单,zscore,5d,111,0.06211557166130136,0.6497603180577308,0.5172140485656613,0.040058266571098004,0.41855653750098665,0.6763638142728229,0.08925607931453558,-0.050034176349965834,False,True
C,制造业采购经理指数PMI_新订单,zscore,20d,111,0.039522895875134044,0.41295380227035833,0.6804516633412796,0.11035451035451035,1.159215063387895,0.2489017123966263,0.28780663780663784,-0.12494873547505127,False,True
C,制造业采购经理指数PMI_新订单,zscore,H1,110,0.11074453487020819,1.1580140193986297,0.24941276377423796,0.12027699008211643,1.2590957136633463,0.21071035826655882,0.2844361072416324,-0.09790764790764793,False,True
C,制造业采购经理指数PMI_新订单,zscore,H2,108,0.01015859751703887,0.10459455985363518,0.916895188015281,0.22745243743271693,2.4047978678266078,0.017915098785306432,0.4186392224128072,-0.10402134553077948,False,True
C,制造业采购经理指数PMI_新订单,zscore,H3,106,-0.03855081948688986,-0.39343522532526076,0.6948034591478377,0.1947502330150893,2.024840364565788,0.04544627053409246,0.393243025318497,-0.11191743267214965,False,True
C,制造业采购经理指数PMI_进口,level,5d,124,0.09074789857321523,1.006496208226264,0.3161690298870247,0.07378618616704086,0.8172227448057331,0.4153942032094363,0.11258096019715036,-0.006554074586920849,False,True
C,制造业采购经理指数PMI_进口,level,20d,124,0.050305467502709124,0.5563464519446858,0.5789930549814268,0.07916294632682203,0.8771360466572496,0.3821367181189925,0.17697601549786945,-0.09863882253315877,False,True
C,制造业采购经理指数PMI_进口,level,H1,123,0.11756491782752412,1.30224490495799,0.19530605509429172,0.18924966184712147,2.120057840754948,0.03604372207806879,0.07381441455621587,0.0751954018953265,True,True
C,制造业采购经理指数PMI_进口,level,H2,121,-0.04004667851297837,-0.4372084112540289,0.662752604218103,0.1682278575337436,1.8616817016160925,0.06511518193547473,-0.06644242121162926,0.18266772714889262,False,True
C,制造业采购经理指数PMI_进口,level,H3,119,-0.04577655169590282,-0.49566872050070454,0.6210579134612146,0.2666146783999149,2.9921862405433783,0.0033790543201798655,-0.14749738486646205,0.4504243546951208,False,True
C,制造业采购经理指数PMI_进口,diff,5d,124,0.05501198077930016,0.6085487166924773,0.5439549855865968,-0.02313450767113771,-0.2555973968961714,0.7986921589102722,0.06062439351708679,-0.10653869844323324,False,True
C,制造业采购经理指数PMI_进口,diff,20d,124,0.031046319278843076,0.3430831890244105,0.7321263436701403,-0.006163706750027247,-0.06808165952513386,0.9458320854505722,0.21527378650538107,-0.18448401246152688,False,True
C,制造业采购经理指数PMI_进口,diff,H1,123,0.22649130077425123,2.55787533356766,0.01176591996716197,0.1085043075878904,1.2006359635472799,0.23223762501913045,0.380326271298344,-0.09615457923591074,False,True
C,制造业采购经理指数PMI_进口,diff,H2,121,0.11760716700925031,1.29190831712544,0.19889228505199782,0.06679405716256512,0.7302679871934615,0.4666616158968764,0.170836834859193,-0.030842075511815673,False,True
C,制造业采购经理指数PMI_进口,diff,H3,119,0.03879167782659888,0.4199122100847376,0.67531969329952,0.0781259767281132,0.8476524994161194,0.3983622219083134,0.15290163727210682,-0.012229526591622401,False,True
C,制造业采购经理指数PMI_进口,zscore,5d,111,-0.00023840329994139625,-0.0024890035948565846,0.9980186141438268,-0.011065383164546458,-0.11553306518341358,0.9082351883406325,0.08254563842831747,-0.1393028024606972,False,True
C,制造业采购经理指数PMI_进口,zscore,20d,111,-0.03329029972153247,-0.34775368426168907,0.7286958178959578,-0.002448227448227448,-0.025560321565090395,0.9796547711575981,0.10173160173160176,-0.1382775119617225,False,True
C,制造业采购经理指数PMI_进口,zscore,H1,110,0.05242324791295798,0.5455485264353624,0.5865013238770109,0.046953965729796564,0.4884987131170355,0.6261870647764061,0.11819034593145455,-0.05057720057720059,False,True
C,制造业采购经理指数PMI_进口,zscore,H2,108,0.05786643459792184,0.596771397771599,0.5519324938923936,0.21158078253165277,2.2288167496101567,0.027936573354529887,0.24299599771297883,0.07238421955403086,True,True
C,制造业采购经理指数PMI_进口,zscore,H3,106,0.10416930310476495,1.0681337155348456,0.2879332714914925,0.3135098370153916,3.3669294618981946,0.001066306660053122,0.38292210933720366,0.13070472504434769,True,True
C,居民食品消费价格指数CPI_(上年=100)_当月,level,5d,116,0.006766874771323538,0.07225210570748064,0.942527889737823,-0.02621284398947714,-0.27997278951062715,0.7800057609892869,-0.12749984912034204,0.012861736883899817,False,False
C,居民食品消费价格指数CPI_(上年=100)_当月,level,20d,115,0.08312194002260714,0.8866667561861438,0.3771415083208743,0.008333596439637155,0.08859042160178948,0.9295642367622474,-0.05449034951340181,0.0411384631158417,False,False
C,居民食品消费价格指数CPI_(上年=100)_当月,level,H1,110,0.300091997326537,3.269330075610029,0.0014466171730483526,0.10716725287949921,1.1201657883539813,0.26512797439460556,0.009633772482230466,0.1762116200600833,True,False
C,居民食品消费价格指数CPI_(上年=100)_当月,level,H2,112,0.5055295514448215,6.145087588931772,1.3076371526626684e-08,0.2021028270455269,2.1643348809791774,0.03260088782753527,0.29722939869212217,0.10564103064178461,True,False
C,居民食品消费价格指数CPI_(上年=100)_当月,level,H3,110,0.7023935189462757,10.255130762444121,1.2234976476663806e-17,0.339692145513424,3.753372308738837,0.0002827619135298308,0.3690914425821484,0.28433779919085284,True,False
C,居民食品消费价格指数CPI_(上年=100)_当月,diff,5d,115,-0.051235265781836514,-0.5453546086091225,0.586584511072898,-0.07189331646197393,-0.7662191612046151,0.44514357730000276,-0.13577090109051784,0.024934938083913862,False,True
