symbol,factor,representation,horizon,n_obs,pearson_corr,pearson_t,pearson_p,spearman_corr,spearman_t,spearman_p
C,制造业采购经理指数PMI_新订单,zscore,1,1038,-0.01720198870103771,-0.5537615543589439,0.5798615367351821,-0.03329685286246694,-1.072318861702866,0.2838265593528369
C,制造业采购经理指数PMI_新订单,zscore,5,1034,-0.025602201522085276,-0.8227341817641087,0.41084923199452494,-0.047386981370999504,-1.5240073131132783,0.12781325089252457
C,制造业采购经理指数PMI_新订单,zscore,20,1019,-0.021766534193533724,-0.6943087919391947,0.48764714793492664,-0.07776393014971555,-2.487458269056107,0.013025289551225748
C,制造业采购经理指数PMI_进口,level,1,1289,-0.016230128705501556,-0.5823290348052979,0.560447633266449,-0.012438476633100676,-0.44626216369388033,0.6554829544660362
C,制造业采购经理指数PMI_进口,level,5,1285,-0.002828254597261548,-0.10130562633275986,0.9193241000175476,-0.012149027603760663,-0.4351980092345176,0.6634919040148799
C,制造业采购经理指数PMI_进口,level,20,1270,-0.003095319727435708,-0.110221728682518,0.9122524261474609,-0.01639155749559769,-0.5837651972960852,0.5594821206929227
C,制造业采购经理指数PMI_进口,diff,1,1274,-0.04425612464547157,-1.579947590827942,0.1143677830696106,-0.03417569270285848,-1.219592241931482,0.22284557626710344
C,制造业采购经理指数PMI_进口,diff,5,1270,-0.07216331362724304,-2.5763795375823975,0.010096361860632896,-0.08715916525637654,-3.1155060112809996,0.0018774982150863739
C,制造业采购经理指数PMI_进口,diff,20,1255,-0.18731991946697235,-6.750186920166016,2.2521162018618313e-11,-0.21969454464348115,-7.971443019393098,3.5041707161187694e-15
C,制造业采购经理指数PMI_进口,zscore,1,1038,-0.018367726451081107,-0.5913009171477401,0.5544478040376228,-0.018020135170169815,-0.5801074550360801,0.5619682988369826
C,制造业采购经理指数PMI_进口,zscore,5,1034,0.0004601102650291935,0.014780931933692091,0.9882098089461401,-0.0024964822950001775,-0.08019913652129697,0.9360944259945239
C,制造业采购经理指数PMI_进口,zscore,20,1019,0.036906256342528254,1.1777590284387371,0.23916821491537008,0.04653092159471346,1.485500463795108,0.13772120112349565
C,居民食品消费价格指数CPI_(上年=100)_当月,level,1,1304,-0.014653301797807217,-0.5287953019142151,0.5970369577407837,-0.004187713357324603,-0.15110757898985352,0.8799142617328015
C,居民食品消费价格指数CPI_(上年=100)_当月,level,5,1300,-0.0320085808634758,-1.1537889242172241,0.2487998902797699,-0.03157157351354431,-1.1380206070921328,0.25532188795839716
C,居民食品消费价格指数CPI_(上年=100)_当月,level,20,1285,-0.055403441190719604,-1.9875479936599731,0.04707387834787369,-0.04717014411157079,-1.6914697178534244,0.09098997539793181
C,居民食品消费价格指数CPI_(上年=100)_当月,diff,1,1282,-0.0038922259118407965,-0.13925355672836304,0.8892728686332703,0.00290146416068387,0.1038063745087005,0.9173392693878076
C,居民食品消费价格指数CPI_(上年=100)_当月,diff,5,1278,-0.015020633116364479,-0.536614716053009,0.5916278958320618,-0.005620121242589487,-0.2007603206910363,0.8409179849364142
C,居民食品消费价格指数CPI_(上年=100)_当月,diff,20,1263,-0.032506752759218216,-1.1549434661865234,0.24833311140537262,-0.016128801995918908,-0.5728173308794813,0.5668705033138982
C,居民食品消费价格指数CPI_(上年=100)_当月,zscore,1,1053,-0.010994113620965286,-0.35644114268243293,0.7215817647836805,-0.013615007540760738,-0.4414276167921979,0.6589942513439673
C,居民食品消费价格指数CPI_(上年=100)_当月,zscore,5,1049,-0.024267630639755153,-0.7854682533546786,0.4323567835071446,-0.006640624185802124,-0.21487793394892124,0.8299043346915469
C,居民食品消费价格指数CPI_(上年=100)_当月,zscore,20,1034,-0.0559833800148262,-1.801277410211193,0.07195097701338327,-0.030943005895344756,-0.9945127612034065,0.32020641719222454
C,PPI_食品制造业(全国:当期同比增长率:月),level,1,1304,0.015258842147886753,0.5506525039672852,0.5819676518440247,0.021072042342039635,0.7605163652780509,0.4470836890475637
C,PPI_食品制造业(全国:当期同比增长率:月),level,5,1300,0.03241415321826935,1.1684236526489258,0.24284987151622772,0.028517036279145012,1.0278231494413992,0.30422451729396127
C,PPI_食品制造业(全国:当期同比增长率:月),level,20,1285,0.06071505323052406,2.178771495819092,0.02953006885945797,0.02515649665077023,0.9013655457268428,0.36756316319794574
C,PPI_食品制造业(全国:当期同比增长率:月),diff,1,1282,0.0005814853357151151,0.02080385573208332,0.9834048748016357,-0.0032655570692917244,-0.11683274440730988,0.9070109231781442
C,PPI_食品制造业(全国:当期同比增长率:月),diff,5,1278,0.006440263241529465,0.23005832731723785,0.8180828094482422,0.016260146290795596,0.5809077966972774,0.5614051817253908
C,PPI_食品制造业(全国:当期同比增长率:月),diff,20,1263,0.07837718725204468,2.7918059825897217,0.005320563912391663,0.07077997884018841,2.51975648329474,0.011866330312459731
C,PPI_食品制造业(全国:当期同比增长率:月),zscore,1,1053,0.009804871855185561,0.317880697004371,0.7506385818374391,0.0053244695097128284,0.1726171169040133,0.86298563106299
C,PPI_食品制造业(全国:当期同比增长率:月),zscore,5,1049,0.01769476412160209,0.5726458516947739,0.5670074538863165,0.011323438864190292,0.36642029916262037,0.7141255059861329
C,PPI_食品制造业(全国:当期同比增长率:月),zscore,20,1034,0.015302179772695107,0.4916363671825263,0.6230809768313732,0.014007364778985705,0.45002733830979597,0.6527852416589223
C,PMI_生产经营活动预期_全国_当期值_月,level,1,1297,-0.012860659509897232,-0.4628433883190155,0.6435545086860657,-0.017284188915981616,-0.6220836250337192,0.5339963882241592
C,PMI_生产经营活动预期_全国_当期值_月,level,5,1293,-0.024221181869506836,-0.8705343008041382,0.3841703236103058,-0.019705704349785517,-0.7081730928603893,0.47896561001111077
C,PMI_生产经营活动预期_全国_当期值_月,level,20,1278,-0.03163876011967659,-1.1307387351989746,0.2583778500556946,-0.04345290374594481,-1.5536548171288855,0.12051475300702301
C,PMI_生产经营活动预期_全国_当期值_月,diff,1,1270,-0.027181044220924377,-0.9682472348213196,0.33310583233833313,-0.0302948956327712,-1.0792659422402553,0.28067444128766317
C,PMI_生产经营活动预期_全国_当期值_月,diff,5,1266,-0.06292501091957092,-2.2416012287139893,0.025160182267427444,-0.09398782414264821,-3.3563857710836404,0.000813143876322967
C,PMI_生产经营活动预期_全国_当期值_月,diff,20,1251,-0.07922689616680145,-2.808802366256714,0.00505011947825551,-0.0775118096727292,-2.7476263255249775,0.006089197317026787
C,PMI_生产经营活动预期_全国_当期值_月,zscore,1,1046,-0.0054734506016250566,-0.17685525051389564,0.8596563920464835,-0.017772745336602086,-0.574345692865166,0.5658576211741954
C,PMI_生产经营活动预期_全国_当期值_月,zscore,5,1042,-0.0076461291417372,-0.24658746393251674,0.8052761699155654,-0.03769720458055743,-1.2165630424323037,0.22404653205454014
C,PMI_生产经营活动预期_全国_当期值_月,zscore,20,1027,0.05712574294383245,1.83190766712187,0.06725522909552173,0.029943939263451968,0.9591038979578922,0.3377325814310333
C,社会融资规模_当月值,level,1,595,0.06407524645328522,1.5635472536087036,0.11845750361680984,0.05449669856220055,1.329056375108636,0.1843404954065184
C,社会融资规模_当月值,level,5,591,0.09291359037160873,2.264746904373169,0.023890720680356026,0.08603310685855024,2.095735593709865,0.03653189744595974
C,社会融资规模_当月值,level,20,576,0.011346915736794472,0.27187028527259827,0.7858191728591919,0.04502779824556322,1.0798846581316277,0.28064707996964355
C,社会融资规模_当月值,diff,1,574,0.05173107236623764,1.2388861179351807,0.21589547395706177,0.04306879098041739,1.0310123317964195,0.3029707755457791
C,社会融资规模_当月值,diff,5,570,0.08549182116985321,2.044992208480835,0.04131605103611946,0.06424819258723016,1.5343812563486285,0.12549268396331537
C,社会融资规模_当月值,diff,20,555,-0.020337145775556564,-0.4783462882041931,0.6325935125350952,-0.08811958678536083,-2.08030857858747,0.0379570819375083
C,社会融资规模_当月值,zscore,1,344,0.05392636068520007,0.9987264705419193,0.3186333127781671,0.07666703938412073,1.4220074351435612,0.15593541896024887
C,社会融资规模_当月值,zscore,5,340,0.05226495438703996,0.9621945715838227,0.3366397190280709,0.09484360604862925,1.7515742544199944,0.08075401262994812
C,社会融资规模_当月值,zscore,20,325,-0.13338756220106124,-2.418883301889348,0.01612054209131371,-0.05347126709206707,-0.9623731289269566,0.33658210752218454
M,制造业采购经理指数PMI_进口,level,1,1289,0.006683477200567722,0.23977364599704742,0.8105441331863403,0.013844545052858682,0.496717644406401,0.6194730090568903
M,制造业采购经理指数PMI_进口,level,5,1285,0.017452560365200043,0.6252282857894897,0.5319315195083618,0.054055830928569054,1.9390603053236002,0.052713022628735486
M,制造业采购经理指数PMI_进口,level,20,1270,0.04999956488609314,1.7826634645462036,0.07488010078668594,0.07284898812528313,2.6009895915951438,0.009403686739502494
M,制造业采购经理指数PMI_进口,diff,1,1274,-0.014675184153020382,-0.5234484076499939,0.6007544994354248,-0.007156642454945318,-0.2552489699262137,0.7985720752537093
M,制造业采购经理指数PMI_进口,diff,5,1270,-0.006533245090395212,-0.23264721035957336,0.8160723447799683,0.011543698579926731,0.41108681093700705,0.6810783447783579
M,制造业采购经理指数PMI_进口,diff,20,1255,-0.019353805109858513,-0.6852092742919922,0.4933398962020874,0.026667170279609013,0.9442933823370857,0.34520179000387613
M,制造业采购经理指数PMI_进口,zscore,1,1038,-0.01584722371831652,-0.5101379195672493,0.6100635049040394,-0.017157296183747783,-0.5523224012851515,0.5808466184672416
M,制造业采购经理指数PMI_进口,zscore,5,1034,-0.024629276741355628,-0.7914496092677212,0.428863532344358,0.010260639534247858,0.3296379024517472,0.7417404732966415
M,制造业采购经理指数PMI_进口,zscore,20,1019,0.028259964598634425,0.9015827184656728,0.36749203604881137,0.09389013604416432,3.007482871762414,0.0026989904129435596
M,居民食品消费价格指数CPI_(上年=100)_当月,level,1,1304,0.023691801354289055,0.8551169037818909,0.39264431595802307,0.016436881993734945,0.5931760451745371,0.5531663624841261
M,居民食品消费价格指数CPI_(上年=100)_当月,level,5,1300,0.040114808827638626,1.4464112520217896,0.1483038067817688,0.05366116625760618,1.936081501594286,0.053074605524912354
M,居民食品消费价格指数CPI_(上年=100)_当月,level,20,1285,0.09752834588289261,3.5101003646850586,0.00046345512964762747,0.1589978070678878,5.768522506702676,1.0012229964909243e-08
M,居民食品消费价格指数CPI_(上年=100)_当月,diff,1,1282,-0.0034143200609833,-0.12215514481067657,0.9027966260910034,-0.009537227525029992,-0.34122974426697955,0.7329866371348815
M,居民食品消费价格指数CPI_(上年=100)_当月,diff,5,1278,-0.02408868633210659,-0.8607251644134521,0.3895500600337982,-0.023855605480143163,-0.8523920539760271,0.3941564865445708
M,居民食品消费价格指数CPI_(上年=100)_当月,diff,20,1263,0.07527060061693192,2.6805055141448975,0.00744687719270587,0.06358642670881448,2.2625684151090324,0.023831851720004012
M,居民食品消费价格指数CPI_(上年=100)_当月,zscore,1,1053,-0.009111451854430573,-0.2953976055645064,0.7677485086306817,-0.015181054650264337,-0.49221330869120716,0.6226713529161907
M,居民食品消费价格指数CPI_(上年=100)_当月,zscore,5,1049,-0.017984465751742725,-0.5820243140586647,0.5606756021745156,-0.00935868618492733,-0.30283582156390043,0.7620751386055937
M,居民食品消费价格指数CPI_(上年=100)_当月,zscore,20,1034,-0.018863588463047556,-0.6060960365864712,0.5445842674506731,0.03965119660517301,1.2747875638918145,0.20267138097776832
M,PPI_食品制造业(全国:当期同比增长率:月),level,1,1304,0.05813547596335411,2.1012699604034424,0.03580896183848381,0.04119422310779735,1.4876837286099893,0.13707645615991823
M,PPI_食品制造业(全国:当期同比增长率:月),level,5,1300,0.1288905292749405,4.68269681930542,3.128438038402237e-06,0.10188546461128795,3.6899075640840238,0.00023362054709643638
M,PPI_食品制造业(全国:当期同比增长率:月),level,20,1285,0.246224045753479,9.099647521972656,3.3663650481857513e-19,0.15910214527320135,5.772406228985247,9.789816860794471e-09
M,PPI_食品制造业(全国:当期同比增长率:月),diff,1,1282,0.034443050622940063,1.2330036163330078,0.21780119836330414,0.011771408267632219,0.42117588658820815,0.6736973616881258
M,PPI_食品制造业(全国:当期同比增长率:月),diff,5,1278,0.08161921799182892,2.9252915382385254,0.0035021710209548473,0.031101403302945706,1.1115153629337327,0.26655596560158656
M,PPI_食品制造业(全国:当期同比增长率:月),diff,20,1263,0.2232448309659958,8.13280200958252,9.94821773583573e-16,0.08012948797267444,2.854622279694903,0.004379325400924872
M,PPI_食品制造业(全国:当期同比增长率:月),zscore,1,1053,0.06185839940777578,2.009243332201156,0.0447666370739502,0.02776097400133726,0.9003336270575448,0.3681489781164875
M,PPI_食品制造业(全国:当期同比增长率:月),zscore,5,1049,0.13557876094706162,4.427857709846418,1.0515813499375004e-05,0.046660107094762586,1.5114450164910753,0.13097685577518178
M,PPI_食品制造业(全国:当期同比增长率:月),zscore,20,1034,0.17458169124451528,5.695867560602096,1.5999717967724955e-08,0.08779548951140344,2.83134191820802,0.004725369541359545
M,制造业采购经理指数PMI_原材料库存,level,1,1289,0.0017663195030763745,0.06336642801761627,0.9494844079017639,-0.023073737836741874,-0.827985758176477,0.40783207245692443
M,制造业采购经理指数PMI_原材料库存,level,5,1285,-0.005147584713995457,-0.18438373506069183,0.8537418246269226,-0.06416167182325508,-2.3029514334138654,0.0214409288659863
M,制造业采购经理指数PMI_原材料库存,level,20,1270,0.0449676439166069,1.6028738021850586,0.10921154171228409,-0.13876938398953537,-4.989714141585322,6.887806951353028e-07
M,制造业采购经理指数PMI_原材料库存,diff,1,1274,0.00802714191377163,0.28629809617996216,0.7746949195861816,-0.011550880120622562,-0.4119908839628547,0.6804155212720733
M,制造业采购经理指数PMI_原材料库存,diff,5,1270,0.006375607568770647,0.22703354060649872,0.8204358220100403,-0.03188721139383893,-1.1360490270135142,0.2561507132945838
M,制造业采购经理指数PMI_原材料库存,diff,20,1255,0.02961787022650242,1.048865795135498,0.2944415807723999,-0.07053192277498294,-2.502904092807202,0.012444396094486455
M,制造业采购经理指数PMI_原材料库存,zscore,1,1038,-0.022086859332276127,-0.7110821871971669,0.4771933673432648,-0.024871700889963568,-0.8007920133230124,0.42343566721839077
M,制造业采购经理指数PMI_原材料库存,zscore,5,1034,-0.06045458273140457,-1.9456474566277204,0.05196832319972716,-0.04001034161069153,-1.2863525206576,0.19860856391764803
M,制造业采购经理指数PMI_原材料库存,zscore,20,1019,-0.0749282631198453,-2.396231068731578,0.016744461743240048,-0.078094970259062,-2.4981121874613277,0.012642651705180693
M,制造业采购经理指数PMI_新订单,level,1,1289,-0.02858739346265793,-1.025985836982727,0.3050919473171234,-0.04124712988592563,-1.480992163573234,0.13885342792611588
M,制造业采购经理指数PMI_新订单,level,5,1285,-0.06364922225475311,-2.284482955932617,0.022505944594740868,-0.07559170004499452,-2.7153874197754373,0.006708666022092219
M,制造业采购经理指数PMI_新订单,level,20,1270,-0.0994006022810936,-3.557171583175659,0.00038868814590387046,-0.19316982981988176,-7.010624842800672,3.846327792248757e-12
M,制造业采购经理指数PMI_新订单,diff,1,1274,-0.021487880498170853,-0.7665446400642395,0.44349560141563416,-0.007736213064296749,-0.27592113911197985,0.7826534567184991
M,制造业采购经理指数PMI_新订单,diff,5,1270,-0.037887170910835266,-1.350093126296997,0.17722654342651367,0.01009257349947607,0.3594046298440681,0.7193522539029636
M,制造业采购经理指数PMI_新订单,diff,20,1255,-0.06929408013820648,-2.45876407623291,0.01407604943960905,-0.003918077101541099,-0.13869213925873933,0.8897157161495006
M,制造业采购经理指数PMI_新订单,zscore,1,1038,-0.041880909955120324,-1.349202694373857,0.1775666578013205,-0.045922418805977056,-1.4796638077844424,0.13926699469767592
M,制造业采购经理指数PMI_新订单,zscore,5,1034,-0.09541901078088248,-3.0793630443940514,0.0021292853605836557,-0.05991451750414773,-1.9282032989529276,0.05410393472894183
M,制造业采购经理指数PMI_新订单,zscore,20,1019,-0.09113321222167495,-2.9184224029605104,0.0035955478902328524,-0.07820280531661074,-2.5015828402389046,0.012520172345275232
M,社会融资规模_当月值,level,1,595,0.10721216350793839,2.625922203063965,0.008864548057317734,0.06879829594511216,1.6793270005030347,0.09361508818460977
M,社会融资规模_当月值,level,5,591,0.24286456406116486,6.076075077056885,2.2117452314063257e-09,0.18120914789105308,4.471856654329139,9.305779075448644e-06
M,社会融资规模_当月值,level,20,576,0.19588781893253326,4.785858154296875,2.1683747490897076e-06,0.19187729196604814,4.684088572641967,3.5142848483995074e-06
M,社会融资规模_当月值,diff,1,574,0.07103408873081207,1.703190803527832,0.08907565474510193,0.05438819267675504,1.3027045549436809,0.19319986271981035
M,社会融资规模_当月值,diff,5,570,0.17203423380851746,4.162102222442627,3.6423549317987636e-05,0.14047209367514374,3.381363816848269,0.0007708572721013804
M,社会融资规模_当月值,diff,20,555,0.1625492125749588,3.8740224838256836,0.00011987439938820899,0.10995657363547602,2.6015080354688505,0.009530064896062283
M,社会融资规模_当月值,zscore,1,344,0.08886893180413737,1.650003182907074,0.0998603519786149,0.08451089111392339,1.5684915531011725,0.11769118992584279
M,社会融资规模_当月值,zscore,5,340,0.1638231418128996,3.053100036824827,0.0024445489905570187,0.1757049250775724,3.2813440146616095,0.0011409214921232888
M,社会融资规模_当月值,zscore,20,325,0.031291367969782616,0.5626502739588044,0.5740633496576231,0.11542674876573103,2.0884317901794156,0.037541664754327006
Y,居民食品消费价格指数CPI_(上年=100)_当月,level,1,1304,-0.021782472729682922,-0.78616863489151,0.43191078305244446,-0.02086788450458274,-0.7531448277854429,0.45149904632577204
Y,居民食品消费价格指数CPI_(上年=100)_当月,level,5,1300,-0.042515456676483154,-1.5331231355667114,0.12548865377902985,-0.028662726630289587,-1.0330784895991378,0.3017596090474664
Y,居民食品消费价格指数CPI_(上年=100)_当月,level,20,1285,-0.09472446143627167,-3.408259391784668,0.0006740582175552845,-0.04772221597448727,-1.7113113364818882,0.08726535423807413
Y,居民食品消费价格指数CPI_(上年=100)_当月,diff,1,1282,-0.005824161693453789,-0.20837508141994476,0.8349679708480835,0.010714414944607847,0.38335256730188194,0.7015220262118725
Y,居民食品消费价格指数CPI_(上年=100)_当月,diff,5,1278,-0.011767040006816387,-0.4203612506389618,0.6742926239967346,0.017346421325293633,0.6197272272638326,0.5355480310291253
Y,居民食品消费价格指数CPI_(上年=100)_当月,diff,20,1263,0.056292809545993805,2.002164125442505,0.045481063425540924,0.053809410856556904,1.91357475097134,0.055900726370718266
Y,居民食品消费价格指数CPI_(上年=100)_当月,zscore,1,1053,-0.01581461061752203,-0.5127600451011968,0.6082269301183998,0.004856670505541288,0.1574508901661596,0.8749197518067535
Y,居民食品消费价格指数CPI_(上年=100)_当月,zscore,5,1049,-0.03824632179089284,-1.238456871034462,0.21582430228273108,-0.001401943374253769,-0.0453632582021354,0.9638264168381996
Y,居民食品消费价格指数CPI_(上年=100)_当月,zscore,20,1034,-0.1124202830421748,-3.6345143594269556,0.00029223561419830426,-0.03756437413111012,-1.2075986949127069,0.22747834227909255
Y,制造业采购经理指数PMI_进口,level,1,1289,0.00602842029184103,0.21627220511436462,0.8288100361824036,0.005174510062899128,0.18563690693203497,0.8527587609118722
Y,制造业采购经理指数PMI_进口,level,5,1285,0.03622010350227356,1.2982194423675537,0.1944456547498703,-0.011876829911692333,-0.42544605201551394,0.6705828911726259
Y,制造业采购经理指数PMI_进口,level,20,1270,0.17452698945999146,6.311596870422363,3.810043391894169e-10,0.13695726019819113,4.923301866529916,9.63013103772898e-07
Y,制造业采购经理指数PMI_进口,diff,1,1274,-0.049767784774303436,-1.7771756649017334,0.0757785513997078,-0.04302555804027697,-1.5359335348953087,0.12480337107384866
Y,制造业采购经理指数PMI_进口,diff,5,1270,-0.08738737553358078,-3.1237258911132812,0.0018262389348819852,-0.09959026146288356,-3.5640268332190934,0.00037877206705618833
Y,制造业采购经理指数PMI_进口,diff,20,1255,-0.031325336545705795,-1.1093904972076416,0.26747453212738037,-0.010587910920711797,-0.3748091277104698,0.7078658523355889
Y,制造业采购经理指数PMI_进口,zscore,1,1038,-0.043267458785432866,-1.3939531025967327,0.16363067156442906,-0.050706263996037525,-1.6341823764834267,0.1025243743517592
Y,制造业采购经理指数PMI_进口,zscore,5,1034,-0.07934051269020083,-2.556854974847467,0.01070445882213923,-0.13736990640217614,-4.455211049895679,9.295810709721897e-06
Y,制造业采购经理指数PMI_进口,zscore,20,1019,0.013635766939758903,0.43489100493634625,0.6637338090845913,-0.03827826764650263,-1.2216059919877762,0.2221397525793051
Y,PPI_食品制造业(全国:当期同比增长率:月),level,1,1304,0.013533459044992924,0.4883757531642914,0.6253656148910522,0.03459901137582642,1.24919225375372,0.21181929562282745
Y,PPI_食品制造业(全国:当期同比增长率:月),level,5,1300,0.030546236783266068,1.1010264158248901,0.271090030670166,0.05438612144570897,1.962314781024617,0.04993922155633941
Y,PPI_食品制造业(全国:当期同比增长率:月),level,20,1285,0.058235377073287964,2.0894784927368164,0.036861155182123184,0.10046621019969047,3.6168979162118493,0.0003097262132057859
Y,PPI_食品制造业(全国:当期同比增长率:月),diff,1,1282,0.029055124148726463,1.0399467945098877,0.29856112599372864,0.03510713299423736,1.2568057260273244,0.20905328791225505
Y,PPI_食品制造业(全国:当期同比增长率:月),diff,5,1278,0.07531185448169708,2.6978871822357178,0.007070064079016447,0.08155300851011725,2.922902786441977,0.003528987641419458
Y,PPI_食品制造业(全国:当期同比增长率:月),diff,20,1263,0.18680423498153687,6.752384662628174,2.213576544285445e-11,0.12476710450553508,4.4654426956458675,8.70540455620366e-06
Y,PPI_食品制造业(全国:当期同比增长率:月),zscore,1,1053,0.027912729897414973,0.9052591452138224,0.3655355841370846,0.027176896175864933,0.8813768797453505,0.3783153807889407
Y,PPI_食品制造业(全国:当期同比增长率:月),zscore,5,1049,0.05960641243024517,1.9321427328779497,0.05361142326585189,0.06828679584604648,2.214751582438265,0.02699181150580938
Y,PPI_食品制造业(全国:当期同比增长率:月),zscore,20,1034,0.10951946730549941,3.539578050516928,0.0004186307300260518,0.15348476544184714,4.989784651315146,7.090189183963698e-07
Y,制造业采购经理指数PMI_新订单,level,1,1289,-0.0009473134414292872,-0.033984679728746414,0.9728934168815613,0.0036795085090217537,0.13200246005137403,0.8950029787944354
Y,制造业采购经理指数PMI_新订单,level,5,1285,0.01480170525610447,0.5302402377128601,0.5960362553596497,0.015523288296009553,0.556095504466288,0.57824253347341
Y,制造业采购经理指数PMI_新订单,level,20,1270,0.07089868187904358,2.5309994220733643,0.011493923142552376,0.027905544328628015,0.9940753110411658,0.3203758614822554
Y,制造业采购经理指数PMI_新订单,diff,1,1274,-0.03361617028713226,-1.199602484703064,0.23051699995994568,-0.021229074550833223,-0.7573079264082395,0.4490056621253419
Y,制造业采购经理指数PMI_新订单,diff,5,1270,-0.07919911295175552,-2.829087018966675,0.004741657059639692,-0.0320511521838836,-1.1418957535898782,0.2537129398488753
Y,制造业采购经理指数PMI_新订单,diff,20,1255,-0.11432991176843643,-4.073732376098633,4.9171256250701845e-05,0.05797117728944871,2.0555054951779366,0.04003706985943865
Y,制造业采购经理指数PMI_新订单,zscore,1,1038,-0.052311162604298196,-1.6860454544991974,0.09208814708376063,-0.04715276339208611,-1.5193938577941926,0.12896849504475552
Y,制造业采购经理指数PMI_新订单,zscore,5,1034,-0.11047178324827817,-3.570734706832661,0.00037238629994994227,-0.10491777885655043,-3.3891632629482347,0.0007275761987973682
Y,制造业采购经理指数PMI_新订单,zscore,20,1019,-0.0871765077436934,-2.79072157493321,0.005357451936171027,-0.11628171477724375,-3.733602494388122,0.00019923131324500225
Y,PMI_生产经营活动预期_全国_当期值_月,level,1,1297,0.04191100597381592,1.509540319442749,0.13140468299388885,0.03135133756417874,1.1287675058027777,0.259204981869283
Y,PMI_生产经营活动预期_全国_当期值_月,level,5,1293,0.093182273209095,3.362715482711792,0.0007943977252580225,0.03456721737791902,1.2427597086905426,0.21418206276454052
Y,PMI_生产经营活动预期_全国_当期值_月,level,20,1278,0.17974406480789185,6.526965141296387,9.659654326421574e-11,0.015841452979431788,0.5659458114851786,0.5715301282339603
Y,PMI_生产经营活动预期_全国_当期值_月,diff,1,1270,-0.01211480237543583,-0.431427538394928,0.6662319302558899,-0.01789019953165466,-0.6371538654631472,0.5241396427127872
Y,PMI_生产经营活动预期_全国_当期值_月,diff,5,1266,-0.011850357986986637,-0.42134273052215576,0.6735764741897583,-0.04509711775490303,-1.6049606761135098,0.10875225700489775
Y,PMI_生产经营活动预期_全国_当期值_月,diff,20,1251,-0.04813211038708687,-1.7030200958251953,0.088813416659832,-0.04608895018584772,-1.630571277456811,0.10323293625591397
Y,PMI_生产经营活动预期_全国_当期值_月,zscore,1,1046,-0.01971805687609705,-0.6372338065838091,0.5241122722762986,-0.029704767668411312,-0.9602141438282685,0.33716977585859514
Y,PMI_生产经营活动预期_全国_当期值_月,zscore,5,1042,-0.06658298230757582,-2.152012209694936,0.031626018693932834,-0.10979668287697997,-3.56237450461233,0.00038417075961082544
Y,PMI_生产经营活动预期_全国_当期值_月,zscore,20,1027,-0.08041987198283047,-2.5830584854209877,0.009930468608767331,-0.15760419936419254,-5.109654958740655,3.84809621038878e-07
