symbol,factor,representation,horizon,n_obs,pearson_corr,pearson_t,pearson_p,spearman_corr,spearman_t,spearman_p
C,对CPI同比拉动_食品_粮食(全国:当期同比增长率:月),diff,20,1248,-0.1505445095897977,-5.375290207369272,9.119737748231334e-08,-0.1119756882726418,-3.977614478408148,7.361803793770768e-05
C,对CPI同比拉动_食品_粮食(全国:当期同比增长率:月),zscore,1,959,-0.0018125558314138232,-0.0560722618580518,0.9552959451430615,0.012269377506023024,0.3795868766574107,0.7043363182732063
C,对CPI同比拉动_食品_粮食(全国:当期同比增长率:月),zscore,5,955,-0.020490954609283265,-0.6327029164817082,0.5270794415543215,0.01584533659979646,0.48921802114942775,0.6247999262111239
C,对CPI同比拉动_食品_粮食(全国:当期同比增长率:月),zscore,20,940,-0.034682166580177,-1.0628426960827901,0.2881268418892277,0.02675025897260701,0.8195677320845294,0.4126707664282532
C,PPI_农副食品加工业(全国:当期同比增长率:月),level,1,1304,0.005854097051735184,0.21123839160404023,0.8327343117995007,0.022774617427917983,0.8219951258156923,0.41123017062377765
C,PPI_农副食品加工业(全国:当期同比增长率:月),level,5,1300,0.006560562803619389,0.23636751533233105,0.8131847941362171,0.02269732823720967,0.8179447717439956,0.4135388455862402
C,PPI_农副食品加工业(全国:当期同比增长率:月),level,20,1285,0.02986924384396305,1.070363708614666,0.2846569450609933,0.030945234821424035,1.1089581378660043,0.2676560663713771
C,PPI_农副食品加工业(全国:当期同比增长率:月),diff,1,1282,-0.01687484092574213,-0.6038186406079058,0.5460712169874501,-0.006683060441557047,-0.23910577880679432,0.8110618386676104
C,PPI_农副食品加工业(全国:当期同比增长率:月),diff,5,1278,-0.04907162698531516,-1.7550088913521122,0.07949775797807784,-0.029515731244375253,-1.0547951903865975,0.291718682186619
C,PPI_农副食品加工业(全国:当期同比增长率:月),diff,20,1263,-0.0871869664000149,-3.1078931223398802,0.001926393358639551,-0.042419833408543384,-1.5077092448509375,0.13187943659985665
C,PPI_农副食品加工业(全国:当期同比增长率:月),zscore,1,1053,-0.0056066503017427535,-0.18176558274524338,0.8558017447447628,0.0005163795902815025,0.016740579378587365,0.9866467513182445
C,PPI_农副食品加工业(全国:当期同比增长率:月),zscore,5,1049,-0.01649940826632922,-0.5339502964500543,0.5934892659788505,0.008419239896725828,0.2724341951146213,0.7853419003893893
C,PPI_农副食品加工业(全国:当期同比增长率:月),zscore,20,1034,0.020773692881691338,0.6674938746403188,0.504605950094046,0.0655785841383848,2.111240707513231,0.034991590836525734
C,PPIRM_农副产品类(全国:当期同比增长率:月),level,1,1304,0.0032110944442098745,0.11586727956074452,0.9077755956389979,0.01419802811443814,0.512362459521952,0.6084842605559116
C,PPIRM_农副产品类(全国:当期同比增长率:月),level,5,1300,0.0016197618708711583,0.0583564799443983,0.9534736619746208,0.014953510247990787,0.538801827507365,0.5901159945144863
C,PPIRM_农副产品类(全国:当期同比增长率:月),level,20,1285,0.024450319412927135,0.8760476290401288,0.3811681258427853,0.017249690227468896,0.6179584151801712,0.53671242387145
C,PPIRM_农副产品类(全国:当期同比增长率:月),diff,1,1282,-0.02190754590720591,-0.7839763435033746,0.4331990388291786,-0.010214386871222399,-0.36546007967886185,0.7148283824843245
C,PPIRM_农副产品类(全国:当期同比增长率:月),diff,5,1278,-0.05984242966452148,-2.141477819290964,0.03242445969658519,-0.03618156782589963,-1.2932937357195196,0.19614356939410155
C,PPIRM_农副产品类(全国:当期同比增长率:月),diff,20,1263,-0.06584875962479915,-2.3434125558364745,0.0192629247895809,-0.028891356420629098,-1.026376751064712,0.3049108728936929
C,PPIRM_农副产品类(全国:当期同比增长率:月),zscore,1,1053,-0.023062200887294493,-0.7478553977713874,0.4547146812141476,-0.03236881214799218,-1.0499188991439985,0.29399675844687573
C,PPIRM_农副产品类(全国:当期同比增长率:月),zscore,5,1049,-0.052264015344196044,-1.6934409938487067,0.09066901150773957,-0.04287908109651684,-1.3887319537612892,0.1652096135770373
C,PPIRM_农副产品类(全国:当期同比增长率:月),zscore,20,1034,-0.06859276668076737,-2.208728071658294,0.02741269886556942,-0.04933877029992128,-1.5869287156359615,0.11283511681765632
C,制造业采购经理指数PMI_购进价格,level,1,1289,-0.011140149018501203,-0.3996752212412614,0.6894620633793307,-0.016917299860989873,-0.606991313586382,0.5439637413972835
C,制造业采购经理指数PMI_购进价格,level,5,1285,-0.0437098500242213,-1.5671404202660735,0.11732846254207013,-0.05430108496842164,-1.9478838785379229,0.051646703735518495
C,制造业采购经理指数PMI_购进价格,level,20,1270,-0.14581556364251097,-5.248441032405345,1.7965888075583563e-07,-0.19282861753547026,-6.9977627060527245,4.20196346164564e-12
C,制造业采购经理指数PMI_购进价格,diff,1,1274,0.03325260133591815,1.18661387317925,0.23560153667980227,0.041666331267373166,1.4873258678229067,0.13717660109816662
C,制造业采购经理指数PMI_购进价格,diff,5,1270,0.034673696419640535,1.2354381123696325,0.21689634149004045,0.04174452148332753,1.4877770182198444,0.13705833796303896
C,制造业采购经理指数PMI_购进价格,diff,20,1255,-0.058185889466023606,-2.063144438986902,0.03930453366200945,-0.07069671308721866,-2.508781200875497,0.012240307461470873
C,制造业采购经理指数PMI_购进价格,zscore,1,1038,-0.002245183969897955,-0.07226581502950076,0.9424043177339828,-0.021615816562520943,-0.6959098894424658,0.4866413448585788
C,制造业采购经理指数PMI_购进价格,zscore,5,1034,-0.01843431350171563,-0.5922984853189063,0.5537804740326993,-0.048099124347979,-1.546963178155228,0.12217870949788327
C,制造业采购经理指数PMI_购进价格,zscore,20,1019,-0.09421512875338822,-3.0179860884789913,0.002607992082800291,-0.12868727648682113,-4.13830259614348,3.7882847901980345e-05
C,制造业采购经理指数PMI_原材料库存,level,1,1289,-0.017249740576351258,-0.6189227748737997,0.5360767659933406,-0.022979786034791203,-0.8246125752402659,0.4097443810838888
C,制造业采购经理指数PMI_原材料库存,level,5,1285,-0.007044446093342187,-0.2523312007325716,0.8008254902487509,-0.008250025424421766,-0.2955176301060025,0.7676463043234364
C,制造业采购经理指数PMI_原材料库存,level,20,1270,-0.03493626636175266,-1.2448049774598593,0.21343345986199497,-0.04854818899719868,-1.7307927404693493,0.08373201142854042
C,制造业采购经理指数PMI_原材料库存,diff,1,1274,-0.001431959496785042,-0.051071043897606305,0.9592769279324003,-0.00853178524449548,-0.304298126050379,0.7609505463246609
C,制造业采购经理指数PMI_原材料库存,diff,5,1270,0.008914939262451668,0.3174645775952495,0.7509433802867411,0.004607378243711354,0.16406581628330644,0.8697054790069043
C,制造业采购经理指数PMI_原材料库存,diff,20,1255,-0.016455642557739025,-0.582571439532114,0.5602866529764944,-0.023641020561484264,-0.8370726518833461,0.4027113522055873
C,制造业采购经理指数PMI_原材料库存,zscore,1,1038,-0.03870320159564598,-1.2466722333885203,0.21279949383337396,-0.0286698108014654,-0.9231733608666521,0.356131820422928
C,制造业采购经理指数PMI_原材料库存,zscore,5,1034,-0.04590704678581259,-1.476309163256199,0.14016596899362818,-0.04682175967848932,-1.5057891021671532,0.1324273240406735
C,制造业采购经理指数PMI_原材料库存,zscore,20,1019,-0.05820805436700796,-1.8594330336184173,0.0632544021547163,-0.0706464311768687,-2.258588859922608,0.024120146103456874
C,制造业采购经理指数PMI_新订单,level,1,1289,-0.01595114004921694,-0.5723164899869629,0.5672075354307382,-0.03703222639875629,-1.3294349543734703,0.18394010799064134
C,制造业采购经理指数PMI_新订单,level,5,1285,-0.012990709214964511,-0.46535334320126626,0.6417574158761402,-0.05845649133532801,-2.097439152914049,0.036149989532411504
C,制造业采购经理指数PMI_新订单,level,20,1270,-0.0523596848721993,-1.8670364017091734,0.06212711934388378,-0.1526432871913116,-5.499924616607318,4.590997201760718e-08
C,制造业采购经理指数PMI_新订单,diff,1,1274,-0.023353532241344146,-0.8331334941971333,0.4049258504516659,-0.007826507419199437,-0.27914178963403996,0.7801813910469109
C,制造业采购经理指数PMI_新订单,diff,5,1270,-0.03614650439378773,-1.2879821220909515,0.19798718051771244,-0.014739975351817067,-0.5249326282956275,0.5997217905052938
C,制造业采购经理指数PMI_新订单,diff,20,1255,-0.12103167050274972,-4.315975874962433,1.7141097244820988e-05,-0.05585668108244751,-1.9802919143539142,0.04788918769716195
C,制造业采购经理指数PMI_新订单,zscore,1,1038,-0.01720198870103772,-0.5537615543589443,0.5798615367351841,-0.03329685286246694,-1.072318861702866,0.2838265593528369
C,制造业采购经理指数PMI_新订单,zscore,5,1034,-0.025602201522085276,-0.8227341817641087,0.4108492319945133,-0.047386981370999504,-1.5240073131132783,0.1278132508925245
C,制造业采购经理指数PMI_新订单,zscore,20,1019,-0.021766534193533724,-0.6943087919391947,0.4876471479349414,-0.07776393014971555,-2.487458269056107,0.013025289551225734
C,制造业采购经理指数PMI_进口,level,1,1289,-0.016230131200240278,-0.5823291251550069,0.5604470092911181,-0.012438476633100676,-0.44626216369388033,0.6554829544660363
C,制造业采购经理指数PMI_进口,level,5,1285,-0.0028282503114423585,-0.10130547303350057,0.9193238005504862,-0.012149027603760663,-0.4351980092345176,0.6634919040148799
C,制造业采购经理指数PMI_进口,level,20,1270,-0.0030953193952324267,-0.110221718072799,0.9122509804713834,-0.01639155749559769,-0.5837651972960852,0.5594821206929228
C,制造业采购经理指数PMI_进口,diff,1,1274,-0.04425612197299823,-1.5799474183780569,0.11436752811562755,-0.03417569270285848,-1.219592241931482,0.22284557626710338
C,制造业采购经理指数PMI_进口,diff,5,1270,-0.07216331696332054,-2.5763797231071957,0.010096389000458101,-0.08715916525637654,-3.1155060112809996,0.001877498215086372
C,制造业采购经理指数PMI_进口,diff,20,1255,-0.18731992338635048,-6.75018728948974,2.2520890368704126e-11,-0.21969454464348115,-7.971443019393098,3.5041707161187607e-15
C,制造业采购经理指数PMI_进口,zscore,1,1038,-0.018367726451081118,-0.5913009171477405,0.5544478040376248,-0.018020135170169815,-0.5801074550360801,0.5619682988369827
C,制造业采购经理指数PMI_进口,zscore,5,1034,0.0004601102650291935,0.014780931933692091,0.9882098089461377,-0.0024964822950001775,-0.08019913652129697,0.9360944259945239
C,制造业采购经理指数PMI_进口,zscore,20,1019,0.03690625634252828,1.177759028438738,0.2391682149153694,0.04653092159471346,1.485500463795108,0.13772120112349556
C,居民食品消费价格指数CPI_(上年=100)_当月,level,1,1304,-0.0146532946842043,-0.5287950806997067,0.5970377400101355,-0.004187713357324603,-0.15110757898985352,0.8799142617328015
C,居民食品消费价格指数CPI_(上年=100)_当月,level,5,1300,-0.03200857981812437,-1.1537888660953357,0.2487991398536913,-0.03157157351354431,-1.1380206070921328,0.2553218879583974
C,居民食品消费价格指数CPI_(上年=100)_当月,level,20,1285,-0.05540344076584012,-1.9875480310364189,0.04707399885214881,-0.04717014411157079,-1.6914697178534244,0.09098997539793185
C,居民食品消费价格指数CPI_(上年=100)_当月,diff,1,1282,-0.0038922252408626614,-0.13925353836592877,0.8892717091099145,0.00290146416068387,0.1038063745087005,0.9173392693878076
C,居民食品消费价格指数CPI_(上年=100)_当月,diff,5,1278,-0.015020625788472684,-0.5366144483836448,0.5916275043570384,-0.005620121242589487,-0.2007603206910363,0.8409179849364142
C,居民食品消费价格指数CPI_(上年=100)_当月,diff,20,1263,-0.03250675626861401,-1.1549435471644927,0.24833235298169978,-0.016128801995918908,-0.5728173308794813,0.5668705033138983
C,居民食品消费价格指数CPI_(上年=100)_当月,zscore,1,1053,-0.010994113620965286,-0.35644114268243293,0.7215817647836803,-0.013615007540760738,-0.4414276167921979,0.6589942513439674
C,居民食品消费价格指数CPI_(上年=100)_当月,zscore,5,1049,-0.024267630639755157,-0.7854682533546787,0.43235678350715656,-0.006640624185802124,-0.21487793394892124,0.8299043346915469
C,居民食品消费价格指数CPI_(上年=100)_当月,zscore,20,1034,-0.0559833800148262,-1.801277410211193,0.07195097701338328,-0.030943005895344756,-0.9945127612034065,0.3202064171922249
C,PPI_食品制造业(全国:当期同比增长率:月),level,1,1304,0.015258843304770989,0.5506525695029503,0.5819663286074286,0.021072042342039635,0.7605163652780509,0.4470836890475638
C,PPI_食品制造业(全国:当期同比增长率:月),level,5,1300,0.03241415250561707,1.1684235155593368,0.24285052669153304,0.028517036279145012,1.0278231494413992,0.3042245172939616
C,PPI_食品制造业(全国:当期同比增长率:月),level,20,1285,0.06071505219810888,2.178771338979077,0.029530142124613794,0.02515649665077023,0.9013655457268428,0.3675631631979458
C,PPI_食品制造业(全国:当期同比增长率:月),diff,1,1282,0.0005814834278997031,0.02080378707829285,0.9834054191226542,-0.0032655570692917244,-0.11683274440730988,0.9070109231781444
C,PPI_食品制造业(全国:当期同比增长率:月),diff,5,1278,0.006440263886446872,0.2300583532012547,0.8180833009397365,0.016260146290795596,0.5809077966972774,0.5614051817253911
C,PPI_食品制造业(全国:当期同比增长率:月),diff,20,1263,0.07837718745118669,2.7918061787147157,0.005320598879554642,0.07077997884018841,2.51975648329474,0.011866330312459712
C,PPI_食品制造业(全国:当期同比增长率:月),zscore,1,1053,0.009804871855185561,0.317880697004371,0.7506385818374395,0.0053244695097128284,0.1726171169040133,0.8629856310629901
C,PPI_食品制造业(全国:当期同比增长率:月),zscore,5,1049,0.017694764121602074,0.5726458516947733,0.5670074538863155,0.011323438864190292,0.36642029916262037,0.7141255059861331
C,PPI_食品制造业(全国:当期同比增长率:月),zscore,20,1034,0.015302179772695108,0.49163636718252635,0.6230809768313906,0.014007364778985705,0.45002733830979597,0.6527852416589226
C,居民鲜果消费价格指数CPI_(上年=100)_当月,level,1,1304,-0.014322919027135454,-0.5168703029560392,0.6053344836028961,-0.0019175284947483796,-0.06919076253665808,0.9448484004500135
C,居民鲜果消费价格指数CPI_(上年=100)_当月,level,5,1300,-0.02731529898868336,-0.9844765694912032,0.32506471362744455,-0.026110704620800475,-0.9410312216956498,0.34686395401903336
C,居民鲜果消费价格指数CPI_(上年=100)_当月,level,20,1285,-0.027161298042289544,-0.9732493128643058,0.3306128597941442,-0.02393527975658747,-0.8575832202255115,0.391282808039108
C,居民鲜果消费价格指数CPI_(上年=100)_当月,diff,1,1282,-0.03120817371009839,-1.1170816893450257,0.2641690342312094,-0.019443989653700852,-0.6957808608399865,0.48669238226456313
C,居民鲜果消费价格指数CPI_(上年=100)_当月,diff,5,1278,-0.06793495307226921,-2.432333411271041,0.015138641359987217,-0.057011301215729115,-2.0398265080354037,0.041573205261396115
C,居民鲜果消费价格指数CPI_(上年=100)_当月,diff,20,1263,-0.12983180520790122,-4.649755728250598,3.6727291576499904e-06,-0.09217836630816204,-3.2873012220988582,0.001039392016323309
C,居民鲜果消费价格指数CPI_(上年=100)_当月,zscore,1,1053,-0.01636883161840295,-0.5307343896114965,0.5957149765028165,-0.014436203199238587,-0.468057925563242,0.6398402116844734
C,居民鲜果消费价格指数CPI_(上年=100)_当月,zscore,5,1049,-0.04229230004001956,-1.3696934886115255,0.1710762791856179,-0.023368555682378025,-0.7563517676956297,0.4496084640664296
C,居民鲜果消费价格指数CPI_(上年=100)_当月,zscore,20,1034,-0.09176294321229032,-2.960352314474721,0.003143135224220344,-0.04884703355110265,-1.5710745105911825,0.11647186780567219
C,PMI_生产经营活动预期_全国_当期值_月,level,1,1297,-0.012860658376985426,-0.4628433247705219,0.6435544373289989,-0.017284188915981616,-0.6220836250337192,0.5339963882241593
C,PMI_生产经营活动预期_全国_当期值_月,level,5,1293,-0.024221181250205465,-0.8705342667960767,0.38417033905206,-0.019705704349785517,-0.7081730928603893,0.47896561001111115
C,PMI_生产经营活动预期_全国_当期值_月,level,20,1278,-0.03163875945621298,-1.1307387082330833,0.2583775676813407,-0.04345290374594481,-1.5536548171288855,0.12051475300702294
C,PMI_生产经营活动预期_全国_当期值_月,diff,1,1270,-0.027181039372762155,-0.9682470356345204,0.3331056509061431,-0.0302948956327712,-1.0792659422402553,0.2806744412876633
C,PMI_生产经营活动预期_全国_当期值_月,diff,5,1266,-0.062925007803375,-2.241601087188859,0.025160120433908015,-0.09398782414264821,-3.3563857710836404,0.0008131438763229663
C,PMI_生产经营活动预期_全国_当期值_月,diff,20,1251,-0.07922690879522529,-2.8088027292264095,0.0050500874167705365,-0.0775118096727292,-2.7476263255249775,0.00608919731702678
C,PMI_生产经营活动预期_全国_当期值_月,zscore,1,1046,-0.005473450601625039,-0.17685525051389508,0.8596563920464804,-0.017772745336602086,-0.574345692865166,0.5658576211741955
C,PMI_生产经营活动预期_全国_当期值_月,zscore,5,1042,-0.0076461291417372,-0.24658746393251674,0.8052761699155666,-0.03769720458055743,-1.2165630424323037,0.2240465320545401
C,PMI_生产经营活动预期_全国_当期值_月,zscore,20,1027,0.05712574294383246,1.8319076671218701,0.06725522909551811,0.029943939263451968,0.9591038979578922,0.3377325814310336
C,CPI_翘尾因素_当月,level,1,1282,-0.027144220581790335,-0.9714991291357371,0.3314833294123739,-0.04021687027296237,-1.4400074952734259,0.15010980568098495
C,CPI_翘尾因素_当月,level,5,1278,-0.04972600821673092,-1.7784699613044461,0.07556475285076246,-0.08248863138624218,-2.9566644272600806,0.003167046654546036
C,CPI_翘尾因素_当月,level,20,1263,-0.11544385252131681,-4.127069618162559,3.9153351047467594e-05,-0.07646397930891624,-2.723251606372154,0.006553474636737578
C,CPI_翘尾因素_当月,diff,1,1267,0.009072236695032666,0.3226840568592472,0.7469878522471936,0.012030842492141211,0.4279300024527988,0.6687749242785195
C,CPI_翘尾因素_当月,diff,5,1263,0.01097478082959125,0.3897441052207055,0.6967915943008479,-0.031048544775649313,-1.103083089281295,0.27020155096843496
C,CPI_翘尾因素_当月,diff,20,1248,-0.17856830484402245,-6.406197006877369,2.110234867932325e-10,-0.20594086962178626,-7.4286882743083344,2.0288462129285835e-13
C,CPI_翘尾因素_当月,zscore,1,174,0.09864227081486415,1.3000215124811547,0.19533303011989228,0.07438155843080531,0.9782147902833455,0.32934196581660824
C,CPI_翘尾因素_当月,zscore,5,174,0.22446243992036424,3.0208819272666334,0.0029050329316851176,0.2272150273157504,3.05993081991248,0.002568895025255694
C,CPI_翘尾因素_当月,zscore,20,174,0.4787435787593477,7.151465379199699,2.3584333136349403e-11,0.477789230900652,7.132986789540314,2.6161161092876988e-11
C,社会融资规模_当月值,level,1,595,0.0640752466197461,1.5635471996748807,0.11845741567449963,0.05449669856220055,1.329056375108636,0.18434049540651834
C,社会融资规模_当月值,level,5,591,0.09291360034901244,2.264747002620954,0.023890762216782473,0.08603310685855024,2.095735593709865,0.03653189744595969
C,社会融资规模_当月值,level,20,576,0.011346912425269529,0.27187020160522146,0.785819581389693,0.04502779824556322,1.0798846581316277,0.2806470799696438
C,社会融资规模_当月值,diff,1,574,0.05173107831390311,1.2388862510393654,0.215895757495895,0.04306879098041739,1.0310123317964195,0.3029707755457791
C,社会融资规模_当月值,diff,5,570,0.08549182589992979,2.044992341808224,0.04131593152535727,0.06424819258723016,1.5343812563486285,0.12549268396331528
C,社会融资规模_当月值,diff,20,555,-0.02033714027456306,-0.47834614721742846,0.6325929068229679,-0.08811958678536083,-2.08030857858747,0.03795708193750831
C,社会融资规模_当月值,zscore,1,344,0.05392636068520007,0.9987264705419193,0.31863331277816714,0.07666703938412073,1.4220074351435612,0.15593541896024898
C,社会融资规模_当月值,zscore,5,340,0.052264954387039944,0.9621945715838225,0.3366397190280708,0.09484360604862925,1.7515742544199944,0.08075401262994807
C,社会融资规模_当月值,zscore,20,325,-0.1333875622010613,-2.4188833018893487,0.016120542091313552,-0.05347126709206707,-0.9623731289269566,0.33658210752218454
M,居民肉禽及其制品消费价格指数CPI_(上年=100)_当月,level,1,614,,,,,,
M,居民肉禽及其制品消费价格指数CPI_(上年=100)_当月,level,5,610,,,,,,
M,居民肉禽及其制品消费价格指数CPI_(上年=100)_当月,level,20,595,,,,,,
M,居民粮食消费价格指数CPI_(上年=100)_当月,level,1,1304,0.03368316333814825,1.216087624417047,0.22417197169022288,0.029076148695529595,1.0496053412501243,0.2940943824646291
M,居民粮食消费价格指数CPI_(上年=100)_当月,level,5,1300,0.07058849692909921,2.54950561376205,0.010901755374920967,0.07858491544174805,2.8400220139854397,0.004581434983350515
M,居民粮食消费价格指数CPI_(上年=100)_当月,level,20,1285,0.1353333370219434,4.892513876794486,1.1217883940188205e-06,0.10801075933785431,3.8916031898987433,0.00010469867589119297
M,居民粮食消费价格指数CPI_(上年=100)_当月,diff,1,1282,0.014893441621375583,0.5329030722687538,0.5941931817887899,0.016263950231064434,0.5819537459408017,0.5607003157486147
M,居民粮食消费价格指数CPI_(上年=100)_当月,diff,5,1278,0.03030223817577221,1.0829278590713043,0.27904503792942426,0.035535537192429544,1.2701722009767178,0.2042548583963469
M,居民粮食消费价格指数CPI_(上年=100)_当月,diff,20,1263,0.03765085584333755,1.3379517113554742,0.1811534026030566,0.04091449736023127,1.454114388081195,0.14616343616718322
M,居民粮食消费价格指数CPI_(上年=100)_当月,zscore,1,1053,0.04000294897716924,1.297899698116798,0.1946065685830007,0.009608537910846923,0.3115148216092267,0.7554710574833229
M,居民粮食消费价格指数CPI_(上年=100)_当月,zscore,5,1049,0.08358680302125553,2.7141480573962538,0.006753811377591567,0.027947228625437286,0.9046524364178476,0.36585765735968057
M,居民粮食消费价格指数CPI_(上年=100)_当月,zscore,20,1034,0.06483948967040122,2.087345224725716,0.0371017891501426,0.03951217778933907,1.2703111023767073,0.20426015004831338
M,PPI_农副食品加工业(全国:当期同比增长率:月),level,1,1304,0.024473858927708314,0.8833606473600311,0.3772045198641781,0.024196347856889355,0.8733382479576142,0.38263978005269794
M,PPI_农副食品加工业(全国:当期同比增长率:月),level,5,1300,0.055613749411664366,2.0067449327161824,0.04498389801013861,0.08369336494742836,3.0259012634873557,0.0025277134110934726
M,PPI_农副食品加工业(全国:当期同比增长率:月),level,20,1285,0.12488051775385106,4.508386545899909,7.128718172323381e-06,0.12487468879408122,4.508172777609931,7.13579031159294e-06
M,PPI_农副食品加工业(全国:当期同比增长率:月),diff,1,1282,-0.028059323818140445,-1.0042763114592876,0.31543525745856466,-0.02213977956700279,-0.7922910362847783,0.4283378072925136
M,PPI_农副食品加工业(全国:当期同比增长率:月),diff,5,1278,-0.06381270146926818,-2.2841178607429087,0.02252825387460684,-0.03113585671357514,-1.1127478679605047,0.2660263171628732
M,PPI_农副食品加工业(全国:当期同比增长率:月),diff,20,1263,-0.04673954756309547,-1.6615634985649228,0.09684888980428304,0.08198104714351465,2.9210255391290527,0.003550910746520823
M,PPI_农副食品加工业(全国:当期同比增长率:月),zscore,1,1053,-0.0518031264055012,-1.6816702480159413,0.09292987958225787,-0.045474505044343326,-1.4757705830205006,0.14030500924973122
M,PPI_农副食品加工业(全国:当期同比增长率:月),zscore,5,1049,-0.10180235307133606,-3.311260534884131,0.0009604857700850864,-0.043894140777993904,-1.4216695880660628,0.1554199900000102
M,PPI_农副食品加工业(全国:当期同比增长率:月),zscore,20,1034,-0.1270966668706655,-4.116331583296905,4.156705266421993e-05,0.009020493845741924,0.28979296145268435,0.7720328455174306
M,PPIRM_农副产品类(全国:当期同比增长率:月),level,1,1304,0.02184096781356136,0.7882808586258019,0.4306759358503839,0.019223083378572446,0.6937592686564473,0.4879569401942576
M,PPIRM_农副产品类(全国:当期同比增长率:月),level,5,1300,0.052404381771764826,1.8906106603174029,0.05889889789672222,0.08095718348100252,2.926311933620119,0.003489766572834076
M,PPIRM_农副产品类(全国:当期同比增长率:月),level,20,1285,0.12486844732823475,4.507943881808749,7.143370364989051e-06,0.1242090771739027,4.483765590169163,7.988970182945399e-06
M,PPIRM_农副产品类(全国:当期同比增长率:月),diff,1,1282,-0.0315504818990538,-1.1293465903183566,0.2589632535375865,-0.02377239753564854,-0.8507475741811598,0.3950687044249024
M,PPIRM_农副产品类(全国:当期同比增长率:月),diff,5,1278,-0.05194153880702079,-1.857919048156823,0.06341070706974432,-0.01582796547106417,-0.5654638410197438,0.5718577236159263
M,PPIRM_农副产品类(全国:当期同比增长率:月),diff,20,1263,-0.020048980321279757,-0.7120936864566407,0.47653848644656055,0.0888922399065851,3.16915929211147,0.0015655542591620111
M,PPIRM_农副产品类(全国:当期同比增长率:月),zscore,1,1053,-0.04808198391976798,-1.560581074512036,0.11892367266697491,-0.04709462275710984,-1.52846263694429,0.126698604513787
M,PPIRM_农副产品类(全国:当期同比增长率:月),zscore,5,1049,-0.08648691785280178,-2.8090154307531554,0.005061781555277963,-0.04519628726422469,-1.463929365139908,0.14351341004945847
M,PPIRM_农副产品类(全国:当期同比增长率:月),zscore,20,1034,-0.09623264923601418,-3.1058651822826824,0.0019490120571955252,0.0019373350462173647,0.062236534011434905,0.9503865201490154
M,制造业采购经理指数PMI_购进价格,level,1,1289,-0.03819975579383709,-1.3714088801590603,0.17048658122514668,-0.022414624927906055,-0.804321865275153,0.42135965745035475
M,制造业采购经理指数PMI_购进价格,level,5,1285,-0.05925349886162118,-2.1261361358175956,0.03368242430192962,-0.07048834203255584,-2.5311170668490637,0.011488648797430882
M,制造业采购经理指数PMI_购进价格,level,20,1270,-0.15656745368759348,-5.644824630424711,2.0381322246208978e-08,-0.24047524306965956,-8.821957909085711,3.6497536946122496e-18
