symbol,factor,representation,horizon,n_obs,pearson_corr,pearson_t,pearson_p,spearman_corr,spearman_t,spearman_p
C,居民食品消费价格指数CPI_(上年=100)_当月,diff,5,1278,-0.015020625788472684,-0.5366144483836448,0.5916275043570384,-0.005620121242589487,-0.2007603206910363,0.8409179849364142
C,居民食品消费价格指数CPI_(上年=100)_当月,diff,20,1263,-0.03250675626861401,-1.1549435471644927,0.24833235298169978,-0.016128801995918908,-0.5728173308794813,0.5668705033138983
C,居民食品消费价格指数CPI_(上年=100)_当月,zscore,1,1053,-0.010994113620965286,-0.35644114268243293,0.7215817647836803,-0.013615007540760738,-0.4414276167921979,0.6589942513439674
C,居民食品消费价格指数CPI_(上年=100)_当月,zscore,5,1049,-0.024267630639755157,-0.7854682533546787,0.43235678350715656,-0.006640624185802124,-0.21487793394892124,0.8299043346915469
C,居民食品消费价格指数CPI_(上年=100)_当月,zscore,20,1034,-0.0559833800148262,-1.801277410211193,0.07195097701338328,-0.030943005895344756,-0.9945127612034065,0.3202064171922249
C,PPI_食品制造业(全国:当期同比增长率:月),level,1,1304,0.015258843304770989,0.5506525695029503,0.5819663286074286,0.021072042342039635,0.7605163652780509,0.4470836890475638
C,PPI_食品制造业(全国:当期同比增长率:月),level,5,1300,0.03241415250561707,1.1684235155593368,0.24285052669153304,0.028517036279145012,1.0278231494413992,0.3042245172939616
C,PPI_食品制造业(全国:当期同比增长率:月),level,20,1285,0.06071505219810888,2.178771338979077,0.029530142124613794,0.02515649665077023,0.9013655457268428,0.3675631631979458
C,PPI_食品制造业(全国:当期同比增长率:月),diff,1,1282,0.0005814834278997031,0.02080378707829285,0.9834054191226542,-0.0032655570692917244,-0.11683274440730988,0.9070109231781444
C,PPI_食品制造业(全国:当期同比增长率:月),diff,5,1278,0.006440263886446872,0.2300583532012547,0.8180833009397365,0.016260146290795596,0.5809077966972774,0.5614051817253911
C,PPI_食品制造业(全国:当期同比增长率:月),diff,20,1263,0.07837718745118669,2.7918061787147157,0.005320598879554642,0.07077997884018841,2.51975648329474,0.011866330312459712
C,PPI_食品制造业(全国:当期同比增长率:月),zscore,1,1053,0.009804871855185561,0.317880697004371,0.7506385818374395,0.0053244695097128284,0.1726171169040133,0.8629856310629901
C,PPI_食品制造业(全国:当期同比增长率:月),zscore,5,1049,0.017694764121602074,0.5726458516947733,0.5670074538863155,0.011323438864190292,0.36642029916262037,0.7141255059861331
C,PPI_食品制造业(全国:当期同比增长率:月),zscore,20,1034,0.015302179772695108,0.49163636718252635,0.6230809768313906,0.014007364778985705,0.45002733830979597,0.6527852416589226
C,PMI_生产经营活动预期_全国_当期值_月,level,1,1297,-0.012860658376985426,-0.4628433247705219,0.6435544373289989,-0.017284188915981616,-0.6220836250337192,0.5339963882241593
C,PMI_生产经营活动预期_全国_当期值_月,level,5,1293,-0.024221181250205465,-0.8705342667960767,0.38417033905206,-0.019705704349785517,-0.7081730928603893,0.47896561001111115
C,PMI_生产经营活动预期_全国_当期值_月,level,20,1278,-0.03163875945621298,-1.1307387082330833,0.2583775676813407,-0.04345290374594481,-1.5536548171288855,0.12051475300702294
C,PMI_生产经营活动预期_全国_当期值_月,diff,1,1270,-0.027181039372762155,-0.9682470356345204,0.3331056509061431,-0.0302948956327712,-1.0792659422402553,0.2806744412876633
C,PMI_生产经营活动预期_全国_当期值_月,diff,5,1266,-0.062925007803375,-2.241601087188859,0.025160120433908015,-0.09398782414264821,-3.3563857710836404,0.0008131438763229663
C,PMI_生产经营活动预期_全国_当期值_月,diff,20,1251,-0.07922690879522529,-2.8088027292264095,0.0050500874167705365,-0.0775118096727292,-2.7476263255249775,0.00608919731702678
C,PMI_生产经营活动预期_全国_当期值_月,zscore,1,1046,-0.005473450601625039,-0.17685525051389508,0.8596563920464804,-0.017772745336602086,-0.574345692865166,0.5658576211741955
C,PMI_生产经营活动预期_全国_当期值_月,zscore,5,1042,-0.0076461291417372,-0.24658746393251674,0.8052761699155666,-0.03769720458055743,-1.2165630424323037,0.2240465320545401
C,PMI_生产经营活动预期_全国_当期值_月,zscore,20,1027,0.05712574294383246,1.8319076671218701,0.06725522909551811,0.029943939263451968,0.9591038979578922,0.3377325814310336
C,社会融资规模_当月值,level,1,595,0.0640752466197461,1.5635471996748807,0.11845741567449963,0.05449669856220055,1.329056375108636,0.18434049540651834
C,社会融资规模_当月值,level,5,591,0.09291360034901244,2.264747002620954,0.023890762216782473,0.08603310685855024,2.095735593709865,0.03653189744595969
C,社会融资规模_当月值,level,20,576,0.011346912425269529,0.27187020160522146,0.785819581389693,0.04502779824556322,1.0798846581316277,0.2806470799696438
C,社会融资规模_当月值,diff,1,574,0.05173107831390311,1.2388862510393654,0.215895757495895,0.04306879098041739,1.0310123317964195,0.3029707755457791
C,社会融资规模_当月值,diff,5,570,0.08549182589992979,2.044992341808224,0.04131593152535727,0.06424819258723016,1.5343812563486285,0.12549268396331528
C,社会融资规模_当月值,diff,20,555,-0.02033714027456306,-0.47834614721742846,0.6325929068229679,-0.08811958678536083,-2.08030857858747,0.03795708193750831
C,社会融资规模_当月值,zscore,1,344,0.05392636068520007,0.9987264705419193,0.31863331277816714,0.07666703938412073,1.4220074351435612,0.15593541896024898
C,社会融资规模_当月值,zscore,5,340,0.052264954387039944,0.9621945715838225,0.3366397190280708,0.09484360604862925,1.7515742544199944,0.08075401262994807
C,社会融资规模_当月值,zscore,20,325,-0.1333875622010613,-2.4188833018893487,0.016120542091313552,-0.05347126709206707,-0.9623731289269566,0.33658210752218454
M,制造业采购经理指数PMI_进口,level,1,1289,0.006683473302121596,0.23977350450798776,0.8105440295674239,0.013844545052858682,0.496717644406401,0.6194730090568903
M,制造业采购经理指数PMI_进口,level,5,1285,0.017452563628546906,0.6252284182468225,0.5319323380662344,0.054055830928569054,1.9390603053236002,0.052713022628735506
M,制造业采购经理指数PMI_进口,level,20,1270,0.049999570112770196,1.7826637594113308,0.07488024232754445,0.07284898812528313,2.6009895915951438,0.00940368673950249
M,制造业采购经理指数PMI_进口,diff,1,1274,-0.014675179435610992,-0.5234482423444449,0.6007535366420432,-0.007156642454945318,-0.2552489699262137,0.7985720752537093
M,制造业采购经理指数PMI_进口,diff,5,1270,-0.006533243924235602,-0.23264716720343256,0.8160729430067643,0.011543698579926731,0.41108681093700705,0.6810783447783579
M,制造业采购经理指数PMI_进口,diff,20,1255,-0.019353811392237328,-0.6852095259528592,0.49333845178009755,0.026667170279609013,0.9442933823370857,0.3452017900038765
M,制造业采购经理指数PMI_进口,zscore,1,1038,-0.01584722371831652,-0.5101379195672493,0.6100635049040233,-0.017157296183747783,-0.5523224012851515,0.5808466184672418
M,制造业采购经理指数PMI_进口,zscore,5,1034,-0.024629276741355628,-0.7914496092677212,0.428863532344384,0.010260639534247858,0.3296379024517472,0.7417404732966415
M,制造业采购经理指数PMI_进口,zscore,20,1019,0.02825996459863442,0.9015827184656726,0.3674920360487913,0.09389013604416432,3.007482871762414,0.0026989904129435553
M,居民食品消费价格指数CPI_(上年=100)_当月,level,1,1304,0.023691804566441044,0.8551170245888445,0.39264368799806443,0.016436881993734945,0.5931760451745371,0.5531663624841261
M,居民食品消费价格指数CPI_(上年=100)_当月,level,5,1300,0.04011481525976419,1.4464114702871222,0.148303251167558,0.05366116625760618,1.936081501594286,0.05307460552491236
M,居民食品消费价格指数CPI_(上年=100)_当月,level,20,1285,0.09752834836508839,3.5101004097737465,0.0004634545157972368,0.1589978070678878,5.768522506702676,1.0012229964909226e-08
M,居民食品消费价格指数CPI_(上年=100)_当月,diff,1,1282,-0.0034143202121774286,-0.12215514548100269,0.9027953238846926,-0.009537227525029992,-0.34122974426697955,0.7329866371348814
M,居民食品消费价格指数CPI_(上年=100)_当月,diff,5,1278,-0.024088685476535768,-0.8607251197619403,0.389551153029296,-0.023855605480143163,-0.8523920539760271,0.3941564865445709
M,居民食品消费价格指数CPI_(上年=100)_当月,diff,20,1263,0.07527059419373534,2.68050529249788,0.007446923398295311,0.06358642670881448,2.2625684151090324,0.023831851720004026
M,居民食品消费价格指数CPI_(上年=100)_当月,zscore,1,1053,-0.009111451854430583,-0.2953976055645067,0.7677485086306801,-0.015181054650264337,-0.49221330869120716,0.6226713529161906
M,居民食品消费价格指数CPI_(上年=100)_当月,zscore,5,1049,-0.017984465751742725,-0.5820243140586647,0.5606756021745148,-0.00935868618492733,-0.30283582156390043,0.762075138605594
M,居民食品消费价格指数CPI_(上年=100)_当月,zscore,20,1034,-0.018863588463047556,-0.6060960365864712,0.5445842674506737,0.03965119660517301,1.2747875638918145,0.2026713809777685
M,PPI_食品制造业(全国:当期同比增长率:月),level,1,1304,0.05813546928076089,2.1012697928205286,0.03580908866674815,0.04119422310779735,1.4876837286099893,0.13707645615991823
M,PPI_食品制造业(全国:当期同比增长率:月),level,5,1300,0.12889051942226393,4.68269678374857,3.128435194029178e-06,0.10188546461128795,3.6899075640840238,0.00023362054709643635
M,PPI_食品制造业(全国:当期同比增长率:月),level,20,1285,0.24622402490125908,9.09964708254123,3.3663890381193633e-19,0.15910214527320135,5.772406228985247,9.789816860794473e-09
M,PPI_食品制造业(全国:当期同比增长率:月),diff,1,1282,0.03444305089473273,1.2330036382420857,0.21780080173136204,0.011771408267632219,0.42117588658820815,0.6736973616881258
M,PPI_食品制造业(全国:当期同比增长率:月),diff,5,1278,0.08161923035444116,2.9252921228096476,0.003502184119849112,0.031101403302945706,1.1115153629337327,0.2665559656015865
M,PPI_食品制造业(全国:当期同比增长率:月),diff,20,1263,0.2232448377010576,8.132801986187076,9.94806416446852e-16,0.08012948797267444,2.854622279694903,0.0043793254009248704
M,PPI_食品制造业(全国:当期同比增长率:月),zscore,1,1053,0.061858399407775794,2.0092433322011565,0.0447666370739501,0.02776097400133726,0.9003336270575448,0.3681489781164875
M,PPI_食品制造业(全国:当期同比增长率:月),zscore,5,1049,0.13557876094706162,4.427857709846418,1.0515813499375197e-05,0.046660107094762586,1.5114450164910753,0.1309768557751817
M,PPI_食品制造业(全国:当期同比增长率:月),zscore,20,1034,0.1745816912445153,5.695867560602097,1.599971796772582e-08,0.08779548951140344,2.83134191820802,0.004725369541359548
M,制造业采购经理指数PMI_原材料库存,level,1,1289,0.0017663194316549142,0.06336642380604199,0.9494845632323802,-0.023073737836741874,-0.827985758176477,0.40783207245692443
M,制造业采购经理指数PMI_原材料库存,level,5,1285,-0.005147591147984375,-0.1843839555385929,0.8537413943552555,-0.06416167182325508,-2.3029514334138654,0.021440928865986305
M,制造业采购经理指数PMI_原材料库存,level,20,1270,0.04496763691581727,1.6028734225837782,0.10921165513052908,-0.13876938398953537,-4.989714141585322,6.887806951353019e-07
M,制造业采购经理指数PMI_原材料库存,diff,1,1274,0.008027137334968704,0.2862979519550457,0.7746965475217404,-0.011550880120622562,-0.4119908839628547,0.6804155212720733
M,制造业采购经理指数PMI_原材料库存,diff,5,1270,0.0063756067910004195,0.22703351766867205,0.8204342758972695,-0.03188721139383893,-1.1360490270135142,0.25615071329458394
M,制造业采购经理指数PMI_原材料库存,diff,20,1255,0.02961787566577065,1.0488660066764919,0.2944420554997631,-0.07053192277498294,-2.502904092807202,0.012444396094486452
M,制造业采购经理指数PMI_原材料库存,zscore,1,1038,-0.022086859332276127,-0.7110821871971669,0.47719336734327794,-0.024871700889963568,-0.8007920133230124,0.4234356672183911
M,制造业采购经理指数PMI_原材料库存,zscore,5,1034,-0.06045458273140457,-1.9456474566277204,0.05196832319972706,-0.04001034161069153,-1.2863525206576,0.19860856391764817
M,制造业采购经理指数PMI_原材料库存,zscore,20,1019,-0.0749282631198453,-2.396231068731578,0.016744461743239968,-0.078094970259062,-2.4981121874613277,0.012642651705180677
M,制造业采购经理指数PMI_新订单,level,1,1289,-0.02858739244764851,-1.02598580206145,0.3050910697948302,-0.04124712988592563,-1.480992163573234,0.13885342792611585
M,制造业采购经理指数PMI_新订单,level,5,1285,-0.06364922907438526,-2.284483233398014,0.022505835834232567,-0.07559170004499452,-2.7153874197754373,0.006708666022092214
M,制造业采购经理指数PMI_新订单,level,20,1270,-0.09940059513631404,-3.557171464208892,0.0003886904864800141,-0.19316982981988176,-7.010624842800672,3.846327792248748e-12
M,制造业采购经理指数PMI_新订单,diff,1,1274,-0.021487882176092713,-0.766544648405297,0.4434945308310594,-0.007736213064296749,-0.27592113911197985,0.7826534567184992
M,制造业采购经理指数PMI_新订单,diff,5,1270,-0.037887170633153305,-1.3500931256584392,0.17722705083276613,0.01009257349947607,0.3594046298440681,0.719352253902964
M,制造业采购经理指数PMI_新订单,diff,20,1255,-0.06929407144287705,-2.4587637144723185,0.014076082442567384,-0.003918077101541099,-0.13869213925873933,0.8897157161495007
M,制造业采购经理指数PMI_新订单,zscore,1,1038,-0.04188090995512032,-1.3492026943738569,0.1775666578013256,-0.045922418805977056,-1.4796638077844424,0.1392669946976757
M,制造业采购经理指数PMI_新订单,zscore,5,1034,-0.09541901078088248,-3.0793630443940514,0.002129285360583688,-0.05991451750414773,-1.9282032989529276,0.05410393472894189
M,制造业采购经理指数PMI_新订单,zscore,20,1019,-0.09113321222167495,-2.9184224029605104,0.0035955478902327627,-0.07820280531661074,-2.5015828402389046,0.012520172345275235
M,社会融资规模_当月值,level,1,595,0.10721216459811622,2.625922199553237,0.00886456199320032,0.06879829594511216,1.6793270005030347,0.09361508818460977
M,社会融资规模_当月值,level,5,591,0.24286455955789557,6.076074662704055,2.2117622037035545e-09,0.18120914789105308,4.471856654329139,9.305779075448624e-06
M,社会融资规模_当月值,level,20,576,0.19588783076613114,4.785858593971698,2.168367791355802e-06,0.19187729196604814,4.684088572641967,3.5142848483995146e-06
M,社会融资规模_当月值,diff,1,574,0.07103408579267827,1.7031906883424706,0.08907559849784633,0.05438819267675504,1.3027045549436809,0.19319986271981027
M,社会融资规模_当月值,diff,5,570,0.17203422251431894,4.162101598229829,3.6423706585845796e-05,0.14047209367514374,3.381363816848269,0.000770857272101381
M,社会融资规模_当月值,diff,20,555,0.16254919745922503,3.874021917103865,0.00011987509820500785,0.10995657363547602,2.6015080354688505,0.009530064896062293
M,社会融资规模_当月值,zscore,1,344,0.08886893180413737,1.650003182907074,0.09986035197861486,0.08451089111392339,1.5684915531011725,0.11769118992584279
M,社会融资规模_当月值,zscore,5,340,0.16382314181289956,3.053100036824826,0.0024445489905570083,0.1757049250775724,3.2813440146616095,0.001140921492123285
M,社会融资规模_当月值,zscore,20,325,0.03129136796978261,0.5626502739588043,0.5740633496576222,0.11542674876573103,2.0884317901794156,0.037541664754326985
Y,居民食品消费价格指数CPI_(上年=100)_当月,level,1,1304,-0.021782461779629093,-0.786168264106627,0.43191196991574177,-0.02086788450458274,-0.7531448277854429,0.4514990463257721
Y,居民食品消费价格指数CPI_(上年=100)_当月,level,5,1300,-0.04251545694007774,-1.5331232154193355,0.1254891843537614,-0.028662726630289587,-1.0330784895991378,0.3017596090474667
Y,居民食品消费价格指数CPI_(上年=100)_当月,level,20,1285,-0.09472446274922922,-3.4082596658803856,0.0006740541204194407,-0.04772221597448727,-1.7113113364818882,0.08726535423807416
Y,居民食品消费价格指数CPI_(上年=100)_当月,diff,1,1282,-0.005824162472839117,-0.20837510538259055,0.8349692441972374,0.010714414944607847,0.38335256730188194,0.7015220262118727
Y,居民食品消费价格指数CPI_(上年=100)_当月,diff,5,1278,-0.011767037337206047,-0.4203611172564888,0.6742924465177367,0.017346421325293633,0.6197272272638326,0.5355480310291254
Y,居民食品消费价格指数CPI_(上年=100)_当月,diff,20,1263,0.05629279365395672,2.002163552245514,0.045480980659168814,0.053809410856556904,1.91357475097134,0.05590072637071828
Y,居民食品消费价格指数CPI_(上年=100)_当月,zscore,1,1053,-0.01581461061752203,-0.5127600451011968,0.608226930118401,0.004856670505541288,0.1574508901661596,0.8749197518067535
Y,居民食品消费价格指数CPI_(上年=100)_当月,zscore,5,1049,-0.03824632179089284,-1.238456871034462,0.21582430228273808,-0.001401943374253769,-0.0453632582021354,0.9638264168381996
Y,居民食品消费价格指数CPI_(上年=100)_当月,zscore,20,1034,-0.1124202830421748,-3.6345143594269556,0.0002922356141983025,-0.03756437413111012,-1.2075986949127069,0.2274783422790927
Y,制造业采购经理指数PMI_进口,level,1,1289,0.006028423294267466,0.21627230277545456,0.828809770563182,0.005174510062899128,0.18563690693203497,0.8527587609118721
Y,制造业采购经理指数PMI_进口,level,5,1285,0.036220109114394106,1.2982195477954375,0.19444521795578185,-0.011876829911692333,-0.42544605201551394,0.6705828911726257
Y,制造业采购经理指数PMI_进口,level,20,1270,0.17452697264591283,6.31159671337206,3.8100052699540964e-10,0.13695726019819113,4.923301866529916,9.630131037729001e-07
Y,制造业采购经理指数PMI_进口,diff,1,1274,-0.04976777688486336,-1.7771754339439725,0.07577829146443267,-0.04302555804027697,-1.5359335348953087,0.1248033710738486
Y,制造业采购经理指数PMI_进口,diff,5,1270,-0.08738738517365731,-3.123726430253502,0.0018262251722872883,-0.09959026146288356,-3.5640268332190934,0.00037877206705618833
Y,制造业采购经理指数PMI_进口,diff,20,1255,-0.03132533201891223,-1.1093904024185959,0.2674746729840295,-0.010587910920711797,-0.3748091277104698,0.707865852335589
Y,制造业采购经理指数PMI_进口,zscore,1,1038,-0.043267458785432866,-1.3939531025967327,0.16363067156442893,-0.050706263996037525,-1.6341823764834267,0.1025243743517592
Y,制造业采购经理指数PMI_进口,zscore,5,1034,-0.07934051269020083,-2.556854974847467,0.010704458822139187,-0.13736990640217614,-4.455211049895679,9.295810709721885e-06
Y,制造业采购经理指数PMI_进口,zscore,20,1019,0.013635766939758896,0.4348910049363461,0.6637338090846275,-0.03827826764650263,-1.2216059919877762,0.2221397525793051
Y,PPI_食品制造业(全国:当期同比增长率:月),level,1,1304,0.013533471988186285,0.4883762048949288,0.6253656326495369,0.03459901137582642,1.24919225375372,0.21181929562282756
Y,PPI_食品制造业(全国:当期同比增长率:月),level,5,1300,0.03054624235435576,1.1010266933608133,0.2710891722401769,0.05438612144570897,1.962314781024617,0.049939221556339376
Y,PPI_食品制造业(全国:当期同比增长率:月),level,20,1285,0.058235378030857404,2.089478482229114,0.03686124762242002,0.10046621019969047,3.6168979162118493,0.0003097262132057858
Y,PPI_食品制造业(全国:当期同比增长率:月),diff,1,1282,0.029055118730644664,1.0399465833122383,0.29856111139881686,0.03510713299423736,1.2568057260273244,0.209053287912255
Y,PPI_食品制造业(全国:当期同比增长率:月),diff,5,1278,0.07531186067871214,2.6978876068606112,0.007070093284644015,0.08155300851011725,2.922902786441977,0.003528987641419452
Y,PPI_食品制造业(全国:当期同比增长率:月),diff,20,1263,0.18680422845068376,6.752384239101345,2.2136130826587287e-11,0.12476710450553508,4.4654426956458675,8.705404556203659e-06
Y,PPI_食品制造业(全国:当期同比增长率:月),zscore,1,1053,0.027912729897414973,0.9052591452138224,0.3655355841370745,0.027176896175864933,0.8813768797453505,0.3783153807889408
Y,PPI_食品制造业(全国:当期同比增长率:月),zscore,5,1049,0.05960641243024517,1.9321427328779497,0.05361142326585351,0.06828679584604648,2.214751582438265,0.026991811505809347
Y,PPI_食品制造业(全国:当期同比增长率:月),zscore,20,1034,0.10951946730549945,3.5395780505169294,0.0004186307300260433,0.15348476544184714,4.989784651315146,7.090189183963724e-07
Y,制造业采购经理指数PMI_新订单,level,1,1289,-0.0009473176484930423,-0.03398482959084317,0.9728945177554241,0.0036795085090217537,0.13200246005137403,0.8950029787944355
Y,制造业采购经理指数PMI_新订单,level,5,1285,0.014801702967104754,0.5302401297881145,0.5960372041949291,0.015523288296009553,0.556095504466288,0.5782425334734099
Y,制造业采购经理指数PMI_新订单,level,20,1270,0.07089867392045984,2.530999204656057,0.011493897201311956,0.027905544328628015,0.9940753110411658,0.3203758614822556
Y,制造业采购经理指数PMI_新订单,diff,1,1274,-0.033616177891904624,-1.1996026442168235,0.23051709421378466,-0.021229074550833223,-0.7573079264082395,0.4490056621253421
Y,制造业采购经理指数PMI_新订单,diff,5,1270,-0.07919912993683505,-2.829087524387198,0.004741628238603452,-0.0320511521838836,-1.1418957535898782,0.25371293984887533
Y,制造业采购经理指数PMI_新订单,diff,20,1255,-0.11432989732952491,-4.073732101384534,4.917153186255994e-05,0.05797117728944871,2.0555054951779366,0.04003706985943864
Y,制造业采购经理指数PMI_新订单,zscore,1,1038,-0.05231116260429817,-1.6860454544991965,0.09208814708376056,-0.04715276339208611,-1.5193938577941926,0.12896849504475544
Y,制造业采购经理指数PMI_新订单,zscore,5,1034,-0.11047178324827817,-3.570734706832661,0.00037238629994994666,-0.10491777885655043,-3.3891632629482347,0.0007275761987973683
Y,制造业采购经理指数PMI_新订单,zscore,20,1019,-0.0871765077436934,-2.79072157493321,0.005357451936171032,-0.11628171477724375,-3.733602494388122,0.00019923131324500214
Y,PMI_生产经营活动预期_全国_当期值_月,level,1,1297,0.041911012573255024,1.5095406045395885,0.13140462365836159,0.03135133756417874,1.1287675058027777,0.25920498186928304
Y,PMI_生产经营活动预期_全国_当期值_月,level,5,1293,0.09318226541318596,3.3627152582871123,0.0007944039585654282,0.03456721737791902,1.2427597086905426,0.21418206276454044
Y,PMI_生产经营活动预期_全国_当期值_月,level,20,1278,0.17974403040597095,6.52696402161604,9.65959522233413e-11,0.015841452979431788,0.5659458114851786,0.5715301282339602
Y,PMI_生产经营活动预期_全国_当期值_月,diff,1,1270,-0.012114798118018142,-0.43142735741763655,0.666231000182717,-0.01789019953165466,-0.6371538654631472,0.5241396427127876
Y,PMI_生产经营活动预期_全国_当期值_月,diff,5,1266,-0.011850359368653026,-0.421342777770739,0.6735764348739771,-0.04509711775490303,-1.6049606761135098,0.10875225700489788
Y,PMI_生产经营活动预期_全国_当期值_月,diff,20,1251,-0.04813210738689772,-1.7030199861781938,0.08881311866486766,-0.04608895018584772,-1.630571277456811,0.10323293625591398
Y,PMI_生产经营活动预期_全国_当期值_月,zscore,1,1046,-0.01971805687609705,-0.6372338065838091,0.5241122722762838,-0.029704767668411312,-0.9602141438282685,0.3371697758585951
Y,PMI_生产经营活动预期_全国_当期值_月,zscore,5,1042,-0.06658298230757582,-2.152012209694936,0.03162601869393457,-0.10979668287697997,-3.56237450461233,0.0003841707596108251
Y,PMI_生产经营活动预期_全国_当期值_月,zscore,20,1027,-0.08041987198283047,-2.5830584854209877,0.009930468608767621,-0.15760419936419254,-5.109654958740655,3.848096210388786e-07
