symbol,factor,representation,horizon,n_obs,pearson_corr,pearson_t,pearson_p,spearman_corr,spearman_t,spearman_p,spearman_first_half,spearman_second_half,temporal_consistent,horizon_consistent_5d_20d,horizon_sign_consistency_pct,horizon_consistent_sweep,mean_nw_t_stat,smoothness_index,abs_spearman_t
TA,制造业采购经理指数PMI_原材料库存,zscore,H1,108,0.38173881571153173,4.252264637403525,4.572389277370048e-05,0.3206777384276018,3.2359586518326564,0.001212349442046845,0.44624444918432704,0.15258242805412614,True,False,0.9523809523809523,True,0.5743610563703903,0.02499773654443262,3.2359586518326564
Y,居民食品消费价格指数CPI_(上年=100)_当月,zscore,H1,112,-0.26771786875755643,-2.9142256558715034,0.004320508928144118,-0.29093347456179314,-2.885654737852669,0.0039060039693432635,-0.3576213260423787,-0.2041695146958305,True,True,1.0,True,1.147086382688101,0.02673032532156087,2.885654737852669
SN,PPI_电气机械及器材制造业(全国:当期同比增长率:月),zscore,H1,33,0.35000230798246923,2.080312565597753,0.04585287402996272,0.4364973262032085,2.8368623881411623,0.0045559243622215195,-0.2441176470588235,0.4191176470588236,False,True,1.0,True,3.1886647273044195,0.05075830537089132,2.8368623881411623
MA,制造业采购经理指数PMI_原材料库存,zscore,H1,109,0.2526505763060102,2.7010670112447857,0.008037634441515418,0.2825132054489853,2.7535384916126326,0.005895483715426586,0.5106537068801219,-0.04855699855699857,False,True,1.0,True,1.1066005176847387,0.021993219833793112,2.7535384916126326
CF,PPI_皮革、毛皮、羽毛及其制品和制鞋业(全国:当期同比增长率:月),level,H1,41,-0.4435291940389513,-3.090441567492153,0.0036784050925347178,-0.4269027554041705,-2.729083697343892,0.006351058222595629,0.18504721734183088,-0.1716516405813988,False,True,1.0,True,2.460983887485106,0.03926173787492533,2.729083697343892
SR,居民粮食消费价格指数CPI_(上年=100)_当月,diff,H1,127,-0.08138447562152812,-0.9129345021477036,0.36303443753123177,-0.22880183054666317,-2.7073849599926505,0.006781556962065727,-0.14680044181861673,-0.3301828146318072,True,True,1.0,True,1.2842719260096753,0.022306130036698898,2.7073849599926505
J,非制造业PMI_建筑业_全国_当期值_月,zscore,H1,86,0.21137773187164371,1.982095454478797,0.05073810076438956,0.2917779140525496,2.635690347425053,0.008396631680428479,0.1556931440652371,0.2437330111748716,True,True,1.0,True,0.8864451372238547,0.03774204802312681,2.635690347425053
AL,社会融资规模_当月值,zscore,H1,15,0.27255683717681006,1.0213877140737393,0.32570293668100625,0.4928571428571427,2.626802782546209,0.008619127268764348,0.5,0.4761904761904762,True,True,1.0,True,1.549932894516046,0.08500268557622806,2.626802782546209
M,制造业采购经理指数PMI_新订单,diff,H1,121,0.038532508543701764,0.4206524415026126,0.6747675720814359,0.22226779998069496,2.5558843027485834,0.010591832958399161,0.3638816394208011,0.09723710957621497,True,True,1.0,True,1.0046369936416502,0.02700120023032073,2.5558843027485834
NI,制造业采购经理指数PMI_新订单,diff,H1,119,0.12319003987264156,1.3427314695825097,0.1819581618730385,0.22177301750144,2.3837792977770498,0.01713587577139597,0.400157946352196,0.05723499120536549,True,True,1.0,True,2.163005661758888,0.033596100152893466,2.3837792977770498
SC,CPI-PPI_差值_当月,level,H1,71,-0.21978173256836445,-1.8714016942461589,0.06552923871592624,-0.2855034379535441,-2.3747893779140123,0.017558966471084236,-0.4545136225166648,-0.011083913703533205,True,True,1.0,True,1.5655845983214471,0.03854882763414711,2.3747893779140123
CU,PPI_全部工业品(全国:当期同比增长率:月),level,H1,117,-0.16710513372618568,-1.8175594717276646,0.07173502125470337,-0.19453792363792052,-2.34889590097693,0.0188291701882346,-0.1283522935876913,-0.269168436424434,True,True,1.0,True,2.8094197718097678,0.030533899955188508,2.34889590097693
P,制造业采购经理指数PMI_进口,level,H1,123,-0.09863706643256426,-1.0903247272998076,0.27773666945623154,-0.21907646531900665,-2.048719246460851,0.04048957609355197,-0.2661940364225905,-0.028711888286549407,True,True,1.0,True,1.6710835519541238,0.022721160665392946,2.048719246460851
