symbol,factor,representation,horizon,n_obs,pearson_corr,pearson_t,pearson_p,spearman_corr,spearman_t,spearman_p,spearman_first_half,spearman_second_half,temporal_consistent,horizon_consistent_5d_20d,abs_spearman_t
AU,国内生产总值GDP缩减指数,level,H1,15,-0.5592484916310938,-2.4323268148351014,0.03019876064666645,-0.6583194791363408,-3.153291866185082,0.007623170581852791,-0.8214285714285715,-0.3952166664313755,True,False,3.153291866185082
C,CPI_翘尾因素_当月,level,H1,29,0.6313941983279614,4.230794480051055,0.00023973153747478606,0.5049483538004829,3.0397844576419755,0.005210599410017624,0.5060509112826415,-0.03873758175333145,False,True,3.0397844576419755
MA,制造业采购经理指数PMI_原材料库存,zscore,H1,109,0.21950922511823295,2.327385013223578,0.02182678507129694,0.2772508444606004,2.9849212015959963,0.0035154293316878643,0.5261773619663834,-0.06215840835081083,False,True,2.9849212015959963
CF,PPI_皮革、毛皮、羽毛及其制品和制鞋业(全国:当期同比增长率:月),level,H1,41,-0.44786476502741834,-3.1281852854779606,0.0033214536266314935,-0.42934369417307316,-2.9688055068661026,0.005090872617718436,0.18806839640047301,-0.1866061395714449,False,True,2.9688055068661026
SA,PPI_电气机械及器材制造业(全国:当期同比增长率:月),diff,H1,20,0.2267947444933915,0.9879520959888672,0.33627132497013296,0.5658391368559604,2.9115907253930198,0.009309309944591162,0.3404271044608361,0.32121212121212117,True,True,2.9115907253930198
NI,制造业采购经理指数PMI_新订单,diff,H1,119,0.11891637726370416,1.295469585747745,0.19770843685007305,0.25923922476593425,2.903357628875454,0.00441394814549009,0.3980820137063531,0.06304466248361774,True,True,2.903357628875454
SR,居民粮食消费价格指数CPI_(上年=100)_当月,diff,H1,127,-0.08551360563762934,-0.9595861373191066,0.3391159752043587,-0.24153064484958353,-2.7827840551477783,0.0062262038272668735,-0.1674907591579967,-0.33509473944788315,True,True,2.7827840551477783
J,PPIRM_黑色金属材料类(全国:当期同比增长率:月),level,H1,124,0.3123865722231997,3.632195444451533,0.0004121457336576298,0.23618907391628646,2.6847529918166027,0.008267930161175406,0.3411746980285968,0.06241027649649383,True,True,2.6847529918166027
SN,PPI_电气机械及器材制造业(全国:当期同比增长率:月),zscore,H1,33,0.30282433378563284,1.769121157442252,0.08671234007423655,0.4338235294117647,2.6808356508521345,0.011658615095062724,-0.2735294117647059,0.41666666666666674,False,True,2.6808356508521345
SC,CPI-PPI_差值_当月,level,H1,71,-0.24970250572410685,-2.14203901841358,0.035722187614351364,-0.26383194733395776,-2.272054687276309,0.026203773986040995,-0.4096925565057765,0.05812610558480786,False,True,2.272054687276309
AL,PPIRM_燃料及动力类(全国:当期同比增长率:月),zscore,H1,108,-0.20033103091315446,-2.10521046350854,0.037635869043473734,-0.20370211590309337,-2.1421564207727783,0.03447040117322924,-0.30535544120449776,-0.03487707261292167,True,True,2.1421564207727783
CU,PPI_有色金属冶炼及压延加工业(全国:当期同比增长率:月),level,H1,117,-0.1948603369418151,-2.1304835538813465,0.03526238454633327,-0.19269863518160912,-2.105932051265226,0.037385767059191215,-0.08441388670312391,-0.22899224129038948,True,True,2.105932051265226
