symbol,factor,representation,horizon,n_obs,pearson_corr,pearson_t,pearson_p,spearman_corr,spearman_t,spearman_p,abs_spearman_t
P,PPI_全部工业品(全国:当期同比增长率:月),level,5d,2520,0.029995987191796303,1.505866527557373,0.13222621381282806,0.13583871477040407,6.8801148838314985,7.519039419884997e-12,6.8801148838314985
P,PPI_全部工业品(全国:当期同比增长率:月),zscore,5d,2269,0.05021715654820467,2.3940111207774435,0.016746055953009164,0.13770328378070681,6.619530461902313,4.4835223956329174e-11,6.619530461902313
P,PPI_食品制造业(全国:当期同比增长率:月),zscore,5d,2269,0.05958825510315252,2.8422275076527397,0.00452002543936105,0.13625283956295733,6.54848014201635,7.167578690738347e-11,6.54848014201635
RB,PPIRM_黑色金属材料类(全国:当期同比增长率:月),level,5d,2520,0.014491656795144081,0.7272629737854004,0.4671318233013153,0.13490118960962139,6.831746757162273,1.0481622714722458e-11,6.831746757162273
RB,非制造业PMI_建筑业_新订单_全国_当期值_月,level,5d,2185,0.10462499409914017,4.915327072143555,9.523051289761497e-07,0.13642629203529308,6.434348818629807,1.5193547373420346e-10,6.434348818629807
RB,PPI_金属制品业(全国:当期同比增长率:月),level,5d,2520,0.013672839850187302,0.6861628293991089,0.49267396330833435,0.12062378656194202,6.097383975235005,1.2441110361801728e-09,6.097383975235005
RU,PPI_橡胶和塑料制品业(全国:当期同比增长率:月),level,5d,2520,-0.10962577164173126,-5.534341812133789,3.4468488507855e-08,-0.11770743994958677,-5.947869040172898,3.0937023992708867e-09,5.947869040172898
RU,PPI_化学原料及化学制品制造业(全国:当期同比增长率:月),level,5d,2520,-0.08344049751758575,-4.201669216156006,2.7417621822678484e-05,-0.10768401424360576,-5.435153561885481,6.000864336088636e-08,5.435153561885481
RU,PPI_交通运输设备制造业(全国:当期同比增长率:月),level,5d,2520,-0.10689043253660202,-5.394634246826172,7.50628217360827e-08,-0.10315933481339451,-5.20426769778197,2.104758470052957e-07,5.20426769778197
SA,PPIRM_建筑材料类(全国:当期同比增长率:月),diff,5d,1565,-0.11799175292253494,-4.697594165802002,2.8632489375013392e-06,-0.1248652989142016,-4.97546342437055,7.227883615749852e-07,4.97546342437055
SA,PPI_非金属矿物制品业(全国:当期同比增长率:月),diff,5d,1565,-0.12270592153072357,-4.888092517852783,1.1228519269934623e-06,-0.1150619200223167,-4.579364062155426,5.033530278672685e-06,4.579364062155426
SA,PPI_电气机械及器材制造业(全国:当期同比增长率:月),zscore,5d,659,0.1222933192843215,3.1583301537113146,0.0016594825252860333,0.1513974222350734,3.925874079995157,9.55369047690255e-05,3.925874079995157
SC,CPI-PPI_差值_当月,level,5d,1543,-0.10324276983737946,-4.0746283531188965,4.8434074415126815e-05,-0.10577652183234022,-4.175744187553924,3.136412533220597e-05,4.175744187553924
SC,制造业采购经理指数PMI_进口,zscore,5d,1727,-0.0014210468217798382,-0.05902056679293263,0.9529425629618562,-0.09345559474596893,-3.898564634911423,0.00010046976448876505,3.898564634911423
SC,制造业采购经理指数PMI_购进价格,zscore,5d,1727,-0.04052287334519401,-1.6844249016543529,0.0922804839440124,-0.09054430595615867,-3.7760980562097375,0.00016470328893024286,3.7760980562097375
SN,PPI_通信设备、计算机及其他电子设备制造业工业品出厂价格指数PPI_(上年=100)_当月,diff,5d,1705,0.08961381018161774,3.7130701541900635,0.00021135433053132147,0.1349351276146101,5.6198210993383615,2.229163160166308e-08,5.6198210993383615
SN,PPI_计算机、通信和其他电子设备制造业(全国:当期同比增长率:月),diff,5d,2496,0.08362805098295212,4.191062927246094,2.8731676138704643e-05,0.11112192437138219,5.5840078817246965,2.6048252297910666e-08,5.5840078817246965
SN,PPI_电气机械及器材制造业(全国:当期同比增长率:月),zscore,5d,1934,0.09071298418908201,4.003753016206221,6.470282690839929e-05,0.08898260098809872,3.9267644541297506,8.911783415189073e-05,3.9267644541297506
SR,制造业采购经理指数PMI_购进价格,diff,5d,2504,0.10259014368057251,5.158777713775635,2.680606598914892e-07,0.10360308371511981,5.2102637135823535,2.0395691809022256e-07,5.2102637135823535
SR,PPI_食品制造业(全国:当期同比增长率:月),diff,5d,2496,-0.09534117579460144,-4.78312349319458,1.8264837535753031e-06,-0.08683223293258482,-4.3528394813786715,1.3980267641923664e-05,4.3528394813786715
SR,PPI_食品制造业(全国:当期同比增长率:月),zscore,5d,2269,-0.08339416527044564,-3.9845278910897317,6.974920107046002e-05,-0.07672714008487899,-3.664012157260806,0.0002539910796785122,3.664012157260806
TA,制造业采购经理指数PMI_原材料库存,level,5d,2504,0.16771234571933746,8.509499549865723,2.96248813772681e-17,0.06491593891733081,3.253958462723743,0.001153242570949413,3.253958462723743
TA,制造业采购经理指数PMI_新出口订单,diff,5d,2504,0.03077750839293003,1.5402204990386963,0.1236337274312973,-0.061703157473300664,-3.0922838985375143,0.002008132692749381,3.0922838985375143
TA,PMI_生产经营活动预期_全国_当期值_月,diff,5d,2185,0.02337045595049858,1.0922263860702515,0.2748531103134155,-0.06293989959097046,-2.946556925234352,0.00324737250055981,2.946556925234352
TF,社会融资规模_当月值,level,5d,592,-0.24828994274139404,-6.225901126861572,9.094175412727168e-10,-0.2436342071915311,-6.1017161629536885,1.900614459014567e-09,6.1017161629536885
TF,社会融资规模存量_同比增速_月末数,zscore,5d,2242,-0.12365319605803735,-5.897598538731246,4.247862694898732e-09,-0.12113195423728693,-5.775539125593687,8.73793197978483e-09,5.775539125593687
TF,社会融资规模_当月值,diff,5d,571,-0.2846302390098572,-7.0824384689331055,4.197594528909665e-12,-0.23430546450495815,-5.7490945467229855,1.4646268096652548e-08,5.7490945467229855
V,非制造业PMI_建筑业_业务活动预期_全国_当期值_月,level,5d,2185,0.12842614948749542,6.050505638122559,1.6944461389556409e-09,0.14118587304046798,6.663314751486066,3.378679484470184e-11,6.663314751486066
V,非制造业PMI_建筑业_全国_当期值_月,level,5d,2185,0.14369569718837738,6.784241676330566,1.4977885251510337e-11,0.14044303308749045,6.627548848914348,4.286657985356659e-11,6.627548848914348
V,非制造业PMI_建筑业_新订单_全国_当期值_月,level,5d,2185,0.13564282655715942,6.396703720092773,1.9364479464378803e-10,0.12708467628052234,5.986262039889943,2.5034748647541846e-09,5.986262039889943
Y,社会融资规模_当月值,diff,5d,571,0.19971632957458496,4.861927032470703,1.5060576288306038e-06,0.2359640764469552,5.792182138956642,1.1503229523276622e-08,5.792182138956642
Y,社会融资规模_当月值,level,5d,592,0.1906941533088684,4.718532562255859,2.9693492251681164e-06,0.19143087177473164,4.7374537218538375,2.7144281968876812e-06,4.7374537218538375
Y,制造业采购经理指数PMI_原材料库存,diff,5d,2504,0.01893620193004608,0.9473586082458496,0.3435486853122711,0.08414325733364007,4.223824479782901,2.4878087642847554e-05,4.223824479782901
