symbol,factor,representation,horizon,n_obs,pearson_corr,pearson_t,pearson_p,spearman_corr,spearman_t,spearman_p,spearman_first_half,spearman_second_half,temporal_consistent,horizon_consistent_5d_20d,horizon_sign_consistency_pct,horizon_consistent_sweep,mean_nw_t_stat,smoothness_index,abs_spearman_t
CF,PPI_皮革、毛皮、羽毛及其制品和制鞋业(全国:当期同比增长率:月),diff,5d,41,-0.2072543891571428,-1.32303008695853,0.19353042286458552,-0.2811891322392039,-2.167140271410582,0.030224160030169367,-0.32491632135383547,-0.2693209716956376,True,True,1.0,True,2.12146034156518,0.03866320791864874,2.167140271410582
CF,PPI_化学纤维制造业(全国:当期同比增长率:月),diff,5d,124,-0.11530220848025177,-1.2821055744758223,0.20223659221178342,-0.16353885718508165,-1.8498908783978885,0.06432927884790152,-0.2047142967667462,-0.15336766717629244,True,True,1.0,True,0.9805711095717348,0.02814566483171784,1.8498908783978885
CF,PPI_化学纤维制造业(全国:当期同比增长率:月),level,5d,125,-0.13367784435263788,-1.4959857237935945,0.1372188530453057,-0.14737165511271752,-1.6965136309226012,0.08978865096416389,-0.1426880557855067,-0.1556427714645567,True,True,1.0,True,1.5726568864609354,0.029393264545343138,1.6965136309226012
CU,PPI_有色金属冶炼及压延加工业(全国:当期同比增长率:月),level,5d,125,-0.19275121099748968,-2.178567581780862,0.03127060631633551,-0.2672297126949821,-3.2162329254677746,0.0012988536547342555,-0.2272618531777578,-0.2878058732670919,True,True,1.0,True,2.1097556050137007,0.03011588534622421,3.2162329254677746
CU,国内生产总值GDP_累计同比,zscore,5d,37,0.1636117310362437,0.9811613900541656,0.33324711023222847,0.4075391180654338,3.068671262781267,0.0021501304714244274,0.3126934984520124,0.45614035087719296,True,True,1.0,True,1.809180541935794,0.045715395810077,3.068671262781267
CU,PPI_全部工业品(全国:当期同比增长率:月),level,5d,125,-0.23679811342154922,-2.703097239844243,0.007841666199979822,-0.2481705442347749,-3.0369105835796955,0.00239016346127241,-0.22287162712261083,-0.27910559463043577,True,True,1.0,True,2.8094197718097678,0.030533899955188508,3.0369105835796955
I,社会融资规模_当月值,zscore,5d,17,0.4945049897995294,2.2034803733253647,0.04360491250296779,0.661764705882353,3.412058054862469,0.0006447438031422781,0.8571428571428572,0.43333333333333335,True,True,1.0,True,1.4229806396253772,0.0790614398104292,3.412058054862469
I,非制造业PMI_建筑业_全国_当期值_月,level,5d,98,0.2033513621766096,2.0349468313151537,0.04461328522773745,0.25519555171442676,2.9598134125630864,0.003078254162622418,0.2602635672523157,0.15240137756187355,True,True,1.0,True,1.6824122090481783,0.03724547574485857,2.9598134125630864
I,GDP增长贡献率_第二产业_累计同比_季,level,5d,30,0.17039245869454478,0.9150130379061564,0.3679979993646857,0.36675197734556403,2.4182961521472834,0.015593379863714008,0.6142857142857142,0.2665474060822898,True,True,1.0,True,1.0773369722278383,0.04542860927957455,2.4182961521472834
J,社会融资规模_当月值,zscore,5d,17,0.4369121349818271,1.881206828099396,0.07949871981996787,0.6102941176470589,3.056458408005786,0.002239685509088263,0.7142857142857144,0.6166666666666666,True,True,1.0,True,1.8884051418448482,0.11396160358850886,3.056458408005786
J,社会融资规模_当月值,level,5d,30,0.27742537741473927,1.5279744034656522,0.13773801551897424,0.35572858731924356,2.243000958413513,0.024896752700616975,-0.25357142857142856,0.7749999999999999,False,True,1.0,True,1.6378890660874454,0.06880075337867893,2.243000958413513
J,社会融资规模_当月值,diff,5d,29,0.26821267707338436,1.4466807315373482,0.15949699403111747,0.32118226600985217,2.0628847483648007,0.03912357950890821,-0.1252747252747253,0.5678571428571427,False,True,1.0,True,2.155625805114908,0.05691560794660644,2.0628847483648007
JD,居民水产品消费价格指数CPI_(上年=100)_当月,zscore,5d,118,-0.17330514621720836,-1.8952318614612824,0.06055059827353075,-0.1992228442876499,-2.33424513505551,0.019582889768220868,-0.2839859731151374,-0.13699590882524842,True,True,1.0,True,0.8884490277043211,0.030922825028168052,2.33424513505551
JD,PPI_食品制造业(全国:当期同比增长率:月),level,5d,125,0.1408632557128247,1.5779830513957083,0.1171379254526561,0.17511833908016894,2.1454613310488013,0.03191597997377027,0.1816304338475346,0.1573779897355089,True,True,0.7619047619047619,False,0.7571388157985298,0.029116242974207493,2.1454613310488013
JD,居民蛋类消费价格指数CPI_(上年=100)_当月,diff,5d,140,-0.11564836841998404,-1.367737943683388,0.17361735360903457,-0.13185317334001384,-1.6442760888319545,0.10011918612337078,-0.1885922573568783,-0.04940194522853292,True,True,1.0,True,1.1050150315556941,0.031216538639777754,1.6442760888319545
M,CPI_新涨价因素_当月,diff,5d,77,0.283038964523559,2.555695796835536,0.012621854755249556,0.26449086581310516,2.523808242900037,0.011609123444297431,0.29187654909535293,0.19032193141673492,True,True,1.0,True,1.4454835824553,0.02642295868031882,2.523808242900037
M,制造业采购经理指数PMI_进口,level,5d,124,0.15008451879367904,1.6767297256056508,0.09615594185836669,0.16569911278875707,1.8622997704156437,0.06256084783215066,0.2451057344480743,0.02719940953572152,True,True,0.8571428571428571,False,0.8215968703838812,0.030016276073226805,1.8622997704156437
M,制造业采购经理指数PMI_新订单,diff,5d,124,0.06942807301671698,0.7687130666082187,0.44354921786570556,0.15668508805465378,1.8350234223525632,0.06650221907211873,0.2853687704046812,0.03239702996516088,True,True,1.0,True,1.0046369936416502,0.02700120023032073,1.8350234223525632
MA,制造业采购经理指数PMI_新订单,level,5d,124,0.22063455294466927,2.498561471995017,0.013800108758119227,0.18256572603083024,2.11403023554094,0.03451268497726656,0.07923489435850818,-0.01821755567820407,False,True,1.0,True,2.0319200066614247,0.027994444803265753,2.11403023554094
MA,制造业采购经理指数PMI_生产,level,5d,124,0.21319564231412966,2.4102352830751674,0.017435032926845388,0.18381816994438116,2.0874376728815416,0.03684858954810988,0.0891257696177799,-0.04857638877403108,False,True,1.0,True,2.0599061775302325,0.025762185129556074,2.0874376728815416
MA,PMI_生产经营活动预期_全国_当期值_月,level,5d,99,0.258292770523141,2.6332434406778393,0.009842878697431279,0.18674875033186267,1.754411709659699,0.07935998632754027,0.2818556373056116,0.001874505161117158,True,True,1.0,True,1.2876950356548467,0.04400819005481563,1.754411709659699
NI,制造业采购经理指数PMI_新订单,diff,5d,124,0.17634760499067226,1.9788353592200605,0.05008715963514173,0.28108296037968344,3.0956688835395836,0.001963695108362584,0.2674025069787618,0.3072427507426922,True,True,1.0,True,2.163005661758888,0.033596100152893466,3.0956688835395836
NI,PPI_有色金属矿采选业(全国:当期同比增长率:月),level,5d,125,-0.10873766125027316,-1.2131524120987514,0.22739620281284875,-0.16323865821563388,-2.139333697588793,0.032408652449904096,-0.16194434135288754,-0.10559416281193476,True,True,1.0,True,1.3447228548936399,0.03641470263470847,2.139333697588793
NI,PPI_汽车制造业(全国:当期同比增长率:月),diff,5d,124,-0.17687127154787474,-1.9849010107174958,0.049399174052746894,-0.18075287478592658,-2.094511270995757,0.03621446009833895,-0.1804811544095271,-0.18310163224179532,True,True,0.9047619047619048,True,1.0042515082871004,0.032101018201601474,2.094511270995757
P,PPI_农副食品加工业(全国:当期同比增长率:月),zscore,5d,112,-0.22430702624437576,-2.4140658950883456,0.01742610213137139,-0.23710151365018622,-2.6124031219038777,0.008990816981050642,-0.25085440874914555,-0.23342447026657553,True,True,1.0,True,1.5278099389739983,0.030561343244349903,2.6124031219038777
P,居民食品消费价格指数CPI_(上年=100)_当月,zscore,5d,115,-0.15886902932729546,-1.7105251871710307,0.08991291475736124,-0.17160104158447093,-1.9753101865644211,0.048232957945278265,-0.27955665024630544,-0.0071057245685810086,True,True,1.0,True,0.9304285012326021,0.0281111918241269,1.9753101865644211
P,PPIRM_农副产品类(全国:当期同比增长率:月),diff,5d,124,-0.28628177688696155,-3.300214500813115,0.0012669833019023995,-0.16539793958434115,-1.9047381940960695,0.05681411153321214,-0.09541922711893605,-0.2730261200962914,True,True,0.8571428571428571,False,0.6651738601038806,0.031368089924694885,1.9047381940960695
RB,社会融资规模_当月值,zscore,5d,17,0.49241612602412915,2.1911848780455006,0.044639844971833376,0.752450980392157,4.764932491221868,1.8891688973177168e-06,0.880952380952381,0.8666666666666667,True,True,1.0,True,2.239397680967463,0.1261090244154773,4.764932491221868
RB,非制造业PMI_建筑业_全国_当期值_月,level,5d,98,0.23375321827492038,2.355563056233818,0.020528810849792987,0.3386303851343414,3.701614036036591,0.00021423233250161822,0.22181379951815958,0.1601592507666307,True,True,1.0,True,2.7751328144114966,0.03627663900583416,3.701614036036591
RB,非制造业PMI_建筑业_新订单_全国_当期值_月,level,5d,98,0.2585331475901888,2.6222473225546334,0.01015909758954788,0.3023905352179109,3.6418030117178595,0.0002707352111002148,0.0011738887086145653,0.16265063293129534,True,True,1.0,True,3.2214194842577974,0.03552310266026733,3.6418030117178595
RU,PMI_生产经营活动预期_全国_当期值_月,level,5d,99,-0.09412980357646394,-0.931205665937529,0.3540590747663886,-0.24577934547767485,-2.5065765640181192,0.01219066526772039,-0.19980092550305403,-0.1626493709030888,True,True,1.0,True,2.5947442583782525,0.024292650398980344,2.5065765640181192
RU,制造业采购经理指数PMI_原材料库存,diff,5d,123,0.22106873927544346,2.493448463839131,0.014001708609307566,0.17938558357741927,1.9885388899633727,0.04675212233782733,0.3004459707962752,0.06476093271557362,True,True,1.0,True,1.8901451153488513,0.01861198923112359,1.9885388899633727
RU,制造业采购经理指数PMI_新订单,level,5d,124,0.005568280593006249,0.06150462290058538,0.9510579785892143,-0.14479144429121216,-1.6454136246981992,0.09988454173689454,-0.18896413419214195,-0.17454081353100911,True,True,1.0,True,1.4370425750045068,0.02095789724700867,1.6454136246981992
SA,PPI_电气机械及器材制造业(全国:当期同比增长率:月),diff,5d,23,0.3663321915287061,1.8041629449331256,0.0855698597316678,0.5952505321117064,4.1223938296917515,3.749554411558442e-05,0.03196380354840562,0.5954474980875943,True,True,1.0,True,3.0127410614978123,0.050000410092059584,4.1223938296917515
SA,社会融资规模_当月值,zscore,5d,17,0.3908556075799209,1.6446020544752902,0.12084080103229114,0.5370939084314745,2.6821789421859115,0.0073144323317018145,0.38095238095238104,0.5941474602165634,True,True,1.0,True,2.46162243828923,0.09848160494661232,2.6821789421859115
SA,PPI_电气机械及器材制造业(全国:当期同比增长率:月),level,5d,23,0.42633961058430325,2.1598641118646174,0.04249639606780036,0.3498272038262481,2.168646660058554,0.030109519844944144,-0.32722021196710344,0.46153846153846156,False,True,1.0,True,1.428867727098679,0.05486775008377609,2.168646660058554
SC,制造业采购经理指数PMI_进口,diff,5d,98,0.3224740471927927,3.337903968968078,0.001202273212167057,0.19045220601165205,1.9492357807954155,0.05126727377591922,0.2996146214059628,0.08327591570206586,True,True,0.5714285714285714,False,0.47609513114686,0.02917914177631467,1.9492357807954155
SC,国内生产总值GDP_累计同比,zscore,5d,28,0.4701008492631066,2.71586096965813,0.01159266759722264,0.28078817733990147,1.5764626597996834,0.11491921764965984,0.3054945054945055,0.2703296703296703,True,True,1.0,True,0.779729380630618,0.056649162181017544,1.5764626597996834
SC,PPIRM_燃料及动力类(全国:当期同比增长率:月),level,5d,98,-0.08759839802778725,-0.8615976015622874,0.39105600319423633,-0.1481353966514328,-1.5091583801523132,0.13125831335592997,-0.026991173054165284,-0.22633807876800982,True,False,0.42857142857142855,False,0.6472556874078554,0.03609048226435921,1.5091583801523132
SN,制造业采购经理指数PMI_新出口订单,diff,5d,124,0.13343873699389958,1.487178768801382,0.13954758399376627,0.1680982098754621,1.8894419569738619,0.058832633340577756,0.10357252018033122,0.2461333196612471,True,True,1.0,True,1.0676793700739384,0.03350250009481735,1.8894419569738619
SN,制造业采购经理指数PMI_购进价格,diff,5d,124,0.1292254725373374,1.439411118608623,0.15259497601464173,0.15184690380619142,1.826573096606358,0.06776398150741891,0.2059360571320282,0.11904252261778887,True,True,0.9523809523809523,True,0.8117956452090146,0.03908383810971811,1.826573096606358
SN,PPI_计算机、通信和其他电子设备制造业(全国:当期同比增长率:月),zscore,5d,112,0.1421607064921201,1.5062925928044473,0.13485844878709047,0.16318720743499504,1.8124748028820423,0.0699128638346338,0.2593984962406015,0.12378673957621326,True,True,1.0,True,1.008052201134119,0.027468620938462716,1.8124748028820423
SR,PMI_生产经营活动预期_全国_当期值_月,zscore,5d,88,0.12898437687539446,1.2062279766436308,0.2310374919326444,0.1670952062273256,1.6271483156709379,0.1037056016061646,0.1058491895701198,0.2369274136715997,True,True,1.0,True,1.1792952172453215,0.041924743817170665,1.6271483156709379
SR,制造业采购经理指数PMI_购进价格,level,5d,124,0.08300379056181924,0.919981475670603,0.3593979175062035,0.14138826396229923,1.595919666145161,0.11050673016518675,-0.038936181238544566,0.319650457480663,False,True,0.5714285714285714,False,0.39568628301036946,0.033670125228156676,1.595919666145161
SR,居民粮食消费价格指数CPI_(上年=100)_当月,diff,5d,131,-0.16040371034964696,-1.8457354574135207,0.06722328235981123,-0.13706644747348362,-1.5858282334164484,0.11277827921668182,-0.222401924614991,-0.06413184659331891,True,True,1.0,True,1.2842719260096753,0.022306130036698898,1.5858282334164484
TA,PPI_纺织业(全国:当期同比增长率:月),level,5d,125,-0.13112348009322453,-1.4668948485691868,0.14495684601748746,-0.14003831983367837,-1.593055410992259,0.11114776098274559,-0.07117034966815143,-0.16201097928961034,True,True,0.9047619047619048,True,0.6957111823770644,0.02583821458150025,1.593055410992259
TA,PPIRM_纺织原料类(全国:当期同比增长率:月),level,5d,125,-0.13470165721934008,-1.5076541031628155,0.1342072762637843,-0.13631238036699597,-1.54700608414121,0.12186177855179015,-0.019349721027428043,-0.17642681640746427,True,True,0.8571428571428571,False,0.7369181362910571,0.028802553879237244,1.54700608414121
TA,PPI_石油加工、炼焦及核燃料加工业(全国:当期同比增长率:月),level,5d,125,-0.1443898487858023,-1.618319453179654,0.1081552892459853,-0.13444670765585773,-1.519963423532537,0.1285201686304127,-0.07771244381825013,-0.15174135328279423,True,True,1.0,True,1.0771776205112011,0.023554483827717347,1.519963423532537
TF,国内生产总值GDP(现价)_全国_当期同比增长率_季,level,5d,15,-0.3984305425437725,-1.5662495507640626,0.1412997858632776,-0.4928571428571427,-2.828355837532721,0.0046787768607003954,-0.42857142857142866,-0.261904761904762,True,True,1.0,True,2.79041569896147,0.05415868596362102,2.828355837532721
TF,制造业采购经理指数PMI_出厂价格_当期值_月,level,5d,124,-0.20775588093509403,-2.3459251382501902,0.020592975302922395,-0.23024759794296887,-2.557940097340617,0.010529422844862246,-0.2680755211943251,-0.13530975287568492,True,True,1.0,True,1.7632801185807547,0.019645840912030723,2.557940097340617
TF,制造业采购经理指数PMI_当月,level,5d,124,-0.2476366285058639,-2.8231692676635167,0.0055548084654166874,-0.2003699597978635,-2.232058143868935,0.025611120321521463,-0.39447501270293744,0.04488609644380125,False,False,0.09523809523809523,False,0.5897183066893738,0.027218858774130668,2.232058143868935
V,非制造业PMI_建筑业_业务活动预期_全国_当期值_月,level,5d,97,0.12319677739061491,1.2099910478886529,0.22928452795374324,0.2513620640262377,2.678454279182416,0.007396282905417717,0.27556622524488683,-0.01132971031388434,False,True,1.0,True,2.7703944145033064,0.0228444775746719,2.678454279182416
V,制造业采购经理指数PMI_产成品库存,level,5d,124,-0.1768300460627853,-1.9844234311857116,0.0494530500358822,-0.20538128671893405,-2.456394929490168,0.014033883439919626,-0.08511660718801688,-0.14934408728229365,True,True,1.0,True,1.7815264482170543,0.03342799070878508,2.456394929490168
V,制造业采购经理指数PMI_新订单,level,5d,124,0.16239919488674673,1.8178899716697199,0.07153463916732528,0.1756367157709003,2.039554077445358,0.04139475990277486,0.18851049930077646,-0.10043592936835605,False,True,1.0,True,1.50751841451979,0.02803283487896235,2.039554077445358
Y,社会融资规模_当月值,zscore,5d,17,0.5149128825339623,2.3263533856691923,0.03442268667773007,0.4730392156862746,2.556232588323642,0.010581236561288954,0.5952380952380953,0.2333333333333333,True,True,1.0,True,2.5231708156471147,0.06294416854258923,2.556232588323642
Y,PPI_农副食品加工业(全国:当期同比增长率:月),zscore,5d,112,-0.2264421993896305,-2.4382811399339896,0.016358033922813212,-0.20137868589196023,-2.190938574049436,0.028456237842166,-0.25823650034176354,-0.1547505126452495,True,True,1.0,True,1.3060311575959203,0.025630934641110065,2.190938574049436
Y,居民食品消费价格指数CPI_(上年=100)_当月,zscore,5d,115,-0.22035675775239658,-2.4014537715080833,0.017961357924354816,-0.18783239958967884,-2.1165499388083635,0.034298062640025107,-0.3268084003111227,0.010489402934571965,False,True,1.0,True,1.147086382688101,0.02673032532156087,2.1165499388083635
