symbol,factor,representation,horizon,n_obs,pearson_corr,pearson_t,pearson_p,spearman_corr,spearman_t,spearman_p,spearman_first_half,spearman_second_half,temporal_consistent,horizon_consistent_5d_20d,horizon_sign_consistency_pct,horizon_consistent_sweep,mean_nw_t_stat,smoothness_index,abs_spearman_t
J,非制造业PMI_建筑业_全国_当期值_月,level,5d,98,0.15668778121471405,1.5544203519821167,0.12337494641542435,0.22035876671190513,2.3478815234765777,0.01888052581320987,-0.053410965537752056,0.00888072327386671,False,True,1.0,True,1.4325421797552162,0.037590030612516444,2.3478815234765777
J,社会融资规模_当月值,level,5d,30,0.28765350580215454,1.5892914533615112,0.12322399020195007,0.36017797552836484,2.220187295652139,0.02640605634267157,-0.1607142857142857,0.7785714285714285,False,True,1.0,True,1.1437609288666017,0.06235272903893006,2.220187295652139
JD,居民蛋类消费价格指数CPI_(上年=100)_当月,diff,5d,140,-0.13042722642421722,-1.545373797416687,0.12454600632190704,-0.15279819060902788,-2.0635725702226453,0.03905826054944472,-0.14343044452041795,-0.14993831623027631,True,True,0.7619047619047619,False,0.8499453410987795,0.03113794126676856,2.0635725702226453
JD,居民水产品消费价格指数CPI_(上年=100)_当月,zscore,5d,118,-0.14106188541924256,-1.5346280857601247,0.12759823005201326,-0.1795897647532288,-2.01344733106916,0.044067590550285196,-0.24573707976147077,-0.15248392752776155,True,True,0.9523809523809523,True,0.5123855956169151,0.03043414143475594,2.01344733106916
JD,居民水产品消费价格指数CPI_(上年=100)_当月,level,5d,132,-0.08964449912309647,-1.0262364149093628,0.3066856563091278,-0.16049894876302137,-1.825491184450993,0.06792694029646795,-0.2062710060362192,-0.1085855750056674,True,True,1.0,True,0.6963388057858476,0.02600183086468239,1.825491184450993
M,CPI_新涨价因素_当月,diff,5d,77,0.17827795445919037,1.5690685510635376,0.12084159255027771,0.26446456663185697,2.360595839327202,0.018245603132848842,0.2515875130611857,0.2516703837776612,True,True,1.0,True,0.9837918697150739,0.032171077318551976,2.360595839327202
M,社会融资规模_当月值,zscore,5d,17,0.4163786653738616,1.7736945452122064,0.09641077232668986,0.46323529411764713,2.1020360454700553,0.03555011840079314,0.30952380952380953,0.4666666666666666,True,True,1.0,True,1.597830117499468,0.05893358536566959,2.1020360454700553
M,制造业采购经理指数PMI_新订单,diff,5d,123,0.04277050122618675,0.47090643644332886,0.6385553479194641,0.1560581247242839,1.9124493068509283,0.055818588834086746,0.2743220602771384,-0.006323215024304341,False,True,1.0,True,1.300569610754959,0.025048391134404827,1.9124493068509283
MA,制造业采购经理指数PMI_新订单,level,5d,124,0.20758222043514252,2.3438758850097656,0.020701410248875618,0.18076185375507384,2.0571525804843698,0.03967155124880395,0.06688594453800277,-0.028069650104452743,False,True,1.0,True,1.8554559206306362,0.028816700611211374,2.0571525804843698
MA,制造业采购经理指数PMI_生产,level,5d,124,0.1929992139339447,2.172593116760254,0.03174418956041336,0.166745382117972,1.8673772814603342,0.061848920094919935,0.06110545414846375,-0.06276866011797476,False,True,1.0,True,1.7949027693740196,0.026682842071021784,1.8673772814603342
MA,PMI_生产经营活动预期_全国_当期值_月,zscore,5d,88,0.3042123486669483,2.961512379364715,0.003956732274058472,0.1851210996508893,1.6864044033898409,0.09171793388914673,0.3599140211544171,-0.022973925299506693,False,True,1.0,True,0.7219720920643182,0.036691618004161625,1.6864044033898409
NI,制造业采购经理指数PMI_新订单,diff,5d,124,0.18419775366783142,2.069949150085449,0.04056742414832115,0.2809475776126066,3.260489532893899,0.0011122007220119023,0.26699933697200906,0.31978841242437966,True,True,1.0,True,2.506714284217562,0.030171840070275478,3.260489532893899
NI,PPI_有色金属矿采选业(全国:当期同比增长率:月),level,5d,125,-0.15182240307331085,-1.7035397291183472,0.09099232405424118,-0.16279009063551153,-2.0407638470574763,0.041274305683005386,-0.21601813620275528,-0.10084134529959943,True,True,1.0,True,1.3736069060440097,0.02954363249521132,2.0407638470574763
NI,PPI_汽车制造业(全国:当期同比增长率:月),diff,5d,124,-0.1309143304824829,-1.4585487842559814,0.14725905656814575,-0.15766567311980637,-1.9119209035665365,0.05588634005824322,-0.18539568875169551,-0.18097607432190713,True,True,0.9523809523809523,True,0.8798747390219801,0.03495885646507113,1.9119209035665365
P,PMI_生产经营活动预期_全国_当期值_月,level,5d,99,0.2091740369796753,2.106729507446289,0.03772149980068207,0.28649599975384693,2.845623850291015,0.004432451904143875,0.22706739476414037,0.16695512850129554,True,False,0.19047619047619047,False,0.7139696461959206,0.04918233845520023,2.845623850291015
P,制造业采购经理指数PMI_购进价格,level,5d,124,-0.11378579586744308,-1.2650210857391357,0.2082749307155609,0.16296310301184683,1.805166442863,0.07104864036126801,0.14096106493669724,0.21154160963001076,True,True,0.8095238095238095,False,0.6998556323131384,0.05606901843723817,1.805166442863
P,PPI_全部工业品(全国:当期同比增长率:月),level,5d,125,0.026392387226223946,0.2928077280521393,0.7701628804206848,0.14896255315998985,1.6465251807849033,0.09965568017432891,0.21743020387648404,0.032089937558198126,True,True,1.0,True,2.5193523562401228,0.03354990671962836,1.6465251807849033
RB,社会融资规模_当月值,zscore,5d,17,0.5047122431837479,2.264299891502762,0.03880626455513802,0.7058823529411765,4.083711057081439,4.4322136387053845e-05,0.7142857142857144,0.8333333333333333,True,True,1.0,True,2.3309101122954976,0.11735251117912279,4.083711057081439
RB,非制造业PMI_建筑业_新订单_全国_当期值_月,level,5d,98,0.20517592132091522,2.054003953933716,0.042693838477134705,0.29290237300961014,3.482510982135293,0.0004967348457081133,0.0688511246922195,0.13247909367756164,True,True,1.0,True,3.1601852783403253,0.033712349612056165,3.482510982135293
RB,非制造业PMI_建筑业_全国_当期值_月,level,5d,98,0.18631726503372192,1.8580644130706787,0.06622455269098282,0.31832008672082657,3.4579301913977507,0.0005443424125322061,0.26542084021533,0.14224468830038234,True,True,1.0,True,2.689242495886817,0.03718661163153615,3.4579301913977507
RU,PMI_生产经营活动预期_全国_当期值_月,level,5d,99,-0.07928988337516785,-0.7833811640739441,0.4353117048740387,-0.2426119104834749,-2.5646303117281968,0.0103285786884868,-0.21190233601780584,-0.17211802517847546,True,True,1.0,True,2.5939159311263387,0.023777417681455904,2.5646303117281968
RU,制造业采购经理指数PMI_原材料库存,diff,5d,123,0.20043818652629852,2.250490665435791,0.026224015280604362,0.18589144531653232,2.063729572398861,0.039043363838521916,0.2654106999371711,0.09685149999736624,True,True,1.0,True,1.6409452705927927,0.023286998418132778,2.063729572398861
RU,制造业采购经理指数PMI_新订单,level,5d,124,-0.007221359293907881,-0.07976459711790085,0.9365553259849548,-0.14902251643539471,-1.6957872368830902,0.08992618042614953,-0.1634849744604461,-0.15576892005900078,True,True,1.0,True,1.6403137145970994,0.018703609590334867,1.6957872368830902
SA,PPI_电气机械及器材制造业(全国:当期同比增长率:月),diff,5d,23,0.25811681151390076,1.2243276834487915,0.23438671231269836,0.5710050823415703,4.259340849895481,2.0503062007959372e-05,0.022831288248861156,0.4973737925202259,True,True,1.0,True,3.275686905981144,0.06309443613857968,4.259340849895481
SA,社会融资规模_当月值,zscore,5d,17,0.44279371077361607,1.9126563566056203,0.0750800214526045,0.5984059984350675,3.092971371217945,0.0019816325095847187,0.5000000000000001,0.6610936529170212,True,True,1.0,True,2.7295197726475333,0.11508693736630637,3.092971371217945
SA,PPI_电气机械及器材制造业(全国:当期同比增长率:月),level,5d,23,0.39877060055732727,1.992688536643982,0.05945242941379547,0.41860511235785836,2.5260505514420353,0.011535288157637158,-0.36869883038546863,0.34965034965034975,False,True,1.0,True,1.8265461621771042,0.060141167943411594,2.5260505514420353
SC,制造业采购经理指数PMI_进口,diff,5d,98,0.33049312233924866,3.430948495864868,0.0008884819108061492,0.21474897162037107,2.245652508027823,0.024726274387055325,0.3182990568182276,0.06469073279860052,True,True,0.5238095238095238,False,0.5697582515270868,0.03166984914990571,2.245652508027823
SC,国内生产总值GDP_累计同比,level,5d,33,0.28148913383483887,1.633309006690979,0.11252130568027496,0.2971143538315408,1.8008305570812642,0.07172959099722753,0.40825449803251995,0.5573472139499547,True,True,0.9523809523809523,True,1.2003692754163835,0.04933793350477572,1.8008305570812642
SC,国内生产总值GDP_累计同比,zscore,5d,28,0.46419897275381883,2.6723234899037167,0.012832308380703953,0.28735632183908044,1.5557513154002154,0.11976723899348318,0.2175824175824176,0.38461538461538464,True,False,0.23809523809523808,False,0.794113975883518,0.051127566336976016,1.5557513154002154
SN,制造业采购经理指数PMI_购进价格,diff,5d,124,0.13564831018447876,1.5122623443603516,0.13305342197418213,0.1630323432351135,1.9828688120820104,0.04738208517565634,0.20480274142077207,0.12684941536403696,True,True,0.9523809523809523,True,0.8824814745571056,0.037052634943497684,1.9828688120820104
SN,PPI_计算机、通信和其他电子设备制造业(全国:当期同比增长率:月),zscore,5d,112,0.15024403869553776,1.5938648251162795,0.1138357407967896,0.16893600300679948,1.8674054666927034,0.061844986980672756,0.2566643882433356,0.11237183868762818,True,True,1.0,True,1.1839726610754029,0.027886231574721188,1.8674054666927034
SN,制造业采购经理指数PMI_新出口订单,diff,5d,124,0.13945378363132477,1.5555169582366943,0.12241339683532715,0.15832377698976555,1.7813053910156091,0.07486257427838039,0.1151113706407038,0.21550205196008285,True,True,1.0,True,0.988068639992993,0.028984347283144325,1.7813053910156091
SR,制造业采购经理指数PMI_购进价格,level,5d,124,0.11877141147851944,1.3212252855300903,0.18889878690242767,0.1751553969881097,1.9966776285682943,0.045860213887864765,-0.028509545382944663,0.355410612654581,False,True,1.0,True,0.774827635219475,0.03073786936156631,1.9966776285682943
SR,PMI_生产经营活动预期_全国_当期值_月,zscore,5d,88,0.1492022579922383,1.3993076927405455,0.1653173206703701,0.19916522841745624,1.980952231492681,0.04759663079031351,0.12064834390415785,0.2661028893587033,True,True,1.0,True,1.2509257307940185,0.049887748147966475,1.980952231492681
SR,居民粮食消费价格指数CPI_(上年=100)_当月,diff,5d,131,-0.14615236222743988,-1.6779897212982178,0.09577018022537231,-0.1382132792556326,-1.6222401959760229,0.10475192814435008,-0.2510763865936534,-0.03668879559368768,True,True,1.0,True,1.7755725520467076,0.02542559756195386,1.6222401959760229
TA,PPI_纺织服装、服饰业(全国:当期同比增长率:月),level,5d,125,-0.19965901970863342,-2.259826183319092,0.025591416284441948,-0.1259434639808039,-1.3638534209941744,0.17261370312879754,-0.10405884958738824,-0.12810637813845857,True,True,1.0,True,1.0857517724348962,0.019787436834717023,1.3638534209941744
TA,PPI_石油加工、炼焦及核燃料加工业(全国:当期同比增长率:月),level,5d,125,-0.1419619470834732,-1.5905429124832153,0.11427949368953705,-0.10236960709750091,-1.1454025216390882,0.25204245424962557,-0.04487478123270309,-0.13782012821097825,True,True,1.0,True,0.9276792361208097,0.024908618375187954,1.1454025216390882
TA,PPI_纺织业(全国:当期同比增长率:月),level,5d,125,-0.11602485924959183,-1.2955275774002075,0.19756442308425903,-0.0967245848888517,-1.0840671262474102,0.27833503722744357,-0.02753599723443876,-0.14097932281988618,True,True,0.8571428571428571,False,0.5893051113941167,0.028063810791969675,1.0840671262474102
TF,国内生产总值GDP(现价)_全国_当期同比增长率_季,level,5d,15,-0.426778644323349,-1.7015113830566406,0.11262587457895279,-0.4892857142857142,-2.6629268851183268,0.007746424371591898,-0.6071428571428572,-0.261904761904762,True,True,1.0,True,2.918654169917294,0.07527670046337749,2.6629268851183268
TF,制造业采购经理指数PMI_出厂价格_当期值_月,level,5d,124,-0.20166851580142975,-2.27422833442688,0.024699434638023376,-0.21629481949668258,-2.399674774108991,0.016409644097460152,-0.297041681992359,-0.11775374063548527,True,True,1.0,True,1.8694711333584626,0.024008059270736747,2.399674774108991
TF,国内生产总值GDP_累计同比,level,5d,42,-0.31102022528648376,-2.069715738296509,0.044979870319366455,-0.2911226254022367,-2.064519892456067,0.038968449802047944,-0.5228434683781515,-0.026710239420631898,True,True,0.6190476190476191,False,0.7541416616851228,0.0674129469521644,2.064519892456067
V,PPIRM_燃料及动力类(全国:当期同比增长率:月),level,5d,125,-0.2904495596885681,-3.3663644790649414,0.001016803435049951,-0.2665120280645747,-2.9469451646852276,0.0032093010880773765,-0.3263954469592275,-0.18373837395647005,True,True,1.0,True,2.2185866125326945,0.030739107173058066,2.9469451646852276
V,PPI_橡胶和塑料制品业(全国:当期同比增长率:月),level,5d,125,-0.29371920228004456,-3.4078164100646973,0.0008856635540723801,-0.2505892275375777,-2.7722936181655,0.0055662803416423046,-0.34633313835702007,-0.15898587801656783,True,True,1.0,True,1.702952931416951,0.02833350835664929,2.7722936181655
V,PPI_非金属矿物制品业(全国:当期同比增长率:月),level,5d,125,-0.26341161131858826,-3.0283255577087402,0.002996975788846612,-0.21662941405748895,-2.614313747951524,0.008940689237398436,-0.3653330359888264,-0.17053351944978742,True,True,1.0,True,1.032864076617818,0.028404607962876145,2.614313747951524
Y,居民食品消费价格指数CPI_(上年=100)_当月,zscore,5d,115,-0.2593652685410416,-2.8547833046606272,0.00512508014811396,-0.21995581156790028,-2.3522122469102573,0.01866212283458113,-0.34236453201970446,0.01178135285613215,False,True,1.0,True,1.622897686992898,0.025584187820657564,2.3522122469102573
Y,PPI_农副食品加工业(全国:当期同比增长率:月),zscore,5d,112,-0.22155432022235108,-2.382901097181247,0.0188916724183791,-0.21242354870673452,-2.2788130189723423,0.022678182666533653,-0.26035543403964456,-0.13738892686261112,True,True,1.0,True,1.4218995815772364,0.023194502892381237,2.2788130189723423
Y,社会融资规模_当月值,zscore,5d,17,0.5482107867707298,2.5386932765165082,0.02270092129597573,0.4068627450980392,2.1212756273965425,0.03389861417201212,0.6666666666666669,0.26666666666666666,True,True,1.0,True,2.7668943218485844,0.08132809440082601,2.1212756273965425
