symbol,factor,representation,horizon,n_obs,pearson_corr,pearson_t,pearson_p,spearman_corr,spearman_t,spearman_p,spearman_first_half,spearman_second_half,temporal_consistent,horizon_consistent_5d_20d,horizon_sign_consistency_pct,horizon_consistent_sweep,mean_nw_t_stat,smoothness_index,abs_spearman_t
I,制造业采购经理指数PMI_原材料库存,diff,H3,114,0.047186525637342554,0.4999321249182048,0.618103676648659,0.14144026507607366,2.3923550127130757,0.016740640847471067,0.20704539388098256,0.16216311065004882,True,True,1.0,True,1.116086954116764,0.036013979610603,2.3923550127130757
J,制造业采购经理指数PMI_新订单,level,H3,115,0.04272581370116361,0.4545967512320221,0.6502714611996434,0.4512362119676016,4.788899103546129,1.6769876660660543e-06,0.4438427596241957,0.33451303304633656,True,True,0.9523809523809523,True,0.9662960506266336,0.03887497753135996,4.788899103546129
J,制造业采购经理指数PMI_生产,level,H3,115,0.020086228893804795,0.21356262794031247,0.8312729945594964,0.40932568646343526,4.4426877680407255,8.884204361958581e-06,0.43865431485051387,0.2362109344401201,True,True,0.9047619047619048,True,0.6915843293699278,0.03551112765185065,4.4426877680407255
J,PMI_生产经营活动预期_全国_当期值_月,level,H3,90,0.32006106743047746,3.1691457977418622,0.0021032859816192627,0.4442084178792902,3.7848328328478282,0.00015381193270003202,0.2631458531013477,-0.09851636866691553,False,True,0.6666666666666666,False,0.5016426614580227,0.03186422734064945,3.7848328328478282
JD,居民粮食消费价格指数CPI_(上年=100)_当月,diff,H3,129,-0.014568917262876867,-0.16420078632644092,0.8698341246253961,-0.25998908480490546,-2.873012021710134,0.004065786446810993,-0.3070195524991601,-0.2469476204637052,True,True,0.9523809523809523,True,1.0695658515519237,0.027373623009054316,2.873012021710134
JD,对CPI同比拉动_食品_粮食(全国:当期同比增长率:月),level,H3,104,0.3001959720939727,3.1784275728724025,0.0019605145822841536,0.29747320234476454,2.6748257789343195,0.007476809362799708,0.4453600607773703,0.31098244022253074,True,True,1.0,True,0.735730774594468,0.02589391680420538,2.6748257789343195
JD,对CPI同比拉动_食品_粮食(全国:当期同比增长率:月),diff,H3,103,-0.2316986920461745,-2.393680835292197,0.018526275147741057,-0.22177415957589808,-2.014193138530574,0.043989259802228675,-0.15406796081676352,-0.28209793105966946,True,True,1.0,True,1.3141931225751349,0.029624541785596318,2.014193138530574
M,PPIRM_农副产品类(全国:当期同比增长率:月),level,H3,115,0.252718466299379,2.7765617345475175,0.006432551059725394,0.5218012349232538,5.303841623946128,1.1339069860838435e-07,0.5453853070240459,0.6461983394121896,True,False,0.5238095238095238,False,0.38703304561077434,0.021734644080757794,5.303841623946128
M,PPI_农副食品加工业(全国:当期同比增长率:月),level,H3,115,0.216364207642035,2.355785217030484,0.020206981750266705,0.4656432694780387,4.355654402069337,1.3266995881222599e-05,0.3598210586350509,0.5966434469407536,True,True,0.6666666666666666,False,0.33758629423159076,0.02181285982650989,4.355654402069337
M,PPI_食品制造业(全国:当期同比增长率:月),level,H3,115,0.22758966873673683,2.4845120992469845,0.014438815505820945,0.4320400837936147,3.6378933421076645,0.00027487720472407773,0.20142978822971935,0.6753111758819319,True,False,0.7619047619047619,False,0.366352336365247,0.016343974568843407,3.6378933421076645
MA,PPI_石油加工、炼焦及核燃料加工业(全国:当期同比增长率:月),level,H3,116,-0.3535347592749419,-4.035313214095598,9.903602331694357e-05,-0.4096560155030886,-2.6515214280280315,0.008013002829284188,-0.3669809434889674,-0.5002076380615339,True,True,1.0,True,1.0545871500696362,0.030886171975161393,2.6515214280280315
MA,PPI_化学纤维制造业(全国:当期同比增长率:月),diff,H3,115,0.1955797231417961,2.119982489135794,0.03619578757893801,0.21300948699746294,2.5432325015483843,0.010983211871951282,0.21086406993156503,0.2198911004824257,True,True,0.9047619047619048,True,0.3323063758496383,0.02955651638983391,2.5432325015483843
MA,PPIRM_化工原料类(全国:当期同比增长率:月),zscore,H3,103,0.3120797660911176,3.3012402973765465,0.0013312472491351487,0.3577525967389181,2.539408066954535,0.011104022407555147,0.46163940372457024,0.08136258857679501,True,True,1.0,True,0.8106693500245573,0.03213119811952701,2.539408066954535
NI,PPI_汽车制造业(全国:当期同比增长率:月),zscore,H3,108,0.3710382235207922,4.113719512153194,7.712960354773047e-05,0.3363819105052063,2.549401056862277,0.01079081260770165,0.29384410139127115,0.3007051648561082,True,True,1.0,True,0.7427844855472283,0.031781385680333826,2.549401056862277
NI,国内生产总值GDP_累计同比,level,H3,41,0.1780847907040609,1.1302053287993357,0.26529284280055887,0.3868500824849792,2.3315300235688454,0.019725428829697078,0.3793799663063226,0.3599098175867821,True,True,1.0,True,0.9237239053894521,0.06117269669684738,2.3315300235688454
NI,PPI_金属制品业(全国:当期同比增长率:月),zscore,H3,108,0.2752493437811768,2.947727695538238,0.0039378307422560785,0.23463564739394285,1.9306106985591462,0.05353121382166148,0.2814941871545645,0.22881646655231558,True,True,0.8571428571428571,False,0.6350113854250017,0.047778278427889245,1.9306106985591462
P,PPI_全部工业品(全国:当期同比增长率:月),zscore,H3,103,0.06749259184916599,0.6798423467352411,0.49815955494061653,0.4880617669024294,3.6164837951575515,0.0002986320036180157,0.4212669683257919,0.676598651071459,True,True,1.0,True,1.8165246695459791,0.02528032961248383,3.6164837951575515
P,居民食品消费价格指数CPI_(上年=100)_当月,level,H3,106,-0.09222762164234796,-0.9445666749410161,0.34706943034944965,-0.5578974449637739,-3.369169752964495,0.0007539497976289944,-0.7340363508962422,-0.33073186931829296,True,True,1.0,True,1.452059523943936,0.026554700788931202,3.369169752964495
P,PPI_食品制造业(全国:当期同比增长率:月),diff,H3,115,0.11280951269886962,1.206885562237614,0.22999662375872867,0.26873249061529675,3.2496557902261034,0.0011554477026991528,0.2919772858358282,0.357647024915082,True,False,0.8095238095238095,False,0.7792287959676502,0.02938921295878911,3.2496557902261034
RB,非制造业PMI_建筑业_全国_当期值_月,level,H3,90,0.29942751022442154,2.9439502531118347,0.004143814852661614,0.5497628927625365,5.243495141135009,1.5756296023461402e-07,0.16940890513808157,0.17133444093127922,True,True,1.0,True,2.689242495886817,0.03718661163153615,5.243495141135009
RB,非制造业PMI_建筑业_业务活动预期_全国_当期值_月,level,H3,89,0.3917768700708478,3.9717522056293553,0.0001466231249899535,0.48097538157939024,4.837328167372146,1.3159606273571711e-06,0.23016717138017878,0.0071164999836221465,True,True,1.0,True,2.598708495365897,0.03492906559353073,4.837328167372146
RB,非制造业PMI_建筑业_新订单_全国_当期值_月,level,H3,90,0.3710447842446077,3.74827965134709,0.00031790894582497736,0.5267105233024892,4.675772875888216,2.9284858271694247e-06,0.23379790820655172,0.0922002259441734,True,True,1.0,True,3.1601852783403253,0.033712349612056165,4.675772875888216
RU,PPI_橡胶和塑料制品业(全国:当期同比增长率:月),level,H3,115,-0.6225300974840822,-8.455942664756854,1.1072429887677641e-13,-0.6840066862339692,-7.223878175839425,5.051514762044462e-13,-0.7565246063823163,-0.6744880640214067,True,True,1.0,True,2.4989742881622634,0.027840711375016453,7.223878175839425
RU,PPI_化学原料及化学制品制造业(全国:当期同比增长率:月),level,H3,115,-0.5509590557450533,-7.018033060175886,1.770593038234957e-10,-0.6791601914112853,-5.761055156045819,8.358971737010279e-09,-0.8047717306747952,-0.626901724284553,True,True,1.0,True,2.4562980426073895,0.03123630104391777,5.761055156045819
RU,PPIRM_化工原料类(全国:当期同比增长率:月),level,H3,115,-0.5617347700612675,-7.2176925741706865,6.516555002945868e-11,-0.6586902810287482,-5.597520620543769,2.1743899791815124e-08,-0.7794758846672709,-0.6141195797956199,True,True,1.0,True,2.11729478739524,0.029009714048065797,5.597520620543769
SA,非制造业PMI_建筑业_业务活动预期_全国_当期值_月,level,H3,64,0.5108646038260747,4.679229414535211,1.6087381771383875e-05,0.6143876338303724,7.693657870833035,1.4210854715202004e-14,0.4130913369053862,0.4642890375080103,True,False,0.7142857142857143,False,0.5583831224245808,0.029366391538666176,7.693657870833035
SA,非制造业PMI_建筑业_全国_当期值_月,level,H3,65,0.42937502311898923,3.773623513884984,0.0003581575323315266,0.5111810816930202,5.282555355625776,1.2739432442288035e-07,0.3162723766762862,0.36663047589132747,True,False,0.9523809523809523,True,0.6631786859898638,0.03251240254222131,5.282555355625776
SA,非制造业PMI_建筑业_新订单_全国_当期值_月,level,H3,65,0.4719584497221436,4.249053667185753,7.21999409089441e-05,0.5396662447905037,4.538233919869499,5.6727314585725e-06,0.2733522882719553,0.4675087702183038,True,False,0.6666666666666666,False,0.4790546606868168,0.027782137000821928,4.538233919869499
SC,PPI_煤炭开采和洗选业(全国:当期同比增长率:月),zscore,H3,83,0.3158196717794964,2.9956992336417816,0.003632261280687129,0.34515763402040206,2.7530502080790873,0.0059042840529244245,0.44390243902439036,0.09423871647354347,True,False,0.7619047619047619,False,1.1192304386054195,0.04460501126870327,2.7530502080790873
SC,CPI-PPI_差值_当月,level,H3,76,-0.3138593181648109,-2.8436089284405264,0.005763334630442129,-0.31983372306366736,-2.592834798137155,0.009518848216366171,-0.4666484331002239,0.15638786829145307,False,True,1.0,True,1.595097479172959,0.03938853829237878,2.592834798137155
SC,PPIRM_化工原料类(全国:当期同比增长率:月),zscore,H3,83,0.339360777049178,3.246931970461174,0.0016979621662866222,0.27251164938499645,2.3333680822694824,0.019628834965668807,0.413240418118467,0.018231909893849773,True,False,0.6666666666666666,False,0.7034562144301817,0.047439425005766186,2.3333680822694824
SN,PPI_电气机械及器材制造业(全国:当期同比增长率:月),zscore,H3,32,0.4690274621855858,2.9087601528272233,0.006771015710597888,0.749633431085044,4.8595459120351014,1.1765529608354086e-06,0.27941176470588236,0.6176470588235293,True,True,1.0,True,2.923786895268111,0.05493174981820773,4.8595459120351014
SN,PPI_通信设备、计算机及其他电子设备制造业工业品出厂价格指数PPI_(上年=100)_当月,diff,H3,82,0.2839254543275907,2.6485019701683403,0.00973743228311695,0.3796006311635086,4.273422684283952,1.9249505164520286e-05,0.4057789445712776,0.3201155851732323,True,True,1.0,True,1.9100021981859254,0.023699267564061745,4.273422684283952
SN,PPI_电气机械及器材制造业(全国:当期同比增长率:月),diff,H3,40,0.30272707826402273,1.9580101893756643,0.05760083889970005,0.5146211085393888,2.8528778681884797,0.0043325269134100175,0.029345380767795817,0.5259998370191479,True,True,1.0,True,2.474390325832307,0.04970327061436157,2.8528778681884797
SR,PPI_食品制造业(全国:当期同比增长率:月),diff,H3,114,-0.34015734467533665,-3.8281661179870192,0.0002131372782158637,-0.3124709004411954,-2.912367754069891,0.0035870005248517245,-0.2337642533926033,-0.43125324294694894,True,True,1.0,True,1.773980239351431,0.03300217322507895,2.912367754069891
SR,居民食品消费价格指数CPI_(上年=100)_当月,level,H3,106,0.22570558202525845,2.3627230787115785,0.020000824440709875,0.441254943674142,2.329723839113809,0.019820751738366837,0.22537654041416788,0.6389449579941627,True,True,0.7619047619047619,False,0.7258918015854295,0.036748390225087274,2.329723839113809
SR,PPI_农副食品加工业(全国:当期同比增长率:月),zscore,H3,102,0.2316962250456783,2.381774653844646,0.0191212858730542,0.30060898722653534,1.717448931716165,0.08589717770594318,0.2204524886877828,0.43882352941176467,True,True,0.9047619047619048,True,0.6114515101395904,0.032480256964170985,1.717448931716165
TA,制造业采购经理指数PMI_原材料库存,diff,H3,114,0.17372045068217323,1.8668701895237463,0.06453485460560493,0.15240446960482504,3.0576044625082166,0.002231138606379801,0.15566518020285686,0.13747694797657672,True,True,1.0,True,1.3961541676830034,0.027575507151884136,3.0576044625082166
TA,制造业采购经理指数PMI_原材料库存,zscore,H3,101,0.2691409286686509,2.7805172777062173,0.006497135717406216,0.3125451368666278,2.2851434528315124,0.02230441761665669,0.5204801920768307,-0.036651583710407235,False,True,1.0,True,0.6056017460666074,0.02454081667925228,2.2851434528315124
TA,制造业采购经理指数PMI_原材料库存,level,H3,114,0.24397641257940364,2.6624600931472386,0.00889920646378874,0.3155020563469846,2.2642195992997056,0.02356061171442958,0.5567604315037898,0.01629198226927908,True,True,1.0,True,0.817645767925551,0.026483914601339278,2.2642195992997056
TF,CPI_翘尾因素_当月,level,H3,29,-0.7347351633218657,-5.62802832102085,5.668099623786285e-06,-0.6785763441333139,-5.146290261335917,2.656882143181605e-07,-0.7788783591045872,-0.15811388300841897,True,True,0.9523809523809523,True,0.5486557545956294,0.07027042096113481,5.146290261335917
TF,国内生产总值GDP缩减指数,diff,H3,15,-0.3533827151042355,-1.3620185162737464,0.19632727945557166,-0.3398932093366977,-4.177962872846143,2.941316520432835e-05,-0.07142857142857144,0.048196269271187996,False,True,0.8571428571428571,False,0.5726118379201365,0.10143976814691538,4.177962872846143
TF,CPI-PPI_差值_当月,zscore,H3,59,-0.38315185739456764,-3.1317299108411794,0.002741831560566108,-0.4281184705084489,-2.8778124958562366,0.00400443076564172,-0.5645320197044333,-0.42741128309869053,True,True,1.0,True,1.8057731141458666,0.04611100677383776,2.8778124958562366
V,非制造业PMI_建筑业_业务活动预期_全国_当期值_月,level,H3,88,0.3706528642257963,3.7009031249252478,0.00037823626308165493,0.5446330425191247,5.966238124787694,2.4278590249338095e-09,0.19413303394902948,0.23050896165179527,True,True,1.0,True,2.496123016740536,0.022282157348876584,5.966238124787694
V,非制造业PMI_建筑业_全国_当期值_月,level,H3,89,0.22670428131922357,2.171083890155073,0.03264770840514756,0.5417919127102565,5.915495039235284,3.308788798506157e-09,0.13347921487178216,0.2426359275034501,True,True,1.0,True,2.1362687668625004,0.024760791831430692,5.915495039235284
V,非制造业PMI_建筑业_新订单_全国_当期值_月,level,H3,89,0.2963471916863647,2.8941468533554953,0.004804637317739383,0.4964074145349466,4.685124416261007,2.797899215867261e-06,0.20759904956102054,0.10979669508434088,True,True,1.0,True,2.048390180752468,0.025216548670739414,4.685124416261007
Y,社会融资规模_当月值,diff,H3,19,0.21682601145879596,0.9157827775673474,0.37258926627928884,0.31228070175438594,3.6652529560731963,0.0002470942324612757,0.38333333333333336,0.35757575757575755,True,True,1.0,True,2.611690804339286,0.06040891853727448,3.6652529560731963
Y,居民食品消费价格指数CPI_(上年=100)_当月,zscore,H3,105,-0.09743739508931075,-0.9936094928148131,0.32274154036981884,-0.4138606676342525,-2.82129948329147,0.004782952808241481,-0.4314010074276445,-0.4105789388808257,True,True,1.0,True,1.622897686992898,0.025584187820657564,2.82129948329147
Y,居民食品消费价格指数CPI_(上年=100)_当月,diff,H3,105,-0.255852609053068,-2.6860224894576463,0.008430458367923761,-0.20390138914287595,-2.4119452219144977,0.0158676653205565,-0.2633129971987531,-0.07721767281672443,True,True,1.0,True,0.7849955861792405,0.02191202579029907,2.4119452219144977
