symbol,factor,representation,horizon,n_obs,pearson_corr,pearson_t,pearson_p,spearman_corr,spearman_t,spearman_p,spearman_first_half,spearman_second_half,temporal_consistent,horizon_consistent_5d_20d,horizon_sign_consistency_pct,horizon_consistent_sweep,mean_nw_t_stat,smoothness_index,abs_spearman_t
I,PPI_黑色金属矿采选业(全国:当期同比增长率:月),level,H3,116,-0.004310439872484806,-0.04602333137544292,0.9633721787078707,-0.3053076508277851,-3.4232405152476177,0.0008604004819231506,0.2260093826908128,-0.5447749725756728,False,True,0.9523809523809523,True,0.9226491621692675,0.0399838666960536,3.4232405152476177
I,PPI_石油加工、炼焦及核燃料加工业(全国:当期同比增长率:月),level,H3,116,0.08923778542376634,0.9566153783859739,0.3407856865750879,0.2825526614777773,3.1449895778072965,0.0021184528455785254,0.49633172868352804,0.2029284198222031,True,True,0.7142857142857143,False,0.7269394137390787,0.04139531361075608,3.1449895778072965
I,PPIRM_黑色金属材料类(全国:当期同比增长率:月),diff,H3,115,-0.10633416882137062,-1.1367928227702278,0.25802986327891425,-0.2694852736689523,-2.97471893662111,0.003586407263257785,0.0656035270650576,-0.504891406813977,False,True,0.6190476190476191,False,0.502606264786345,0.027045678709931742,2.97471893662111
J,PPIRM_黑色金属材料类(全国:当期同比增长率:月),level,H3,115,0.45616559644936316,5.4490780398225525,3.0007848150834557e-07,0.4888110286991188,5.9562057479557415,2.98046829299434e-08,0.48254514263765796,0.20861085168074545,True,True,0.9523809523809523,True,0.9086868185267887,0.037185908451049764,5.9562057479557415
J,制造业采购经理指数PMI_新订单,level,H3,115,0.04272581370116361,0.4545967512320221,0.6502714611996426,0.4512362119676016,5.375036163536649,4.1669012942999347e-07,0.4438427596241957,0.33451303304633656,True,True,0.9523809523809523,True,0.9662960506266336,0.03887497753135996,5.375036163536649
J,非制造业PMI_建筑业_全国_当期值_月,level,H3,89,0.18374472830799365,1.7435422897018067,0.08477148337220106,0.4671650447637908,4.92826583818977,3.926947278819146e-06,0.0037391111988395636,0.3109061124283752,True,True,1.0,True,1.4325421797552162,0.037590030612516444,4.92826583818977
JD,对CPI同比拉动_食品_粮食(全国:当期同比增长率:月),level,H3,104,0.3001959720939727,3.1784275728724025,0.0019605145822841554,0.29747320234476454,3.1467865753938824,0.0021642328399589976,0.4453600607773703,0.31098244022253074,True,True,1.0,True,0.735730774594468,0.02589391680420538,3.1467865753938824
JD,居民粮食消费价格指数CPI_(上年=100)_当月,diff,H3,129,-0.014568917262876867,-0.16420078632644092,0.8698341246253952,-0.25998908480490546,-3.0342720837637165,0.002925010181313482,-0.3070195524991601,-0.2469476204637052,True,True,0.9523809523809523,True,1.0695658515519237,0.027373623009054316,3.0342720837637165
JD,PPIRM_农副产品类(全国:当期同比增长率:月),zscore,H3,110,-0.3013054806524071,-3.2838673931418367,0.0013805045977838054,-0.24730067849333903,-2.652411144912621,0.0091962322442271,-0.7275613275613277,0.29430014430014434,False,True,0.5714285714285714,False,0.269501330561659,0.028492528772706627,2.652411144912621
M,PPIRM_农副产品类(全国:当期同比增长率:月),level,H3,115,0.252718466299379,2.7765617345475175,0.006432551059725343,0.5218012349232538,6.502212117745051,2.2308038811066338e-09,0.5453853070240459,0.6461983394121896,True,False,0.5238095238095238,False,0.38703304561077434,0.021734644080757794,6.502212117745051
M,PPI_农副食品加工业(全国:当期同比增长率:月),level,H3,115,0.216364207642035,2.355785217030484,0.020206981750266764,0.4656432694780387,5.593231189210651,1.5730054167802305e-07,0.3598210586350509,0.5966434469407536,True,True,0.6666666666666666,False,0.33758629423159076,0.02181285982650989,5.593231189210651
M,PPI_食品制造业(全国:当期同比增长率:月),level,H3,115,0.22758966873673683,2.4845120992469845,0.014438815505820856,0.4320400837936147,5.092450696426052,1.4262081341252614e-06,0.20142978822971935,0.6753111758819319,True,False,0.7619047619047619,False,0.366352336365247,0.016343974568843407,5.092450696426052
MA,PPI_石油加工、炼焦及核燃料加工业(全国:当期同比增长率:月),level,H3,116,-0.3535347592749419,-4.035313214095598,9.903602331694444e-05,-0.4096560155030886,-4.794713001757902,4.9616571536788505e-06,-0.3669809434889674,-0.5002076380615339,True,True,1.0,True,1.0545871500696362,0.030886171975161393,4.794713001757902
MA,PPIRM_燃料及动力类(全国:当期同比增长率:月),level,H3,116,-0.3044494733104783,-3.41263373779253,0.0008913289026544849,-0.3983392441343976,-4.636853823548085,9.489444738188054e-06,-0.279961855675712,-0.5390531272738591,True,True,1.0,True,0.8988112013842113,0.0322662387551427,4.636853823548085
MA,PPIRM_化工原料类(全国:当期同比增长率:月),zscore,H3,103,0.3120797660911176,3.3012402973765465,0.0013312472491351494,0.3577525967389181,3.850188407989623,0.0002072137305880793,0.46163940372457024,0.08136258857679501,True,True,1.0,True,0.8106693500245573,0.03213119811952701,3.850188407989623
NI,PPI_汽车制造业(全国:当期同比增长率:月),zscore,H3,108,0.3710382235207922,4.113719512153194,7.712960354772971e-05,0.3363819105052063,3.6775718239599535,0.00037167812066524685,0.29384410139127115,0.3007051648561082,True,True,1.0,True,0.7427844855472283,0.031781385680333826,3.6775718239599535
NI,PPI_金属制品业(全国:当期同比增长率:月),level,H3,121,0.1431365123620152,1.577680453318267,0.11729370941850788,0.24532341741112507,2.7605204713462026,0.00668539622886086,0.060367711960720105,0.41879421262549427,True,False,0.7619047619047619,False,0.6482093955704947,0.03037300672460279,2.7605204713462026
NI,国内生产总值GDP_累计同比,level,H3,41,0.1780847907040609,1.1302053287993357,0.2652928428005588,0.3868500824849792,2.6198528681728104,0.012469321988203453,0.3793799663063226,0.3599098175867821,True,True,1.0,True,0.9237239053894521,0.06117269669684738,2.6198528681728104
P,居民食品消费价格指数CPI_(上年=100)_当月,level,H3,106,-0.09222762164234796,-0.9445666749410161,0.347069430349449,-0.5578974449637739,-6.855515185355,5.204744452672596e-10,-0.7340363508962422,-0.33073186931829296,True,True,1.0,True,1.452059523943936,0.026554700788931202,6.855515185355
P,PPI_全部工业品(全国:当期同比增长率:月),zscore,H3,103,0.06749259184916599,0.6798423467352411,0.4981595549406162,0.4880617669024294,5.619739867271484,1.700153540851979e-07,0.4212669683257919,0.676598651071459,True,True,1.0,True,1.8165246695459791,0.02528032961248383,5.619739867271484
P,PPI_食品制造业(全国:当期同比增长率:月),zscore,H3,103,0.07830772600632877,0.7894069897130073,0.43172345895848174,0.4198875913987827,4.649547275557415,1.0089748845884742e-05,0.5706787330316743,0.269364581393667,True,True,1.0,True,2.0434614237352826,0.03473188226092993,4.649547275557415
RB,非制造业PMI_建筑业_全国_当期值_月,level,H3,90,0.29942751022442154,2.9439502531118347,0.004143814852661596,0.5497628927625365,6.17395539288627,1.999221370054068e-08,0.16940890513808157,0.17133444093127922,True,True,1.0,True,2.689242495886817,0.03718661163153615,6.17395539288627
RB,非制造业PMI_建筑业_新订单_全国_当期值_月,level,H3,90,0.3710447842446077,3.74827965134709,0.0003179089458249735,0.5267105233024892,5.81261499202871,9.682434470339851e-08,0.23379790820655172,0.0922002259441734,True,True,1.0,True,3.1601852783403253,0.033712349612056165,5.81261499202871
RB,PPI_非金属矿物制品业(全国:当期同比增长率:月),level,H3,116,0.07660891499969714,0.8203702689340867,0.41371712314723397,0.4767147946693104,5.790199331714422,6.314701709344814e-08,0.05651612176145382,0.2292509637518608,True,False,0.9523809523809523,True,0.9646377053599695,0.027478559713464926,5.790199331714422
RU,PPI_橡胶和塑料制品业(全国:当期同比增长率:月),level,H3,115,-0.6225300974840822,-8.455942664756854,1.107242988767774e-13,-0.6840066862339692,-9.967556735520075,3.5926110032840597e-17,-0.7565246063823163,-0.6744880640214067,True,True,1.0,True,2.4989742881622634,0.027840711375016453,9.967556735520075
RU,PPI_化学原料及化学制品制造业(全国:当期同比增长率:月),level,H3,115,-0.5509590557450533,-7.018033060175886,1.7705930382349596e-10,-0.6791601914112853,-9.836061934134971,7.263619119210375e-17,-0.8047717306747952,-0.626901724284553,True,True,1.0,True,2.4562980426073895,0.03123630104391777,9.836061934134971
RU,PPIRM_化工原料类(全国:当期同比增长率:月),level,H3,115,-0.5617347700612675,-7.2176925741706865,6.51655500294582e-11,-0.6586902810287482,-9.306009673355709,1.23196864355365e-15,-0.7794758846672709,-0.6141195797956199,True,True,1.0,True,2.11729478739524,0.029009714048065797,9.306009673355709
SA,非制造业PMI_建筑业_业务活动预期_全国_当期值_月,level,H3,64,0.5108646038260747,4.679229414535211,1.608738177138386e-05,0.6143876338303724,6.131389743105095,6.666610485363062e-08,0.4130913369053862,0.4642890375080103,True,False,0.7142857142857143,False,0.5583831224245808,0.029366391538666176,6.131389743105095
SA,非制造业PMI_建筑业_新订单_全国_当期值_月,level,H3,65,0.4719584497221436,4.249053667185753,7.219994090894404e-05,0.5396662447905037,5.08798502071746,3.500694472254408e-06,0.2733522882719553,0.4675087702183038,True,False,0.6666666666666666,False,0.4790546606868168,0.027782137000821928,5.08798502071746
SA,非制造业PMI_建筑业_全国_当期值_月,level,H3,65,0.42937502311898923,3.773623513884984,0.00035815753233152696,0.5111810816930202,4.720769443024937,1.3532636351086971e-05,0.3162723766762862,0.36663047589132747,True,False,0.9523809523809523,True,0.6631786859898638,0.03251240254222131,4.720769443024937
SC,PPI_煤炭开采和洗选业(全国:当期同比增长率:月),zscore,H3,83,0.3158196717794964,2.9956992336417816,0.0036322612806871145,0.34515763402040206,3.30982489310934,0.0013951054112726268,0.44390243902439036,0.09423871647354347,True,False,0.7619047619047619,False,1.1192304386054195,0.04460501126870327,3.30982489310934
SC,CPI-PPI_差值_当月,level,H3,76,-0.3138593181648109,-2.8436089284405264,0.0057633346304421275,-0.31983372306366736,-2.9038418182965193,0.0048562257113044455,-0.4666484331002239,0.15638786829145307,False,True,1.0,True,1.595097479172959,0.03938853829237878,2.9038418182965193
SC,PPIRM_化工原料类(全国:当期同比增长率:月),zscore,H3,83,0.339360777049178,3.246931970461174,0.0016979621662866267,0.27251164938499645,2.5490812394719087,0.012687832739134928,0.413240418118467,0.018231909893849773,True,False,0.6666666666666666,False,0.7034562144301817,0.047439425005766186,2.5490812394719087
SN,PPI_电气机械及器材制造业(全国:当期同比增长率:月),zscore,H3,32,0.4690274621855858,2.9087601528272233,0.006771015710597897,0.749633431085044,6.203658328484701,7.901821663980681e-07,0.27941176470588236,0.6176470588235293,True,True,1.0,True,2.923786895268111,0.05493174981820773,6.203658328484701
SN,PPI_电气机械及器材制造业(全国:当期同比增长率:月),diff,H3,40,0.30272707826402273,1.9580101893756643,0.05760083889969999,0.5146211085393888,3.6998741250443166,0.0006803339598819306,0.029345380767795817,0.5259998370191479,True,True,1.0,True,2.474390325832307,0.04970327061436157,3.6998741250443166
SN,PPI_通信设备、计算机及其他电子设备制造业工业品出厂价格指数PPI_(上年=100)_当月,diff,H3,82,0.2839254543275907,2.6485019701683403,0.009737432283117022,0.3796006311635086,3.6699449814436,0.00043598894284661003,0.4057789445712776,0.3201155851732323,True,True,1.0,True,1.9100021981859254,0.023699267564061745,3.6699449814436
SR,居民食品消费价格指数CPI_(上年=100)_当月,level,H3,106,0.22570558202525845,2.3627230787115785,0.02000082444070983,0.441254943674142,5.014515776018461,2.1966243553773576e-06,0.22537654041416788,0.6389449579941627,True,True,0.7619047619047619,False,0.7258918015854295,0.036748390225087274,5.014515776018461
SR,PPI_食品制造业(全国:当期同比增长率:月),diff,H3,114,-0.34015734467533665,-3.8281661179870192,0.0002131372782158614,-0.3124709004411954,-3.481193840944675,0.0007126283831861492,-0.2337642533926033,-0.43125324294694894,True,True,1.0,True,1.773980239351431,0.03300217322507895,3.481193840944675
SR,PPI_酒、饮料和精制茶制造业(全国:当期同比增长率:月),zscore,H3,102,-0.2921814189532952,-3.055131221127093,0.0028840778002054476,-0.3087918891957798,-3.246580488307212,0.0015898856311746387,-0.7102875632488316,0.16606334841628959,False,False,0.5238095238095238,False,0.5292565010207214,0.04353116105395399,3.246580488307212
TA,PMI_生产经营活动预期_全国_当期值_月,level,H3,90,0.3791895611119002,3.844202199354607,0.00022810317623588923,0.3579110584678271,3.595697892019434,0.0005332749137841882,0.7468023315930048,-0.4258492027114729,False,True,0.6190476190476191,False,0.32315610224479074,0.033160329345209134,3.595697892019434
TA,制造业采购经理指数PMI_原材料库存,level,H3,114,0.24397641257940364,2.6624600931472386,0.008899206463788799,0.3155020563469846,3.5186767063831628,0.0006278658863590379,0.5567604315037898,0.01629198226927908,True,True,1.0,True,0.817645767925551,0.026483914601339278,3.5186767063831628
TA,制造业采购经理指数PMI_生产,level,H3,115,0.23220636929780145,2.5377531327792506,0.012519075754620065,0.3092725941392582,3.457102660914642,0.0007704540114493799,0.6566681360037633,0.08345914372004243,True,True,1.0,True,0.5139551302480355,0.024771432058141626,3.457102660914642
TF,CPI_翘尾因素_当月,level,H3,29,-0.7347351633218657,-5.62802832102085,5.668099623786278e-06,-0.6785763441333139,-4.800330400034467,5.208979281011177e-05,-0.7788783591045872,-0.15811388300841897,True,True,0.9523809523809523,True,0.5486557545956294,0.07027042096113481,4.800330400034467
TF,CPI-PPI_差值_当月,zscore,H3,59,-0.38315185739456764,-3.1317299108411794,0.0027418315605661097,-0.4281184705084489,-3.5765659693548693,0.0007182328733065027,-0.5645320197044333,-0.42741128309869053,True,True,1.0,True,1.8057731141458666,0.04611100677383776,3.5765659693548693
TF,CPI-PPI_差值_当月,level,H3,72,-0.33103238678778923,-2.9350982775471612,0.004507195835282078,-0.3656012226510867,-3.2863479410312277,0.001588380876107801,-0.4178143939876231,-0.10839869368511953,True,True,1.0,True,1.0079431348023253,0.042100913111908896,3.2863479410312277
V,非制造业PMI_建筑业_业务活动预期_全国_当期值_月,level,H3,88,0.3706528642257963,3.7009031249252478,0.0003782362630816526,0.5446330425191247,6.022264061136308,4.124205265301435e-08,0.19413303394902948,0.23050896165179527,True,True,1.0,True,2.496123016740536,0.022282157348876584,6.022264061136308
V,非制造业PMI_建筑业_全国_当期值_月,level,H3,89,0.22670428131922357,2.171083890155073,0.032647708405147635,0.5417919127102565,6.012400297964884,4.182111105893141e-08,0.13347921487178216,0.2426359275034501,True,True,1.0,True,2.1362687668625004,0.024760791831430692,6.012400297964884
V,制造业采购经理指数PMI_生产,level,H3,115,0.17335789874255578,1.8711510396965956,0.06391071077919641,0.45067682242468954,5.366673167204611,4.323665588726198e-07,0.02724000853207095,0.30618581882733087,True,True,1.0,True,1.5167418535968464,0.029941996843623146,5.366673167204611
Y,居民食品消费价格指数CPI_(上年=100)_当月,zscore,H3,105,-0.09743739508931075,-0.9936094928148131,0.3227415403698173,-0.4138606676342525,-4.61390902700815,1.1414567924256235e-05,-0.4314010074276445,-0.4105789388808257,True,True,1.0,True,1.622897686992898,0.025584187820657564,4.61390902700815
Y,PPI_全部工业品(全国:当期同比增长率:月),level,H3,115,-0.2764283437623889,-3.0576150019644013,0.002785406000222726,-0.3884485624573658,-4.4811692488004615,1.7879183282320652e-05,-0.7617010278533586,0.030077280822814294,False,True,1.0,True,1.5930445399042366,0.029841958739054663,4.4811692488004615
Y,制造业采购经理指数PMI_进口,level,H3,115,-0.2600525565464316,-2.8628960704716944,0.005004437640686588,-0.30203849671851907,-3.368013895650181,0.0010359068453781111,-0.681992920231199,0.3865075039398961,False,True,1.0,True,1.4681062753972287,0.02647738167199977,3.368013895650181
