symbol,factor,representation,horizon,n_obs,pearson_corr,pearson_t,pearson_p,spearman_corr,spearman_t,spearman_p,spearman_first_half,spearman_second_half,temporal_consistent,horizon_consistent_5d_20d,horizon_sign_consistency_pct,horizon_consistent_sweep,mean_nw_t_stat,smoothness_index,abs_spearman_t
C,CPI_翘尾因素_当月,level,H3,29,0.67262673241782,4.723184192709348,6.409165771488252e-05,0.6275706056649293,3.5980889940816594,0.00032056393845669717,0.39824006496590475,0.387755474996837,True,False,0.8571428571428571,False,0.7523811730609223,0.0774687170569557,3.5980889940816594
C,制造业采购经理指数PMI_原材料库存,zscore,H3,105,-0.06310607487752935,-0.6417358026067101,0.5224703366409224,0.28204437072361604,2.7439176722325995,0.00607107615229463,0.1532485272773841,0.2454442831801322,True,False,0.6666666666666666,False,0.4979501956532638,0.026076720424692414,2.7439176722325995
CF,PPI_皮革、毛皮、羽毛及其制品和制鞋业(全国:当期同比增长率:月),level,H3,40,-0.7748404506490075,-7.5557788635288885,4.409209963658028e-09,-0.7271278661300694,-6.254773378169559,3.980935581182621e-10,0.10045420369985106,-0.5758377776672502,False,True,1.0,True,2.460983887485106,0.03926173787492533,6.254773378169559
CF,制造业采购经理指数PMI_进口,zscore,H3,102,0.3254055838147883,3.441353070539878,0.0008461297386568528,0.49773538176204823,4.173745371634576,2.996326262194593e-05,0.49266968325791854,0.48126696832579186,True,True,1.0,True,0.7772030064654801,0.02683010774713593,4.173745371634576
CF,PPI_纺织业(全国:当期同比增长率:月),level,H3,115,-0.5023051483477776,-6.175131342458279,1.0670066233228682e-08,-0.5180132729478832,-3.955640087582456,7.63300038841841e-05,-0.5282101878181651,-0.41334750109827806,True,True,1.0,True,1.8101004956562126,0.03396501391831846,3.955640087582456
CU,社会融资规模_当月值,zscore,H3,15,-0.5064789501824097,-2.117867091319426,0.05402974106786603,-0.43214285714285705,-3.982103453363059,6.830803316693057e-05,-0.28571428571428575,-0.4285714285714286,True,True,0.6190476190476191,False,0.6377201202003769,0.15104446016189355,3.982103453363059
CU,PPI_通用设备制造业(全国:当期同比增长率:月),level,H3,123,-0.2841859839243462,-3.2604780296894877,0.0014448369341601237,-0.27700943183163884,-3.0397679099802772,0.0023676052214867127,-0.3467353161508273,-0.24469694127115707,True,True,1.0,True,2.3725536661834976,0.031248428524854644,3.0397679099802772
CU,PPI_全部工业品(全国:当期同比增长率:月),level,H3,123,-0.2515625468593026,-2.8591348080599515,0.00500421890523759,-0.2719815317711275,-2.8886779276006114,0.0038686509224357124,-0.3267071654994099,-0.2079133699017477,True,True,1.0,True,2.8094197718097678,0.030533899955188508,2.8886779276006114
I,PPI_金属制品业(全国:当期同比增长率:月),zscore,H3,103,-0.58266406466774,-7.205127316617445,1.0692882370208177e-10,-0.6019307648376753,-4.588395783509064,4.466651976064995e-06,-0.6182805429864253,-0.5429864253393665,True,True,0.9523809523809523,True,1.3756916288166692,0.032692456507752626,4.588395783509064
I,PPI_全部工业品(全国:当期同比增长率:月),zscore,H3,103,-0.4935801873819931,-5.703596440646815,1.1733723776408665e-07,-0.5213504371128586,-4.5282166129051955,5.948358755780703e-06,-0.5011764705882352,-0.4915051652010586,True,True,0.9523809523809523,True,1.156027447193456,0.0277632032152158,4.5282166129051955
I,非制造业PMI_建筑业_新订单_全国_当期值_月,zscore,H3,79,0.11639503809610091,1.0283520250001483,0.3070038315685659,0.39179649464459587,4.233045598273585,2.3054773807151818e-05,0.30870445344129555,0.3360225140712946,True,True,1.0,True,1.607022133743251,0.0322366203583016,4.233045598273585
J,制造业采购经理指数PMI_生产,level,H3,115,0.16632802302116564,1.7930677125401382,0.07563722113921172,0.5142886820164595,5.670093517786148,1.4271959614120533e-08,0.2157762852824218,0.2313142540521176,True,True,1.0,True,1.5715628865113995,0.024055001956314718,5.670093517786148
J,制造业采购经理指数PMI_新订单,level,H3,115,0.1599493837139138,1.7224615902014684,0.08772174824622374,0.4969857717584637,5.37698003535144,7.574556892819828e-08,0.12441219042151368,0.3186952134524252,True,True,1.0,True,1.5751465167684007,0.02539862128802278,5.37698003535144
J,非制造业PMI_建筑业_全国_当期值_月,level,H3,89,0.27817468094905956,2.7012579866255555,0.008302578860693743,0.5447378221580007,4.657629189808139,3.1987169342162503e-06,-0.00797206727299756,0.25186162816898044,False,True,1.0,True,1.6716605442174441,0.03240593087533508,4.657629189808139
JD,对CPI同比拉动_食品_粮食(全国:当期同比增长率:月),level,H3,104,0.2401682156930505,2.498714234593752,0.014061109636737498,0.33060985217579275,3.222112120932558,0.001272493291987642,0.5958435990917942,0.4155447784485661,True,True,1.0,True,1.185525965916185,0.029146740343378556,3.222112120932558
JD,居民鲜菜消费价格指数CPI_(上年=100)_当月,zscore,H3,115,0.2214744914371021,2.414261509400019,0.017372701294765147,0.25854623717054404,2.9419402064237965,0.003261628985510523,0.2665975272181629,0.2386108462271987,True,True,1.0,True,1.424340077431067,0.030142257266288826,2.9419402064237965
JD,PPI_农副食品加工业(全国:当期同比增长率:月),diff,H3,122,-0.26500378176695966,-3.01060813264269,0.003179191341435552,-0.2554037849531561,-2.62863836177746,0.008572747323962515,-0.3012946335985968,-0.21070867223312562,True,False,0.9523809523809523,True,1.1817459206968222,0.02668463768333381,2.62863836177746
M,PPIRM_农副产品类(全国:当期同比增长率:月),level,H3,115,0.4837305560274769,5.875258942069264,4.3382531543090075e-08,0.5150806133722423,4.811110219270688,1.5009421288070257e-06,0.29665290047509,0.6134961811262978,True,True,1.0,True,0.6224571768151238,0.01613918944668037,4.811110219270688
M,PPI_农副食品加工业(全国:当期同比增长率:月),level,H3,115,0.46952917228513424,5.653038504039845,1.2001921605720149e-07,0.4712019179984406,4.124608954370148,3.713651650238958e-05,0.09110067040644133,0.5795683624745999,True,True,0.9523809523809523,True,0.5299091594185718,0.016742014902284556,4.124608954370148
M,居民粮食消费价格指数CPI_(上年=100)_当月,level,H3,122,0.17085716063642714,1.8995781807797472,0.059888746477770205,0.3926527650340852,4.074227617357846,4.616731150797193e-05,0.22668799679372176,0.46754813211705865,True,False,0.8571428571428571,False,0.41082991943451336,0.021751025522788923,4.074227617357846
MA,制造业采购经理指数PMI_原材料库存,zscore,H3,101,0.2133540095884284,2.172876158976243,0.03217555372897243,0.3571112405358182,2.5935495905644586,0.009499083900556649,0.5755102040816326,0.08289592760180996,True,True,1.0,True,1.1066005176847387,0.021993219833793112,2.5935495905644586
MA,制造业采购经理指数PMI_新订单,zscore,H3,102,0.2585439767723341,2.676440099707315,0.008696637266894347,0.38178466618792084,2.4225549512680784,0.015411794676194246,0.6025339366515836,0.004705882352941176,True,True,0.8571428571428571,False,0.2393117205842729,0.023417630177312434,2.4225549512680784
MA,PPI_化学纤维制造业(全国:当期同比增长率:月),diff,H3,115,0.1814606607362533,1.9615180036767943,0.05227822790740145,0.21599974754922013,2.4065238737372874,0.01610515134621493,0.2651844174884822,0.17451357397645037,True,True,0.9523809523809523,True,0.6157870027352873,0.029413023041248654,2.4065238737372874
NI,PPI_汽车制造业(全国:当期同比增长率:月),zscore,H3,108,0.35618625426471967,3.9245538857069047,0.00015470704794250925,0.3335333962102375,2.588401185597462,0.009642260732993124,0.2385744234800838,0.31053935582237463,True,True,1.0,True,0.8343977741431953,0.026786840859940483,2.588401185597462
NI,国内生产总值GDP_累计同比,level,H3,41,0.17639655621175673,1.1191452518256408,0.2699238569459471,0.3585567581677935,2.22078562639836,0.02636548457964971,0.3740149970858292,0.26228509310573817,True,True,0.9523809523809523,True,0.8277303030649489,0.056514893374166555,2.22078562639836
NI,PPI_电气机械及器材制造业(全国:当期同比增长率:月),diff,H3,40,0.2011585048555597,1.265900959500529,0.2132547702515539,0.29354618869074584,2.04520238538331,0.040834909426071375,0.3784801673384948,0.197438334239279,True,False,0.9047619047619048,True,1.7193826820799956,0.06387659252845387,2.04520238538331
P,PPI_食品制造业(全国:当期同比增长率:月),level,H3,116,-0.32094554385809254,-3.6181704049854555,0.0004436495316907714,-0.44075693608444,-3.017542819909064,0.0025483303586075756,-0.6411224044475851,-0.23561523900291304,True,True,1.0,True,0.8809276369516068,0.022046597245366374,3.017542819909064
P,居民食品消费价格指数CPI_(上年=100)_当月,zscore,H3,105,-0.263400703663359,-2.7710817371926564,0.00663032003114377,-0.4337767825454713,-2.7558209334126365,0.00585450384290942,-0.5561342098523008,-0.306650271193396,True,True,1.0,True,0.9304285012326021,0.0281111918241269,2.7558209334126365
P,社会融资规模_当月值,level,H3,20,-0.2048352753280796,-0.8878684270291614,0.3863221559014069,-0.22406015037593985,-2.1121074314750334,0.03467723573564263,-0.16363636363636364,-0.19999999999999998,True,False,0.5714285714285714,False,0.4296852266962301,0.057585335707176874,2.1121074314750334
RB,制造业采购经理指数PMI_生产,level,H3,116,0.25972228978385803,2.8716195761602767,0.004870356291808271,0.5162970376294342,4.9692002562621695,6.722960981253578e-07,0.2821263115746839,0.051153371852026,True,True,1.0,True,1.8667255628876451,0.02415135735595247,4.9692002562621695
RB,非制造业PMI_建筑业_全国_当期值_月,level,H3,90,0.32984460863462034,3.277649573362214,0.00149945975156501,0.5572882519547873,4.748014362654159,2.0542345167129383e-06,0.11269747718216482,0.10602965979170319,True,True,1.0,True,2.7751328144114966,0.03627663900583416,4.748014362654159
RB,非制造业PMI_建筑业_新订单_全国_当期值_月,level,H3,90,0.39256773983781057,4.0040440992377215,0.00012971874287195624,0.5340951235526077,4.236993662099265,2.265325279826591e-05,0.18062008635686533,0.025373185838818268,True,True,1.0,True,3.2214194842577974,0.03552310266026733,4.236993662099265
RU,PPI_橡胶和塑料制品业(全国:当期同比增长率:月),level,H3,115,-0.6683765739626438,-9.551922697525569,3.318399637340649e-16,-0.7471774398486133,-6.589155153363062,4.423372779172041e-11,-0.8385476299155179,-0.7173893463839768,True,True,1.0,True,2.495872055928675,0.030676509337408217,6.589155153363062
RU,PPIRM_化工原料类(全国:当期同比增长率:月),level,H3,115,-0.5736090169933864,-7.443938350613309,2.0761364930409525e-11,-0.6884933505200174,-5.566324448162223,2.6016862886280023e-08,-0.8075134196072739,-0.6528621929741959,True,True,1.0,True,2.138067553641318,0.030386193376851563,5.566324448162223
RU,PPI_化学原料及化学制品制造业(全国:当期同比增长率:月),level,H3,115,-0.5661507732781004,-7.301046729347135,4.2813021375940494e-11,-0.7117742594321995,-5.539186789078005,3.038793972010012e-08,-0.8404622839444703,-0.6674563209661082,True,True,1.0,True,2.5060804093513034,0.032938532010303785,5.539186789078005
SA,PPI_电气机械及器材制造业(全国:当期同比增长率:月),diff,H3,21,0.5720378107163678,3.0399563122001028,0.006737585378344296,0.6946350646249241,7.776254726547782,7.549516567451064e-15,0.3890595479552414,0.20000000000000004,True,True,1.0,True,3.0127410614978123,0.050000410092059584,7.776254726547782
SA,非制造业PMI_建筑业_业务活动预期_全国_当期值_月,level,H3,64,0.538009854330487,5.025625932692791,4.541622325763504e-06,0.6136777562064909,5.353964246618425,8.604786971844192e-08,0.2931793376439026,0.4558540865896183,True,True,1.0,True,0.9296992035356759,0.03191746178104938,5.353964246618425
SA,非制造业PMI_建筑业_全国_当期值_月,level,H3,65,0.3968378614043812,3.431573773564098,0.0010647430588545382,0.5169300927892471,4.604696197690859,4.130684275072127e-06,0.12915066889797303,0.32500211816358443,True,True,1.0,True,0.9466409711623894,0.034843804774498534,4.604696197690859
SC,CPI-PPI_差值_当月,level,H3,76,-0.3155854606105728,-2.8609726121985783,0.005487012353906622,-0.3368348057598758,-2.5767761006707315,0.009972652478882349,-0.5427086256435295,0.16692347205003516,False,True,1.0,True,1.5655845983214471,0.03854882763414711,2.5767761006707315
SC,PPI_煤炭开采和洗选业(全国:当期同比增长率:月),zscore,H3,83,0.30693672669705685,2.9025361862877004,0.004766751865216591,0.3350405104739515,2.4797448934532307,0.01314764105940025,0.455226480836237,0.05793695810712261,True,False,0.7619047619047619,False,0.9939911702351193,0.0395904940166204,2.4797448934532307
SC,PPI_化学原料及化学制品制造业(全国:当期同比增长率:月),zscore,H3,83,0.2578591407304883,2.401960516321758,0.01859604412434373,0.2681037739809412,2.308955418653223,0.020946055239871697,0.42717770034843217,-0.04675472003889475,False,False,0.6190476190476191,False,0.5539552132118784,0.0423795221216108,2.308955418653223
SN,PPI_电气机械及器材制造业(全国:当期同比增长率:月),zscore,H3,32,0.4831355676840196,3.022392684083039,0.005094335152812486,0.752199413489736,4.875526496066533,1.0851862863869854e-06,0.29411764705882354,0.6088235294117647,True,True,1.0,True,3.1886647273044195,0.05075830537089132,4.875526496066533
SN,PPI_通信设备、计算机及其他电子设备制造业工业品出厂价格指数PPI_(上年=100)_当月,diff,H3,82,0.29117042475616584,2.722259698862623,0.007955546108969218,0.3631403332840353,4.139996820554869,3.47310635153697e-05,0.36955647479345866,0.312524945786459,True,True,1.0,True,1.7007929952592122,0.029297100954677528,4.139996820554869
SN,PPI_电气机械及器材制造业(全国:当期同比增长率:月),diff,H3,40,0.31728417866924874,2.0624360600656955,0.04605073957122963,0.5184699712628683,2.8235744628715373,0.00474913926967413,0.0677201094641442,0.5599110012968866,True,True,1.0,True,2.498004120121547,0.045206921700416666,2.8235744628715373
SR,PPI_食品制造业(全国:当期同比增长率:月),diff,H3,114,-0.3426294923337443,-3.859673381516456,0.00019028868074545354,-0.3722192077827419,-4.198006433415246,2.6927498370632463e-05,-0.23288470561646055,-0.5088016027876838,True,True,1.0,True,2.139074864057192,0.03325546782775773,4.198006433415246
SR,居民食品消费价格指数CPI_(上年=100)_当月,level,H3,106,0.377454339727276,4.15677848739271,6.645340231723107e-05,0.597716964056788,4.113494911152068,3.8971363598205855e-05,0.5137810881046543,0.6449544769148249,True,True,0.8095238095238095,False,1.0173883108581347,0.042892127893623955,4.113494911152068
SR,居民食品消费价格指数CPI_(上年=100)_当月,zscore,H3,105,0.3383636060390416,3.6492658658217363,0.00041489550067020856,0.4083039601907526,3.276789983658425,0.001049944345660192,0.30291129514214976,0.5306402193194646,True,False,0.42857142857142855,False,0.3087455996903376,0.03149370924216613,3.276789983658425
TA,制造业采购经理指数PMI_原材料库存,diff,H3,114,0.16596833529046118,1.781146334501542,0.07759926808464764,0.15156168797295877,3.0336203927543797,0.002416382738274603,0.15303778291249817,0.13300250603368513,True,True,1.0,True,1.3887867142230381,0.026803469923385687,3.0336203927543797
TA,制造业采购经理指数PMI_原材料库存,zscore,H3,101,0.2762285359536874,2.8597046742698287,0.005171868231096792,0.2903735887420254,2.1346743007347797,0.03278762361318521,0.5207683073229291,-0.040408154040976405,False,False,0.9523809523809523,True,0.5743610563703903,0.02499773654443262,2.1346743007347797
TA,制造业采购经理指数PMI_原材料库存,level,H3,114,0.2611544763616342,2.8631593506407396,0.005008075510820515,0.30816679111798895,2.090636732999849,0.03656064031322681,0.5635430690757351,-0.015576818295746945,False,True,1.0,True,0.7805551953700791,0.02474859173627698,2.090636732999849
TF,CPI_翘尾因素_当月,level,H3,29,-0.7347703572893878,-5.62861421282326,5.6592652528478596e-06,-0.6755760065763503,-6.213252084255274,5.189908502956087e-10,-0.7590763669239622,-0.18823081310526069,True,True,1.0,True,0.7417355569586349,0.08592013889035331,6.213252084255274
TF,国内生产总值GDP缩减指数,diff,H3,15,-0.42664406650448905,-1.700855479196642,0.11275163196006437,-0.3971383814355099,-4.125611273428935,3.6975135261130276e-05,-0.3214285714285715,0.0,False,True,0.9523809523809523,True,1.0022894335198764,0.1359766720358372,4.125611273428935
TF,CPI-PPI_差值_当月,diff,H3,71,-0.21552423187014771,-1.8333655828398456,0.07106167965726275,-0.34015112793765867,-3.3750543768733494,0.0007380110702306375,-0.5187675070028012,-0.10139798646463814,True,True,1.0,True,1.5299733552513513,0.03463155684349813,3.3750543768733494
V,非制造业PMI_建筑业_业务活动预期_全国_当期值_月,level,H3,88,0.42995265019982903,4.416249099814827,2.9068683673939313e-05,0.5609537137751558,5.755115306721,8.658267658390173e-09,0.23305836440303035,0.1533906729523873,True,True,1.0,True,2.7703944145033064,0.0228444775746719,5.755115306721
V,非制造业PMI_建筑业_全国_当期值_月,level,H3,89,0.28681843986704103,2.7925953133570007,0.0064282913367131106,0.5552613599539883,5.571085618600445,2.531568732422329e-08,0.13785326948174542,0.1925535524619992,True,True,1.0,True,2.2930626748906793,0.026432383554843224,5.571085618600445
V,非制造业PMI_建筑业_新订单_全国_当期值_月,level,H3,89,0.36465184178795185,3.652760663506568,0.0004426152232308552,0.5419532843302126,4.813083783506456,1.4861894424011979e-06,0.2647680917321538,0.09279336535339251,True,True,1.0,True,2.3570713883081207,0.022653344428214112,4.813083783506456
Y,社会融资规模_当月值,diff,H3,19,0.20247034527708033,0.852462486495368,0.40580759844370384,0.27543859649122804,3.5000687592506172,0.00046513816249427187,0.3666666666666667,0.28484848484848485,True,True,1.0,True,2.4239386804644933,0.050728261313582435,3.5000687592506172
Y,社会融资规模_当月值,level,H3,20,0.18481627644626214,0.7978536073819931,0.43535549570952625,0.2526315789473684,2.9046921400708685,0.003676144904762868,0.23636363636363633,0.2727272727272727,True,True,1.0,True,1.8012233593993916,0.05351804272588944,2.9046921400708685
Y,居民食品消费价格指数CPI_(上年=100)_当月,zscore,H3,105,-0.17912426696077205,-1.8477982062826408,0.06750107291614019,-0.37606261662865437,-2.2793172771184214,0.02264821173242959,-0.47605224963715526,-0.20851475568456698,True,True,1.0,True,1.147086382688101,0.02673032532156087,2.2793172771184214
