symbol,factor,representation,horizon,n_obs,pearson_corr,pearson_t,pearson_p,spearman_corr,spearman_t,spearman_p,abs_spearman_t
SC,PPIRM_化工原料类(全国:当期同比增长率:月),zscore,H3,1671,0.3322134769542222,14.389300373366948,2.4217723839541436e-44,0.38942646776706064,17.272963801876433,1.2399383085487327e-61,17.272963801876433
SC,PPI_煤炭开采和洗选业(全国:当期同比增长率:月),zscore,H3,1671,0.23507876949731168,9.880658548373665,2.0532312983145392e-22,0.3289641224232176,14.231386222742879,1.8302718547827418e-43,14.231386222742879
SN,PPI_电气机械及器材制造业(全国:当期同比增长率:月),level,H3,2142,-0.6478158749122515,-39.338631137860936,3.6383251176200175e-255,-0.7075343625483472,-46.316131038406816,0.0,46.316131038406816
SN,PPI_有色金属矿采选业(全国:当期同比增长率:月),level,H3,2477,-0.5537761837514894,-33.08653383064263,4.227871339440475e-199,-0.5210483642557672,-30.370245065486067,1.7810784876671301e-172,30.370245065486067
SN,PPI_电气机械及器材制造业(全国:当期同比增长率:月),diff,H3,2124,-0.05741428920518515,-2.649169028461565,0.008128844405540627,-0.44240232173305905,-22.724084863992964,1.6946564697650075e-102,22.724084863992964
SR,PPI_酒、饮料和精制茶制造业(全国:当期同比增长率:月),level,H3,2325,0.5046767665757341,28.175521268865545,1.6936714411718018e-150,0.47071900796462396,25.714515099480334,1.5589802745376755e-128,25.714515099480334
SR,居民食品消费价格指数CPI_(上年=100)_当月,zscore,H3,1972,0.43629561454358545,21.52119272959187,1.926453351012893e-92,0.4810849738955415,24.35660731033277,9.17869569089017e-115,24.35660731033277
SR,PPI_农副食品加工业(全国:当期同比增长率:月),zscore,H3,2074,0.40783598533233345,20.332153581862908,6.053752397999585e-84,0.4453864595975012,22.643557542658183,1.2931356039916339e-101,22.643557542658183
TA,PPI_纺织服装、服饰业(全国:当期同比增长率:月),level,H3,2332,-0.4667988726424718,-25.478681260396485,1.5783912600648804e-126,-0.33165933430997874,-16.969719860338394,5.452213790364811e-61,16.969719860338394
TA,PPI_纺织业(全国:当期同比增长率:月),level,H3,2332,-0.1833129214535715,-9.001054549844735,4.526230283241692e-19,-0.2072184757768065,-10.224374263787858,4.921807880117763e-24,10.224374263787858
TA,制造业采购经理指数PMI_新订单,zscore,H3,2065,0.10892707335256883,4.977111057643624,6.989110744281643e-07,0.1763736788668928,8.138523647675825,6.840350147630542e-16,8.138523647675825
TF,贷款加权平均利率_非金融企业及其他部门_票据融资_人民币,level,H3,2378,0.8716008365809563,86.66687639099366,0.0,0.8536954724596679,79.9057659227459,0.0,79.9057659227459
TF,社会融资规模存量_同比增速_月末数,level,H3,2371,0.7370873220562136,53.086596423708315,0.0,0.7501183934426652,55.20920403248756,0.0,55.20920403248756
TF,国内生产总值GDP(现价)_全国_当期同比增长率_季,zscore,H3,489,-0.710681885555436,-22.292936819592736,2.1236860798835977e-76,-0.8887075316689708,-42.77678076765974,4.6717679990046745e-167,42.77678076765974
V,非制造业PMI_建筑业_全国_当期值_月,level,H3,1996,0.3124540785233768,14.687769942371629,1.8832933235346255e-46,0.5682919062560351,30.84079053599793,4.190225849116872e-171,30.84079053599793
V,非制造业PMI_建筑业_业务活动预期_全国_当期值_月,level,H3,1996,0.429989285509381,21.267297663256613,1.2582490488563846e-90,0.5379804721632082,28.49859910944025,3.776101667941247e-150,28.49859910944025
V,非制造业PMI_建筑业_新订单_全国_当期值_月,level,H3,1996,0.37503821238768803,18.06566619251231,1.1024393938990764e-67,0.5343492208488841,28.22899923158194,8.835935710204137e-148,28.22899923158194
Y,居民食品消费价格指数CPI_(上年=100)_当月,level,H3,2327,0.5992023994978465,36.088659416804624,7.567632432079368e-227,0.41051346585604453,21.707675633728105,2.7000497349637468e-95,21.707675633728105
Y,制造业采购经理指数PMI_新订单,level,H3,2311,-0.027572534159746604,-1.3254208487234214,0.18516273089441593,0.40848064805984546,21.504211958001953,1.1998682618353226e-93,21.504211958001953
Y,PPI_农副食品加工业(全国:当期同比增长率:月),zscore,H3,2076,0.41838898529421636,20.978316446594505,9.051706724578582e-89,0.36209609035689605,17.690768791370633,2.4430124903435995e-65,17.690768791370633
