symbol,factor,representation,horizon,n_obs,pearson_corr,pearson_t,pearson_p,spearman_corr,spearman_t,spearman_p,abs_spearman_t
C,居民鲜果消费价格指数CPI_(上年=100)_当月,level,20d,2505,-0.26105037331581116,-13.529480934143066,2.6406909040815448e-40,-0.16969080245003432,-8.614563296087605,1.2217045374873705e-17,8.614563296087605
C,对CPI同比拉动_食品_粮食(全国:当期同比增长率:月),zscore,20d,2071,0.18747717580381157,8.68156912921254,7.766417876556894e-18,0.1842327598395643,8.526002141991459,2.8761447451914856e-17,8.526002141991459
CF,PPI_纺织业(全国:当期同比增长率:月),level,20d,2505,-0.11490026116371155,-5.786784648895264,8.06989230994759e-09,-0.1702705954361153,-8.644874491927064,9.44504703036708e-18,8.644874491927064
CF,PPI_纺织服装、服饰业(全国:当期同比增长率:月),level,20d,2505,-0.15727637708187103,-7.967696666717529,2.4317460412394236e-15,-0.16011229723439618,-8.115111419431901,7.525459153558759e-16,8.115111419431901
CF,PPI_皮革、毛皮、羽毛及其制品和制鞋业(全国:当期同比增长率:月),level,20d,2170,-0.16244252026081085,-7.665426254272461,2.6705525811576702e-14,-0.16681972707877796,-7.877813125717001,5.22413523706314e-15,7.877813125717001
CU,PPI_通用设备制造业(全国:当期同比增长率:月),level,20d,2505,-0.18229611217975616,-9.275699615478516,3.697116382665862e-20,-0.1721359866567807,-8.742458830838272,4.1015899157524834e-18,8.742458830838272
CU,国内生产总值GDP_累计同比,level,20d,2498,-0.20426678657531738,-10.424973487854004,6.150834266631672e-25,-0.16077756775448143,-8.138318822662656,6.252998145624247e-16,8.138318822662656
CU,制造业采购经理指数PMI_购进价格,level,20d,2489,-0.053823117166757584,-2.6880462169647217,0.007235062308609486,-0.14657314181458622,-7.38938431466831,2.0034889657491632e-13,7.38938431466831
I,非制造业PMI_建筑业_全国_当期值_月,level,20d,2170,,,,-0.15377114333174155,-7.24604005857292,5.93766469584362e-13,7.24604005857292
I,GDP增长贡献率_第二产业_累计同比_季,diff,20d,2431,,,,-0.12916895718729746,-6.419859073875713,1.6349771368091848e-10,6.419859073875713
I,PPI_金属制品业(全国:当期同比增长率:月),zscore,20d,2254,,,,0.1325326992772509,6.3453459483110475,2.67458128935949e-10,6.3453459483110475
J,非制造业PMI_建筑业_业务活动预期_全国_当期值_月,level,20d,2170,0.116583913564682,5.465626239776611,5.142497983001704e-08,0.18760137054879764,8.892947116171234,1.2249616984420105e-18,8.892947116171234
J,PMI_生产经营活动预期_全国_当期值_月,level,20d,2175,0.1800403892993927,8.532084465026855,2.6526926201495724e-17,0.16185683479703752,7.645845077146316,3.094932829211622e-14,7.645845077146316
J,PMI_生产经营活动预期_全国_当期值_月,diff,20d,2170,0.1070757508277893,5.014467239379883,5.749726597059635e-07,0.1603509511281065,7.564105852751423,5.733175894288358e-14,7.564105852751423
JD,制造业采购经理指数PMI_购进价格,diff,20d,2489,0.15690860152244568,7.923148155212402,3.461432537964931e-15,0.19460220893165173,9.893928885595122,1.152791108843746e-22,9.893928885595122
JD,居民鲜菜消费价格指数CPI_(上年=100)_当月,level,20d,2505,0.13536173105239868,6.835054397583008,1.0260675122053531e-11,0.14562881791960144,7.3643172390960085,2.404046117558716e-13,7.3643172390960085
JD,PPI_农副食品加工业(全国:当期同比增长率:月),diff,20d,2481,-0.1287224441766739,-6.462799549102783,1.2333181698132023e-10,-0.13953095335258478,-7.015815112992319,2.938042306957558e-12,7.015815112992319
M,PPI_农副食品加工业(全国:当期同比增长率:月),zscore,20d,2254,-0.12292365404871805,-5.877949362376301,4.7718030835585005e-09,-0.11928973015023463,-5.701635626003394,1.3423196038723273e-08,5.701635626003394
M,居民粮食消费价格指数CPI_(上年=100)_当月,level,20d,2505,,,,0.10029617572405253,5.043246706432903,4.904722712063796e-07,5.043246706432903
M,居民食品消费价格指数CPI_(上年=100)_当月,diff,20d,2152,-0.14799702167510986,-6.938750267028809,5.216094917104286e-12,-0.10724420249146506,-5.001554515654409,6.14772619739649e-07,5.001554515654409
MA,PPI_化学纤维制造业(全国:当期同比增长率:月),zscore,20d,2254,0.0801745247836317,3.8169889747995596,0.0001387341701897112,0.0977219854022245,4.659723059803657,3.351138993094965e-06,4.659723059803657
MA,制造业采购经理指数PMI_原材料库存,zscore,20d,2238,0.12066693594020414,5.747899995109396,1.0270723028376473e-08,0.09140245753422105,4.340257835262589,1.4865363550556925e-05,4.340257835262589
MA,PPI_煤炭开采和洗选业(全国:当期同比增长率:月),zscore,20d,2254,0.10253619049248418,4.891662350100288,1.070574916244032e-06,0.0905204484635342,4.313377948802281,1.6771803237567215e-05,4.313377948802281
NI,制造业采购经理指数PMI_购进价格,zscore,20d,2238,-0.18767222813649878,-9.034871051847922,3.4593012302119365e-19,-0.18712317108828988,-9.007477899389155,4.403352870585787e-19,9.007477899389155
NI,PPI_有色金属冶炼及压延加工业(全国:当期同比增长率:月),zscore,20d,2254,-0.10726072650973782,-5.119619197203263,3.321094355106914e-07,-0.1581795154752567,-7.602155514568118,4.2465304332544e-14,7.602155514568118
NI,PPI_化学原料及化学制品制造业(全国:当期同比增长率:月),diff,20d,2481,-0.144168883562088,-7.253885746002197,5.389376553539826e-13,-0.14681024239939067,-7.389686614261424,2.0009852388808574e-13,7.389686614261424
P,PPI_全部工业品(全国:当期同比增长率:月),level,20d,2505,0.022684184834361076,1.1351816654205322,0.256407231092453,0.22055027284442477,11.31269643554249,5.663358970514716e-29,11.31269643554249
P,PMI_生产经营活动预期_全国_当期值_月,zscore,20d,1924,0.006538892147821905,0.28667521747617636,0.774391913855631,-0.23417860020876352,-10.560175662815189,2.2256021983576763e-25,10.560175662815189
P,PPI_全部工业品(全国:当期同比增长率:月),zscore,20d,2254,0.044457100269076025,2.111810413927019,0.03481258069145343,0.21504288819898,10.44937967074908,5.443291288015427e-25,10.44937967074908
RB,非制造业PMI_建筑业_新订单_全国_当期值_月,level,20d,2170,0.17617081105709076,8.333161354064941,1.378142854564142e-16,0.24602156831585864,11.818451582705707,2.7964909068972085e-31,11.818451582705707
RB,PPIRM_黑色金属材料类(全国:当期同比增长率:月),level,20d,2505,0.007189821917563677,0.3597160279750824,0.719088077545166,0.22708901563854786,11.666048527155837,1.1635398706884499e-30,11.666048527155837
RB,非制造业PMI_建筑业_业务活动预期_全国_当期值_月,level,20d,2170,0.1869407594203949,8.860495567321777,1.6230317594056094e-18,0.24238333198139858,11.632681080880195,2.2007806604437095e-30,11.632681080880195
RU,PPI_橡胶和塑料制品业(全国:当期同比增长率:月),level,20d,2505,-0.2290518581867218,-11.772441864013672,3.5381310259891606e-31,-0.2541939480474328,-13.149230223361208,3.0886408020880496e-38,13.149230223361208
RU,PPI_交通运输设备制造业(全国:当期同比增长率:月),level,20d,2505,-0.20694459974765778,-10.58251953125,1.2390481698720553e-25,-0.22583775938171355,-11.598304094939454,2.4707212862610724e-30,11.598304094939454
RU,PPI_化学原料及化学制品制造业(全国:当期同比增长率:月),level,20d,2505,-0.17792139947414398,-9.045733451843262,2.9066834626959585e-19,-0.21154084238246,-10.82844322386454,9.781351759647437e-27,10.82844322386454
SA,PPI_电气机械及器材制造业(全国:当期同比增长率:月),zscore,20d,644,0.2218460377705102,5.76471951765725,1.2708841716294675e-08,0.27641826568695743,7.2877581031685725,9.287727893955244e-13,7.2877581031685725
SA,社会融资规模_当月值,zscore,20d,326,-0.3313936923759331,-6.322346017938114,8.532089746287035e-10,-0.3389483263909321,-6.484946328027556,3.3139976914698067e-10,6.484946328027556
SA,PPI_非金属矿物制品业(全国:当期同比增长率:月),diff,20d,1550,-0.1475011259317398,-5.867557525634766,5.39912248243013e-09,-0.14087365641097624,-5.5984521552378155,2.5543842000448795e-08,5.5984521552378155
SC,PPI_煤炭开采和洗选业(全国:当期同比增长率:月),zscore,20d,1706,0.21206466649895825,8.957667246223922,8.479503999830777e-19,0.19527513087000836,8.219096499807403,4.0136156954862073e-16,8.219096499807403
SC,CPI-PPI_差值_当月,level,20d,1528,-0.1935947835445404,-7.708427429199219,2.2813489040040234e-14,-0.19435367786476504,-7.739828545815406,1.7996115854919424e-14,7.739828545815406
SC,制造业采购经理指数PMI_购进价格,zscore,20d,1712,-0.09922016146159152,-4.123313095523653,3.913667754353306e-05,-0.17590592869271243,-7.389309331413161,2.297198109097698e-13,7.389309331413161
SN,PPI_计算机、通信和其他电子设备制造业(全国:当期同比增长率:月),diff,20d,2481,0.22202415764331818,11.337453842163086,4.394710026063303e-29,0.2456307456874028,12.616367778477912,2.0520811807935232e-35,12.616367778477912
SN,PPI_通信设备、计算机及其他电子设备制造业工业品出厂价格指数PPI_(上年=100)_当月,diff,20d,1690,0.20849761366844177,8.758672714233398,4.70690956192325e-18,0.27590054464710684,11.793188957849459,6.659918069370394e-31,11.793188957849459
SN,PPI_电气机械及器材制造业(全国:当期同比增长率:月),zscore,20d,1919,0.18216149783021038,8.111393372373556,8.837448420579839e-16,0.20751862487148776,9.288095799625893,4.119892860372109e-20,9.288095799625893
SR,制造业采购经理指数PMI_购进价格,diff,20d,2489,0.17821522057056427,9.032154083251953,3.2919560161835437e-19,0.2363259081159232,12.12910384442541,6.182491703093954e-33,12.12910384442541
SR,PPI_食品制造业(全国:当期同比增长率:月),zscore,20d,2254,-0.1499474605793383,-7.197164422960768,8.337268881424464e-13,-0.16173396298995477,-7.777520114346293,1.1169208233397782e-14,7.777520114346293
SR,PPI_食品制造业(全国:当期同比增长率:月),diff,20d,2481,-0.14322449266910553,-7.20536994934082,7.646661082105766e-13,-0.13458213609876193,-6.762305423988321,1.687904409870447e-11,6.762305423988321
TA,PMI_生产经营活动预期_全国_当期值_月,level,20d,2175,0.1582561582326889,7.471334457397461,1.1436024924347393e-13,0.12032073339560645,5.6498506651038465,1.816585561434507e-08,5.6498506651038465
TA,制造业采购经理指数PMI_原材料库存,level,20d,2489,0.189118430018425,9.604625701904297,1.7936577536354533e-21,0.10705523563559739,5.369685643973289,8.618258823659285e-08,5.369685643973289
TA,PPIRM_纺织原料类(全国:当期同比增长率:月),zscore,20d,2254,0.09059071014803434,4.3167536717859605,1.6519535942049562e-05,0.10305750214083942,4.916798697932932,9.43187639280497e-07,4.916798697932932
TF,居民消费价格指数CPI_当月同比(上年同月=100),zscore,20d,2254,0.26688031902929576,13.141517182405245,4.613184495814264e-38,0.26320623905514845,12.947033503848468,4.94660752182645e-37,12.947033503848468
TF,国内生产总值GDP(现价)_全国_当期同比增长率_季,level,20d,847,-0.34919750690460205,-10.832710266113281,1.0737343553144236e-25,-0.32572968841889544,-10.014774811933826,2.192396509589332e-22,10.014774811933826
TF,社会融资规模存量_同比增速_月末数,zscore,20d,2227,-0.22551429750268306,-10.918756861506134,4.4988242100819435e-27,-0.20591794284665532,-9.925848188355586,9.472782108305082e-23,9.925848188355586
V,非制造业PMI_建筑业_业务活动预期_全国_当期值_月,level,20d,2170,0.21827824413776398,10.414555549621582,8.1041071160699995e-25,0.2584541225139047,12.457342254227203,1.8709913685378533e-34,12.457342254227203
V,非制造业PMI_建筑业_全国_当期值_月,zscore,20d,1919,0.24469642726579405,11.049590769152198,1.4664471751021283e-27,0.25509025505222194,11.55089451438869,6.950026095648221e-30,11.55089451438869
V,非制造业PMI_建筑业_全国_当期值_月,level,20d,2170,0.21223141252994537,10.112236022949219,1.6061073923945913e-23,0.24029218952228967,11.526142738237775,7.093237137200665e-30,11.526142738237775
Y,PPI_全部工业品(全国:当期同比增长率:月),level,20d,2505,-0.11581335961818695,-5.8333940505981445,6.131417595867106e-09,-0.1461949381114986,-7.393569418944435,1.93896122147394e-13,7.393569418944435
Y,制造业采购经理指数PMI_购进价格,level,20d,2489,-0.07733916491270065,-3.8684775829315186,0.00011232936230953783,-0.13976627329157032,-7.039213608837613,2.4907237826073917e-12,7.039213608837613
Y,制造业采购经理指数PMI_原材料库存,diff,20d,2489,0.03677967190742493,1.8354378938674927,0.06656040251255035,0.12403904538240197,6.2339488567913355,5.326301747398266e-10,6.2339488567913355
