symbol,factor,representation,horizon,n_obs,pearson_corr,pearson_t,pearson_p,spearman_corr,spearman_t,spearman_p,spearman_first_half,spearman_second_half,temporal_consistent,horizon_consistent_5d_20d,abs_spearman_t
C,制造业采购经理指数PMI_购进价格,diff,20d,124,0.20130008201600158,2.2698977475026756,0.024969002585582895,0.1593720545306013,1.7831125677199762,0.07705467493936781,0.10854646034475254,0.20957729494927846,True,True,1.7831125677199762
CF,PPI_纺织业(全国:当期同比增长率:月),level,20d,124,-0.16162207329226888,-1.8089569987835072,0.07292024132512998,-0.2355759361171538,-2.677373405067675,0.008441723424832568,-0.2745286018880871,-0.14360744820619176,True,True,2.677373405067675
CF,PPI_纺织服装、服饰业(全国:当期同比增长率:月),level,20d,124,-0.2234106521668683,-2.5316399962857927,0.012623781366827293,-0.22937530802274714,-2.6029323257068033,0.010388890329902882,-0.3740214179034568,-0.17167464431088894,True,True,2.6029323257068033
CF,PPIRM_纺织原料类(全国:当期同比增长率:月),level,20d,124,-0.16144835735327906,-1.8069606161974285,0.07323292294309305,-0.21994230689569388,-2.490323017885823,0.014107919910102894,-0.23209587253211866,-0.19153064648340593,True,True,2.490323017885823
CU,制造业采购经理指数PMI_进口,diff,20d,124,0.33000281619772365,3.861311091624149,0.00018186913784934343,0.1799248329951774,2.0203053891043212,0.04554167815774205,0.25500772392567433,0.12999283139443926,True,True,2.0203053891043212
CU,制造业采购经理指数PMI_新出口订单,diff,20d,124,0.29510866936902225,3.4115182064076697,0.0008768091187702868,0.17543926542761806,1.968318133613813,0.05129933026318079,0.167691241624978,0.18482040388441,True,True,1.968318133613813
CU,PPI_全部工业品(全国:当期同比增长率:月),level,20d,124,-0.14164285575074667,-1.5804306547816327,0.1165974954734585,-0.17158371372775794,-1.9237339151901363,0.05671753201727694,-0.19596681218342826,-0.16554944568297944,True,True,1.9237339151901363
I,GDP增长贡献率_第二产业_累计同比_季,zscore,20d,25,-0.18787128397835967,-0.9173333784343487,0.3684875875367446,-0.44307692307692315,-2.370285726736031,0.026538497297724412,-0.16083916083916086,-0.47802197802197804,True,True,2.370285726736031
I,制造业采购经理指数PMI_生产,level,20d,124,-0.11590912943010437,-1.2889459047585683,0.19985557570179843,-0.16567813611517784,-1.8556197136372807,0.06592113849915843,-0.0309936942691177,-0.05525658754160671,True,True,1.8556197136372807
I,非制造业PMI_建筑业_全国_当期值_月,diff,20d,97,-0.04437642790651041,-0.432954428154827,0.666029252150148,-0.1757070445139401,-1.7396449553513844,0.08516011959178284,-0.11911613447189395,-0.2245522733674507,True,True,1.7396449553513844
J,社会融资规模_当月值,zscore,20d,16,0.371136253124832,1.4954738054166752,0.15698902924551814,0.5264705882352941,2.316970113494672,0.036166514972245475,0.2380952380952381,0.8333333333333335,True,True,2.316970113494672
J,制造业采购经理指数PMI_原材料库存,level,20d,123,0.013583852946639448,0.14943617010941426,0.881458262226358,0.2056158307315435,2.311157126582251,0.02251640899939236,0.21158861883941033,0.1788147371962878,True,False,2.311157126582251
J,PPI_煤炭开采和洗选业(全国:当期同比增长率:月),diff,20d,123,-0.0998999848532374,-1.1044247358753259,0.27160032576457116,-0.16942774370322433,-1.8910447487817041,0.061009472368842056,-0.25163286431876736,-0.1375472173692243,True,True,1.8910447487817041
JD,制造业采购经理指数PMI_购进价格,diff,20d,124,0.23820185269603364,2.7090022738028576,0.007719429063563239,0.31159663214981204,3.622021557036346,0.00042705064691471055,0.2776371644641652,0.3487162705074091,True,True,3.622021557036346
JD,居民食品消费价格指数CPI_(上年=100)_当月,zscore,20d,114,0.08077585703305759,0.8576538814680975,0.3929151805780811,0.14869281707539336,1.59130672908359,0.11435922760035497,0.12036556909515168,0.20216489499611098,True,True,1.59130672908359
JD,居民鲜菜消费价格指数CPI_(上年=100)_当月,level,20d,130,0.14271776714290085,1.631366822699072,0.10527096836754937,0.1292984193368123,1.4752280924035002,0.14260679741948148,0.16239605765032952,0.03228097806054218,True,True,1.4752280924035002
M,社会融资规模_当月值,level,20d,29,0.3414001816060452,1.8873639096303727,0.06990535410479656,0.3241379310344827,1.780393859773271,0.08626861756055404,0.38461538461538464,0.21428571428571427,True,True,1.780393859773271
M,制造业采购经理指数PMI_购进价格,diff,20d,123,0.025069240044767446,0.2758483348753767,0.7831351137181736,0.13665539658840514,1.5174450510744253,0.13176273958478832,0.08618159281445158,0.16223226797203216,True,True,1.5174450510744253
M,居民蛋类消费价格指数CPI_(上年=100)_当月,level,20d,140,0.012063092155188906,0.1417195582619587,0.8875082077863811,0.1260613999651167,1.4927950021684664,0.13777357416544034,0.26175894365890406,0.006596733160322835,True,True,1.4927950021684664
MA,制造业采购经理指数PMI_原材料库存,diff,20d,123,0.24368174339650842,2.7638136459400098,0.006606861692829338,0.20024242108728416,2.2482008331021412,0.026373826476250396,0.22706771846070437,0.15014251274969112,True,True,2.2482008331021412
MA,制造业采购经理指数PMI_原材料库存,level,20d,123,0.2575507974321536,2.9319694648305474,0.004028860052921211,0.1485168280118259,1.6520060526293932,0.1011260985379417,0.27323796860889055,-0.03196278685224022,False,True,1.6520060526293932
MA,制造业采购经理指数PMI_原材料库存,zscore,20d,110,0.24648892713919607,2.6431405680112596,0.009435788080018635,0.14272704731420327,1.498605578069962,0.13689330704466077,0.20541125541125546,0.054978354978354994,True,True,1.498605578069962
NI,社会融资规模_当月值,diff,20d,28,0.4014891444442932,2.235267976090875,0.034205231892875984,0.48877941981390255,2.85680266776592,0.008307888444337412,0.665934065934066,0.3318681318681319,True,True,2.85680266776592
NI,制造业采购经理指数PMI_新订单,diff,20d,124,0.194304406484114,2.1878601272754383,0.030585611412758024,0.23657351437581256,2.6893817611357087,0.008160580614321228,0.32651730921888383,0.13618844789398116,True,True,2.6893817611357087
NI,PPI_电气机械及器材制造业(全国:当期同比增长率:月),zscore,20d,33,0.23019975339113172,1.3170700079567534,0.19746834589085308,0.4161096256684492,2.5478538586854964,0.01601518541592998,-0.08823529411764705,0.2132352941176471,False,False,2.5478538586854964
P,PPI_全部工业品(全国:当期同比增长率:月),level,20d,124,-0.03792541897873119,-0.41920152945244077,0.6758060328623121,0.24371749438791754,2.7756437297670216,0.006377847752168892,0.38334322933477666,0.15592242661601366,True,True,2.7756437297670216
P,PMI_生产经营活动预期_全国_当期值_月,zscore,20d,88,0.07468223522247455,0.6945140699795886,0.4892319156233904,-0.28343489133880456,-2.740865899412651,0.007451759616565695,-0.18477801268498942,-0.346723044397463,True,True,2.740865899412651
P,制造业采购经理指数PMI_进口,zscore,20d,111,-0.07148764682501829,-0.7482673976827303,0.4559103765926877,-0.2288083538083538,-2.4539284158959838,0.01571393129279672,-0.16551226551226556,-0.31018455228981545,True,True,2.4539284158959838
RB,非制造业PMI_建筑业_新订单_全国_当期值_月,level,20d,98,0.2240989413186044,2.2530145063180194,0.026534616802079747,0.2822345669783687,2.88250991594323,0.004868434890722841,0.00025519319752490547,0.07892588779403094,True,True,2.88250991594323
RB,社会融资规模_当月值,zscore,20d,16,0.4262728758955481,1.763184316037023,0.09967307969823827,0.5588235294117647,2.5213553308493664,0.02443651142450573,0.523809523809524,0.6904761904761906,True,True,2.5213553308493664
RB,非制造业PMI_建筑业_业务活动预期_全国_当期值_月,level,20d,97,0.20023608959592157,1.9920026693767237,0.04924140775904596,0.24512799023236803,2.4643991366893774,0.01552149622775181,0.0019008312738610642,-0.009339355799283038,False,True,2.4643991366893774
RU,PPI_化学原料及化学制品制造业(全国:当期同比增长率:月),level,20d,124,-0.18240547872132656,-2.0491115015269976,0.04259554206918556,-0.2463514052193054,-2.8075678367382735,0.005813630883692816,-0.35984687026247336,-0.1819418230067278,True,True,2.8075678367382735
RU,PPI_橡胶和塑料制品业(全国:当期同比增长率:月),level,20d,124,-0.22744164758344051,-2.5797869080423816,0.011071971722646358,-0.24477937600942257,-2.7885062736056248,0.0061447744493396995,-0.351972019544688,-0.19746090224248775,True,True,2.7885062736056248
RU,PPI_交通运输设备制造业(全国:当期同比增长率:月),level,20d,124,-0.2156103502059071,-2.4388573475605195,0.016173450212967472,-0.23256081427910635,-2.641133118927641,0.009344146790923954,-0.3510210385366241,-0.16308131073575852,True,True,2.641133118927641
SA,社会融资规模_当月值,zscore,20d,16,0.39946618578006954,1.630399760432832,0.12530121020431567,0.6294117647058822,3.030662925789555,0.008988089264446917,0.5714285714285715,0.7380952380952381,True,True,3.030662925789555
SA,PPI_电气机械及器材制造业(全国:当期同比增长率:月),diff,20d,23,0.20220691123742143,0.9461737554869019,0.35482083265200715,0.4666012068007807,2.417538904114184,0.02480373179469035,0.08219263769590017,0.21716320518488735,True,True,2.417538904114184
SA,PPIRM_建筑材料类(全国:当期同比增长率:月),diff,20d,77,-0.2500057732705918,-2.2361230578424367,0.028317532196724275,-0.2610422020927164,-2.3418912687491886,0.021843176408795954,-0.1780477139135653,-0.30603263130570235,True,True,2.3418912687491886
SC,CPI-PPI_差值_当月,level,20d,77,-0.18987056546516617,-1.6747932774977425,0.0981399771755673,-0.219624166244269,-1.9496014580504495,0.05496218658456692,-0.28235294498090474,0.17172499266959343,False,True,1.9496014580504495
SC,PPI_翘尾因素_当月,level,20d,30,0.21324990004996364,1.1549796078949381,0.25786068247671157,0.26384215413340323,1.447409133732914,0.15888690996583618,0.0035746216239853886,0.1704453597146584,True,False,1.447409133732914
SC,PPI_煤炭开采和洗选业(全国:当期同比增长率:月),zscore,20d,84,0.15926525611206355,1.460854837024957,0.14787655376536982,0.14694745368026726,1.3452696319354471,0.18224673108333458,0.23895956567539098,-0.11157928855036059,False,False,1.3452696319354471
SN,PPI_电气机械及器材制造业(全国:当期同比增长率:月),zscore,20d,33,0.3742547377749018,2.2470655797525807,0.031896958643118666,0.5608288770053476,3.771522305110802,0.0006863788217373173,-0.5705882352941177,0.5686274509803922,False,True,3.771522305110802
SN,PPI_电气机械及器材制造业(全国:当期同比增长率:月),diff,20d,41,0.23826891603944028,1.5321150121556684,0.13356657849246625,0.38134678011569034,2.5761870254489727,0.013891587535435904,-0.28141467710655477,0.542616518324046,False,True,2.5761870254489727
SN,PPI_计算机、通信和其他电子设备制造业(全国:当期同比增长率:月),diff,20d,123,0.19134540187633908,2.144422418737876,0.03399880613788698,0.22484973113627388,2.53834530454291,0.012407202457894267,0.031309563226836146,0.37027430822331153,True,True,2.53834530454291
SR,制造业采购经理指数PMI_购进价格,diff,20d,124,0.18195181462106036,2.0438403923931836,0.04312211586646618,0.20703763701541422,2.337451047025866,0.02104468354137327,0.1911777680921152,0.2239319041923797,True,True,2.337451047025866
SR,PMI_生产经营活动预期_全国_当期值_月,zscore,20d,88,0.17921882047032534,1.6893589794713586,0.09477313722234033,0.20222957979641437,1.9149667417652352,0.05882086670481719,0.30500352360817473,0.08202959830866807,True,True,1.9149667417652352
SR,PPI_食品制造业(全国:当期同比增长率:月),zscore,20d,111,-0.19116590984116322,-2.0333298934698947,0.044448725472287794,-0.17564096095374165,-1.8627024971797603,0.06519674643094393,-0.03823953823953825,-0.3167176473061075,True,False,1.8627024971797603
TA,PPIRM_纺织原料类(全国:当期同比增长率:月),zscore,20d,111,0.11156872059361235,1.172129571713751,0.24370056919477903,0.14405931905931907,1.519877203513184,0.131437324816471,0.1311688311688312,0.14688995215311004,True,True,1.519877203513184
TA,社会融资规模_当月值,zscore,20d,16,0.43821694613248907,1.8241337038506888,0.08954500041468012,0.3411764705882353,1.3580494267934564,0.1959326248678891,0.04761904761904763,0.4761904761904762,True,True,1.3580494267934564
TA,社会融资规模_当月值,diff,20d,28,0.436242314137444,2.4720335792778694,0.020299508421516718,0.24904214559386975,1.3111826531489112,0.20125852984110953,-0.15164835164835166,0.7362637362637363,False,True,1.3111826531489112
TF,社会融资规模_当月值,diff,20d,28,-0.5699809881701008,-3.5371706994790064,0.0015431849011963853,-0.5632183908045977,-3.4755336806489265,0.001804887120083059,-0.6175824175824175,-0.6,True,False,3.4755336806489265
TF,社会融资规模_当月值,level,20d,29,-0.5021265086530134,-3.01704838278619,0.005510292756607531,-0.5354679802955664,-3.294482300515101,0.0027589258610269244,-0.6439560439560439,-0.4892857142857142,True,True,3.294482300515101
TF,国内生产总值GDP环比增速_当季,level,20d,50,-0.11732183904350839,-0.8184820250997645,0.41712696326942333,-0.3896947216665704,-2.931648346134897,0.005151767285453099,-0.47697510010258687,-0.2655361445835941,True,True,2.931648346134897
V,非制造业PMI_建筑业_业务活动预期_全国_当期值_月,level,20d,97,0.20433347399520804,2.0345220396988037,0.04468608992369381,0.2644943903620581,2.673171486037968,0.008844774652832255,0.1796557101123543,0.03654086749883417,True,True,2.673171486037968
V,非制造业PMI_建筑业_全国_当期值_月,level,20d,98,0.2797914743995956,2.855428947615579,0.00526733608801361,0.2314991407553621,2.331555536755684,0.021815150736864415,0.2296263021254981,0.05338641692221023,True,True,2.331555536755684
V,非制造业PMI_建筑业_新订单_全国_当期值_月,level,20d,98,0.2394702372514507,2.416634673407776,0.01755452706154009,0.2286532316044761,2.301301202725142,0.023537316243910224,0.043484920858243896,0.06575455593707105,True,True,2.301301202725142
Y,社会融资规模_当月值,zscore,20d,16,0.5987579511572774,2.7971820530324925,0.01425918421360005,0.6735294117647058,3.4094307798879586,0.0042327392484605075,0.7380952380952381,0.4761904761904762,True,True,3.4094307798879586
Y,社会融资规模_当月值,diff,20d,28,0.5277752976180794,3.168338981349715,0.0038964177712688345,0.5298303229337711,3.18547751021425,0.0037347072803999115,0.47252747252747257,0.7582417582417583,True,True,3.18547751021425
Y,社会融资规模_当月值,level,20d,29,0.4788054626825845,2.8339065697342605,0.008597544360602097,0.5113300492610836,3.0916884383113103,0.0045836144004947985,0.5384615384615385,0.657142857142857,True,True,3.0916884383113103
