symbol,factor,representation,horizon,n_obs,pearson_corr,pearson_t,pearson_p,spearman_corr,spearman_t,spearman_p,spearman_first_half,spearman_second_half,temporal_consistent,horizon_consistent_5d_20d,horizon_sign_consistency_pct,horizon_consistent_sweep,mean_nw_t_stat,smoothness_index,abs_spearman_t
RB,非制造业PMI_建筑业_新订单_全国_当期值_月,level,20d,98,0.22409895062446594,2.2530148029327393,0.026534631848335266,0.2822345669783687,3.3367913355189827,0.000847515517775399,0.00025519319752490547,0.07892588779403094,True,True,1.0,True,3.1601852783403253,0.033712349612056165,3.3367913355189827
RB,社会融资规模_当月值,zscore,20d,16,0.4262728758955481,1.763184316037023,0.09967307969823827,0.5588235294117647,2.82542236627638,0.00472183287330652,0.523809523809524,0.6904761904761906,True,True,1.0,True,2.3309101122954976,0.11735251117912279,2.82542236627638
RB,非制造业PMI_建筑业_业务活动预期_全国_当期值_月,level,20d,97,0.20023608207702637,1.9920026063919067,0.04924141615629196,0.24512799023236803,2.6978658414876366,0.006978555823681454,0.0019008312738610642,-0.009339355799283038,False,True,1.0,True,2.598708495365897,0.03492906559353073,2.6978658414876366
RU,PPI_化学原料及化学制品制造业(全国:当期同比增长率:月),level,20d,124,-0.18240545690059662,-2.0491113662719727,0.042595550417900085,-0.2463514052193054,-2.918614777323999,0.0035159041369388078,-0.35984687026247336,-0.1819418230067278,True,True,1.0,True,2.4562980426073895,0.03123630104391777,2.918614777323999
RU,PPI_橡胶和塑料制品业(全国:当期同比增长率:月),level,20d,124,-0.22744162380695343,-2.579786777496338,0.011071964167058468,-0.24477937600942257,-2.8393909080807007,0.00451997474279997,-0.351972019544688,-0.19746090224248775,True,True,1.0,True,2.4989742881622634,0.027840711375016453,2.8393909080807007
RU,PPI_交通运输设备制造业(全国:当期同比增长率:月),level,20d,124,-0.2156103253364563,-2.438857078552246,0.01617349311709404,-0.23256081427910635,-2.7787410227374134,0.005457001259479455,-0.3510210385366241,-0.16308131073575852,True,True,1.0,True,2.4349924109996035,0.02260768341975229,2.7787410227374134
SA,社会融资规模_当月值,zscore,20d,16,0.39946618578006954,1.630399760432832,0.1253012102043157,0.6294117647058822,3.345057158549192,0.0008226561476432082,0.5714285714285715,0.7380952380952381,True,True,1.0,True,2.7295197726475333,0.11508693736630637,3.345057158549192
SA,PPI_电气机械及器材制造业(全国:当期同比增长率:月),diff,20d,23,0.20220690965652466,0.9461737275123596,0.35482096672058105,0.4666012068007807,3.2735462745903723,0.0010620699891006335,0.08219263769590017,0.21716320518488735,True,True,1.0,True,3.275686905981144,0.06309443613857968,3.2735462745903723
SA,社会融资规模_当月值,level,20d,29,0.3066718876361847,1.674183964729309,0.1056416854262352,0.3625615763546797,2.417107602569716,0.015644391652005707,0.1824175824175824,0.6321428571428571,True,True,1.0,True,1.882783374051905,0.06767474992504302,2.417107602569716
SC,CPI-PPI_差值_当月,level,20d,77,-0.18987061083316803,-1.6747936010360718,0.0981399193406105,-0.219624166244269,-1.7375380505499616,0.08229224375806399,-0.28235294498090474,0.17172499266959343,False,True,1.0,True,1.595097479172959,0.03938853829237878,1.7375380505499616
SC,PPI_翘尾因素_当月,zscore,20d,17,0.3348184863571862,1.376175641049548,0.18896612453964837,0.33046250738625627,1.616129742854903,0.10606626483261339,0.4285714285714286,0.5135290850693086,True,False,0.8095238095238095,False,1.7458871013571593,0.0816016697140545,1.616129742854903
SC,PPI_翘尾因素_当月,level,20d,30,0.21324990689754486,1.1549797058105469,0.25786063075065613,0.26384215413340323,1.4928831248292618,0.13546778316311547,0.0035746216239853886,0.1704453597146584,True,False,0.7142857142857143,False,1.1382859246880752,0.0452783909307488,1.4928831248292618
SN,PPI_电气机械及器材制造业(全国:当期同比增长率:月),zscore,20d,33,0.37425473777490176,2.2470655797525803,0.03189695864311862,0.5608288770053476,4.410118152162965,1.0331423365705916e-05,-0.5705882352941177,0.5686274509803922,False,True,1.0,True,2.923786895268111,0.05493174981820773,4.410118152162965
SN,PPI_电气机械及器材制造业(全国:当期同比增长率:月),diff,20d,41,0.2382688969373703,1.532114863395691,0.1335666924715042,0.38134678011569034,2.755773794109106,0.005855347597341298,-0.28141467710655477,0.542616518324046,False,True,1.0,True,2.474390325832307,0.04970327061436157,2.755773794109106
SN,PPI_通信设备、计算机及其他电子设备制造业工业品出厂价格指数PPI_(上年=100)_当月,diff,20d,83,0.16822221875190735,1.5358878374099731,0.12846313416957855,0.2670096333109731,2.4362716572335215,0.014839535292085593,0.30732365322337457,0.23939974230826108,True,True,1.0,True,1.9100021981859254,0.023699267564061745,2.4362716572335215
SR,制造业采购经理指数PMI_购进价格,diff,20d,124,0.18195182085037231,2.0438404083251953,0.04312217980623245,0.20703763701541422,2.2973004716855496,0.02160163491530942,0.1911777680921152,0.2239319041923797,True,True,1.0,True,2.263750970081162,0.02877109725601939,2.2973004716855496
SR,PPI_食品制造业(全国:当期同比增长率:月),diff,20d,123,-0.21380756795406342,-2.4075560569763184,0.017570042982697487,-0.1646466194077819,-1.830714790987807,0.06714312422284152,-0.09237070642316642,-0.23920439166701046,True,True,1.0,True,1.773980239351431,0.03300217322507895,1.830714790987807
SR,PPI_食品制造业(全国:当期同比增长率:月),zscore,20d,111,-0.19116590984116325,-2.033329893469895,0.04444872547228728,-0.17564096095374165,-1.813249803874212,0.06979330146597995,-0.03823953823953825,-0.3167176473061075,True,False,0.9523809523809523,True,1.650203944363202,0.039102199811729216,1.813249803874212
TA,PPIRM_纺织原料类(全国:当期同比增长率:月),zscore,20d,111,0.11156872059361236,1.1721295717137512,0.24370056919477873,0.14405931905931907,1.582166342784747,0.11361160165259987,0.1311688311688312,0.14688995215311004,True,True,1.0,True,1.3477651399049912,0.031848488912907175,1.582166342784747
TA,社会融资规模_当月值,zscore,20d,16,0.43821694613248907,1.8241337038506888,0.08954500041468008,0.3411764705882353,1.3697826777253732,0.17075475093225911,0.04761904761904763,0.4761904761904762,True,True,1.0,True,0.9818115522976385,0.06878788582486953,1.3697826777253732
TA,社会融资规模_当月值,diff,20d,28,0.43624237179756165,2.472033977508545,0.020299499854445457,0.24904214559386975,1.2616498969071375,0.2070747930939456,-0.15164835164835166,0.7362637362637363,False,True,1.0,True,1.198290702412212,0.06847882150374103,1.2616498969071375
TF,社会融资规模_当月值,diff,20d,28,-0.5699809789657593,-3.537170648574829,0.0015431852079927921,-0.5632183908045977,-4.153398871837005,3.275730147289657e-05,-0.6175824175824175,-0.6,True,False,0.9523809523809523,True,2.876006086790763,0.08584107051954117,4.153398871837005
TF,社会融资规模_当月值,level,20d,29,-0.5021265149116516,-3.0170485973358154,0.005510298535227776,-0.5354679802955664,-3.551089632227705,0.00038363974115562804,-0.6439560439560439,-0.4892857142857142,True,True,1.0,True,2.66064548493195,0.08136147257493218,3.551089632227705
TF,国内生产总值GDP环比增速_当季,level,20d,50,-0.11732185631990433,-0.8184821605682373,0.41712692379951477,-0.3896947216665704,-3.2731888494326085,0.0010634140117475877,-0.47697510010258687,-0.2655361445835941,True,True,1.0,True,2.705159665904444,0.05098352188989283,3.2731888494326085
V,非制造业PMI_建筑业_业务活动预期_全国_当期值_月,level,20d,97,0.20433345437049866,2.0345218181610107,0.04468614235520363,0.2644943903620581,2.715361163345986,0.006620352847995337,0.1796557101123543,0.03654086749883417,True,True,1.0,True,2.496123016740536,0.022282157348876584,2.715361163345986
V,非制造业PMI_建筑业_新订单_全国_当期值_月,level,20d,98,0.2394702285528183,2.4166345596313477,0.017554523423314095,0.2286532316044761,2.437558451707399,0.014786823404678184,0.043484920858243896,0.06575455593707105,True,True,1.0,True,2.048390180752468,0.025216548670739414,2.437558451707399
V,非制造业PMI_建筑业_全国_当期值_月,level,20d,98,0.27979153394699097,2.8554296493530273,0.00526731600984931,0.2314991407553621,2.258867946909537,0.023891600365761878,0.2296263021254981,0.05338641692221023,True,True,1.0,True,2.1362687668625004,0.024760791831430692,2.258867946909537
Y,社会融资规模_当月值,zscore,20d,16,0.5987579511572774,2.7971820530324925,0.014259184213600045,0.6735294117647058,4.864885676390911,1.145229842958173e-06,0.7380952380952381,0.4761904761904762,True,True,1.0,True,2.7668943218485844,0.08132809440082601,4.864885676390911
Y,社会融资规模_当月值,diff,20d,28,0.5277753472328186,3.168339490890503,0.0038964184932410717,0.5298303229337711,3.7242943081390405,0.0001958623291322681,0.47252747252747257,0.7582417582417583,True,True,1.0,True,2.611690804339286,0.06040891853727448,3.7242943081390405
Y,社会融资规模_当月值,level,20d,29,0.47880545258522034,2.833906412124634,0.00859755091369152,0.5113300492610836,2.979198044157545,0.0028900391946362625,0.5384615384615385,0.657142857142857,True,True,1.0,True,1.907383112916566,0.07077225236167713,2.979198044157545
