symbol,factor,representation,horizon,n_obs,pearson_corr,pearson_t,pearson_p,spearman_corr,spearman_t,spearman_p,spearman_first_half,spearman_second_half,temporal_consistent,horizon_consistent_5d_20d,horizon_sign_consistency_pct,horizon_consistent_sweep,mean_nw_t_stat,smoothness_index,abs_spearman_t
SR,居民食品消费价格指数CPI_(上年=100)_当月,level,H3,106,0.22570558202525845,2.3627230787115785,0.02000082444070983,0.441254943674142,5.014515776018461,2.1966243553773576e-06,0.22537654041416788,0.6389449579941627,True,True,0.7619047619047619,False,0.7258918015854295,0.036748390225087274,5.014515776018461
TF,CPI_翘尾因素_当月,level,H3,29,-0.7347351633218657,-5.62802832102085,5.668099623786278e-06,-0.6785763441333139,-4.800330400034467,5.208979281011177e-05,-0.7788783591045872,-0.15811388300841897,True,True,0.9523809523809523,True,0.5486557545956294,0.07027042096113481,4.800330400034467
MA,PPI_石油加工、炼焦及核燃料加工业(全国:当期同比增长率:月),level,H3,116,-0.3535347592749419,-4.035313214095598,9.903602331694444e-05,-0.4096560155030886,-4.794713001757902,4.9616571536788505e-06,-0.3669809434889674,-0.5002076380615339,True,True,1.0,True,1.0545871500696362,0.030886171975161393,4.794713001757902
Y,居民食品消费价格指数CPI_(上年=100)_当月,zscore,H3,105,-0.09743739508931075,-0.9936094928148131,0.3227415403698173,-0.4138606676342525,-4.61390902700815,1.1414567924256235e-05,-0.4314010074276445,-0.4105789388808257,True,True,1.0,True,1.622897686992898,0.025584187820657564,4.61390902700815
AL,PPIRM_燃料及动力类(全国:当期同比增长率:月),level,H3,122,-0.23060068346964935,-2.5960720358533096,0.010607042671380943,-0.36570080328203586,-4.304192378873854,3.440948914629487e-05,-0.5035035301477234,-0.25469016506673603,True,True,1.0,True,2.1376976642641035,0.031312470296861704,4.304192378873854
NI,PPI_汽车制造业(全国:当期同比增长率:月),zscore,H3,108,0.3710382235207922,4.113719512153194,7.712960354772971e-05,0.3363819105052063,3.6775718239599535,0.00037167812066524685,0.29384410139127115,0.3007051648561082,True,True,1.0,True,0.7427844855472283,0.031781385680333826,3.6775718239599535
TA,PMI_生产经营活动预期_全国_当期值_月,level,H3,90,0.3791895611119002,3.844202199354607,0.00022810317623588923,0.3579110584678271,3.595697892019434,0.0005332749137841882,0.7468023315930048,-0.4258492027114729,False,True,0.6190476190476191,False,0.32315610224479074,0.033160329345209134,3.595697892019434
I,PPI_黑色金属矿采选业(全国:当期同比增长率:月),level,H3,116,-0.004310439872484806,-0.04602333137544292,0.9633721787078707,-0.3053076508277851,-3.4232405152476177,0.0008604004819231506,0.2260093826908128,-0.5447749725756728,False,True,0.9523809523809523,True,0.9226491621692675,0.0399838666960536,3.4232405152476177
SC,PPI_煤炭开采和洗选业(全国:当期同比增长率:月),zscore,H3,83,0.3158196717794964,2.9956992336417816,0.0036322612806871145,0.34515763402040206,3.30982489310934,0.0013951054112726268,0.44390243902439036,0.09423871647354347,True,False,0.7619047619047619,False,1.1192304386054195,0.04460501126870327,3.30982489310934
JD,对CPI同比拉动_食品_粮食(全国:当期同比增长率:月),level,H3,104,0.3001959720939727,3.1784275728724025,0.0019605145822841554,0.29747320234476454,3.1467865753938824,0.0021642328399589976,0.4453600607773703,0.31098244022253074,True,True,1.0,True,0.735730774594468,0.02589391680420538,3.1467865753938824
CU,PPI_通用设备制造业(全国:当期同比增长率:月),level,H3,123,-0.2597595267797188,-2.9589248181478625,0.003714578152018901,-0.23604245304734625,-2.6719695102112464,0.008579830694712577,-0.33064256254626984,-0.19506180401320836,True,True,1.0,True,2.092940900124912,0.031846228514893576,2.6719695102112464
