symbol,factor,representation,horizon,n_obs,pearson_corr,pearson_t,pearson_p,spearman_corr,spearman_t,spearman_p,spearman_first_half,spearman_second_half,temporal_consistent,horizon_consistent_5d_20d,abs_spearman_t
J,PPIRM_黑色金属材料类(全国:当期同比增长率:月),level,H3,115,0.45616559644936316,5.4490780398225525,3.000784815083439e-07,0.4888110286991188,5.9562057479557415,2.980468292994338e-08,0.48254514263765796,0.20861085168074545,True,True,5.9562057479557415
C,PPIRM_农副产品类(全国:当期同比增长率:月),level,H3,120,0.46575370445377806,5.71736687981591,8.29955270894778e-08,0.4250250051758039,5.100582346598937,1.3072695322871306e-06,0.5702176326904087,0.22897040574971578,True,True,5.100582346598937
SR,居民食品消费价格指数CPI_(上年=100)_当月,level,H3,106,0.2257055820252584,2.362723078711578,0.020000824440709764,0.441254943674142,5.014515776018461,2.1966243553773568e-06,0.22537654041416788,0.6389449579941627,True,True,5.014515776018461
TF,CPI_翘尾因素_当月,level,H3,29,-0.7347351633218656,-5.628028321020848,5.668099623786339e-06,-0.6785763441333139,-4.800330400034467,5.2089792810111806e-05,-0.7788783591045872,-0.15811388300841897,True,True,4.800330400034467
MA,PPI_石油加工、炼焦及核燃料加工业(全国:当期同比增长率:月),level,H3,116,-0.35353475927494177,-4.035313214095596,9.903602331694544e-05,-0.4096560155030886,-4.794713001757902,4.96165715367885e-06,-0.3669809434889674,-0.5002076380615339,True,True,4.794713001757902
Y,居民食品消费价格指数CPI_(上年=100)_当月,zscore,H3,105,-0.09743739508931075,-0.9936094928148131,0.3227415403698168,-0.4138606676342525,-4.61390902700815,1.141456792425622e-05,-0.4314010074276445,-0.4105789388808257,True,True,4.61390902700815
AL,PPIRM_燃料及动力类(全国:当期同比增长率:月),level,H3,122,-0.2306006834696493,-2.596072035853309,0.010607042671380865,-0.36570080328203586,-4.304192378873854,3.440948914629479e-05,-0.5035035301477234,-0.25469016506673603,True,True,4.304192378873854
NI,PPI_汽车制造业(全国:当期同比增长率:月),zscore,H3,108,0.3710382235207922,4.113719512153194,7.712960354773025e-05,0.3363819105052063,3.6775718239599535,0.00037167812066524734,0.29384410139127115,0.3007051648561082,True,True,3.6775718239599535
TA,PMI_生产经营活动预期_全国_当期值_月,level,H3,90,0.37918956111190033,3.8442021993546085,0.00022810317623588738,0.3579110584678271,3.595697892019434,0.0005332749137841878,0.7468023315930048,-0.4258492027114729,False,True,3.595697892019434
I,PPI_黑色金属矿采选业(全国:当期同比增长率:月),level,H3,116,-0.004310439872484806,-0.04602333137544292,0.9633721787078704,-0.3053076508277851,-3.4232405152476177,0.0008604004819231506,0.2260093826908128,-0.5447749725756728,False,True,3.4232405152476177
SC,PPI_煤炭开采和洗选业(全国:当期同比增长率:月),zscore,H3,83,0.3158196717794963,2.995699233641781,0.0036322612806871137,0.34515763402040206,3.30982489310934,0.0013951054112726255,0.44390243902439036,0.09423871647354347,True,False,3.30982489310934
JD,对CPI同比拉动_食品_粮食(全国:当期同比增长率:月),level,H3,104,0.3001959720939727,3.1784275728724025,0.0019605145822841445,0.29747320234476454,3.1467865753938824,0.002164232839958994,0.4453600607773703,0.31098244022253074,True,True,3.1467865753938824
CU,PPI_通用设备制造业(全国:当期同比增长率:月),level,H3,123,-0.2597595267797188,-2.9589248181478625,0.003714578152018907,-0.23604245304734625,-2.6719695102112464,0.008579830694712574,-0.33064256254626984,-0.19506180401320836,True,True,2.6719695102112464
